from_stop_id,from_trip_id,to_stop_id,to_trip_id,transfer_type,max_waiting_time
S3241.P1.Z9_V860,79792,S3241.P1.Z9_V860,14352,1,10
S3241.P1.Z9_V860,14352,S3241.P1.Z9_V860,79792,1,15
S5291.P2.Z9_V851,25749,S5291.P2.Z9_V851,53464,1,5
S18189.P1.ZV650,185717,S18189.P1.ZV650,185558,1,5
S18189.P1.ZV650,185717,S18189.P1.ZV650,185583,1,5
S18189.P1.ZV650,185717,S18189.P1.ZV650,185608,1,5
S17686.P1.ZV710,185763,S17686.P1.ZV710,185717,1,10
S17686.P1.ZV710,185717,S17686.P1.ZV710,185763,1,15
S3041.P3.ZV672,185717,S3041.P1.Z10_V672,25749,1,10
S3041.P1.Z10_V672,25749,S3041.P3.ZV672,185717,1,10
S3041.P1.Z10_V672,25750,S3041.P3.ZV672,185738,1,10
S3041.P3.ZV672,185738,S3041.P1.Z10_V672,25750,1,10
S5698.P2.Z10_V700,565,S5698.P3.ZV700,185738,1,3
S3241.P1.Z9_V860,49272,S3241.P1.Z9_V860,83587,1,5
S3241.P1.Z9_V860,27548,S3241.P1.Z9_V860,49272,1,15
S3241.P1.Z9_V860,27548,S3241.P1.Z9_V860,873,1,15
S24240.P1.ZV664,185564,S24240.P1.ZV664,185670,4,
S18189.P1.ZV650,185723,S18189.P1.ZV650,185564,1,5
S18189.P1.ZV650,185723,S18189.P1.ZV650,185589,1,5
S18189.P1.ZV650,185723,S18189.P1.ZV650,185614,1,5
S16727.P1.ZV653,185491,S16727.P1.ZV653,223042,1,10
S16727.P1.ZV653,223042,S16727.P1.ZV653,185491,1,10
S34070.P1.ZV80,185643,S34070.P1.ZV80,223042,1,5
S18189.P1.ZV650,185723,S18189.P1.ZV650,185643,1,5
S18189.P1.ZV650,185728,S18189.P1.ZV650,185566,1,5
S18189.P1.ZV650,185728,S18189.P1.ZV650,185591,1,5
S18189.P1.ZV650,185728,S18189.P1.ZV650,185616,1,5
S34070.P1.ZV80,185645,S34070.P1.ZV80,223044,1,5
S18189.P1.ZV650,185728,S18189.P1.ZV650,185645,1,5
S5291.P2.Z9_V851,58136,S5291.P2.Z9_V851,69658,1,5
S3241.P1.Z9_V860,58136,S3241.P1.Z9_V860,12943,1,15
S3241.P1.Z9_V860,60272,S3241.P1.Z9_V860,58136,1,5
S3241.P1.Z9_V860,58136,S3241.P1.Z9_V860,60272,1,15
S18189.P1.ZV650,185729,S18189.P1.ZV650,185568,1,5
S18189.P1.ZV650,185729,S18189.P1.ZV650,185593,1,5
S18189.P1.ZV650,185729,S18189.P1.ZV650,185618,1,5
S18189.P1.ZV650,185729,S18189.P1.ZV650,185649,1,5
S3041.P3.ZV672,185729,S3041.P1.Z10_V672,58136,1,5
S3041.P1.Z10_V672,58136,S3041.P3.ZV672,185729,1,10
S3241.P1.Z9_V860,12943,S3241.P1.Z9_V860,58136,1,5
S3241.P1.Z9_V860,69153,S3241.P1.Z9_V860,12943,1,15
S3241.P1.Z9_V860,69153,S3241.P1.Z9_V860,60272,1,15
S34070.P1.ZV80,185647,S34070.P1.ZV80,223046,1,15
S18189.P1.ZV650,185727,S18189.P1.ZV650,185647,1,5
S15317.P1.ZV620,185727,S15317.P1.ZV620,223724,1,5
S3241.P1.Z9_V860,83573,S3241.P1.Z9_V860,85633,1,15
S3241.P1.Z9_V860,42346,S3241.P1.Z9_V860,83573,1,5
S3241.P1.Z9_V860,42346,S3241.P1.Z9_V860,28875,1,5
S3241.P1.Z9_V860,83573,S3241.P1.Z9_V860,42346,1,15
S6358.P1.Z10_V675,65757,S6358.P3.ZV675,185526,1,10
S6339.P2.Z10_V677,65757,S6339.P2.Z10_V677,92318,1,5
S3041.P2.Z10_V672,83573,S3041.P2.Z10_V672,65757,1,10
S18189.P1.ZV650,185725,S18189.P1.ZV650,185566,1,5
S18189.P1.ZV650,185725,S18189.P1.ZV650,185591,1,5
S18189.P1.ZV650,185725,S18189.P1.ZV650,185616,1,5
S18189.P1.ZV650,185725,S18189.P1.ZV650,185645,1,5
S17686.P1.ZV710,185767,S17686.P1.ZV710,185725,1,10
S17686.P1.ZV710,185725,S17686.P1.ZV710,185767,1,10
S15317.P1.ZV620,185725,S15317.P1.ZV620,223722,1,5
S5291.P2.Z9_V851,14353,S5291.P2.Z9_V851,42912,1,5
S3241.P1.Z9_V860,3631,S3241.P1.Z9_V860,14353,1,5
S3241.P1.Z9_V860,21472,S3241.P1.Z9_V860,3631,1,15
S3241.P1.Z9_V860,79790,S3241.P1.Z9_V860,14353,1,5
S3241.P1.Z9_V860,79790,S3241.P1.Z9_V860,21472,1,5
S3241.P1.Z9_V860,21472,S3241.P1.Z9_V860,79790,1,15
S3041.P2.Z10_V672,21472,S3041.P3.ZV672,185723,1,5
S18189.P1.ZV650,185724,S18189.P1.ZV650,185562,1,5
S18189.P1.ZV650,185724,S18189.P1.ZV650,185587,1,5
S18189.P1.ZV650,185724,S18189.P1.ZV650,185641,1,5
S3041.P3.ZV672,185724,S3041.P2.Z10_V672,21472,1,5
S3041.P3.ZV672,185724,S3041.P1.Z10_V672,27548,1,5
S3041.P2.Z10_V672,21472,S3041.P3.ZV672,185724,1,5
S3319.P2.Z10_V688,21472,S3319.P2.Z10_V688,35243,1,10
S3241.P1.Z9_V860,3631,S3241.P1.Z9_V860,21472,1,5
S3241.P1.Z9_V860,14353,S3241.P1.Z9_V860,3631,1,15
S3241.P1.Z9_V860,14353,S3241.P1.Z9_V860,79790,1,15
S3041.P1.Z10_V672,14353,S3041.P3.ZV672,185725,1,5
S3041.P3.ZV672,185725,S3041.P1.Z10_V672,14353,1,5
S3041.P2.Z10_V672,83573,S3041.P3.ZV672,185725,1,5
S17686.P1.ZV710,185726,S17686.P1.ZV710,185764,1,10
S3041.P3.ZV672,185726,S3041.P2.Z10_V672,83573,1,5
S3041.P3.ZV672,185726,S3041.P1.Z10_V672,14353,1,5
S2837.P3.ZV688,185726,S2837.P1.Z10_V688,92318,1,10
S3041.P2.Z10_V672,83573,S3041.P3.ZV672,185726,1,5
S3319.P2.Z10_V688,83573,S3319.P2.Z10_V688,92318,1,10
S3241.P1.Z9_V860,85633,S3241.P1.Z9_V860,83573,1,5
S3241.P1.Z9_V860,85633,S3241.P1.Z9_V860,28875,1,5
S3241.P1.Z9_V860,28875,S3241.P1.Z9_V860,85633,1,15
