from_stop_id,from_trip_id,to_stop_id,to_trip_id,transfer_type,max_waiting_time
S4792.P1.Z9_V866,859,S4792.P1.Z9_V866,860,4,
S4792.P1.Z9_V866,3356,S4792.P1.Z9_V866,3357,4,
S1699.P2.Z9_V868,11251,S1699.P1.Z9_V868,3356,1,10
S4330.P2.Z9_V868,3356,S4330.P1.Z9_V868,11251,1,15
S4792.P1.Z9_V866,3970,S4792.P1.Z9_V866,3971,4,
S232.P1.Z9_V856,4181,S232.P1.Z9_V856,4182,4,
S232.P2.Z9_V856,5156,S232.P2.Z9_V856,5157,4,
S4792.P1.Z9_V866,5155,S4792.P1.Z9_V866,5156,4,
S232.P2.Z9_V856,5159,S232.P2.Z9_V856,5160,4,
S4792.P1.Z9_V866,5664,S4792.P1.Z9_V866,5665,4,
S422.P7.Z7_V850,7230,S422.P10.Z7_V850,4181,1,15
S422.P7.Z7_V850,7230,S422.P3.Z7_V850,6062,1,15
S422.P7.Z7_V850,7230,S422.P3.Z7_V850,30488,1,15
S4792.P1.Z9_V866,8183,S4792.P1.Z9_V866,8184,4,
S5259.P2.Z9_V851,8228,S5259.P2.Z9_V851,8229,4,
S422.P5.Z7_V850,8766,S422.P5.Z7_V850,8767,4,
S232.P2.Z9_V856,9618,S232.P2.Z9_V856,9619,4,
S232.P2.Z9_V856,9618,S232.P2.Z9_V856,31616,1,10
S422.P7.Z7_V850,11425,S422.P3.Z7_V850,26316,1,15
S422.P7.Z7_V850,11425,S422.P11.Z7_V850,22649,1,15
S5259.P2.Z9_V851,11506,S5259.P2.Z9_V851,11507,4,
S5259.P1.Z9_V851,13781,S5259.P1.Z9_V851,13782,4,
S5259.P1.Z9_V851,15983,S5259.P1.Z9_V851,15984,4,
S5259.P2.Z9_V851,16546,S5259.P2.Z9_V851,16547,4,
S4792.P1.Z9_V866,16828,S4792.P1.Z9_V866,16829,4,
S232.P1.Z9_V856,16827,S232.P1.Z9_V856,16828,4,
S5259.P1.Z9_V851,17797,S5259.P1.Z9_V851,17798,4,
S4792.P1.Z9_V866,17904,S4792.P1.Z9_V866,17905,4,
S4792.P1.Z9_V866,18429,S4792.P1.Z9_V866,18430,4,
S422.P7.Z7_V850,20465,S422.P3.Z7_V850,56876,1,15
S422.P7.Z7_V850,20474,S422.P10.Z7_V850,16827,1,15
S5259.P1.Z9_V851,21134,S5259.P1.Z9_V851,21135,4,
