from_stop_id,from_trip_id,to_stop_id,to_trip_id,transfer_type,max_waiting_time
S5315.P2.Z9_V851,39193,S5315.P2.Z9_V851,8231,1,5
S7500.P3.ZV650,185923,S7500.P3.ZV650,185851,1,5
S17739.P1.ZV710,185957,S17739.P1.ZV710,185923,1,10
S17739.P1.ZV710,185923,S17739.P1.ZV710,185957,1,15
S3049.P3.ZV672,185923,S3049.P1.Z10_V672,39193,1,10
S3049.P1.Z10_V672,39193,S3049.P3.ZV672,185923,1,10
S3049.P1.Z10_V672,39196,S3049.P3.ZV672,185944,1,10
S3049.P3.ZV672,185944,S3049.P1.Z10_V672,39196,1,10
S5726.P2.Z10_V700,909,S5726.P3.ZV700,185944,1,3
S3049.P2.Z10_V672,1729,S3049.P2.Z10_V672,3945,1,5
S3049.P3.ZV672,185916,S3049.P2.Z10_V672,1729,1,5
S5726.P3.ZV700,185916,S5726.P1.Z10_V700,16449,1,3
S3049.P2.Z10_V672,1729,S3049.P3.ZV672,185916,1,5
S7500.P3.ZV650,185917,S7500.P3.ZV650,185847,1,5
S34126.P1.ZV80,185872,S34126.P1.ZV80,222634,1,5
S7500.P3.ZV650,185917,S7500.P3.ZV650,185872,1,5
S17739.P1.ZV710,185953,S17739.P1.ZV710,185917,1,10
S17739.P1.ZV710,185917,S17739.P1.ZV710,185953,1,10
S15374.P1.ZV620,185917,S15374.P1.ZV620,223358,1,5
S3049.P2.Z10_V672,1729,S3049.P3.ZV672,185917,1,5
S1702.P2.Z9_V868,11752,S1702.P1.Z9_V868,3508,1,10
S4376.P2.Z9_V868,3508,S4376.P1.Z9_V868,11752,1,15
S5726.P1.Z10_V700,71614,S5726.P3.ZV700,186143,1,10
S5726.P1.Z10_V700,69370,S5726.P3.ZV700,186119,1,5
S7500.P3.ZV650,185927,S7500.P3.ZV650,185855,1,5
S7500.P3.ZV650,185927,S7500.P3.ZV650,185884,1,5
S17739.P1.ZV710,185927,S17739.P1.ZV710,185959,1,10
S15374.P1.ZV620,185927,S15374.P1.ZV620,223368,1,5
S15374.P1.ZV620,185927,S15374.P1.ZV620,223404,1,5
S5315.P2.Z9_V851,30088,S5315.P2.Z9_V851,11159,1,5
S3049.P1.Z10_V672,30088,S3049.P3.ZV672,185927,1,5
S3049.P3.ZV672,185927,S3049.P1.Z10_V672,30088,1,5
S17739.P1.ZV710,185959,S17739.P1.ZV710,185927,1,10
S6143.P2.Z10_V680,18511,S6143.P5.ZV680,185959,1,5
S15824.P1.ZV72,186129,S15824.P1.ZV72,267005,1,5
S15824.P1.ZV72,186129,S15824.P1.ZV72,267038,1,5
S5726.P1.Z10_V700,18511,S5726.P3.ZV700,186129,1,5
S7500.P3.ZV650,185935,S7500.P3.ZV650,185861,1,5
S7500.P3.ZV650,185935,S7500.P3.ZV650,185892,1,5
S5315.P2.Z9_V851,15931,S5315.P2.Z9_V851,34170,1,5
S3049.P1.Z10_V672,15931,S3049.P3.ZV672,185935,1,10
S3049.P3.ZV672,185935,S3049.P1.Z10_V672,15931,1,5
S17739.P1.ZV710,185963,S17739.P1.ZV710,185935,1,10
S6143.P2.Z10_V680,6009,S6143.P5.ZV680,185963,1,5
S5726.P1.Z10_V700,6009,S5726.P3.ZV700,186139,1,5
S5726.P2.Z10_V700,6565,S5726.P3.ZV700,185923,1,3
S3049.P2.Z10_V672,39934,S3049.P3.ZV672,185944,1,10
S3049.P2.Z10_V672,39932,S3049.P3.ZV672,185923,1,10
S16784.P1.ZV653,185780,S16784.P1.ZV653,222638,1,10
S16784.P1.ZV653,222638,S16784.P1.ZV653,185780,1,10
S34126.P1.ZV80,185878,S34126.P1.ZV80,222638,1,15
S7500.P3.ZV650,185924,S7500.P3.ZV650,185878,1,5
S3049.P3.ZV672,185924,S3049.P2.Z10_V672,39932,1,10
S3049.P3.ZV672,185924,S3049.P1.Z10_V672,39193,1,10
S5726.P3.ZV700,185924,S5726.P1.Z10_V700,8231,1,3
S3049.P2.Z10_V672,39932,S3049.P3.ZV672,185924,1,10
S5315.P1.Z9_V851,6565,S5315.P1.Z9_V851,39932,1,10
S6390.P1.Z10_V675,58111,S6390.P3.ZV675,185819,1,10
S3049.P2.Z10_V672,56054,S3049.P2.Z10_V672,58111,1,10
S7500.P3.ZV650,185931,S7500.P3.ZV650,185859,1,5
S34126.P1.ZV80,185888,S34126.P1.ZV80,222644,1,5
S7500.P3.ZV650,185931,S7500.P3.ZV650,185888,1,5
S17739.P1.ZV710,185961,S17739.P1.ZV710,185931,1,10
S17739.P1.ZV710,185931,S17739.P1.ZV710,185961,1,10
S15374.P1.ZV620,185931,S15374.P1.ZV620,223372,1,5
S15374.P1.ZV620,185931,S15374.P1.ZV620,223408,1,5
S5315.P2.Z9_V851,22119,S5315.P2.Z9_V851,64347,1,5
S3049.P1.Z10_V672,22119,S3049.P3.ZV672,185931,1,5
S3049.P3.ZV672,185931,S3049.P1.Z10_V672,22119,1,5
S3049.P2.Z10_V672,56054,S3049.P3.ZV672,185931,1,5
S17739.P1.ZV710,185958,S17739.P1.ZV710,185932,1,10
S17739.P1.ZV710,185932,S17739.P1.ZV710,185958,1,10
S3049.P3.ZV672,185932,S3049.P2.Z10_V672,56054,1,5
S3049.P3.ZV672,185932,S3049.P1.Z10_V672,22119,1,5
S3049.P2.Z10_V672,56054,S3049.P3.ZV672,185932,1,5
S24290.P1.ZV664,185853,S24290.P1.ZV664,185911,4,
S7500.P3.ZV650,185925,S7500.P3.ZV650,185853,1,5
S3049.P3.ZV672,185925,S3049.P1.Z10_V672,28501,1,10
S3049.P1.Z10_V672,28501,S3049.P3.ZV672,185925,1,10
S5315.P2.Z9_V851,8644,S5315.P2.Z9_V851,8645,4,
S5315.P2.Z9_V851,10020,S5315.P2.Z9_V851,62167,1,15
