from_stop_id,from_trip_id,to_stop_id,to_trip_id,transfer_type,max_waiting_time
PID_ASW:7470/2|PID_GTFS:U7470Z2.Z9_V866,2026-05-15_2026-05-28.CISJR:240845|PID:L2845.cf824822.PID:2845_9_250502,PID_ASW:7470/2|PID_GTFS:U7470Z2.Z9_V866,2026-05-15_2026-05-28.CISJR:200846|PID:L2846.194a8157.PID:2846_31_250502,4,
PID_ASW:7706/2|PID_GTFS:U7706Z2.Z9_V868,2026-05-15_2026-05-28.CISJR:200846|PID:L2846.194a8157.PID:2846_49_250502,PID_ASW:7706/1|PID_GTFS:U7706Z1.Z9_V868,2026-05-15_2026-05-28.CISJR:240845|PID:L2845.cf824822.PID:2845_88_251217,1,10
PID_ASW:7015/2|PID_GTFS:U7015Z2.Z9_V868,2026-05-15_2026-05-28.CISJR:240845|PID:L2845.cf824822.PID:2845_88_251217,PID_ASW:7015/1|PID_GTFS:U7015Z1.Z9_V868,2026-05-15_2026-05-28.CISJR:200846|PID:L2846.194a8157.PID:2846_49_250502,1,15
PID_ASW:7419/2|PID_GTFS:U7419Z2.Z9_V851,2026-05-15_2026-05-28.CISJR:100406|PID:L406.618e7d5c.PID:406_1074_260511,PID_ASW:7419/2|PID_GTFS:U7419Z2.Z9_V851,2026-05-15_2026-05-28.CISJR:200847|PID:L2847.d4233b1b.PID:2847_47_260511,4,
PID_ASW:7419/1|PID_GTFS:U7419Z1.Z9_V851,2026-05-15_2026-05-28.CISJR:200846|PID:L2846.194a8157.PID:2846_71_260511,PID_ASW:7419/1|PID_GTFS:U7419Z1.Z9_V851,2026-05-15_2026-05-28.CISJR:100406|PID:L406.618e7d5c.PID:406_1001_260511,4,
PID_ASW:7419/1|PID_GTFS:U7419Z1.Z9_V851,2026-05-15_2026-05-28.CISJR:200846|PID:L2846.194a8157.PID:2846_86_250801,PID_ASW:7419/1|PID_GTFS:U7419Z1.Z9_V851,2026-05-15_2026-05-28.CISJR:100406|PID:L406.618e7d5c.PID:406_71_250801,4,
PID_ASW:7419/1|PID_GTFS:U7419Z1.Z9_V851,2026-05-16_2026-05-23.CISJR:200846|PID:L2846.194a8157.PID:2846_78_260516,PID_ASW:7419/1|PID_GTFS:U7419Z1.Z9_V851,2026-05-16_2026-05-23.CISJR:100406|PID:L406.618e7d5c.PID:406_1085_260516,4,
PID_ASW:7419/1|PID_GTFS:U7419Z1.Z9_V851,2026-05-17_2026-05-24.CISJR:200846|PID:L2846.194a8157.PID:2846_69_260517,PID_ASW:7419/1|PID_GTFS:U7419Z1.Z9_V851,2026-05-17_2026-05-24.CISJR:100406|PID:L406.618e7d5c.PID:406_1101_260517,4,
PID_ASW:7419/1|PID_GTFS:U7419Z1.Z9_V851,2026-05-15_2026-05-28.CISJR:200847|PID:L2847.d4233b1b.PID:2847_50_250801,PID_ASW:7419/1|PID_GTFS:U7419Z1.Z9_V851,2026-05-15_2026-05-28.CISJR:100406|PID:L406.618e7d5c.PID:406_68_250801,4,
PID_ASW:7419/1|PID_GTFS:U7419Z1.Z9_V851,2026-05-17_2026-05-24.CISJR:100406|PID:L406.618e7d5c.PID:406_1102_260517,PID_ASW:7419/1|PID_GTFS:U7419Z1.Z9_V851,2026-05-17_2026-05-24.CISJR:200846|PID:L2846.194a8157.PID:2846_70_260517,4,
PID_ASW:7419/2|PID_GTFS:U7419Z2.Z9_V851,2026-05-16_2026-05-23.CISJR:100406|PID:L406.618e7d5c.PID:406_1090_260516,PID_ASW:7419/2|PID_GTFS:U7419Z2.Z9_V851,2026-05-16_2026-05-23.CISJR:200846|PID:L2846.194a8157.PID:2846_79_260516,4,
PID_ASW:7419/2|PID_GTFS:U7419Z2.Z9_V851,2026-05-15_2026-05-28.CISJR:100406|PID:L406.618e7d5c.PID:406_1028_260511,PID_ASW:7419/2|PID_GTFS:U7419Z2.Z9_V851,2026-05-15_2026-05-28.CISJR:200846|PID:L2846.194a8157.PID:2846_72_260511,4,
PID_ASW:7419/2|PID_GTFS:U7419Z2.Z9_V851,2026-05-15_2026-05-28.CISJR:100406|PID:L406.618e7d5c.PID:406_1121_260511,PID_ASW:7419/2|PID_GTFS:U7419Z2.Z9_V851,2026-05-15_2026-05-28.CISJR:200850|PID:L2850.1e6c35c1.PID:2850_7_260511,4,
PID_ASW:7419/1|PID_GTFS:U7419Z1.Z9_V851,2026-05-17_2026-05-24.CISJR:200847|PID:L2847.d4233b1b.PID:2847_46_251109,PID_ASW:7419/1|PID_GTFS:U7419Z1.Z9_V851,2026-05-17_2026-05-24.CISJR:100406|PID:L406.618e7d5c.PID:406_1101_260517,1,10
PID_ASW:9391/6|PID_GTFS:U9391Z6.Z7_V850,2026-05-15_2026-05-28.CISJR:100406|PID:L406.618e7d5c.PID:406_1051_260511,PID_ASW:9391/7|PID_GTFS:U9391Z7.Z7_V850,2026-05-15_2026-05-28.CISJR:100406|PID:L406.618e7d5c.PID:406_964_251001,1,15
CISJR:25762|CRZ:7246|IDESKA:6272B184-B244-F111-A533-CCAC0ED17B2D|PID_ASW:31774.P3.ZV700,2025-12-14_2026-12-12.CISJR:320275.af0b33fd.CISJR:1,CISJR:25762|CRZ:7246|IDESKA:6272B184-B244-F111-A533-CCAC0ED17B2D|PID_ASW:31774.P3.ZV700,2025-12-14_2026-12-12.CISJR:390268.5382d4e6.CISJR:24,1,10
CISJR:25762|CRZ:7246|IDESKA:6272B184-B244-F111-A533-CCAC0ED17B2D|PID_ASW:31774.P3.ZV700,2025-12-14_2026-12-12.CISJR:320275.af0b33fd.CISJR:1,CISJR:25762|CRZ:7246|IDESKA:6272B184-B244-F111-A533-CCAC0ED17B2D|PID_ASW:31774.P3.ZV700,2026-03-16_2026-10-04.CISJR:390268.5382d4e6.CISJR:24,1,10
CISJR:13810|CRZ:23664|IDESKA:946EB184-B244-F111-A533-CCAC0ED17B2D.P1.ZV740,2026-04-05_2026-12-12.CISJR:340338.31d5a947.CISJR:5,CISJR:13810|CRZ:23664|IDESKA:946EB184-B244-F111-A533-CCAC0ED17B2D.P1.ZV740,2025-12-14_2026-08-01.CISJR:350728.ba6f6ebe.CISJR:7,,
CISJR:13810|CRZ:23664|IDESKA:946EB184-B244-F111-A533-CCAC0ED17B2D.P1.ZV740,2026-04-05_2026-12-12.CISJR:340338.31d5a947.CISJR:9,CISJR:13810|CRZ:23664|IDESKA:946EB184-B244-F111-A533-CCAC0ED17B2D.P1.ZV740,2025-12-14_2026-08-01.CISJR:350728.ba6f6ebe.CISJR:9,,
