from_stop_id,from_trip_id,to_stop_id,to_trip_id,transfer_type,max_waiting_time
S3299.P1.Z9_V860,86630,S3299.P1.Z9_V860,15610,1,10
S3299.P1.Z9_V860,15610,S3299.P1.Z9_V860,86630,1,15
S5353.P2.Z9_V851,27963,S5353.P2.Z9_V851,58073,1,5
S18277.P1.ZV650,198249,S18277.P1.ZV650,198090,1,5
S18277.P1.ZV650,198249,S18277.P1.ZV650,198115,1,5
S18277.P1.ZV650,198249,S18277.P1.ZV650,198140,1,5
S17773.P1.ZV710,198295,S17773.P1.ZV710,198249,1,10
S17773.P1.ZV710,198249,S17773.P1.ZV710,198295,1,15
S3095.P3.ZV672,198249,S3095.P1.Z10_V672,27963,1,10
S3095.P1.Z10_V672,27963,S3095.P3.ZV672,198249,1,10
S3095.P1.Z10_V672,27964,S3095.P3.ZV672,198270,1,10
S3095.P3.ZV672,198270,S3095.P1.Z10_V672,27964,1,10
S5764.P2.Z10_V700,632,S5764.P3.ZV700,198270,1,3
S3299.P1.Z9_V860,53510,S3299.P1.Z9_V860,90720,1,5
S3299.P1.Z9_V860,29892,S3299.P1.Z9_V860,53510,1,15
S3299.P1.Z9_V860,29892,S3299.P1.Z9_V860,961,1,15
S24329.P1.ZV664,198096,S24329.P1.ZV664,198202,4,
S18277.P1.ZV650,198255,S18277.P1.ZV650,198096,1,5
S18277.P1.ZV650,198255,S18277.P1.ZV650,198121,1,5
S18277.P1.ZV650,198255,S18277.P1.ZV650,198146,1,5
S16815.P1.ZV653,198023,S16815.P1.ZV653,235941,1,10
S16815.P1.ZV653,235941,S16815.P1.ZV653,198023,1,10
S34163.P1.ZV80,198175,S34163.P1.ZV80,235941,1,5
S18277.P1.ZV650,198255,S18277.P1.ZV650,198175,1,5
S18277.P1.ZV650,198260,S18277.P1.ZV650,198098,1,5
S18277.P1.ZV650,198260,S18277.P1.ZV650,198123,1,5
S18277.P1.ZV650,198260,S18277.P1.ZV650,198148,1,5
