from_stop_id,from_trip_id,to_stop_id,to_trip_id,transfer_type,max_waiting_time
S1702.P2.Z9_V868,11211,S1702.P1.Z9_V868,3355,1,10
S4334.P2.Z9_V868,3355,S4334.P1.Z9_V868,11211,1,15
S4798.P1.Z9_V866,8170,S4798.P1.Z9_V866,8171,4,
S5269.P2.Z9_V851,8215,S5269.P2.Z9_V851,8216,4,
S5269.P1.Z9_V851,13730,S5269.P1.Z9_V851,13731,4,
S5269.P1.Z9_V851,21050,S5269.P1.Z9_V851,21051,4,
S5269.P1.Z9_V851,29400,S5269.P1.Z9_V851,29401,4,
S5269.P1.Z9_V851,31558,S5269.P1.Z9_V851,31559,4,
S5269.P1.Z9_V851,34149,S5269.P1.Z9_V851,34150,4,
S5269.P1.Z9_V851,36514,S5269.P1.Z9_V851,36515,4,
S5269.P2.Z9_V851,37397,S5269.P2.Z9_V851,37398,4,
S5269.P2.Z9_V851,45495,S5269.P2.Z9_V851,45496,4,
S5269.P2.Z9_V851,47996,S5269.P2.Z9_V851,47997,4,
S5269.P1.Z9_V851,52738,S5269.P1.Z9_V851,31559,1,10
S426.P6.Z7_V850,58585,S426.P7.Z7_V850,16487,1,15
S426.P6.Z7_V850,58679,S426.P7.Z7_V850,16487,1,15
S3291.P2.Z10_V688,62476,S3291.P3.ZV688,180189,1,5
S17305.P1.ZV65,181313,S17305.P1.ZV65,181403,4,
S33065.P1.ZV742,181225,S33065.P1.ZV742,181533,1,5
S33065.P1.ZV742,181538,S33065.P1.ZV742,181225,1,10
S33065.P1.ZV742,181226,S33065.P1.ZV742,181533,1,5
S33065.P1.ZV742,181226,S33065.P1.ZV742,181538,1,5
S33065.P1.ZV742,181538,S33065.P1.ZV742,181226,1,10
S33065.P1.ZV742,181225,S33065.P1.ZV742,181538,1,5
S33065.P1.ZV742,181533,S33065.P1.ZV742,181225,1,10
S33065.P1.ZV742,181533,S33065.P1.ZV742,181226,1,10
S27386.P1.Z932J_V750,181533,S27386.P1.ZV750,181313,1,5
S37025.P1.ZV754,181313,S37025.P1.Z932J_V754,181533,1,3
S19425.P1.Z931J_V740,179685,S19425.P1.ZV740,181313,1,5
S19425.P1.Z931J_V740,179685,S19425.P1.Z931J_V740,181507,1,5
S19425.P1.Z931J_V740,179685,S19425.P1.Z931J_V740,181855,1,5
S37025.P1.Z932J_V754,181641,S37025.P1.Z932J_V754,181538,1,5
S37025.P1.ZV754,181315,S37025.P1.Z932J_V754,181566,1,3
S27386.P1.ZV750,181315,S27386.P1.Z932J_V750,181629,1,5
S19425.P1.Z931J_V740,179689,S19425.P1.ZV740,181315,1,5
S27386.P1.Z932J_V750,181537,S27386.P1.ZV750,181318,1,5
S37025.P1.ZV754,181318,S37025.P1.Z932J_V754,181537,1,3
S27386.P1.ZV750,181318,S27386.P1.Z932J_V750,181618,1,5
S19425.P1.Z931J_V740,179693,S19425.P1.ZV740,181318,1,5
S19425.P1.Z931J_V740,179693,S19425.P1.Z931J_V740,181511,1,5
S19425.P1.Z931J_V740,179693,S19425.P1.Z931J_V740,181859,1,5
S37025.P1.Z932J_V754,181643,S37025.P1.Z932J_V754,181544,1,5
S35427.P1.ZV741,181215,S35427.P1.ZV741,181229,1,10
S35427.P1.ZV741,181229,S35427.P1.ZV741,181215,1,10
S33065.P1.ZV742,181229,S33065.P1.ZV742,181539,1,10
S33065.P1.ZV742,181546,S33065.P1.ZV742,181229,1,10
S35427.P1.ZV741,181214,S35427.P1.ZV741,181232,1,10
S35427.P1.ZV741,181232,S35427.P1.ZV741,181214,1,10
S33065.P1.ZV742,181232,S33065.P1.ZV742,181539,1,10
S33065.P1.ZV742,181232,S33065.P1.ZV742,181546,1,10
S33065.P1.ZV742,181546,S33065.P1.ZV742,181232,1,10
S33065.P1.ZV742,181229,S33065.P1.ZV742,181546,1,10
S33065.P1.ZV742,181539,S33065.P1.ZV742,181229,1,10
S33065.P1.ZV742,181539,S33065.P1.ZV742,181232,1,10
S27386.P1.Z932J_V750,181539,S27386.P1.ZV750,181320,1,5
S37025.P1.ZV754,181320,S37025.P1.Z932J_V754,181539,1,3
S27386.P1.ZV750,181320,S27386.P1.Z932J_V750,181631,1,5
S19425.P1.Z931J_V740,179697,S19425.P1.ZV740,181320,1,5
S19425.P1.ZV740,181199,S19425.P1.ZV740,181168,4,
S23821.P1.Z923J_V725,181477,S23821.P1.ZV725,181199,1,10
S26439.P1.Z922J_V700,181477,S26439.P1.ZV700,181263,1,5
S35552.P1.Z923J_V720,181513,S35552.P1.Z923J_V720,181477,1,7
S19425.P1.Z931J_V740,179697,S19425.P1.Z931J_V740,181513,1,10
S19425.P1.Z931J_V740,179697,S19425.P1.Z931J_V740,181861,1,10
S37025.P1.Z932J_V754,181645,S37025.P1.Z932J_V754,181546,1,5
S35552.P1.ZV720,181186,S35552.P1.Z923J_V720,181515,4,
S19425.P1.Z931J_V740,179701,S19425.P1.ZV740,181186,1,5
S27386.P1.Z932J_V750,181541,S27386.P1.ZV750,181322,1,5
S37025.P1.Z932J_V754,181541,S37025.P1.Z932J_V754,181646,1,10
S37025.P1.ZV754,181322,S37025.P1.Z932J_V754,181541,1,3
S27386.P1.ZV750,181322,S27386.P1.Z932J_V750,181620,1,5
S19425.P1.Z931J_V740,179701,S19425.P1.ZV740,181322,1,5
S19425.P1.Z931J_V740,179701,S19425.P1.ZV740,181696,1,5
S27386.P1.ZV750,181325,S27386.P1.Z932J_V750,181622,1,5
S19425.P1.Z931J_V740,179707,S19425.P1.ZV740,181325,1,5
S23821.P1.Z923J_V725,181481,S23821.P1.ZV725,181203,1,10
S15761.P1.ZV72,181273,S15761.P1.ZV72,264996,1,5
S15761.P1.ZV72,181273,S15761.P1.ZV72,265029,1,5
S26439.P1.Z922J_V700,181481,S26439.P1.ZV700,181273,1,5
S35552.P1.Z923J_V720,181517,S35552.P1.Z923J_V720,181481,1,7
S19425.P1.Z931J_V740,179707,S19425.P1.Z931J_V740,181517,1,5
