from_stop_id,from_trip_id,to_stop_id,to_trip_id,transfer_type,max_waiting_time
S1703.P2.Z9_V868,12065,S1703.P1.Z9_V868,3573,1,10
S4338.P2.Z9_V868,3573,S4338.P1.Z9_V868,12065,1,15
S4799.P1.Z9_V866,8760,S4799.P1.Z9_V866,8761,4,
S5265.P2.Z9_V851,8807,S5265.P2.Z9_V851,8808,4,
S5265.P1.Z9_V851,14752,S5265.P1.Z9_V851,14753,4,
S5265.P1.Z9_V851,22626,S5265.P1.Z9_V851,22627,4,
S5265.P1.Z9_V851,31617,S5265.P1.Z9_V851,31618,4,
S5265.P1.Z9_V851,33907,S5265.P1.Z9_V851,33908,4,
S5265.P1.Z9_V851,36699,S5265.P1.Z9_V851,36700,4,
S5265.P1.Z9_V851,39252,S5265.P1.Z9_V851,39253,4,
S5265.P2.Z9_V851,40210,S5265.P2.Z9_V851,40211,4,
S5265.P2.Z9_V851,48928,S5265.P2.Z9_V851,48929,4,
S5265.P2.Z9_V851,51629,S5265.P2.Z9_V851,51630,4,
S5265.P1.Z9_V851,56737,S5265.P1.Z9_V851,33908,1,10
S427.P6.Z7_V850,63045,S427.P7.Z7_V850,17740,1,15
S3296.P2.Z10_V688,67251,S3296.P3.ZV688,185431,1,5
S17308.P1.ZV65,186689,S17308.P1.ZV65,186779,4,
S33104.P1.ZV742,186601,S33104.P1.ZV742,186867,1,5
S33104.P1.ZV742,186872,S33104.P1.ZV742,186601,1,10
S33104.P1.ZV742,186602,S33104.P1.ZV742,186867,1,5
S33104.P1.ZV742,186602,S33104.P1.ZV742,186872,1,5
S33104.P1.ZV742,186872,S33104.P1.ZV742,186602,1,10
S33104.P1.ZV742,186601,S33104.P1.ZV742,186872,1,5
S33104.P1.ZV742,186867,S33104.P1.ZV742,186601,1,10
S33104.P1.ZV742,186867,S33104.P1.ZV742,186602,1,10
S27428.P1.Z932J_V750,186867,S27428.P1.ZV750,186689,1,5
S37069.P1.ZV754,186689,S37069.P1.Z932J_V754,186867,1,3
S19436.P1.Z931J_V740,184878,S19436.P1.ZV740,186689,1,5
S19436.P1.Z931J_V740,184878,S19436.P1.Z931J_V740,186841,1,5
S19436.P1.Z931J_V740,184878,S19436.P1.Z931J_V740,187189,1,5
S37069.P1.Z932J_V754,186975,S37069.P1.Z932J_V754,186872,1,5
S37069.P1.ZV754,186691,S37069.P1.Z932J_V754,186900,1,3
S27428.P1.ZV750,186691,S27428.P1.Z932J_V750,186963,1,5
S19436.P1.Z931J_V740,184882,S19436.P1.ZV740,186691,1,5
S27428.P1.Z932J_V750,186871,S27428.P1.ZV750,186694,1,5
S37069.P1.ZV754,186694,S37069.P1.Z932J_V754,186871,1,3
S27428.P1.ZV750,186694,S27428.P1.Z932J_V750,186952,1,5
S19436.P1.Z931J_V740,184886,S19436.P1.ZV740,186694,1,5
S19436.P1.Z931J_V740,184886,S19436.P1.Z931J_V740,186845,1,5
S19436.P1.Z931J_V740,184886,S19436.P1.Z931J_V740,187193,1,5
S37069.P1.Z932J_V754,186977,S37069.P1.Z932J_V754,186878,1,5
S35469.P1.ZV741,186591,S35469.P1.ZV741,186605,1,10
S35469.P1.ZV741,186605,S35469.P1.ZV741,186591,1,10
S33104.P1.ZV742,186605,S33104.P1.ZV742,186873,1,10
S33104.P1.ZV742,186880,S33104.P1.ZV742,186605,1,10
S35469.P1.ZV741,186590,S35469.P1.ZV741,186608,1,10
S35469.P1.ZV741,186608,S35469.P1.ZV741,186590,1,10
S33104.P1.ZV742,186608,S33104.P1.ZV742,186873,1,10
S33104.P1.ZV742,186608,S33104.P1.ZV742,186880,1,10
S33104.P1.ZV742,186880,S33104.P1.ZV742,186608,1,10
S33104.P1.ZV742,186605,S33104.P1.ZV742,186880,1,10
S33104.P1.ZV742,186873,S33104.P1.ZV742,186605,1,10
S33104.P1.ZV742,186873,S33104.P1.ZV742,186608,1,10
S27428.P1.Z932J_V750,186873,S27428.P1.ZV750,186696,1,5
S37069.P1.ZV754,186696,S37069.P1.Z932J_V754,186873,1,3
S27428.P1.ZV750,186696,S27428.P1.Z932J_V750,186965,1,5
S19436.P1.Z931J_V740,184890,S19436.P1.ZV740,186696,1,5
S19436.P1.ZV740,186575,S19436.P1.ZV740,186544,4,
S23860.P1.Z923J_V725,186811,S23860.P1.ZV725,186575,1,10
S26481.P1.Z922J_V700,186811,S26481.P1.ZV700,186639,1,5
S35594.P1.Z923J_V720,186847,S35594.P1.Z923J_V720,186811,1,7
S19436.P1.Z931J_V740,184890,S19436.P1.Z931J_V740,186847,1,10
S19436.P1.Z931J_V740,184890,S19436.P1.Z931J_V740,187195,1,10
S37069.P1.Z932J_V754,186979,S37069.P1.Z932J_V754,186880,1,5
S35594.P1.ZV720,186562,S35594.P1.Z923J_V720,186849,4,
S19436.P1.Z931J_V740,184894,S19436.P1.ZV740,186562,1,5
S27428.P1.Z932J_V750,186875,S27428.P1.ZV750,186698,1,5
S37069.P1.Z932J_V754,186875,S37069.P1.Z932J_V754,186980,1,10
S37069.P1.ZV754,186698,S37069.P1.Z932J_V754,186875,1,3
S27428.P1.ZV750,186698,S27428.P1.Z932J_V750,186954,1,5
