from_stop_id,from_trip_id,to_stop_id,to_trip_id,transfer_type,max_waiting_time
S5246.P2.Z9_V851,39121,S5246.P2.Z9_V851,8204,1,5
S18163.P1.ZV650,185765,S18163.P1.ZV650,185631,1,5
S18163.P1.ZV650,185765,S18163.P1.ZV650,185656,1,5
S17660.P1.ZV710,185811,S17660.P1.ZV710,185765,1,10
S17660.P1.ZV710,185765,S17660.P1.ZV710,185811,1,15
S3004.P3.ZV672,185765,S3004.P1.Z10_V672,39121,1,10
S3004.P1.Z10_V672,39121,S3004.P3.ZV672,185765,1,10
S3004.P1.Z10_V672,39124,S3004.P3.ZV672,185786,1,10
S3004.P3.ZV672,185786,S3004.P1.Z10_V672,39124,1,10
S5653.P2.Z10_V700,897,S5653.P3.ZV700,185786,1,3
S5246.P2.Z9_V851,10001,S5246.P2.Z9_V851,62046,1,15
S3204.P1.Z9_V860,53928,S3204.P1.Z9_V860,10001,1,10
S3204.P1.Z9_V860,10001,S3204.P1.Z9_V860,53928,1,15
S3204.P1.Z9_V860,10001,S3204.P1.Z9_V860,1233,1,15
S3004.P3.ZV672,185781,S3004.P1.Z10_V672,10001,1,10
S3004.P1.Z10_V672,10001,S3004.P3.ZV672,185781,1,10
S3004.P2.Z10_V672,1717,S3004.P2.Z10_V672,3931,1,5
S3204.P1.Z9_V860,27402,S3204.P1.Z9_V860,1717,1,5
S18163.P1.ZV650,185761,S18163.P1.ZV650,185629,1,5
S18163.P1.ZV650,185761,S18163.P1.ZV650,185654,1,5
S34056.P1.ZV80,185679,S34056.P1.ZV80,222696,1,10
S18163.P1.ZV650,185761,S18163.P1.ZV650,185679,1,5
S18163.P1.ZV650,185764,S18163.P1.ZV650,185681,1,5
S15293.P1.ZV620,223478,S15293.P1.ZV620,185764,1,10
S15293.P1.ZV620,185761,S15293.P1.ZV620,223478,1,5
S3004.P3.ZV672,185761,S3004.P1.Z10_V672,51376,1,5
S3004.P1.Z10_V672,51376,S3004.P3.ZV672,185761,1,5
S3204.P1.Z9_V860,27402,S3204.P1.Z9_V860,51376,1,5
S3204.P1.Z9_V860,1717,S3204.P1.Z9_V860,27402,1,15
S3004.P3.ZV672,185758,S3004.P2.Z10_V672,1717,1,5
S18163.P1.ZV650,185759,S18163.P1.ZV650,185627,1,5
S18163.P1.ZV650,185759,S18163.P1.ZV650,185652,1,5
S34056.P1.ZV80,185677,S34056.P1.ZV80,222694,1,5
S18163.P1.ZV650,185759,S18163.P1.ZV650,185677,1,5
S17660.P1.ZV710,185807,S17660.P1.ZV710,185759,1,10
S17660.P1.ZV710,185759,S17660.P1.ZV710,185807,1,10
S3004.P3.ZV672,185759,S3004.P1.Z10_V672,26473,1,5
S3004.P1.Z10_V672,26473,S3004.P3.ZV672,185759,1,5
S3004.P3.ZV672,185758,S3004.P1.Z10_V672,26473,1,5
S2801.P3.ZV688,185758,S2801.P1.Z10_V688,51104,1,15
S5653.P3.ZV700,185758,S5653.P1.Z10_V700,16401,1,3
S3004.P2.Z10_V672,1717,S3004.P3.ZV672,185758,1,5
S3004.P2.Z10_V672,1717,S3004.P3.ZV672,185759,1,5
S3278.P2.Z10_V688,1717,S3278.P2.Z10_V688,51104,1,15
S5246.P2.Z9_V851,15895,S5246.P2.Z9_V851,34116,1,5
S3204.P1.Z9_V860,31838,S3204.P1.Z9_V860,15895,1,5
S3204.P1.Z9_V860,15895,S3204.P1.Z9_V860,31838,1,15
S3204.P1.Z9_V860,20994,S3204.P1.Z9_V860,15895,1,5
S3204.P1.Z9_V860,15895,S3204.P1.Z9_V860,20994,1,15
S18163.P1.ZV650,185777,S18163.P1.ZV650,185641,1,5
S18163.P1.ZV650,185777,S18163.P1.ZV650,185666,1,5
S18163.P1.ZV650,185777,S18163.P1.ZV650,185697,1,5
S3004.P3.ZV672,185777,S3004.P1.Z10_V672,15895,1,5
S3004.P1.Z10_V672,15895,S3004.P3.ZV672,185777,1,10
S3278.P1.Z10_V688,3284,S3278.P1.Z10_V688,15895,1,5
S2801.P2.Z10_V688,3284,S2801.P3.ZV688,185777,1,10
S5653.P1.Z10_V700,71437,S5653.P3.ZV700,186065,1,10
S5692.P1.Z10_V675,55264,S5692.P3.ZV675,185596,1,10
S3004.P2.Z10_V672,54182,S3004.P2.Z10_V672,55264,1,10
S24216.P1.ZV664,185633,S24216.P1.ZV664,185716,4,
