from_stop_id,from_trip_id,to_stop_id,to_trip_id,transfer_type,max_waiting_time
S5767.P1.Z10_V700,77820,S5767.P3.ZV700,189780,1,10
S5767.P1.Z10_V700,45886,S5767.P3.ZV700,189780,1,10
S3274.P1.Z9_V860,27538,S3274.P1.Z9_V860,60538,1,5
S3274.P1.Z9_V860,45083,S3274.P1.Z9_V860,27538,1,15
S3274.P1.Z9_V860,70864,S3274.P1.Z9_V860,60538,1,5
S3274.P1.Z9_V860,70864,S3274.P1.Z9_V860,45083,1,5
S3274.P1.Z9_V860,45083,S3274.P1.Z9_V860,70864,1,15
S18310.P1.ZV650,189421,S18310.P1.ZV650,189281,1,5
S24361.P1.ZV664,189306,S24361.P1.ZV664,189368,4,
S18310.P1.ZV650,189421,S18310.P1.ZV650,189306,1,5
S16841.P1.ZV653,189151,S16841.P1.ZV653,236582,1,10
S16841.P1.ZV653,236582,S16841.P1.ZV653,189151,1,10
S16841.P1.ZV653,189161,S16841.P1.ZV653,236582,1,10
S16841.P1.ZV653,236582,S16841.P1.ZV653,189161,1,10
S34183.P1.ZV80,189335,S34183.P1.ZV80,236582,1,5
S18310.P1.ZV650,189421,S18310.P1.ZV650,189335,1,5
S18310.P1.ZV650,189426,S18310.P1.ZV650,189283,1,5
S18310.P1.ZV650,189426,S18310.P1.ZV650,189308,1,5
S34183.P1.ZV80,189337,S34183.P1.ZV80,236584,1,5
S18310.P1.ZV650,189426,S18310.P1.ZV650,189337,1,5
S5355.P2.Z9_V851,17151,S5355.P2.Z9_V851,36858,1,5
S3274.P1.Z9_V860,17151,S3274.P1.Z9_V860,34197,1,15
S3274.P1.Z9_V860,22704,S3274.P1.Z9_V860,17151,1,5
S3274.P1.Z9_V860,17151,S3274.P1.Z9_V860,22704,1,15
S18310.P1.ZV650,189427,S18310.P1.ZV650,189285,1,5
S18310.P1.ZV650,189427,S18310.P1.ZV650,189310,1,5
S18310.P1.ZV650,189427,S18310.P1.ZV650,189341,1,5
S3071.P3.ZV672,189427,S3071.P1.Z10_V672,17151,1,5
S3071.P1.Z10_V672,17151,S3071.P3.ZV672,189427,1,10
S18310.P1.ZV650,189464,S18310.P1.ZV650,189310,1,5
S18310.P1.ZV650,189464,S18310.P1.ZV650,189341,1,5
S3071.P3.ZV672,189464,S3071.P1.Z10_V672,17151,1,5
S3071.P1.Z10_V672,17151,S3071.P3.ZV672,189464,1,10
S3274.P1.Z9_V860,34197,S3274.P1.Z9_V860,17151,1,5
S3274.P1.Z9_V860,35981,S3274.P1.Z9_V860,34197,1,15
S3274.P1.Z9_V860,35981,S3274.P1.Z9_V860,22704,1,15
S34183.P1.ZV80,189339,S34183.P1.ZV80,236586,1,15
S18310.P1.ZV650,189425,S18310.P1.ZV650,189339,1,5
S15431.P1.ZV620,189425,S15431.P1.ZV620,237141,1,5
S3274.P1.Z9_V860,60512,S3274.P1.Z9_V860,48775,1,15
S3274.P1.Z9_V860,28258,S3274.P1.Z9_V860,60512,1,5
S3274.P1.Z9_V860,28258,S3274.P1.Z9_V860,47183,1,5
S3274.P1.Z9_V860,60512,S3274.P1.Z9_V860,28258,1,15
S6426.P1.Z10_V675,63058,S6426.P3.ZV675,189213,1,10
S6426.P1.Z10_V675,63058,S6426.P3.ZV675,189243,1,10
S6406.P2.Z10_V677,63058,S6406.P2.Z10_V677,75463,1,5
S3071.P2.Z10_V672,60512,S3071.P2.Z10_V672,63058,1,10
S18310.P1.ZV650,189423,S18310.P1.ZV650,189283,1,5
S18310.P1.ZV650,189423,S18310.P1.ZV650,189308,1,5
S18310.P1.ZV650,189423,S18310.P1.ZV650,189337,1,5
S17806.P1.ZV710,189491,S17806.P1.ZV710,189423,1,10
S17806.P1.ZV710,189423,S17806.P1.ZV710,189491,1,10
S17806.P1.ZV710,189503,S17806.P1.ZV710,189423,1,10
S18310.P1.ZV650,189460,S18310.P1.ZV650,189308,1,5
S18310.P1.ZV650,189460,S18310.P1.ZV650,189337,1,5
S17806.P1.ZV710,189460,S17806.P1.ZV710,189503,1,10
S15431.P1.ZV620,189460,S15431.P1.ZV620,237139,1,5
S5355.P2.Z9_V851,23813,S5355.P2.Z9_V851,69719,1,5
S3274.P1.Z9_V860,34008,S3274.P1.Z9_V860,23813,1,5
S3274.P1.Z9_V860,35449,S3274.P1.Z9_V860,34008,1,15
S3274.P1.Z9_V860,48319,S3274.P1.Z9_V860,23813,1,5
S3274.P1.Z9_V860,48319,S3274.P1.Z9_V860,35449,1,5
S3274.P1.Z9_V860,35449,S3274.P1.Z9_V860,48319,1,15
S3071.P2.Z10_V672,35449,S3071.P3.ZV672,189421,1,5
S18310.P1.ZV650,189422,S18310.P1.ZV650,189279,1,5
S18310.P1.ZV650,189422,S18310.P1.ZV650,189304,1,5
S18310.P1.ZV650,189422,S18310.P1.ZV650,189333,1,5
S3071.P3.ZV672,189422,S3071.P2.Z10_V672,35449,1,5
S3071.P3.ZV672,189422,S3071.P1.Z10_V672,45083,1,5
S3071.P2.Z10_V672,35449,S3071.P3.ZV672,189422,1,5
S18310.P1.ZV650,189458,S18310.P1.ZV650,189306,1,5
S18310.P1.ZV650,189458,S18310.P1.ZV650,189335,1,5
S15431.P1.ZV620,189458,S15431.P1.ZV620,237137,1,5
S3071.P3.ZV672,189458,S3071.P1.Z10_V672,45083,1,5
S3071.P2.Z10_V672,35449,S3071.P3.ZV672,189458,1,5
S18310.P1.ZV650,189459,S18310.P1.ZV650,189304,1,5
S18310.P1.ZV650,189459,S18310.P1.ZV650,189333,1,5
S3071.P3.ZV672,189459,S3071.P2.Z10_V672,35449,1,5
S3071.P3.ZV672,189459,S3071.P1.Z10_V672,45083,1,5
S3071.P2.Z10_V672,35449,S3071.P3.ZV672,189459,1,5
S3354.P2.Z10_V688,35449,S3354.P2.Z10_V688,57440,1,10
S3274.P1.Z9_V860,34008,S3274.P1.Z9_V860,35449,1,5
S3274.P1.Z9_V860,23813,S3274.P1.Z9_V860,34008,1,15
S3274.P1.Z9_V860,23813,S3274.P1.Z9_V860,48319,1,15
S3071.P1.Z10_V672,23813,S3071.P3.ZV672,189423,1,5
S3071.P1.Z10_V672,23813,S3071.P3.ZV672,189460,1,5
S3071.P3.ZV672,189460,S3071.P1.Z10_V672,23813,1,5
S17806.P1.ZV710,189503,S17806.P1.ZV710,189460,1,10
S17806.P1.ZV710,189423,S17806.P1.ZV710,189503,1,10
S15431.P1.ZV620,189423,S15431.P1.ZV620,237139,1,5
S3071.P3.ZV672,189423,S3071.P1.Z10_V672,23813,1,5
S3071.P2.Z10_V672,60512,S3071.P3.ZV672,189423,1,5
S17806.P1.ZV710,189424,S17806.P1.ZV710,189488,1,10
S17806.P1.ZV710,189424,S17806.P1.ZV710,189500,1,10
S3071.P3.ZV672,189424,S3071.P2.Z10_V672,60512,1,5
S3071.P3.ZV672,189424,S3071.P1.Z10_V672,23813,1,5
S2865.P3.ZV688,189424,S2865.P1.Z10_V688,75463,1,10
S3071.P2.Z10_V672,60512,S3071.P3.ZV672,189424,1,5
S3071.P2.Z10_V672,60512,S3071.P3.ZV672,189460,1,5
S17806.P1.ZV710,189461,S17806.P1.ZV710,189500,1,10
S3071.P3.ZV672,189461,S3071.P2.Z10_V672,60512,1,5
S3071.P3.ZV672,189461,S3071.P1.Z10_V672,23813,1,5
S2865.P3.ZV688,189461,S2865.P1.Z10_V688,75463,1,10
S3071.P2.Z10_V672,60512,S3071.P3.ZV672,189461,1,5
S3354.P2.Z10_V688,60512,S3354.P2.Z10_V688,75463,1,10
S3274.P1.Z9_V860,48775,S3274.P1.Z9_V860,60512,1,5
S3274.P1.Z9_V860,48775,S3274.P1.Z9_V860,47183,1,5
S3274.P1.Z9_V860,47183,S3274.P1.Z9_V860,48775,1,15
S3274.P1.Z9_V860,47183,S3274.P1.Z9_V860,28258,1,15
S3071.P1.Z10_V672,47183,S3071.P3.ZV672,189425,1,5
S18310.P1.ZV650,189462,S18310.P1.ZV650,189339,1,5
S15431.P1.ZV620,189462,S15431.P1.ZV620,237141,1,5
S3071.P3.ZV672,189462,S3071.P1.Z10_V672,47183,1,5
S3071.P1.Z10_V672,47183,S3071.P3.ZV672,189462,1,5
S3071.P3.ZV672,189425,S3071.P1.Z10_V672,47183,1,5
S3071.P2.Z10_V672,35981,S3071.P3.ZV672,189425,1,5
S3071.P2.Z10_V672,35981,S3071.P3.ZV672,189426,1,5
S3071.P2.Z10_V672,35981,S3071.P3.ZV672,189462,1,5
S18310.P1.ZV650,189463,S18310.P1.ZV650,189308,1,5
S18310.P1.ZV650,189463,S18310.P1.ZV650,189337,1,5
S3071.P3.ZV672,189463,S3071.P2.Z10_V672,35981,1,5
S3071.P3.ZV672,189463,S3071.P1.Z10_V672,47183,1,5
S3071.P2.Z10_V672,35981,S3071.P3.ZV672,189463,1,5
S3354.P2.Z10_V688,35981,S3354.P2.Z10_V688,43155,1,10
S3071.P3.ZV672,189426,S3071.P2.Z10_V672,35981,1,5
S3071.P3.ZV672,189426,S3071.P1.Z10_V672,47183,1,5
S15431.P1.ZV620,237137,S15431.P1.ZV620,189426,1,5
S15431.P1.ZV620,237137,S15431.P1.ZV620,189463,1,5
S15431.P1.ZV620,189421,S15431.P1.ZV620,237137,1,5
S3071.P3.ZV672,189421,S3071.P1.Z10_V672,45083,1,5
S3071.P1.Z10_V672,45083,S3071.P3.ZV672,189421,1,5
S3071.P1.Z10_V672,45083,S3071.P3.ZV672,189458,1,5
S3274.P1.Z9_V860,27538,S3274.P1.Z9_V860,45083,1,5
S3274.P1.Z9_V860,60538,S3274.P1.Z9_V860,27538,1,15
S3274.P1.Z9_V860,60538,S3274.P1.Z9_V860,70864,1,15
S5805.P1.Z10_V675,16183,S5805.P3.ZV675,189214,1,10
S5805.P1.Z10_V675,16183,S5805.P3.ZV675,189244,1,10
S6406.P2.Z10_V677,16183,S6406.P2.Z10_V677,28905,1,5
S3071.P2.Z10_V672,60538,S3071.P2.Z10_V672,16183,1,10
S18310.P1.ZV650,189419,S18310.P1.ZV650,189279,1,5
S18310.P1.ZV650,189419,S18310.P1.ZV650,189304,1,5
S18310.P1.ZV650,189419,S18310.P1.ZV650,189333,1,5
S17806.P1.ZV710,189489,S17806.P1.ZV710,189419,1,10
S17806.P1.ZV710,189419,S17806.P1.ZV710,189489,1,10
S17806.P1.ZV710,189501,S17806.P1.ZV710,189419,1,10
S18310.P1.ZV650,189456,S18310.P1.ZV650,189304,1,5
S18310.P1.ZV650,189456,S18310.P1.ZV650,189333,1,5
S17806.P1.ZV710,189456,S17806.P1.ZV710,189501,1,10
S15431.P1.ZV620,189456,S15431.P1.ZV620,237135,1,5
S5355.P2.Z9_V851,32392,S5355.P2.Z9_V851,12133,1,5
S3071.P1.Z10_V672,32392,S3071.P3.ZV672,189419,1,5
S3071.P1.Z10_V672,32392,S3071.P3.ZV672,189456,1,5
S3071.P3.ZV672,189456,S3071.P1.Z10_V672,32392,1,5
S17806.P1.ZV710,189501,S17806.P1.ZV710,189456,1,10
S17806.P1.ZV710,189419,S17806.P1.ZV710,189501,1,10
S15431.P1.ZV620,189419,S15431.P1.ZV620,237135,1,5
S3071.P3.ZV672,189419,S3071.P1.Z10_V672,32392,1,5
S3071.P2.Z10_V672,60538,S3071.P3.ZV672,189419,1,5
S17806.P1.ZV710,189420,S17806.P1.ZV710,189486,1,10
S17806.P1.ZV710,189420,S17806.P1.ZV710,189498,1,10
S3071.P3.ZV672,189420,S3071.P2.Z10_V672,60538,1,5
S3071.P3.ZV672,189420,S3071.P1.Z10_V672,32392,1,5
S2865.P3.ZV688,189420,S2865.P1.Z10_V688,28905,1,10
S3071.P2.Z10_V672,60538,S3071.P3.ZV672,189420,1,5
S3071.P2.Z10_V672,60538,S3071.P3.ZV672,189456,1,5
S17806.P1.ZV710,189457,S17806.P1.ZV710,189498,1,10
S3071.P3.ZV672,189457,S3071.P2.Z10_V672,60538,1,5
S3071.P3.ZV672,189457,S3071.P1.Z10_V672,32392,1,5
S2865.P3.ZV688,189457,S2865.P1.Z10_V688,28905,1,10
S3071.P2.Z10_V672,60538,S3071.P3.ZV672,189457,1,5
S3354.P2.Z10_V688,60538,S3354.P2.Z10_V688,28905,1,10
S5767.P1.Z10_V700,19517,S5767.P3.ZV700,189762,1,5
S5767.P1.Z10_V700,71690,S5767.P3.ZV700,189762,1,5
S5355.P2.Z9_V851,42204,S5355.P2.Z9_V851,8849,1,5
S18310.P1.ZV650,189415,S18310.P1.ZV650,189275,1,5
S18310.P1.ZV650,189415,S18310.P1.ZV650,189300,1,5
S17806.P1.ZV710,189487,S17806.P1.ZV710,189415,1,10
S17806.P1.ZV710,189415,S17806.P1.ZV710,189487,1,15
S17806.P1.ZV710,189499,S17806.P1.ZV710,189415,1,10
S18310.P1.ZV650,189452,S18310.P1.ZV650,189300,1,5
S17806.P1.ZV710,189452,S17806.P1.ZV710,189499,1,15
S3071.P3.ZV672,189452,S3071.P1.Z10_V672,42204,1,10
S17806.P1.ZV710,189499,S17806.P1.ZV710,189452,1,10
S17806.P1.ZV710,189415,S17806.P1.ZV710,189499,1,15
S3071.P3.ZV672,189415,S3071.P1.Z10_V672,42204,1,10
S3071.P1.Z10_V672,42204,S3071.P3.ZV672,189415,1,10
S3071.P1.Z10_V672,42204,S3071.P3.ZV672,189452,1,10
S3071.P1.Z10_V672,42205,S3071.P3.ZV672,189436,1,10
S3071.P3.ZV672,189436,S3071.P1.Z10_V672,42205,1,10
S5767.P2.Z10_V700,972,S5767.P3.ZV700,189436,1,3
S3071.P2.Z10_V672,1843,S3071.P2.Z10_V672,4227,1,5
S3274.P1.Z9_V860,29512,S3274.P1.Z9_V860,1843,1,5
S18310.P1.ZV650,189411,S18310.P1.ZV650,189273,1,5
S18310.P1.ZV650,189411,S18310.P1.ZV650,189298,1,5
S34183.P1.ZV80,189323,S34183.P1.ZV80,236576,1,10
S18310.P1.ZV650,189411,S18310.P1.ZV650,189323,1,5
S18310.P1.ZV650,189414,S18310.P1.ZV650,189325,1,5
S15431.P1.ZV620,237127,S15431.P1.ZV620,189414,1,10
S18310.P1.ZV650,189451,S18310.P1.ZV650,189325,1,5
S15431.P1.ZV620,237127,S15431.P1.ZV620,189451,1,10
S15431.P1.ZV620,189411,S15431.P1.ZV620,237127,1,5
S3071.P3.ZV672,189411,S3071.P1.Z10_V672,55534,1,5
S3071.P1.Z10_V672,55534,S3071.P3.ZV672,189411,1,5
S18310.P1.ZV650,189448,S18310.P1.ZV650,189298,1,5
S18310.P1.ZV650,189448,S18310.P1.ZV650,189323,1,5
S15431.P1.ZV620,189448,S15431.P1.ZV620,237127,1,5
S3071.P3.ZV672,189448,S3071.P1.Z10_V672,55534,1,5
S3071.P1.Z10_V672,55534,S3071.P3.ZV672,189448,1,5
S3274.P1.Z9_V860,29512,S3274.P1.Z9_V860,55534,1,5
S3274.P1.Z9_V860,1843,S3274.P1.Z9_V860,29512,1,15
S3071.P3.ZV672,189408,S3071.P2.Z10_V672,1843,1,5
S18310.P1.ZV650,189409,S18310.P1.ZV650,189271,1,5
S18310.P1.ZV650,189409,S18310.P1.ZV650,189296,1,5
S34183.P1.ZV80,189321,S34183.P1.ZV80,236574,1,5
S18310.P1.ZV650,189409,S18310.P1.ZV650,189321,1,5
S17806.P1.ZV710,189483,S17806.P1.ZV710,189409,1,10
S17806.P1.ZV710,189409,S17806.P1.ZV710,189483,1,10
S3071.P3.ZV672,189409,S3071.P1.Z10_V672,28632,1,5
S3071.P1.Z10_V672,28632,S3071.P3.ZV672,189409,1,5
S18310.P1.ZV650,189446,S18310.P1.ZV650,189296,1,5
S18310.P1.ZV650,189446,S18310.P1.ZV650,189321,1,5
S3071.P3.ZV672,189446,S3071.P1.Z10_V672,28632,1,5
S3071.P1.Z10_V672,28632,S3071.P3.ZV672,189446,1,5
S3071.P3.ZV672,189408,S3071.P1.Z10_V672,28632,1,5
S2865.P3.ZV688,189408,S2865.P1.Z10_V688,55230,1,15
S5767.P3.ZV700,189408,S5767.P1.Z10_V700,17757,1,3
S3071.P2.Z10_V672,1843,S3071.P3.ZV672,189408,1,5
S3071.P2.Z10_V672,1843,S3071.P3.ZV672,189409,1,5
S3071.P3.ZV672,189445,S3071.P2.Z10_V672,1843,1,5
S3071.P3.ZV672,189445,S3071.P1.Z10_V672,28632,1,5
S2865.P3.ZV688,189445,S2865.P1.Z10_V688,55230,1,15
S5767.P3.ZV700,189445,S5767.P1.Z10_V700,17757,1,3
S3071.P2.Z10_V672,1843,S3071.P3.ZV672,189445,1,5
S3071.P2.Z10_V672,1843,S3071.P3.ZV672,189446,1,5
S3354.P2.Z10_V688,1843,S3354.P2.Z10_V688,55230,1,15
S3354.P1.Z10_V688,3580,S3354.P1.Z10_V688,17151,1,5
S2865.P2.Z10_V688,3580,S2865.P3.ZV688,189427,1,10
S2865.P2.Z10_V688,3580,S2865.P3.ZV688,189464,1,10
S5805.P1.Z10_V675,59783,S5805.P3.ZV675,189210,1,10
S5805.P1.Z10_V675,59783,S5805.P3.ZV675,189240,1,10
S3071.P2.Z10_V672,58597,S3071.P2.Z10_V672,59783,1,10
S18310.P1.ZV650,189417,S18310.P1.ZV650,189277,1,5
S24361.P1.ZV664,189302,S24361.P1.ZV664,189366,4,
S18310.P1.ZV650,189417,S18310.P1.ZV650,189302,1,5
S3274.P1.Z9_V860,23278,S3274.P1.Z9_V860,30626,1,10
S3274.P1.Z9_V860,30626,S3274.P1.Z9_V860,23278,1,15
S3071.P1.Z10_V672,30626,S3071.P3.ZV672,189417,1,10
S18310.P1.ZV650,189454,S18310.P1.ZV650,189302,1,5
S3071.P3.ZV672,189454,S3071.P1.Z10_V672,30626,1,10
S3071.P1.Z10_V672,30626,S3071.P3.ZV672,189454,1,10
S3071.P3.ZV672,189417,S3071.P1.Z10_V672,30626,1,10
S3071.P2.Z10_V672,58597,S3071.P3.ZV672,189417,1,10
S18310.P1.ZV650,189418,S18310.P1.ZV650,189329,1,5
S17806.P1.ZV710,189484,S17806.P1.ZV710,189418,1,10
S17806.P1.ZV710,189418,S17806.P1.ZV710,189484,1,10
S17806.P1.ZV710,189496,S17806.P1.ZV710,189418,1,10
S18310.P1.ZV650,189455,S18310.P1.ZV650,189329,1,5
S17806.P1.ZV710,189455,S17806.P1.ZV710,189496,1,10
S3071.P3.ZV672,189455,S3071.P2.Z10_V672,58597,1,10
