from_stop_id,from_trip_id,to_stop_id,to_trip_id,transfer_type,max_waiting_time
S1703.P2.Z9_V868,12203,S1703.P1.Z9_V868,3599,1,10
S4348.P2.Z9_V868,3599,S4348.P1.Z9_V868,12203,1,15
S4810.P1.Z9_V866,8847,S4810.P1.Z9_V866,8848,4,
S5277.P2.Z9_V851,8895,S5277.P2.Z9_V851,8896,4,
S5277.P1.Z9_V851,14894,S5277.P1.Z9_V851,14895,4,
S5277.P1.Z9_V851,22828,S5277.P1.Z9_V851,22829,4,
S5277.P1.Z9_V851,31884,S5277.P1.Z9_V851,31885,4,
S5277.P1.Z9_V851,34198,S5277.P1.Z9_V851,34199,4,
S5277.P1.Z9_V851,37013,S5277.P1.Z9_V851,37014,4,
S5277.P1.Z9_V851,39591,S5277.P1.Z9_V851,39592,4,
S5277.P2.Z9_V851,40548,S5277.P2.Z9_V851,40549,4,
S5277.P2.Z9_V851,49226,S5277.P2.Z9_V851,49227,4,
S5277.P2.Z9_V851,51933,S5277.P2.Z9_V851,51934,4,
S5277.P1.Z9_V851,57007,S5277.P1.Z9_V851,34199,1,10
S431.P6.Z7_V850,63314,S431.P7.Z7_V850,17914,1,15
S5687.P3.ZV700,185483,S5687.P3.ZV700,199066,1,10
S19367.P1.ZV740,193690,S19367.P1.ZV740,195908,,
S19367.P1.ZV740,193694,S19367.P1.ZV740,195910,,
S19367.P1.ZV740,193698,S19367.P1.ZV740,195912,,
S30870.P1.ZV100,193871,S30870.P1.ZV100,301348,1,5
S30870.P1.ZV100,193871,S30870.P1.ZV100,301301,,
S30870.P1.ZV100,193871,S30870.P1.ZV100,301205,1,5
S30870.P1.ZV100,193871,S30870.P1.ZV100,301253,1,5
S30870.P1.ZV100,193873,S30870.P1.ZV100,301355,1,5
S30870.P1.ZV100,193873,S30870.P1.ZV100,301311,,
S30870.P1.ZV100,193873,S30870.P1.ZV100,301215,1,5
S30870.P1.ZV100,193873,S30870.P1.ZV100,301263,1,5
S31869.P1.ZV50,301364,S31869.P1.ZV50,301657,1,10
S30870.P1.ZV100,193875,S30870.P1.ZV100,301364,1,5
S31869.P1.ZV50,301321,S31869.P1.ZV50,301657,1,10
S30870.P1.ZV100,193875,S30870.P1.ZV100,301321,,
S31869.P1.ZV50,301225,S31869.P1.ZV50,301657,1,10
S30870.P1.ZV100,193875,S30870.P1.ZV100,301225,1,5
S31869.P1.ZV50,301273,S31869.P1.ZV50,301657,1,10
S30870.P1.ZV100,193875,S30870.P1.ZV100,301273,1,5
S36607.P1.ZV130,193998,S36607.P1.ZV130,310349,1,5
S36607.P1.ZV130,310320,S36607.P1.ZV130,193999,1,5
S36607.P1.ZV130,193998,S36607.P1.ZV130,310320,1,5
S31869.P1.ZV50,301369,S31869.P1.ZV50,301661,1,10
S30870.P1.ZV100,193877,S30870.P1.ZV100,301369,1,5
S31869.P1.ZV50,301327,S31869.P1.ZV50,301661,1,10
S30870.P1.ZV100,193877,S30870.P1.ZV100,301327,,
S31869.P1.ZV50,301231,S31869.P1.ZV50,301661,1,10
S30870.P1.ZV100,193877,S30870.P1.ZV100,301231,1,5
S31869.P1.ZV50,301279,S31869.P1.ZV50,301661,1,10
S30870.P1.ZV100,193877,S30870.P1.ZV100,301279,1,5
S30870.P1.ZV100,193879,S30870.P1.ZV100,301373,1,10
S30870.P1.ZV100,193879,S30870.P1.ZV100,301331,,
S30870.P1.ZV100,193879,S30870.P1.ZV100,301235,1,10
S30870.P1.ZV100,193879,S30870.P1.ZV100,301283,1,10
S30870.P1.ZV100,193881,S30870.P1.ZV100,301351,1,5
S30870.P1.ZV100,193881,S30870.P1.ZV100,301305,,
S30870.P1.ZV100,193881,S30870.P1.ZV100,301209,1,5
S30870.P1.ZV100,193881,S30870.P1.ZV100,301257,1,5
S36607.P1.ZV130,193994,S36607.P1.ZV130,308805,1,5
S36607.P1.ZV130,193994,S36607.P1.ZV130,308848,1,5
S36607.P1.ZV130,194000,S36607.P1.ZV130,308819,1,5
S36607.P1.ZV130,194000,S36607.P1.ZV130,308862,1,5
S18762.P1.ZV150,194226,S18762.P1.ZV150,194196,1,3
S18762.P1.ZV150,194228,S18762.P1.ZV150,194176,1,5
S18762.P1.ZV150,194228,S18762.P1.ZV150,194230,1,5
S30870.P1.Z934J_V100,194382,S30870.P1.ZV100,301301,1,5
