from_stop_id,from_trip_id,to_stop_id,to_trip_id,transfer_type,max_waiting_time
S1704.P2.Z9_V868,12220,S1704.P1.Z9_V868,3615,1,10
S4346.P2.Z9_V868,3615,S4346.P1.Z9_V868,12220,1,15
S4808.P1.Z9_V866,8864,S4808.P1.Z9_V866,8865,4,
S5275.P2.Z9_V851,8912,S5275.P2.Z9_V851,8913,4,
S5275.P1.Z9_V851,14918,S5275.P1.Z9_V851,14919,4,
S5275.P1.Z9_V851,22878,S5275.P1.Z9_V851,22879,4,
S5275.P1.Z9_V851,31938,S5275.P1.Z9_V851,31939,4,
S5275.P1.Z9_V851,34252,S5275.P1.Z9_V851,34253,4,
S5275.P1.Z9_V851,37075,S5275.P1.Z9_V851,37076,4,
S5275.P1.Z9_V851,39652,S5275.P1.Z9_V851,39653,4,
S5275.P2.Z9_V851,40609,S5275.P2.Z9_V851,40610,4,
S5275.P2.Z9_V851,49322,S5275.P2.Z9_V851,49323,4,
S5275.P2.Z9_V851,52038,S5275.P2.Z9_V851,52039,4,
S5275.P1.Z9_V851,57134,S5275.P1.Z9_V851,34253,1,10
S431.P6.Z7_V850,63459,S431.P7.Z7_V850,17950,1,15
S32113.P1.ZV50,300296,S32113.P1.ZV50,300632,1,10
S32113.P1.ZV50,300302,S32113.P1.ZV50,300636,1,10
S36917.P1.Z936J_V130,193902,S36917.P1.ZV130,307860,1,5
S36917.P1.Z936J_V130,193913,S36917.P1.ZV130,307860,1,5
S36917.P1.Z936J_V130,193916,S36917.P1.Z936J_V130,309390,1,10
S36917.P1.Z936J_V130,194062,S36917.P1.ZV130,307874,1,5
S7470.P3.ZV650,194101,S7470.P3.ZV650,194627,1,5
S7470.P3.ZV650,194129,S7470.P3.ZV650,194627,1,5
S7470.P3.ZV650,194155,S7470.P3.ZV650,194627,1,5
S25279.P1.ZV763,194229,S25279.P1.ZV763,194181,1,10
S24825.P1.ZV730,194236,S24825.P1.ZV730,194272,,
S24825.P1.ZV730,194238,S24825.P1.ZV730,194270,,
S24825.P1.ZV730,194269,S24825.P1.ZV730,194242,,
S3303.P3.ZV688,194279,S3303.P3.ZV688,194879,1,5
S3028.P3.ZV672,194283,S3028.P3.ZV672,194467,1,5
S15773.P1.ZV72,194341,S15773.P1.ZV72,300115,1,10
S15773.P1.ZV72,194346,S15773.P1.ZV72,300120,1,5
S15773.P1.ZV72,194351,S15773.P1.ZV72,300109,1,5
S15773.P1.ZV72,194355,S15773.P1.ZV72,300116,1,5
S15773.P1.ZV72,194357,S15773.P1.ZV72,300122,1,5
S15773.P1.ZV72,194359,S15773.P1.ZV72,300124,1,10
S15773.P1.ZV72,194361,S15773.P1.ZV72,300126,1,10
S34141.P1.ZV80,194408,S34141.P1.ZV80,240408,1,5
S34141.P1.ZV80,194408,S34141.P1.ZV80,240428,1,5
S34141.P1.ZV80,194410,S34141.P1.ZV80,240410,1,5
S34141.P1.ZV80,194410,S34141.P1.ZV80,240430,1,5
S34141.P1.ZV80,194411,S34141.P1.ZV80,240410,1,5
S34141.P1.ZV80,194411,S34141.P1.ZV80,240430,1,5
S34141.P1.ZV80,194412,S34141.P1.ZV80,240412,1,10
S34141.P1.ZV80,194412,S34141.P1.ZV80,240432,1,10
S34141.P1.ZV80,194413,S34141.P1.ZV80,240412,1,10
S34141.P1.ZV80,194413,S34141.P1.ZV80,240432,1,10
S16735.P1.ZV653,194634,S16735.P1.ZV653,240414,1,10
S16735.P1.ZV653,240414,S16735.P1.ZV653,194634,1,10
S34141.P1.ZV80,194416,S34141.P1.ZV80,240414,1,15
S16735.P1.ZV653,194646,S16735.P1.ZV653,240434,1,10
S16735.P1.ZV653,240434,S16735.P1.ZV653,194646,1,10
S16735.P1.ZV653,194658,S16735.P1.ZV653,240434,1,10
S16735.P1.ZV653,240434,S16735.P1.ZV653,194658,1,10
S16735.P1.ZV653,240434,S16735.P1.ZV653,195039,1,10
S34141.P1.ZV80,194416,S34141.P1.ZV80,240434,1,15
S34141.P1.ZV80,194417,S34141.P1.ZV80,240414,1,15
S34141.P1.ZV80,194417,S34141.P1.ZV80,240434,1,15
S16735.P1.ZV653,194636,S16735.P1.ZV653,240415,1,10
S16735.P1.ZV653,240415,S16735.P1.ZV653,194636,1,10
S34141.P1.ZV80,194420,S34141.P1.ZV80,240415,1,10
S16735.P1.ZV653,194648,S16735.P1.ZV653,240435,1,10
S16735.P1.ZV653,240435,S16735.P1.ZV653,194648,1,10
S16735.P1.ZV653,194660,S16735.P1.ZV653,240435,1,10
S16735.P1.ZV653,240435,S16735.P1.ZV653,194660,1,10
S16735.P1.ZV653,240435,S16735.P1.ZV653,195041,1,10
S34141.P1.ZV80,194420,S34141.P1.ZV80,240435,1,10
S34141.P1.ZV80,194421,S34141.P1.ZV80,240415,1,10
S34141.P1.ZV80,194421,S34141.P1.ZV80,240435,1,10
S16735.P1.ZV653,194638,S16735.P1.ZV653,240418,1,10
S16735.P1.ZV653,240418,S16735.P1.ZV653,194638,1,10
S34141.P1.ZV80,194424,S34141.P1.ZV80,240418,1,5
S16735.P1.ZV653,194650,S16735.P1.ZV653,240438,1,10
S16735.P1.ZV653,240438,S16735.P1.ZV653,194650,1,10
S16735.P1.ZV653,194662,S16735.P1.ZV653,240438,1,10
S16735.P1.ZV653,240438,S16735.P1.ZV653,194662,1,10
S16735.P1.ZV653,240438,S16735.P1.ZV653,195043,1,10
S34141.P1.ZV80,194424,S34141.P1.ZV80,240438,1,5
S34141.P1.ZV80,194425,S34141.P1.ZV80,240418,1,5
S34141.P1.ZV80,194425,S34141.P1.ZV80,240438,1,5
S34141.P1.ZV80,194426,S34141.P1.ZV80,240420,1,5
S34141.P1.ZV80,194426,S34141.P1.ZV80,240440,1,5
S34141.P1.ZV80,194427,S34141.P1.ZV80,240420,1,5
S34141.P1.ZV80,194427,S34141.P1.ZV80,240440,1,5
S34141.P1.ZV80,194428,S34141.P1.ZV80,240422,1,15
S34141.P1.ZV80,194428,S34141.P1.ZV80,240442,1,15
S34141.P1.ZV80,194429,S34141.P1.ZV80,240422,1,15
S34141.P1.ZV80,194429,S34141.P1.ZV80,240442,1,15
S34141.P1.ZV80,194432,S34141.P1.ZV80,240424,1,15
S34141.P1.ZV80,194432,S34141.P1.ZV80,240444,1,15
S34141.P1.ZV80,194433,S34141.P1.ZV80,240424,1,15
S34141.P1.ZV80,194433,S34141.P1.ZV80,240444,1,15
S18201.P1.ZV650,194474,S18201.P1.ZV650,194092,1,5
S18201.P1.ZV650,194485,S18201.P1.ZV650,194120,1,5
S15323.P1.ZV620,194547,S15323.P1.ZV620,241500,1,5
S15323.P1.ZV620,194571,S15323.P1.ZV620,241500,1,5
S15323.P1.ZV620,194575,S15323.P1.ZV620,241500,1,5
S15323.P1.ZV620,194589,S15323.P1.ZV620,241500,1,5
S34141.P1.ZV80,240411,S34141.P1.ZV80,194416,1,5
S34141.P1.ZV80,240411,S34141.P1.ZV80,194417,1,10
S16735.P1.ZV653,240411,S16735.P1.ZV653,194631,1,5
S16735.P1.ZV653,194631,S16735.P1.ZV653,240411,1,5
S35158.P1.ZV87,299333,S35158.P1.ZV87,240380,1,10
S35158.P1.ZV87,240380,S35158.P1.ZV87,299333,1,10
S16735.P1.ZV653,194632,S16735.P1.ZV653,240380,1,10
S16735.P1.ZV653,240383,S16735.P1.ZV653,194633,1,10
S16735.P1.ZV653,194633,S16735.P1.ZV653,240383,1,10
S16735.P1.ZV653,240385,S16735.P1.ZV653,194635,1,10
S23081.P1.ZV615,299342,S23081.P1.ZV615,240385,1,10
S35158.P1.ZV87,299342,S35158.P1.ZV87,240385,1,10
S35158.P1.ZV87,240385,S35158.P1.ZV87,299342,1,5
S16735.P1.ZV653,194635,S16735.P1.ZV653,240385,1,10
S34141.P1.ZV80,240431,S34141.P1.ZV80,194416,1,5
S34141.P1.ZV80,240431,S34141.P1.ZV80,194417,1,10
S16735.P1.ZV653,240431,S16735.P1.ZV653,194643,1,5
S16735.P1.ZV653,194655,S16735.P1.ZV653,240431,1,5
S16735.P1.ZV653,240431,S16735.P1.ZV653,194655,1,5
S16735.P1.ZV653,240431,S16735.P1.ZV653,195036,1,10
S7470.P3.ZV650,195136,S7470.P3.ZV650,195048,1,15
S7470.P3.ZV650,195182,S7470.P3.ZV650,195110,1,5
S17691.P1.ZV710,195216,S17691.P1.ZV710,195182,1,10
S17691.P1.ZV710,195182,S17691.P1.ZV710,195216,1,15
S7470.P3.ZV650,195136,S7470.P3.ZV650,195182,1,5
S34141.P1.ZV80,195136,S34141.P1.ZV80,240434,1,15
S7470.P3.ZV650,195136,S7470.P3.ZV650,241944,1,15
S34141.P1.ZV80,240431,S34141.P1.ZV80,195136,1,10
S34141.P1.ZV80,195137,S34141.P1.ZV80,240434,1,15
S34141.P1.ZV80,240431,S34141.P1.ZV80,195137,1,10
S16735.P1.ZV653,194643,S16735.P1.ZV653,240431,1,5
S16735.P1.ZV653,195037,S16735.P1.ZV653,240394,1,10
S16735.P1.ZV653,240394,S16735.P1.ZV653,195037,1,10
S35158.P1.ZV87,299367,S35158.P1.ZV87,240394,1,10
S35158.P1.ZV87,240394,S35158.P1.ZV87,299367,1,10
S35158.P1.ZV87,299401,S35158.P1.ZV87,240394,1,10
S35158.P1.ZV87,240394,S35158.P1.ZV87,299401,1,10
S16735.P1.ZV653,194644,S16735.P1.ZV653,240394,1,10
S16735.P1.ZV653,240397,S16735.P1.ZV653,194645,1,10
S16735.P1.ZV653,195038,S16735.P1.ZV653,240397,1,10
S16735.P1.ZV653,240397,S16735.P1.ZV653,195038,1,10
S16735.P1.ZV653,194645,S16735.P1.ZV653,240397,1,10
S16735.P1.ZV653,240399,S16735.P1.ZV653,194647,1,10
S16735.P1.ZV653,194659,S16735.P1.ZV653,240399,1,10
S16735.P1.ZV653,240399,S16735.P1.ZV653,194659,1,10
S16735.P1.ZV653,195040,S16735.P1.ZV653,240399,1,10
S16735.P1.ZV653,240399,S16735.P1.ZV653,195040,1,10
S23081.P1.ZV615,299376,S23081.P1.ZV615,240399,1,10
S35158.P1.ZV87,299376,S35158.P1.ZV87,240399,1,10
S35158.P1.ZV87,240399,S35158.P1.ZV87,299376,1,5
S23081.P1.ZV615,299410,S23081.P1.ZV615,240399,1,10
S35158.P1.ZV87,299410,S35158.P1.ZV87,240399,1,10
S35158.P1.ZV87,240399,S35158.P1.ZV87,299410,1,5
S16735.P1.ZV653,194647,S16735.P1.ZV653,240399,1,10
S16735.P1.ZV653,194656,S16735.P1.ZV653,240394,1,10
S17691.P1.ZV710,194886,S17691.P1.ZV710,194874,1,5
S7470.P3.ZV650,194980,S7470.P3.ZV650,241941,1,10
S7470.P3.ZV650,194990,S7470.P3.ZV650,195074,1,5
S7470.P3.ZV650,194994,S7470.P3.ZV650,195076,1,5
S7470.P3.ZV650,194994,S7470.P3.ZV650,241946,1,10
S7470.P3.ZV650,194995,S7470.P3.ZV650,195052,1,10
S7470.P3.ZV650,194995,S7470.P3.ZV650,195081,1,10
S7470.P3.ZV650,194995,S7470.P3.ZV650,241950,1,10
S7470.P3.ZV650,194996,S7470.P3.ZV650,241950,1,10
S7470.P3.ZV650,194999,S7470.P3.ZV650,195054,1,10
S7470.P3.ZV650,194999,S7470.P3.ZV650,195078,1,5
S7470.P3.ZV650,241952,S7470.P3.ZV650,195054,1,10
S7470.P3.ZV650,194999,S7470.P3.ZV650,241952,1,10
