from_stop_id,from_trip_id,to_stop_id,to_trip_id,transfer_type,max_waiting_time
S5256.P2.Z9_V851,39752,S5256.P2.Z9_V851,8336,1,5
S18171.P1.ZV650,186641,S18171.P1.ZV650,186507,1,5
S18171.P1.ZV650,186641,S18171.P1.ZV650,186532,1,5
S17668.P1.ZV710,186687,S17668.P1.ZV710,186641,1,10
S17668.P1.ZV710,186641,S17668.P1.ZV710,186687,1,15
S3010.P3.ZV672,186641,S3010.P1.Z10_V672,39752,1,10
S3010.P1.Z10_V672,39752,S3010.P3.ZV672,186641,1,10
S3010.P1.Z10_V672,39755,S3010.P3.ZV672,186662,1,10
S3010.P3.ZV672,186662,S3010.P1.Z10_V672,39755,1,10
S5663.P2.Z10_V700,908,S5663.P3.ZV700,186662,1,3
S5256.P2.Z9_V851,10158,S5256.P2.Z9_V851,63063,1,15
S3210.P1.Z9_V860,54824,S3210.P1.Z9_V860,10158,1,10
S3210.P1.Z9_V860,10158,S3210.P1.Z9_V860,54824,1,15
S3210.P1.Z9_V860,10158,S3210.P1.Z9_V860,1246,1,15
S3010.P3.ZV672,186657,S3010.P1.Z10_V672,10158,1,10
S3010.P1.Z10_V672,10158,S3010.P3.ZV672,186657,1,10
S3010.P2.Z10_V672,1747,S3010.P2.Z10_V672,4000,1,5
S3210.P1.Z9_V860,27842,S3210.P1.Z9_V860,1747,1,5
S18171.P1.ZV650,186637,S18171.P1.ZV650,186505,1,5
S18171.P1.ZV650,186637,S18171.P1.ZV650,186530,1,5
S34063.P1.ZV80,186555,S34063.P1.ZV80,223572,1,10
S18171.P1.ZV650,186637,S18171.P1.ZV650,186555,1,5
S18171.P1.ZV650,186640,S18171.P1.ZV650,186557,1,5
S15301.P1.ZV620,224354,S15301.P1.ZV620,186640,1,10
S15301.P1.ZV620,186637,S15301.P1.ZV620,224354,1,5
S3010.P3.ZV672,186637,S3010.P1.Z10_V672,52230,1,5
S3010.P1.Z10_V672,52230,S3010.P3.ZV672,186637,1,5
S3210.P1.Z9_V860,27842,S3210.P1.Z9_V860,52230,1,5
S3210.P1.Z9_V860,1747,S3210.P1.Z9_V860,27842,1,15
S3010.P3.ZV672,186634,S3010.P2.Z10_V672,1747,1,5
S18171.P1.ZV650,186635,S18171.P1.ZV650,186503,1,5
S18171.P1.ZV650,186635,S18171.P1.ZV650,186528,1,5
S34063.P1.ZV80,186553,S34063.P1.ZV80,223570,1,5
S18171.P1.ZV650,186635,S18171.P1.ZV650,186553,1,5
S17668.P1.ZV710,186683,S17668.P1.ZV710,186635,1,10
S17668.P1.ZV710,186635,S17668.P1.ZV710,186683,1,10
S3010.P3.ZV672,186635,S3010.P1.Z10_V672,26896,1,5
S3010.P1.Z10_V672,26896,S3010.P3.ZV672,186635,1,5
S3010.P3.ZV672,186634,S3010.P1.Z10_V672,26896,1,5
S2807.P3.ZV688,186634,S2807.P1.Z10_V688,51952,1,15
S5663.P3.ZV700,186634,S5663.P1.Z10_V700,16636,1,3
S3010.P2.Z10_V672,1747,S3010.P3.ZV672,186634,1,5
S3010.P2.Z10_V672,1747,S3010.P3.ZV672,186635,1,5
S3285.P2.Z10_V688,1747,S3285.P2.Z10_V688,51952,1,15
S5256.P2.Z9_V851,16122,S5256.P2.Z9_V851,34656,1,5
S3210.P1.Z9_V860,32350,S3210.P1.Z9_V860,16122,1,5
S3210.P1.Z9_V860,16122,S3210.P1.Z9_V860,32350,1,15
S3210.P1.Z9_V860,21310,S3210.P1.Z9_V860,16122,1,5
S3210.P1.Z9_V860,16122,S3210.P1.Z9_V860,21310,1,15
S18171.P1.ZV650,186653,S18171.P1.ZV650,186517,1,5
S18171.P1.ZV650,186653,S18171.P1.ZV650,186542,1,5
S18171.P1.ZV650,186653,S18171.P1.ZV650,186573,1,5
S3010.P3.ZV672,186653,S3010.P1.Z10_V672,16122,1,5
S3010.P1.Z10_V672,16122,S3010.P3.ZV672,186653,1,10
S3285.P1.Z10_V688,3349,S3285.P1.Z10_V688,16122,1,5
S2807.P2.Z10_V688,3349,S2807.P3.ZV688,186653,1,10
S5663.P1.Z10_V700,72597,S5663.P3.ZV700,186941,1,10
S5702.P1.Z10_V675,56169,S5702.P3.ZV675,186472,1,10
S3010.P2.Z10_V672,55079,S3010.P2.Z10_V672,56169,1,10
S24224.P1.ZV664,186509,S24224.P1.ZV664,186592,4,
S18171.P1.ZV650,186643,S18171.P1.ZV650,186509,1,5
S18171.P1.ZV650,186643,S18171.P1.ZV650,186534,1,5
S3010.P1.Z10_V672,28867,S3010.P3.ZV672,186643,1,10
S3010.P3.ZV672,186643,S3010.P1.Z10_V672,28867,1,10
S3010.P2.Z10_V672,55079,S3010.P3.ZV672,186643,1,10
S18171.P1.ZV650,186644,S18171.P1.ZV650,186561,1,5
S17668.P1.ZV710,186684,S17668.P1.ZV710,186644,1,10
S17668.P1.ZV710,186644,S17668.P1.ZV710,186684,1,10
S3010.P3.ZV672,186644,S3010.P2.Z10_V672,55079,1,10
S3010.P3.ZV672,186644,S3010.P1.Z10_V672,28867,1,10
S5663.P3.ZV700,186644,S5663.P1.Z10_V700,74329,1,3
S3010.P2.Z10_V672,55079,S3010.P3.ZV672,186644,1,10
S3285.P2.Z10_V688,55079,S3285.P2.Z10_V688,39380,1,15
S3210.P1.Z9_V860,4214,S3210.P1.Z9_V860,55079,1,10
S5663.P1.Z10_V700,70314,S5663.P3.ZV700,186920,1,5
S18171.P1.ZV650,186645,S18171.P1.ZV650,186511,1,5
S18171.P1.ZV650,186645,S18171.P1.ZV650,186536,1,5
S18171.P1.ZV650,186645,S18171.P1.ZV650,186565,1,5
S17668.P1.ZV710,186645,S17668.P1.ZV710,186689,1,10
S15301.P1.ZV620,186645,S15301.P1.ZV620,224362,1,5
S5256.P2.Z9_V851,30479,S5256.P2.Z9_V851,11313,1,5
S3010.P1.Z10_V672,30479,S3010.P3.ZV672,186645,1,5
S3010.P3.ZV672,186645,S3010.P1.Z10_V672,30479,1,5
S17668.P1.ZV710,186689,S17668.P1.ZV710,186645,1,10
S6077.P3.Z10_V680,18741,S6077.P5.ZV680,186689,1,5
S15751.P1.ZV72,186928,S15751.P1.ZV72,268047,1,5
S15751.P1.ZV72,186928,S15751.P1.ZV72,268080,1,5
S5663.P1.Z10_V700,18741,S5663.P3.ZV700,186928,1,5
S17668.P1.ZV710,186693,S17668.P1.ZV710,186653,1,10
S6077.P3.Z10_V680,6078,S6077.P5.ZV680,186693,1,5
S5663.P1.Z10_V700,6078,S5663.P3.ZV700,186937,1,5
S3210.P1.Z9_V860,6454,S3210.P1.Z9_V860,22352,1,10
S5663.P2.Z10_V700,6643,S5663.P3.ZV700,186641,1,3
S3010.P2.Z10_V672,40508,S3010.P3.ZV672,186662,1,10
S3010.P2.Z10_V672,40507,S3010.P3.ZV672,186641,1,10
S16711.P1.ZV653,186436,S16711.P1.ZV653,223574,1,10
S16711.P1.ZV653,223574,S16711.P1.ZV653,186436,1,10
S34063.P1.ZV80,186559,S34063.P1.ZV80,223574,1,15
S18171.P1.ZV650,186642,S18171.P1.ZV650,186559,1,5
S3010.P3.ZV672,186642,S3010.P2.Z10_V672,40507,1,10
S3010.P3.ZV672,186642,S3010.P1.Z10_V672,39752,1,10
S2807.P3.ZV688,186642,S2807.P1.Z10_V688,52678,1,15
S5663.P3.ZV700,186642,S5663.P1.Z10_V700,8336,1,3
S3010.P2.Z10_V672,40507,S3010.P3.ZV672,186642,1,10
S3285.P2.Z10_V688,40507,S3285.P2.Z10_V688,52678,1,15
S5256.P1.Z9_V851,6643,S5256.P1.Z9_V851,40507,1,10
S3210.P1.Z9_V860,7805,S3210.P1.Z9_V860,39752,1,5
S3210.P1.Z9_V860,46217,S3210.P1.Z9_V860,56866,1,5
S3210.P1.Z9_V860,44429,S3210.P1.Z9_V860,46217,1,15
S3210.P1.Z9_V860,26522,S3210.P1.Z9_V860,56866,1,5
S3210.P1.Z9_V860,26522,S3210.P1.Z9_V860,44429,1,5
S3210.P1.Z9_V860,44429,S3210.P1.Z9_V860,26522,1,15
S34063.P1.ZV80,186571,S34063.P1.ZV80,223582,1,15
S18171.P1.ZV650,186651,S18171.P1.ZV650,186571,1,5
S15301.P1.ZV620,186651,S15301.P1.ZV620,224368,1,5
S3010.P3.ZV672,186651,S3010.P1.Z10_V672,44429,1,5
S3010.P1.Z10_V672,44429,S3010.P3.ZV672,186651,1,5
S3210.P1.Z9_V860,46217,S3210.P1.Z9_V860,44429,1,5
