from_stop_id,from_trip_id,to_stop_id,to_trip_id,transfer_type,max_waiting_time
S1696.P2.Z9_V868,10954,S1696.P1.Z9_V868,3277,1,10
S4321.P2.Z9_V868,3277,S4321.P1.Z9_V868,10954,1,15
S4783.P1.Z9_V866,7968,S4783.P1.Z9_V866,7969,4,
S5252.P2.Z9_V851,8012,S5252.P2.Z9_V851,8013,4,
S5252.P1.Z9_V851,13418,S5252.P1.Z9_V851,13419,4,
S5252.P1.Z9_V851,20585,S5252.P1.Z9_V851,20586,4,
S5252.P1.Z9_V851,28778,S5252.P1.Z9_V851,28779,4,
S5252.P1.Z9_V851,30889,S5252.P1.Z9_V851,30890,4,
S5252.P1.Z9_V851,33456,S5252.P1.Z9_V851,33457,4,
S5252.P1.Z9_V851,35772,S5252.P1.Z9_V851,35773,4,
S5252.P2.Z9_V851,36642,S5252.P2.Z9_V851,36643,4,
S5252.P2.Z9_V851,44594,S5252.P2.Z9_V851,44595,4,
S5252.P2.Z9_V851,47038,S5252.P2.Z9_V851,47039,4,
S5252.P1.Z9_V851,51694,S5252.P1.Z9_V851,30890,1,10
S422.P6.Z7_V850,57417,S422.P7.Z7_V850,16122,1,15
S3280.P2.Z10_V688,61210,S3280.P3.ZV688,178836,1,5
S17294.P1.ZV65,180094,S17294.P1.ZV65,180184,4,
S33095.P1.ZV742,180006,S33095.P1.ZV742,180314,1,5
S33095.P1.ZV742,180319,S33095.P1.ZV742,180006,1,10
S33095.P1.ZV742,180007,S33095.P1.ZV742,180314,1,5
S33095.P1.ZV742,180007,S33095.P1.ZV742,180319,1,5
S33095.P1.ZV742,180319,S33095.P1.ZV742,180007,1,10
S33095.P1.ZV742,180006,S33095.P1.ZV742,180319,1,5
S33095.P1.ZV742,180314,S33095.P1.ZV742,180006,1,10
S33095.P1.ZV742,180314,S33095.P1.ZV742,180007,1,10
S27417.P1.Z932J_V750,180314,S27417.P1.ZV750,180094,1,5
S37059.P1.ZV754,180094,S37059.P1.Z932J_V754,180314,1,3
S37059.P1.Z932J_V754,180422,S37059.P1.Z932J_V754,180319,1,5
S37059.P1.ZV754,180096,S37059.P1.Z932J_V754,180347,1,3
S27417.P1.ZV750,180096,S27417.P1.Z932J_V750,180410,1,5
S27417.P1.Z932J_V750,180318,S27417.P1.ZV750,180099,1,5
S37059.P1.ZV754,180099,S37059.P1.Z932J_V754,180318,1,3
S27417.P1.ZV750,180099,S27417.P1.Z932J_V750,180399,1,5
S37059.P1.Z932J_V754,180424,S37059.P1.Z932J_V754,180325,1,5
S35459.P1.ZV741,179996,S35459.P1.ZV741,180010,1,10
S35459.P1.ZV741,180010,S35459.P1.ZV741,179996,1,10
S33095.P1.ZV742,180010,S33095.P1.ZV742,180320,1,10
S33095.P1.ZV742,180327,S33095.P1.ZV742,180010,1,10
S35459.P1.ZV741,179995,S35459.P1.ZV741,180013,1,10
S35459.P1.ZV741,180013,S35459.P1.ZV741,179995,1,10
S33095.P1.ZV742,180013,S33095.P1.ZV742,180320,1,10
S33095.P1.ZV742,180013,S33095.P1.ZV742,180327,1,10
S33095.P1.ZV742,180327,S33095.P1.ZV742,180013,1,10
S33095.P1.ZV742,180010,S33095.P1.ZV742,180327,1,10
S33095.P1.ZV742,180320,S33095.P1.ZV742,180010,1,10
S33095.P1.ZV742,180320,S33095.P1.ZV742,180013,1,10
S27417.P1.Z932J_V750,180320,S27417.P1.ZV750,180101,1,5
S37059.P1.ZV754,180101,S37059.P1.Z932J_V754,180320,1,3
S27417.P1.ZV750,180101,S27417.P1.Z932J_V750,180412,1,5
S19422.P1.ZV740,179980,S19422.P1.ZV740,179949,4,
S23849.P1.Z923J_V725,180258,S23849.P1.ZV725,179980,1,10
S26470.P1.Z922J_V700,180258,S26470.P1.ZV700,180044,1,5
S35584.P1.Z923J_V720,180294,S35584.P1.Z923J_V720,180258,1,7
S37059.P1.Z932J_V754,180426,S37059.P1.Z932J_V754,180327,1,5
S35584.P1.ZV720,179967,S35584.P1.Z923J_V720,180296,4,
S27417.P1.Z932J_V750,180322,S27417.P1.ZV750,180103,1,5
S37059.P1.Z932J_V754,180322,S37059.P1.Z932J_V754,180427,1,10
S37059.P1.ZV754,180103,S37059.P1.Z932J_V754,180322,1,3
S27417.P1.ZV750,180103,S27417.P1.Z932J_V750,180401,1,5
S27417.P1.ZV750,180106,S27417.P1.Z932J_V750,180403,1,5
S23849.P1.Z923J_V725,180262,S23849.P1.ZV725,179984,1,10
S15748.P1.ZV72,180054,S15748.P1.ZV72,286389,1,5
S15748.P1.ZV72,180054,S15748.P1.ZV72,286422,1,5
S26470.P1.Z922J_V700,180262,S26470.P1.ZV700,180054,1,5
S35584.P1.Z923J_V720,180298,S35584.P1.Z923J_V720,180262,1,7
S37059.P1.Z932J_V754,180430,S37059.P1.Z932J_V754,180333,1,5
S27417.P1.ZV750,180108,S27417.P1.ZV750,180130,1,5
S37059.P1.ZV754,180108,S37059.P1.Z932J_V754,180357,1,3
S27417.P1.ZV750,180108,S27417.P1.Z932J_V750,180416,1,5
S37059.P1.Z932J_V754,180432,S37059.P1.ZV754,180108,1,5
S27417.P1.Z932J_V750,180332,S27417.P1.ZV750,180110,1,5
S37059.P1.Z932J_V754,180332,S37059.P1.Z932J_V754,180433,1,10
S37059.P1.ZV754,180110,S37059.P1.Z932J_V754,180332,1,3
S27417.P1.ZV750,180110,S27417.P1.Z932J_V750,180405,1,5
S27417.P1.Z932J_V750,180336,S27417.P1.ZV750,180112,1,5
S37059.P1.ZV754,180112,S37059.P1.Z932J_V754,180336,1,3
S27417.P1.ZV750,180112,S27417.P1.Z932J_V750,180407,1,5
S23849.P1.Z923J_V725,180270,S23849.P1.ZV725,179990,1,15
