from_stop_id,from_trip_id,to_stop_id,to_trip_id,transfer_type,max_waiting_time
S3232.P1.Z9_V860,47816,S3232.P1.Z9_V860,20933,1,10
S3232.P1.Z9_V860,20933,S3232.P1.Z9_V860,47816,1,15
S5275.P2.Z9_V851,37260,S5275.P2.Z9_V851,7806,1,5
S18178.P1.ZV650,162132,S18178.P1.ZV650,161998,1,5
S18178.P1.ZV650,162132,S18178.P1.ZV650,162023,1,5
S17673.P1.ZV710,162178,S17673.P1.ZV710,162132,1,10
S17673.P1.ZV710,162132,S17673.P1.ZV710,162178,1,15
S3031.P3.ZV672,162132,S3031.P1.Z10_V672,37260,1,10
S3031.P1.Z10_V672,37260,S3031.P3.ZV672,162132,1,10
S3031.P1.Z10_V672,37261,S3031.P3.ZV672,162153,1,10
S3031.P3.ZV672,162153,S3031.P1.Z10_V672,37261,1,10
S5682.P2.Z10_V700,859,S5682.P3.ZV700,162153,1,3
S3232.P1.Z9_V860,1309,S3232.P1.Z9_V860,53370,1,5
S3232.P1.Z9_V860,39805,S3232.P1.Z9_V860,1309,1,15
S3232.P1.Z9_V860,1335,S3232.P1.Z9_V860,53370,1,5
S3232.P1.Z9_V860,1335,S3232.P1.Z9_V860,39805,1,5
S3232.P1.Z9_V860,39805,S3232.P1.Z9_V860,1335,1,15
S24231.P1.ZV664,162004,S24231.P1.ZV664,162085,4,
S18178.P1.ZV650,162138,S18178.P1.ZV650,162004,1,5
S18178.P1.ZV650,162138,S18178.P1.ZV650,162029,1,5
S16714.P1.ZV653,161931,S16714.P1.ZV653,198875,1,10
S16714.P1.ZV653,198875,S16714.P1.ZV653,161931,1,10
S34061.P1.ZV80,162058,S34061.P1.ZV80,198875,1,5
S18178.P1.ZV650,162138,S18178.P1.ZV650,162058,1,5
S18178.P1.ZV650,162143,S18178.P1.ZV650,162006,1,5
S18178.P1.ZV650,162143,S18178.P1.ZV650,162031,1,5
S34061.P1.ZV80,162060,S34061.P1.ZV80,198877,1,5
S18178.P1.ZV650,162143,S18178.P1.ZV650,162060,1,5
S5275.P2.Z9_V851,15088,S5275.P2.Z9_V851,32486,1,5
S3232.P1.Z9_V860,15088,S3232.P1.Z9_V860,18929,1,15
S3232.P1.Z9_V860,18322,S3232.P1.Z9_V860,15088,1,5
S3232.P1.Z9_V860,15088,S3232.P1.Z9_V860,18322,1,15
S3232.P1.Z9_V860,18936,S3232.P1.Z9_V860,15088,1,5
S3232.P1.Z9_V860,15088,S3232.P1.Z9_V860,18936,1,15
S18178.P1.ZV650,162144,S18178.P1.ZV650,162008,1,5
S18178.P1.ZV650,162144,S18178.P1.ZV650,162033,1,5
S18178.P1.ZV650,162144,S18178.P1.ZV650,162064,1,5
S3031.P3.ZV672,162144,S3031.P1.Z10_V672,15088,1,5
