from_stop_id,from_trip_id,to_stop_id,to_trip_id,transfer_type,max_waiting_time
S1699.P2.Z9_V868,11162,S1699.P1.Z9_V868,3347,1,10
S4326.P2.Z9_V868,3347,S4326.P1.Z9_V868,11162,1,15
S4790.P1.Z9_V866,8140,S4790.P1.Z9_V866,8141,4,
S5261.P2.Z9_V851,8184,S5261.P2.Z9_V851,8185,4,
S5261.P1.Z9_V851,13679,S5261.P1.Z9_V851,13680,4,
S5261.P1.Z9_V851,20997,S5261.P1.Z9_V851,20998,4,
S5261.P1.Z9_V851,29318,S5261.P1.Z9_V851,29319,4,
S5261.P1.Z9_V851,31471,S5261.P1.Z9_V851,31472,4,
S5261.P1.Z9_V851,34061,S5261.P1.Z9_V851,34062,4,
S5261.P1.Z9_V851,36417,S5261.P1.Z9_V851,36418,4,
S5261.P2.Z9_V851,37306,S5261.P2.Z9_V851,37307,4,
S5261.P2.Z9_V851,45382,S5261.P2.Z9_V851,45383,4,
S5261.P2.Z9_V851,47880,S5261.P2.Z9_V851,47881,4,
S5261.P1.Z9_V851,52604,S5261.P1.Z9_V851,31472,1,10
S424.P6.Z7_V850,58432,S424.P7.Z7_V850,16431,1,15
S424.P6.Z7_V850,58526,S424.P7.Z7_V850,16431,1,15
S3284.P2.Z10_V688,62319,S3284.P3.ZV688,179810,1,5
S17302.P1.ZV65,180934,S17302.P1.ZV65,181024,4,
S33062.P1.ZV742,180846,S33062.P1.ZV742,181154,1,5
S33062.P1.ZV742,181159,S33062.P1.ZV742,180846,1,10
S33062.P1.ZV742,180847,S33062.P1.ZV742,181154,1,5
S33062.P1.ZV742,180847,S33062.P1.ZV742,181159,1,5
S33062.P1.ZV742,181159,S33062.P1.ZV742,180847,1,10
S33062.P1.ZV742,180846,S33062.P1.ZV742,181159,1,5
S33062.P1.ZV742,181154,S33062.P1.ZV742,180846,1,10
S33062.P1.ZV742,181154,S33062.P1.ZV742,180847,1,10
S27383.P1.Z932J_V750,181154,S27383.P1.ZV750,180934,1,5
S37021.P1.ZV754,180934,S37021.P1.Z932J_V754,181154,1,3
S19422.P1.Z931J_V740,179306,S19422.P1.ZV740,180934,1,5
S19422.P1.Z931J_V740,179306,S19422.P1.Z931J_V740,181128,1,5
S19422.P1.Z931J_V740,179306,S19422.P1.Z931J_V740,181476,1,5
S37021.P1.Z932J_V754,181262,S37021.P1.Z932J_V754,181159,1,5
S37021.P1.ZV754,180936,S37021.P1.Z932J_V754,181187,1,3
S27383.P1.ZV750,180936,S27383.P1.Z932J_V750,181250,1,5
S19422.P1.Z931J_V740,179310,S19422.P1.ZV740,180936,1,5
S27383.P1.Z932J_V750,181158,S27383.P1.ZV750,180939,1,5
S37021.P1.ZV754,180939,S37021.P1.Z932J_V754,181158,1,3
S27383.P1.ZV750,180939,S27383.P1.Z932J_V750,181239,1,5
S19422.P1.Z931J_V740,179314,S19422.P1.ZV740,180939,1,5
S19422.P1.Z931J_V740,179314,S19422.P1.Z931J_V740,181132,1,5
S19422.P1.Z931J_V740,179314,S19422.P1.Z931J_V740,181480,1,5
S37021.P1.Z932J_V754,181264,S37021.P1.Z932J_V754,181165,1,5
S35423.P1.ZV741,180836,S35423.P1.ZV741,180850,1,10
S35423.P1.ZV741,180850,S35423.P1.ZV741,180836,1,10
S33062.P1.ZV742,180850,S33062.P1.ZV742,181160,1,10
S33062.P1.ZV742,181167,S33062.P1.ZV742,180850,1,10
S35423.P1.ZV741,180835,S35423.P1.ZV741,180853,1,10
S35423.P1.ZV741,180853,S35423.P1.ZV741,180835,1,10
S33062.P1.ZV742,180853,S33062.P1.ZV742,181160,1,10
S33062.P1.ZV742,180853,S33062.P1.ZV742,181167,1,10
S33062.P1.ZV742,181167,S33062.P1.ZV742,180853,1,10
S33062.P1.ZV742,180850,S33062.P1.ZV742,181167,1,10
S33062.P1.ZV742,181160,S33062.P1.ZV742,180850,1,10
S33062.P1.ZV742,181160,S33062.P1.ZV742,180853,1,10
S27383.P1.Z932J_V750,181160,S27383.P1.ZV750,180941,1,5
S37021.P1.ZV754,180941,S37021.P1.Z932J_V754,181160,1,3
S27383.P1.ZV750,180941,S27383.P1.Z932J_V750,181252,1,5
S19422.P1.Z931J_V740,179318,S19422.P1.ZV740,180941,1,5
S19422.P1.ZV740,180820,S19422.P1.ZV740,180789,4,
S23818.P1.Z923J_V725,181098,S23818.P1.ZV725,180820,1,10
S26436.P1.Z922J_V700,181098,S26436.P1.ZV700,180884,1,5
S35548.P1.Z923J_V720,181134,S35548.P1.Z923J_V720,181098,1,7
S19422.P1.Z931J_V740,179318,S19422.P1.Z931J_V740,181134,1,10
S19422.P1.Z931J_V740,179318,S19422.P1.Z931J_V740,181482,1,10
S37021.P1.Z932J_V754,181266,S37021.P1.Z932J_V754,181167,1,5
S35548.P1.ZV720,180807,S35548.P1.Z923J_V720,181136,4,
S19422.P1.Z931J_V740,179322,S19422.P1.ZV740,180807,1,5
S27383.P1.Z932J_V750,181162,S27383.P1.ZV750,180943,1,5
S37021.P1.Z932J_V754,181162,S37021.P1.Z932J_V754,181267,1,10
S37021.P1.ZV754,180943,S37021.P1.Z932J_V754,181162,1,3
S27383.P1.ZV750,180943,S27383.P1.Z932J_V750,181241,1,5
S19422.P1.Z931J_V740,179322,S19422.P1.ZV740,180943,1,5
S19422.P1.Z931J_V740,179322,S19422.P1.ZV740,181317,1,5
S27383.P1.ZV750,180946,S27383.P1.Z932J_V750,181243,1,5
S19422.P1.Z931J_V740,179328,S19422.P1.ZV740,180946,1,5
S23818.P1.Z923J_V725,181102,S23818.P1.ZV725,180824,1,10
S15758.P1.ZV72,180894,S15758.P1.ZV72,264617,1,5
S15758.P1.ZV72,180894,S15758.P1.ZV72,264650,1,5
S26436.P1.Z922J_V700,181102,S26436.P1.ZV700,180894,1,5
S35548.P1.Z923J_V720,181138,S35548.P1.Z923J_V720,181102,1,7
S19422.P1.Z931J_V740,179328,S19422.P1.Z931J_V740,181138,1,5
S19422.P1.Z931J_V740,179328,S19422.P1.Z931J_V740,181486,1,5
S37021.P1.Z932J_V754,181270,S37021.P1.Z932J_V754,181173,1,5
S27383.P1.ZV750,180948,S27383.P1.ZV750,180970,1,5
