from_stop_id,from_trip_id,to_stop_id,to_trip_id,transfer_type,max_waiting_time
S3025.P1.Z10_V672,34813,S3025.P3.ZV672,174536,1,10
S3025.P3.ZV672,174536,S3025.P1.Z10_V672,34813,1,10
S5683.P2.Z10_V700,807,S5683.P3.ZV700,174536,1,3
S1701.P2.Z9_V868,10447,S1701.P1.Z9_V868,3095,1,10
S4339.P2.Z9_V868,3095,S4339.P1.Z9_V868,10447,1,15
S4805.P1.Z9_V866,7612,S4805.P1.Z9_V866,7613,4,
S5276.P2.Z9_V851,7654,S5276.P2.Z9_V851,7655,4,
S5276.P1.Z9_V851,12797,S5276.P1.Z9_V851,12798,4,
S7452.P3.ZV650,174540,S7452.P3.ZV650,174458,1,5
S3025.P3.ZV672,174540,S3025.P1.Z10_V672,14185,1,10
S3025.P1.Z10_V672,14185,S3025.P3.ZV672,174540,1,10
S5683.P2.Z10_V700,18573,S5683.P3.ZV700,174540,1,3
S5276.P1.Z9_V851,19645,S5276.P1.Z9_V851,19646,4,
S3025.P3.ZV672,174538,S3025.P1.Z10_V672,26734,1,10
S3025.P1.Z10_V672,26734,S3025.P3.ZV672,174538,1,10
S5276.P1.Z9_V851,27467,S5276.P1.Z9_V851,27468,4,
S3025.P2.Z10_V672,35452,S3025.P3.ZV672,174536,1,10
S5276.P1.Z9_V851,29458,S5276.P1.Z9_V851,29459,4,
S5276.P1.Z9_V851,31868,S5276.P1.Z9_V851,31869,4,
S3025.P3.ZV672,174541,S3025.P1.Z10_V672,8923,1,10
S3025.P3.ZV672,174541,S3025.P2.Z10_V672,32036,1,10
S3025.P2.Z10_V672,32036,S3025.P3.ZV672,174541,1,10
S4805.P1.Z9_V866,32198,S4805.P1.Z9_V866,32199,4,
S5276.P1.Z9_V851,34090,S5276.P1.Z9_V851,34091,4,
S5276.P2.Z9_V851,34912,S5276.P2.Z9_V851,34913,4,
S4805.P1.Z9_V866,37654,S4805.P1.Z9_V866,37655,4,
S4805.P1.Z9_V866,37653,S4805.P1.Z9_V866,37654,4,
S5683.P2.Z10_V700,37699,S5683.P3.ZV700,174538,1,3
S3025.P2.Z10_V672,49913,S3025.P3.ZV672,174538,1,10
S3025.P2.Z10_V672,54667,S3025.P3.ZV672,174540,1,10
S5276.P2.Z9_V851,42416,S5276.P2.Z9_V851,42417,4,
S5276.P2.Z9_V851,44741,S5276.P2.Z9_V851,44742,4,
S3025.P3.ZV672,174535,S3025.P1.Z10_V672,25298,1,10
S3025.P3.ZV672,174535,S3025.P2.Z10_V672,48304,1,10
S3025.P2.Z10_V672,48304,S3025.P3.ZV672,174535,1,10
S5276.P1.Z9_V851,49180,S5276.P1.Z9_V851,29459,1,10
S3025.P3.ZV672,174537,S3025.P1.Z10_V672,19619,1,10
S3025.P3.ZV672,174537,S3025.P2.Z10_V672,49884,1,10
S3025.P2.Z10_V672,49884,S3025.P3.ZV672,174537,1,10
S430.P6.Z7_V850,54610,S430.P7.Z7_V850,15393,1,15
S430.P6.Z7_V850,54697,S430.P7.Z7_V850,15393,1,15
S3298.P2.Z10_V688,58223,S3298.P3.ZV688,173675,1,5
S17307.P1.ZV65,174789,S17307.P1.ZV65,174879,4,
S33061.P1.ZV742,174691,S33061.P1.ZV742,174967,1,5
S33061.P1.ZV742,174972,S33061.P1.ZV742,174691,1,10
S33061.P1.ZV742,174692,S33061.P1.ZV742,174967,1,5
S33061.P1.ZV742,174692,S33061.P1.ZV742,174972,1,5
S33061.P1.ZV742,174972,S33061.P1.ZV742,174692,1,10
S33061.P1.ZV742,174691,S33061.P1.ZV742,174972,1,5
S33061.P1.ZV742,174967,S33061.P1.ZV742,174691,1,10
S33061.P1.ZV742,174967,S33061.P1.ZV742,174692,1,10
S27380.P1.Z932J_V750,174967,S27380.P1.ZV750,174789,1,5
S37020.P1.ZV754,174789,S37020.P1.Z932J_V754,174967,1,3
S19425.P1.Z931J_V740,173125,S19425.P1.ZV740,174789,1,5
S19425.P1.Z931J_V740,173125,S19425.P1.Z931J_V740,174941,1,5
