from_stop_id,from_trip_id,to_stop_id,to_trip_id,transfer_type,max_waiting_time
S3233.P1.Z9_V860,48137,S3233.P1.Z9_V860,21082,1,10
S3233.P1.Z9_V860,21082,S3233.P1.Z9_V860,48137,1,15
S5277.P2.Z9_V851,37502,S5277.P2.Z9_V851,7867,1,5
S18174.P1.ZV650,160434,S18174.P1.ZV650,160275,1,5
S18174.P1.ZV650,160434,S18174.P1.ZV650,160300,1,5
S18174.P1.ZV650,160434,S18174.P1.ZV650,160325,1,5
S17669.P1.ZV710,160480,S17669.P1.ZV710,160434,1,10
S17669.P1.ZV710,160434,S17669.P1.ZV710,160480,1,15
S3031.P3.ZV672,160434,S3031.P1.Z10_V672,37502,1,10
S3031.P1.Z10_V672,37502,S3031.P3.ZV672,160434,1,10
S3031.P1.Z10_V672,37503,S3031.P3.ZV672,160455,1,10
S3031.P3.ZV672,160455,S3031.P1.Z10_V672,37503,1,10
S5684.P2.Z10_V700,865,S5684.P3.ZV700,160455,1,3
S3233.P1.Z9_V860,1317,S3233.P1.Z9_V860,53727,1,5
S3233.P1.Z9_V860,40067,S3233.P1.Z9_V860,1317,1,15
S3233.P1.Z9_V860,1343,S3233.P1.Z9_V860,53727,1,5
S3233.P1.Z9_V860,1343,S3233.P1.Z9_V860,40067,1,5
S3233.P1.Z9_V860,40067,S3233.P1.Z9_V860,1343,1,15
S24226.P1.ZV664,160281,S24226.P1.ZV664,160387,4,
S18174.P1.ZV650,160440,S18174.P1.ZV650,160281,1,5
S18174.P1.ZV650,160440,S18174.P1.ZV650,160306,1,5
S18174.P1.ZV650,160440,S18174.P1.ZV650,160331,1,5
S16710.P1.ZV653,160208,S16710.P1.ZV653,197441,1,10
S16710.P1.ZV653,197441,S16710.P1.ZV653,160208,1,10
S34056.P1.ZV80,160360,S34056.P1.ZV80,197441,1,5
S18174.P1.ZV650,160440,S18174.P1.ZV650,160360,1,5
S18174.P1.ZV650,160445,S18174.P1.ZV650,160283,1,5
S18174.P1.ZV650,160445,S18174.P1.ZV650,160308,1,5
S18174.P1.ZV650,160445,S18174.P1.ZV650,160333,1,5
S34056.P1.ZV80,160362,S34056.P1.ZV80,197443,1,5
S18174.P1.ZV650,160445,S18174.P1.ZV650,160362,1,5
S5277.P2.Z9_V851,15196,S5277.P2.Z9_V851,32711,1,5
S3233.P1.Z9_V860,15196,S3233.P1.Z9_V860,19069,1,15
S3233.P1.Z9_V860,18456,S3233.P1.Z9_V860,15196,1,5
S3233.P1.Z9_V860,15196,S3233.P1.Z9_V860,18456,1,15
