from_stop_id,from_trip_id,to_stop_id,to_trip_id,transfer_type,max_waiting_time
S3237.P1.Z9_V860,51688,S3237.P1.Z9_V860,22629,1,10
S3237.P1.Z9_V860,22629,S3237.P1.Z9_V860,51688,1,15
S5284.P2.Z9_V851,40282,S5284.P2.Z9_V851,8421,1,5
S18181.P1.ZV650,165734,S18181.P1.ZV650,165575,1,5
S18181.P1.ZV650,165734,S18181.P1.ZV650,165600,1,5
S18181.P1.ZV650,165734,S18181.P1.ZV650,165625,1,5
S17676.P1.ZV710,165780,S17676.P1.ZV710,165734,1,10
S17676.P1.ZV710,165734,S17676.P1.ZV710,165780,1,15
S3035.P3.ZV672,165734,S3035.P1.Z10_V672,40282,1,10
S3035.P1.Z10_V672,40282,S3035.P3.ZV672,165734,1,10
S3035.P1.Z10_V672,40283,S3035.P3.ZV672,165755,1,10
S3035.P3.ZV672,165755,S3035.P1.Z10_V672,40283,1,10
S5691.P2.Z10_V700,934,S5691.P3.ZV700,165755,1,3
S3237.P1.Z9_V860,1415,S3237.P1.Z9_V860,57713,1,5
S3237.P1.Z9_V860,43025,S3237.P1.Z9_V860,1415,1,15
S3237.P1.Z9_V860,1448,S3237.P1.Z9_V860,57713,1,5
S3237.P1.Z9_V860,1448,S3237.P1.Z9_V860,43025,1,5
S3237.P1.Z9_V860,43025,S3237.P1.Z9_V860,1448,1,15
S24233.P1.ZV664,165581,S24233.P1.ZV664,165687,4,
S18181.P1.ZV650,165740,S18181.P1.ZV650,165581,1,5
S18181.P1.ZV650,165740,S18181.P1.ZV650,165606,1,5
S18181.P1.ZV650,165740,S18181.P1.ZV650,165631,1,5
S16717.P1.ZV653,165508,S16717.P1.ZV653,203210,1,10
S16717.P1.ZV653,203210,S16717.P1.ZV653,165508,1,10
S34063.P1.ZV80,165660,S34063.P1.ZV80,203210,1,5
S18181.P1.ZV650,165740,S18181.P1.ZV650,165660,1,5
S18181.P1.ZV650,165745,S18181.P1.ZV650,165583,1,5
S18181.P1.ZV650,165745,S18181.P1.ZV650,165608,1,5
S18181.P1.ZV650,165745,S18181.P1.ZV650,165633,1,5
S34063.P1.ZV80,165662,S34063.P1.ZV80,203212,1,5
S18181.P1.ZV650,165745,S18181.P1.ZV650,165662,1,5
S5284.P2.Z9_V851,16290,S5284.P2.Z9_V851,35145,1,5
S3237.P1.Z9_V860,16290,S3237.P1.Z9_V860,20452,1,15
S3237.P1.Z9_V860,19792,S3237.P1.Z9_V860,16290,1,5
S3237.P1.Z9_V860,16290,S3237.P1.Z9_V860,19792,1,15
S18181.P1.ZV650,165746,S18181.P1.ZV650,165585,1,5
S18181.P1.ZV650,165746,S18181.P1.ZV650,165610,1,5
S18181.P1.ZV650,165746,S18181.P1.ZV650,165635,1,5
S18181.P1.ZV650,165746,S18181.P1.ZV650,165666,1,5
S3035.P3.ZV672,165746,S3035.P1.Z10_V672,16290,1,5
S3035.P1.Z10_V672,16290,S3035.P3.ZV672,165746,1,10
S3237.P1.Z9_V860,20452,S3237.P1.Z9_V860,16290,1,5
S3237.P1.Z9_V860,34289,S3237.P1.Z9_V860,20452,1,15
S3237.P1.Z9_V860,34289,S3237.P1.Z9_V860,19792,1,15
S34063.P1.ZV80,165664,S34063.P1.ZV80,203214,1,15
S18181.P1.ZV650,165744,S18181.P1.ZV650,165664,1,5
S15307.P1.ZV620,165744,S15307.P1.ZV620,203898,1,5
S3237.P1.Z9_V860,57684,S3237.P1.Z9_V860,60967,1,15
S3237.P1.Z9_V860,65433,S3237.P1.Z9_V860,57684,1,5
S3237.P1.Z9_V860,65433,S3237.P1.Z9_V860,45061,1,5
S3237.P1.Z9_V860,57684,S3237.P1.Z9_V860,65433,1,15
S6348.P1.Z10_V675,28700,S6348.P3.ZV675,165543,1,10
S6329.P2.Z10_V677,28700,S6329.P2.Z10_V677,71582,1,5
S3035.P2.Z10_V672,57684,S3035.P2.Z10_V672,28700,1,10
S18181.P1.ZV650,165742,S18181.P1.ZV650,165583,1,5
S18181.P1.ZV650,165742,S18181.P1.ZV650,165608,1,5
