from_stop_id,from_trip_id,to_stop_id,to_trip_id,transfer_type,max_waiting_time
S5367.P2.Z9_V851,5955,S5367.P2.Z9_V851,5956,4,
S4437.P2.Z9_V868,25929,S4437.P1.Z9_V868,8251,1,15
S1756.P2.Z9_V868,8251,S1756.P1.Z9_V868,25929,1,10
S4901.P1.Z9_V866,23146,S4901.P1.Z9_V866,23147,4,
S5367.P1.Z9_V851,23301,S5367.P1.Z9_V851,23302,4,
S5367.P1.Z9_V851,23807,S5367.P1.Z9_V851,23808,4,
S5367.P1.Z9_V851,25316,S5367.P1.Z9_V851,25317,4,
S5367.P1.Z9_V851,27092,S5367.P1.Z9_V851,27093,4,
S5367.P2.Z9_V851,29483,S5367.P2.Z9_V851,29484,4,
S5367.P2.Z9_V851,35609,S5367.P2.Z9_V851,35610,4,
S5367.P1.Z9_V851,39249,S5367.P1.Z9_V851,23302,1,10
S440.P6.Z7_V850,42983,S440.P7.Z7_V850,12178,1,15
S5367.P1.Z9_V851,61240,S5367.P1.Z9_V851,61241,4,
S5367.P1.Z9_V851,72393,S5367.P1.Z9_V851,72394,4,
S5367.P2.Z9_V851,83758,S5367.P2.Z9_V851,83759,4,
S3388.P2.Z10_V688,98632,S3388.P3.ZV688,220364,1,5
S5776.P3.ZV700,211065,S5776.P3.ZV700,223858,1,10
S5776.P3.ZV700,211065,S5776.P3.ZV700,223876,1,10
S5776.P3.ZV700,211073,S5776.P3.ZV700,223876,1,10
S19468.P1.ZV740,219098,S19468.P1.ZV740,221010,,
S19468.P1.ZV740,219102,S19468.P1.ZV740,221012,,
S19468.P1.ZV740,219106,S19468.P1.ZV740,221014,,
S30950.P1.ZV100,219279,S30950.P1.ZV100,324080,,
S30950.P1.ZV100,219279,S30950.P1.ZV100,324032,1,5
S30950.P1.ZV100,219279,S30950.P1.ZV100,323984,1,5
S30950.P1.ZV100,219281,S30950.P1.ZV100,324090,,
S30950.P1.ZV100,219281,S30950.P1.ZV100,324042,1,5
S30950.P1.ZV100,219281,S30950.P1.ZV100,323994,1,5
S31948.P1.ZV50,324100,S31948.P1.ZV50,324370,1,10
S30950.P1.ZV100,219283,S30950.P1.ZV100,324100,,
S31948.P1.ZV50,324052,S31948.P1.ZV50,324370,1,10
S30950.P1.ZV100,219283,S30950.P1.ZV100,324052,1,5
S31948.P1.ZV50,324004,S31948.P1.ZV50,324370,1,10
