from_stop_id,from_trip_id,to_stop_id,to_trip_id,transfer_type,max_waiting_time
S1700.P2.Z9_V868,12006,S1700.P1.Z9_V868,3566,1,10
S4333.P2.Z9_V868,3566,S4333.P1.Z9_V868,12006,1,15
S4794.P1.Z9_V866,8725,S4794.P1.Z9_V866,8726,4,
S5260.P2.Z9_V851,8771,S5260.P2.Z9_V851,8772,4,
S5260.P1.Z9_V851,14687,S5260.P1.Z9_V851,14688,4,
S5260.P1.Z9_V851,22537,S5260.P1.Z9_V851,22538,4,
S5260.P1.Z9_V851,31463,S5260.P1.Z9_V851,31464,4,
S5260.P1.Z9_V851,33740,S5260.P1.Z9_V851,33741,4,
S5260.P1.Z9_V851,36518,S5260.P1.Z9_V851,36519,4,
S5260.P1.Z9_V851,39055,S5260.P1.Z9_V851,39056,4,
S5260.P2.Z9_V851,40004,S5260.P2.Z9_V851,40005,4,
S5260.P2.Z9_V851,48666,S5260.P2.Z9_V851,48667,4,
S5260.P2.Z9_V851,51354,S5260.P2.Z9_V851,51355,4,
S5260.P1.Z9_V851,56440,S5260.P1.Z9_V851,33741,1,10
S427.P6.Z7_V850,62707,S427.P7.Z7_V850,17655,1,15
S17298.P1.ZV65,196651,S17298.P1.ZV65,196741,4,
S33097.P1.ZV742,196563,S33097.P1.ZV742,196829,1,5
S33097.P1.ZV742,196834,S33097.P1.ZV742,196563,1,10
S33097.P1.ZV742,196564,S33097.P1.ZV742,196829,1,5
S33097.P1.ZV742,196564,S33097.P1.ZV742,196834,1,5
S33097.P1.ZV742,196834,S33097.P1.ZV742,196564,1,10
S33097.P1.ZV742,196563,S33097.P1.ZV742,196834,1,5
S33097.P1.ZV742,196829,S33097.P1.ZV742,196563,1,10
S33097.P1.ZV742,196829,S33097.P1.ZV742,196564,1,10
S27421.P1.Z932J_V750,196829,S27421.P1.ZV750,196651,1,5
S37062.P1.ZV754,196651,S37062.P1.Z932J_V754,196829,1,3
S19426.P1.Z931J_V740,194858,S19426.P1.ZV740,196651,1,5
S19426.P1.Z931J_V740,194858,S19426.P1.Z931J_V740,196803,1,5
S19426.P1.Z931J_V740,194858,S19426.P1.Z931J_V740,197151,1,5
S37062.P1.Z932J_V754,196937,S37062.P1.Z932J_V754,196834,1,5
S37062.P1.ZV754,196653,S37062.P1.Z932J_V754,196862,1,3
S27421.P1.ZV750,196653,S27421.P1.Z932J_V750,196925,1,5
S19426.P1.Z931J_V740,194862,S19426.P1.ZV740,196653,1,5
S27421.P1.Z932J_V750,196833,S27421.P1.ZV750,196656,1,5
S37062.P1.ZV754,196656,S37062.P1.Z932J_V754,196833,1,3
S27421.P1.ZV750,196656,S27421.P1.Z932J_V750,196914,1,5
S19426.P1.Z931J_V740,194866,S19426.P1.ZV740,196656,1,5
S19426.P1.Z931J_V740,194866,S19426.P1.Z931J_V740,196807,1,5
S19426.P1.Z931J_V740,194866,S19426.P1.Z931J_V740,197155,1,5
S37062.P1.Z932J_V754,196939,S37062.P1.Z932J_V754,196840,1,5
S35462.P1.ZV741,196553,S35462.P1.ZV741,196567,1,10
S35462.P1.ZV741,196567,S35462.P1.ZV741,196553,1,10
S33097.P1.ZV742,196567,S33097.P1.ZV742,196835,1,10
S33097.P1.ZV742,196842,S33097.P1.ZV742,196567,1,10
S35462.P1.ZV741,196552,S35462.P1.ZV741,196570,1,10
S35462.P1.ZV741,196570,S35462.P1.ZV741,196552,1,10
S33097.P1.ZV742,196570,S33097.P1.ZV742,196835,1,10
S33097.P1.ZV742,196570,S33097.P1.ZV742,196842,1,10
S33097.P1.ZV742,196842,S33097.P1.ZV742,196570,1,10
S33097.P1.ZV742,196567,S33097.P1.ZV742,196842,1,10
S33097.P1.ZV742,196835,S33097.P1.ZV742,196567,1,10
S33097.P1.ZV742,196835,S33097.P1.ZV742,196570,1,10
S27421.P1.Z932J_V750,196835,S27421.P1.ZV750,196658,1,5
S37062.P1.ZV754,196658,S37062.P1.Z932J_V754,196835,1,3
S27421.P1.ZV750,196658,S27421.P1.Z932J_V750,196927,1,5
S19426.P1.Z931J_V740,194870,S19426.P1.ZV740,196658,1,5
S19426.P1.ZV740,196537,S19426.P1.ZV740,196506,4,
S23852.P1.Z923J_V725,196773,S23852.P1.ZV725,196537,1,10
S26473.P1.Z922J_V700,196773,S26473.P1.ZV700,196601,1,5
S35587.P1.Z923J_V720,196809,S35587.P1.Z923J_V720,196773,1,7
S19426.P1.Z931J_V740,194870,S19426.P1.Z931J_V740,196809,1,10
S19426.P1.Z931J_V740,194870,S19426.P1.Z931J_V740,197157,1,10
S37062.P1.Z932J_V754,196941,S37062.P1.Z932J_V754,196842,1,5
S35587.P1.ZV720,196524,S35587.P1.Z923J_V720,196811,4,
S19426.P1.Z931J_V740,194874,S19426.P1.ZV740,196524,1,5
S27421.P1.Z932J_V750,196837,S27421.P1.ZV750,196660,1,5
S37062.P1.Z932J_V754,196837,S37062.P1.Z932J_V754,196942,1,10
S37062.P1.ZV754,196660,S37062.P1.Z932J_V754,196837,1,3
S27421.P1.ZV750,196660,S27421.P1.Z932J_V750,196916,1,5
S19426.P1.Z931J_V740,194874,S19426.P1.ZV740,196660,1,5
S19426.P1.Z931J_V740,194874,S19426.P1.ZV740,196992,1,5
S27421.P1.ZV750,196663,S27421.P1.Z932J_V750,196918,1,5
S19426.P1.Z931J_V740,194880,S19426.P1.ZV740,196663,1,5
S23852.P1.Z923J_V725,196777,S23852.P1.ZV725,196541,1,10
S15752.P1.ZV72,196611,S15752.P1.ZV72,301553,1,5
S15752.P1.ZV72,196611,S15752.P1.ZV72,301586,1,5
S26473.P1.Z922J_V700,196777,S26473.P1.ZV700,196611,1,5
S35587.P1.Z923J_V720,196813,S35587.P1.Z923J_V720,196777,1,7
S19426.P1.Z931J_V740,194880,S19426.P1.Z931J_V740,196813,1,5
S19426.P1.Z931J_V740,194880,S19426.P1.Z931J_V740,197161,1,5
S37062.P1.Z932J_V754,196945,S37062.P1.Z932J_V754,196848,1,5
S27421.P1.ZV750,196665,S27421.P1.ZV750,196687,1,5
S37062.P1.ZV754,196665,S37062.P1.Z932J_V754,196872,1,3
S27421.P1.ZV750,196665,S27421.P1.Z932J_V750,196931,1,5
S19426.P1.Z931J_V740,194884,S19426.P1.ZV740,196665,1,5
S37062.P1.Z932J_V754,196947,S37062.P1.ZV754,196665,1,5
S19426.P1.Z931J_V740,194887,S19426.P1.ZV740,196526,1,10
S19426.P1.Z931J_V740,194887,S19426.P1.Z931J_V740,196993,1,10
S27421.P1.Z932J_V750,196847,S27421.P1.ZV750,196667,1,5
S37062.P1.Z932J_V754,196847,S37062.P1.Z932J_V754,196948,1,10
S37062.P1.ZV754,196667,S37062.P1.Z932J_V754,196847,1,3
S27421.P1.ZV750,196667,S27421.P1.Z932J_V750,196920,1,5
S19426.P1.Z931J_V740,194888,S19426.P1.ZV740,196667,1,5
S19426.P1.Z931J_V740,194888,S19426.P1.Z931J_V740,196815,1,5
S19426.P1.Z931J_V740,194888,S19426.P1.Z931J_V740,197163,1,5
S19426.P1.Z931J_V740,194895,S19426.P1.ZV740,196528,1,10
S19426.P1.Z931J_V740,194895,S19426.P1.ZV740,196995,1,10
S27421.P1.Z932J_V750,196851,S27421.P1.ZV750,196669,1,5
S37062.P1.ZV754,196669,S37062.P1.Z932J_V754,196851,1,3
S27421.P1.ZV750,196669,S27421.P1.Z932J_V750,196922,1,5
S19426.P1.Z931J_V740,194896,S19426.P1.ZV740,196669,1,10
S23852.P1.Z923J_V725,196785,S23852.P1.ZV725,196547,1,15
S26473.P1.Z922J_V700,196785,S26473.P1.ZV700,196619,1,10
S35587.P1.Z923J_V720,196817,S35587.P1.Z923J_V720,196785,1,10
S19426.P1.Z931J_V740,194896,S19426.P1.Z931J_V740,196817,1,10
S19426.P1.Z931J_V740,194896,S19426.P1.Z931J_V740,197165,1,10
S19426.P1.Z931J_V740,194913,S19426.P1.Z931J_V740,196823,1,10
S19426.P1.Z931J_V740,194913,S19426.P1.Z931J_V740,197171,1,10
S19426.P1.Z931J_V740,194917,S19426.P1.Z931J_V740,196825,1,10
S19426.P1.Z931J_V740,194917,S19426.P1.Z931J_V740,197173,1,10
S19426.P1.Z931J_V740,194921,S19426.P1.Z931J_V740,196827,1,10
S19426.P1.Z931J_V740,194921,S19426.P1.Z931J_V740,197175,1,10
S37062.P1.ZV754,196646,S37062.P1.Z932J_V754,196936,1,5
S27421.P1.Z932J_V750,196911,S27421.P1.ZV750,196646,1,5
S17317.P1.Z932J_V753,196911,S17317.P1.ZV753,196671,1,5
S35462.P1.ZV741,196551,S35462.P1.ZV741,196565,1,10
S35462.P1.ZV741,196565,S35462.P1.ZV741,196551,1,10
S33097.P1.ZV742,196831,S33097.P1.ZV742,196565,1,10
S35462.P1.ZV741,196550,S35462.P1.ZV741,196566,1,10
S35462.P1.ZV741,196566,S35462.P1.ZV741,196550,1,10
S33097.P1.ZV742,196566,S33097.P1.ZV742,196831,1,5
S33097.P1.ZV742,196566,S33097.P1.ZV742,196838,1,5
S33097.P1.ZV742,196831,S33097.P1.ZV742,196566,1,10
S27421.P1.Z932J_V750,196831,S27421.P1.ZV750,196653,1,5
S33097.P1.ZV742,196565,S33097.P1.ZV742,196831,1,5
S33097.P1.ZV742,196565,S33097.P1.ZV742,196838,1,5
S33097.P1.ZV742,196838,S33097.P1.ZV742,196565,1,10
S33097.P1.ZV742,196838,S33097.P1.ZV742,196566,1,10
S27421.P1.ZV750,196650,S27421.P1.Z932J_V750,196838,1,5
S37062.P1.ZV754,196650,S37062.P1.Z932J_V754,196938,1,5
S27421.P1.Z932J_V750,196913,S27421.P1.ZV750,196650,1,5
S17317.P1.Z932J_V753,196913,S17317.P1.ZV753,196675,1,5
S27421.P1.Z932J_V750,196926,S27421.P1.ZV750,196652,1,5
S27421.P1.ZV750,196661,S27421.P1.Z932J_V750,196852,1,5
S27421.P1.Z932J_V750,196919,S27421.P1.ZV750,196661,1,5
S27421.P1.Z932J_V750,196934,S27421.P1.ZV750,196662,1,5
S27421.P1.ZV750,196664,S27421.P1.Z932J_V750,196856,1,5
S27421.P1.Z932J_V750,196921,S27421.P1.ZV750,196664,1,5
S32096.P1.ZV50,301727,S32096.P1.ZV50,302063,1,10
S32096.P1.ZV50,301733,S32096.P1.ZV50,302067,1,10
S36902.P1.Z936J_V130,195035,S36902.P1.ZV130,309227,1,5
S35462.P1.ZV741,196557,S35462.P1.ZV741,196571,1,10
S35462.P1.ZV741,196571,S35462.P1.ZV741,196557,1,10
S33097.P1.ZV742,196845,S33097.P1.ZV742,196571,1,10
S35462.P1.ZV741,196556,S35462.P1.ZV741,196574,1,10
S35462.P1.ZV741,196574,S35462.P1.ZV741,196556,1,10
S33097.P1.ZV742,196574,S33097.P1.ZV742,196845,1,5
S33097.P1.ZV742,196574,S33097.P1.ZV742,196850,1,5
S33097.P1.ZV742,196845,S33097.P1.ZV742,196574,1,10
S27421.P1.Z932J_V750,196845,S27421.P1.ZV750,196581,1,15
S27421.P1.Z932J_V750,196845,S27421.P1.ZV750,196665,1,5
S27421.P1.Z932J_V750,196845,S27421.P1.ZV750,196687,1,5
S27421.P1.Z932J_V750,196845,S27421.P1.Z932J_V750,196960,1,5
S33097.P1.ZV742,196571,S33097.P1.ZV742,196845,1,5
S33097.P1.ZV742,196571,S33097.P1.ZV742,196850,1,5
S33097.P1.ZV742,196850,S33097.P1.ZV742,196571,1,10
S33097.P1.ZV742,196850,S33097.P1.ZV742,196574,1,10
S27421.P1.ZV750,196659,S27421.P1.Z932J_V750,196850,1,5
S27421.P1.Z932J_V750,196932,S27421.P1.ZV750,196659,1,5
S36902.P1.Z936J_V130,195192,S36902.P1.ZV130,309241,1,5
S7445.P3.ZV650,195231,S7445.P3.ZV650,195757,1,5
S7445.P3.ZV650,195259,S7445.P3.ZV650,195757,1,5
S7445.P3.ZV650,195285,S7445.P3.ZV650,195757,1,5
S25264.P1.ZV763,195359,S25264.P1.ZV763,195311,1,10
S24810.P1.ZV730,195366,S24810.P1.ZV730,195402,,
S24810.P1.ZV730,195368,S24810.P1.ZV730,195400,,
S24810.P1.ZV730,195399,S24810.P1.ZV730,195372,,
S3291.P3.ZV688,195409,S3291.P3.ZV688,196009,1,5
S3018.P3.ZV672,195413,S3018.P3.ZV672,195597,1,5
S15752.P1.ZV72,195471,S15752.P1.ZV72,301546,1,10
S25253.P1.ZV760,301551,S25253.P1.ZV760,196710,1,10
S25253.P1.ZV760,301551,S25253.P1.ZV760,196730,1,10
S15752.P1.ZV72,195476,S15752.P1.ZV72,301551,1,5
S15752.P1.ZV72,195481,S15752.P1.ZV72,301540,1,5
S15752.P1.ZV72,195485,S15752.P1.ZV72,301547,1,5
S15752.P1.ZV72,195487,S15752.P1.ZV72,301553,1,5
S25253.P1.ZV760,301555,S25253.P1.ZV760,196712,1,10
