route_id,trip_id,service_id,trip_short_name,direction_id,block_id,wheelchair_accessible,exceptional,relations
R4365,184544,SC07211.S0,,1,,,0,CISJR:18
R4365,184545,SC07211.S0,,0,,,0,CISJR:19
R4365,184546,SC07211.S0,,1,,,0,CISJR:20
R4366,184547,SC07370.S0,,0,,,0,CISJR:1
R4366,184548,SC07370.S0,,1,,,0,CISJR:2
R4366,184549,SC07370.S0,,0,,,0,CISJR:3
R4366,184550,SC07370.S0,,1,,,0,CISJR:4
R4366,184551,SC07370.S0,,0,,,0,CISJR:5
R4366,184552,SC07370.S0,,1,,,0,CISJR:6
R4366,184554,SC07370.S0,,1,,,0,CISJR:8
R4365,184533,SC07211.S0,,0,,,0,CISJR:7
R4365,184534,SC07211.S0,,1,,,0,CISJR:8
R4365,184535,SC07211.S0,,0,,,0,CISJR:9
R4365,184536,SC07211.S0,,1,,,0,CISJR:10
R4365,184537,SC07211.S0,,0,,,0,CISJR:11
R4365,184538,SC07211.S0,,1,,,0,CISJR:12
R4365,184539,SC07211.S0,,0,,,0,CISJR:13
R4365,184540,SC07211.S0,,1,,,0,CISJR:14
R4365,184541,SC07211.S0,,0,,,0,CISJR:15
R4365,184542,SC07211.S0,,1,,,0,CISJR:16
R4365,184543,SC07211.S0,,0,,,0,CISJR:17
R4366,184566,SC07370.S0,,1,,,0,CISJR:20
R4366,184568,SC07371.S0,,0,,,0,CISJR:101
R4366,184569,SC07371.S0,,1,,,0,CISJR:102
R4366,184570,SC07371.S0,,0,,,0,CISJR:103
R4366,184571,SC07371.S0,,1,,,0,CISJR:104
R4366,184572,SC07371.S0,,0,,,0,CISJR:105
R4366,184573,SC07371.S0,,1,,,0,CISJR:106
R4366,184574,SC07371.S0,,0,,,0,CISJR:107
R4366,184575,SC07371.S0,,1,,,0,CISJR:108
R4366,184555,SC07370.S0,,0,,,0,CISJR:9
R4366,184557,SC07370.S0,,0,,,0,CISJR:11
R4366,184558,SC07370.S0,,1,,,0,CISJR:12
R4366,184559,SC07370.S0,,0,,,0,CISJR:13
R4366,184560,SC07370.S0,,1,,,0,CISJR:14
R4366,184561,SC07370.S0,,0,,,0,CISJR:15
R4366,184562,SC07370.S0,,1,,,0,CISJR:16
R4366,184563,SC07370.S0,,0,,,0,CISJR:17
R4366,184564,SC07370.S0,,1,,,0,CISJR:18
R4366,184565,SC07370.S0,,0,,,0,CISJR:19
R4365,184527,SC07211.S0,,0,,,0,CISJR:1
R4365,184528,SC07211.S0,,1,,,0,CISJR:2
R4365,184529,SC07211.S0,,0,,,0,CISJR:3
R4365,184530,SC07211.S0,,1,,,0,CISJR:4
R4365,184531,SC07211.S0,,0,,,0,CISJR:5
R4365,184532,SC07211.S0,,1,,,0,CISJR:6
R4367,184607,SC07824.S0,,0,,,0,CISJR:1
R4367,184621,SC07824.S0,,0,,,0,CISJR:15
R4367,184624,SC07824.S0,,1,,,0,CISJR:18
R4367,184627,SC07824.S0,,1,,,0,CISJR:22
R4367,184610,SC07824.S0,,1,,,0,CISJR:4
R4367,184611,SC07824.S0,,0,,,0,CISJR:5
R4367,184617,SC07824.S0,,0,,,0,CISJR:11
R4367,184620,SC07824.S0,,1,,,0,CISJR:14
R685,9263,SC00001.S0,,1,,1,0,CISJR:1012|PID:2847_53_260629
R694,13927,SC00001.S0,,0,,1,0,CISJR:1017|PID:2846_5_250502
R100,9082,SC00084.S0,,0,block_439,1,0,CISJR:1017|PID:740_170_260617
R501,52819,SC00025.S0,,1,,1,0,CISJR:1008|PID:742_133_251201
R685,52738,SC00009.S0,,1,,1,0,CISJR:3010|PID:2847_46_251109
R685,27685,SC00009.S0,,0,,1,0,CISJR:3009|PID:2847_45_251109
R694,13730,SC00001.S0,,1,block_625,1,0,CISJR:1002|PID:2846_71_260511
R156,13731,SC00001.S0,,1,block_625,1,0,CISJR:1012|PID:406_1001_260511
R501,27091,SC00007.S0,,0,,1,0,CISJR:4003|PID:742_155_251206
R242,66742,SC00001.S0,,0,,1,0,CISJR:1013|PID:687_138_260701
R100,8700,SC00001.S0,,1,block_424,1,0,CISJR:1024|PID:740_264_260713
R694,8830,SC00001.S0,,0,,1,0,CISJR:1001|PID:2846_55_250502
R501,27596,SC00025.S0,,1,,1,0,CISJR:1012|PID:742_178_251201
R464,52407,SC00001.S0,,1,,1,0,CISJR:1002|PID:2845_128_260707
R100,68903,SC00007.S0,,1,,1,0,CISJR:4002|PID:740_156_260620
R242,68800,SC00001.S0,,0,,1,0,CISJR:1005|PID:687_141_260701
R156,29218,SC00009.S0,,0,,1,0,CISJR:3005|PID:406_1103_260712
R156,14667,SC00001.S0,,1,,1,0,CISJR:1076|PID:406_921_260710
R100,14507,SC00001.S0,,1,,1,0,CISJR:1010|PID:740_268_260713
R694,14934,SC00001.S0,,1,,1,0,CISJR:1016|PID:2846_90_250630
R694,14812,SC00001.S0,,1,,1,0,CISJR:1008|PID:2846_12_250502
R6319,279566,SC07418.S0,,0,,1,0,CISJR:13
R6319,279565,SC07418.S0,,0,,1,0,CISJR:11
R6319,279568,SC07418.S0,,0,,1,0,CISJR:17
R6319,279567,SC07418.S0,,0,,1,0,CISJR:15
R6319,279569,SC07418.S0,,0,,1,0,CISJR:19
R6319,279562,SC07418.S0,,0,,1,0,CISJR:1
R6319,279564,SC07419.S0,,0,,1,0,CISJR:7
R6319,279563,SC07418.S0,,0,,1,0,CISJR:3
R6299,279577,SC08973.S0,,0,,1,0,CISJR:1
R6319,279576,SC07419.S0,,0,,1,0,CISJR:35
R6299,279579,SC08973.S0,,0,,1,0,CISJR:5
R6299,279578,SC08973.S0,,1,,1,0,CISJR:2
R6319,279571,SC07418.S0,,0,,1,0,CISJR:25
R6319,279570,SC07418.S0,,0,,1,0,CISJR:21
R6319,279573,SC07418.S0,,0,,1,0,CISJR:29
R6319,279572,SC07418.S0,,0,,1,0,CISJR:27
R6319,279575,SC07419.S0,,0,,1,0,CISJR:33
R6319,279574,SC07418.S0,,0,block_2820,1,0,CISJR:31
R156,69525,SC00009.S0,,1,,1,0,CISJR:3004|PID:406_1091_260711
R6299,279639,SC10653.S0,,0,,1,0,CISJR:25
R6675,279643,SC07336.S0,,0,,1,0,CISJR:1
R6299,279642,SC10654.S0,,1,,1,0,CISJR:104
R6675,279645,SC07336.S0,,0,block_2906,1,0,CISJR:3
R6675,279644,SC07336.S0,,1,block_2818,1,0,CISJR:2
R6675,279647,SC07276.S0,,0,,1,0,CISJR:5
R6675,279646,SC07336.S0,,1,block_2903,1,0,CISJR:4
R6675,279649,SC07276.S0,,0,block_2907,1,0,CISJR:7
R6675,279648,SC07276.S0,,1,,1,0,CISJR:6
R6299,279641,SC10654.S0,,0,,1,0,CISJR:101
R6299,279640,SC10653.S0,,1,,1,0,CISJR:26
R6675,279654,SC08177.S0,,1,,1,0,CISJR:104
R6675,279653,SC08177.S0,,0,,1,0,CISJR:103
R5963,279656,SC10655.S0,,1,,1,0,CISJR:2
R5963,279655,SC10655.S0,,0,,1,0,CISJR:1
R5963,279658,SC10655.S0,,1,,1,0,CISJR:4
R5963,279657,SC10655.S0,,0,,1,0,CISJR:3
R5963,279659,SC10655.S0,,0,,1,0,CISJR:5
R6675,279650,SC07276.S0,,1,block_2904,1,0,CISJR:8
R6675,279652,SC08177.S0,,1,,1,0,CISJR:102
R6675,279651,SC08177.S0,,0,,1,0,CISJR:101
R4168,265013,SC10207.S0,,1,,1,0,CISJR:108
R4168,265012,SC10207.S0,,0,,1,0,CISJR:107
R4168,265015,SC10207.S0,,1,,1,0,CISJR:110
R4168,265014,SC10207.S0,,0,,1,0,CISJR:109
R4168,265017,SC10208.S0,,1,,1,0,CISJR:2
R4168,265016,SC10208.S0,,0,,1,0,CISJR:1
R4168,265019,SC10208.S0,,1,,1,0,CISJR:4
R4168,265018,SC10208.S0,,0,,1,0,CISJR:3
R6299,279618,SC10651.S0,,1,,1,0,CISJR:26
R6299,279617,SC10651.S0,,0,,1,0,CISJR:25
R6299,279619,SC10652.S0,,0,,1,0,CISJR:101
R4168,265011,SC10207.S0,,1,,1,0,CISJR:106
R4168,265010,SC10207.S0,,0,,1,0,CISJR:105
R6299,279621,SC10653.S0,,0,,1,0,CISJR:1
R6299,279620,SC10652.S0,,1,,1,0,CISJR:104
R6299,279623,SC10653.S0,,0,,1,0,CISJR:3
R6299,279622,SC10653.S0,,1,,1,0,CISJR:2
R6299,279625,SC10653.S0,,0,,1,0,CISJR:5
R6299,279624,SC10653.S0,,1,,1,0,CISJR:4
R6299,279627,SC10653.S0,,1,,1,0,CISJR:8
R6299,279626,SC10653.S0,,1,,1,0,CISJR:6
R4168,265009,SC10207.S0,,1,,1,0,CISJR:104
R4168,265002,SC10206.S0,,0,,1,0,CISJR:21
R4168,265001,SC10206.S0,,1,,1,0,CISJR:20
R4168,265004,SC10206.S0,,0,,1,0,CISJR:23
R4168,265003,SC10206.S0,,1,,1,0,CISJR:22
R4168,265006,SC10207.S0,,0,,1,0,CISJR:101
R4168,265005,SC10206.S0,,1,,1,0,CISJR:24
R4168,265008,SC10207.S0,,0,,1,0,CISJR:103
R4168,265007,SC10207.S0,,1,,1,0,CISJR:102
R6299,279629,SC10653.S0,,0,,1,0,CISJR:11
R6299,279628,SC10653.S0,,0,,1,0,CISJR:9
R4168,265000,SC10206.S0,,0,,1,0,CISJR:19
R6299,279632,SC10653.S0,,1,,1,0,CISJR:14
R6299,279631,SC10653.S0,,0,,1,0,CISJR:13
R6299,279634,SC10653.S0,,0,,1,0,CISJR:17
R6299,279633,SC10653.S0,,1,,1,0,CISJR:16
R6299,279636,SC10653.S0,,1,,1,0,CISJR:20
R6299,279635,SC10653.S0,,0,,1,0,CISJR:19
