route_id,trip_id,service_id,trip_short_name,direction_id,block_id,wheelchair_accessible,exceptional,relations
R165,9397,SC00050.S0,,1,,1,0,CISJR:4112|PID:401_1305_260802
R165,9398,SC00089.S0,,1,,1,0,CISJR:1026|PID:401_1305_260803
R367,9462,SC00089.S0,,0,,1,0,CISJR:1041|PID:2865_30_260802
R699,9115,SC00067.S0,,1,,1,0,CISJR:1012|PID:2847_53_260629
R727,9198,SC00001.S0,,0,,1,0,CISJR:1001|PID:742_209_260727
R152,9189,SC00050.S0,,1,block_458,1,0,CISJR:4004|PID:687_180_260802
R238,67577,SC00089.S0,,0,,1,0,CISJR:1027|PID:406_1212_260803
R570,9701,SC00089.S0,,0,,1,0,CISJR:1007|PID:2867_7_260803
R457,9691,SC00108.S0,,1,,1,0,CISJR:1012|PID:2845_96_260729
R837,27902,SC00089.S0,,1,,1,0,CISJR:1014|PID:2866_12_260803
R165,52816,SC00089.S0,,0,,1,0,CISJR:1017|PID:401_1304_260803
R165,52817,SC00050.S0,,0,,1,0,CISJR:4109|PID:401_1304_260802
R457,13219,SC00089.S0,,1,,1,0,CISJR:1008|PID:2845_146_260803
R457,13291,SC00089.S0,,0,,1,0,CISJR:1003|PID:2845_133_260803
R165,52851,SC00050.S0,,0,,1,0,CISJR:4107|PID:401_1299_260802
R165,52844,SC00089.S0,,0,,1,0,CISJR:1013|PID:401_1299_260803
R238,52620,SC00089.S0,,1,,1,0,CISJR:1006|PID:406_1176_260803
R498,13726,SC00067.S0,,0,,1,0,CISJR:1017|PID:2846_5_250502
R457,13692,SC00108.S0,,1,,1,0,CISJR:1018|PID:2845_131_260729
R367,13568,SC00089.S0,,1,,1,0,CISJR:1010|PID:2865_40_260803
R498,13510,SC00067.S0,,1,block_642,1,0,CISJR:1002|PID:2846_71_260511
R238,13511,SC00067.S0,,1,block_642,1,0,CISJR:1012|PID:406_1001_260511
R103,8939,SC00001.S0,,0,block_445,1,0,CISJR:1017|PID:740_170_260617
R837,27185,SC00089.S0,,1,,1,0,CISJR:1006|PID:2866_5_260803
R238,52121,SC00089.S0,,1,,1,0,CISJR:1020|PID:406_1181_260803
R367,8776,SC00089.S0,,1,,1,0,CISJR:1040|PID:2865_29_260802
R367,66345,SC00050.S0,,0,,1,0,CISJR:4101|PID:2865_2_260802
R4439,184016,SC07751.S0,,1,,1,0,CISJR:8
R4439,184017,SC07751.S0,,0,,1,0,CISJR:9
R4439,184018,SC07751.S0,,1,,1,0,CISJR:10
R4439,184019,SC07751.S0,,0,,1,0,CISJR:11
R4439,184020,SC07751.S0,,1,,1,0,CISJR:12
