route_id,trip_id,service_id,trip_short_name,direction_id,block_id,wheelchair_accessible,exceptional,relations
R6354,341830,SC06913.S0,,0,,1,0,CISJR:1
R6354,341831,SC06913.S0,,1,,1,0,CISJR:4
R6354,341832,SC06913.S0,,0,,1,0,CISJR:5
R5182,341822,SC11322.S0,,1,,1,0,CISJR:110
R6711,341823,SC06740.S0,,0,,1,0,CISJR:1
R6711,341824,SC06740.S0,,1,,1,0,CISJR:2
R6711,341825,SC08484.S0,,0,,1,0,CISJR:101
R6711,341826,SC08484.S0,,1,,1,0,CISJR:102
R6327,341827,SC06667.S0,,0,,1,0,CISJR:5
R6327,341828,SC06667.S0,,1,,1,0,CISJR:6
R6327,341829,SC06667.S0,,1,,1,0,CISJR:8
R6354,341840,SC07095.S0,,0,,1,0,CISJR:5
R6354,341841,SC07095.S0,,1,,1,0,CISJR:16
R6354,341833,SC06913.S0,,1,,1,0,CISJR:16
R6354,341834,SC08473.S0,,0,,1,0,CISJR:1
R6354,341835,SC08473.S0,,1,,1,0,CISJR:4
R6354,341836,SC08473.S0,,0,,1,0,CISJR:5
R6354,341837,SC08473.S0,,1,,1,0,CISJR:16
R6354,341838,SC07095.S0,,0,,1,0,CISJR:1
R6354,341839,SC07095.S0,,1,,1,0,CISJR:4
R5182,341810,SC10582.S0,,1,,1,0,CISJR:30
R5182,341800,SC10582.S0,,1,,1,0,CISJR:20
R5182,341801,SC10582.S0,,0,,1,0,CISJR:21
R5182,341802,SC10582.S0,,1,,1,0,CISJR:22
R5182,341803,SC10582.S0,,0,,1,0,CISJR:23
R5182,341804,SC10582.S0,,1,,1,0,CISJR:24
R5182,341805,SC10582.S0,,0,,1,0,CISJR:25
R5182,341806,SC10582.S0,,1,,1,0,CISJR:26
R5182,341807,SC10582.S0,,0,,1,0,CISJR:27
R5182,341808,SC10582.S0,,1,,1,0,CISJR:28
R5182,341809,SC10582.S0,,0,,1,0,CISJR:29
R5182,341820,SC11323.S0,,1,,1,0,CISJR:108
R5182,341821,SC11322.S0,,0,,1,0,CISJR:109
R5182,341811,SC10583.S0,,0,,1,0,CISJR:31
R5182,341812,SC10583.S0,,1,block_3735,1,0,CISJR:32
R5182,341813,SC11322.S0,,0,,1,0,CISJR:101
R5182,341814,SC11322.S0,,1,,1,0,CISJR:102
R5182,341815,SC11322.S0,,0,,1,0,CISJR:103
