route_id,trip_id,service_id,trip_short_name,direction_id,block_id,wheelchair_accessible,exceptional,relations
R6337,341830,SC00073.S0,,1,,1,0,CISJR:26
R6337,341831,SC00073.S0,,0,,1,0,CISJR:27
R6337,341832,SC00073.S0,,1,,1,0,CISJR:28
R6337,341822,SC00073.S0,,1,,1,0,CISJR:18
R6337,341823,SC00073.S0,,0,,1,0,CISJR:19
R6337,341824,SC00073.S0,,1,,1,0,CISJR:20
R6337,341825,SC00073.S0,,0,,1,0,CISJR:21
R6337,341826,SC00073.S0,,1,,1,0,CISJR:22
R6337,341827,SC00073.S0,,0,,1,0,CISJR:23
R6337,341828,SC00073.S0,,1,,1,0,CISJR:24
R6337,341829,SC00073.S0,,0,,1,0,CISJR:25
R6337,341840,SC00073.S0,,1,,1,0,CISJR:40
R6337,341841,SC00073.S0,,0,,1,0,CISJR:205
R6337,341842,SC00073.S0,,1,,1,0,CISJR:206
R5979,341843,SC11269.S0,,0,,1,0,CISJR:1
R6337,341833,SC00073.S0,,0,,1,0,CISJR:31
R6337,341834,SC00073.S0,,0,,1,0,CISJR:33
R6337,341835,SC00073.S0,,1,,1,0,CISJR:34
R6337,341836,SC00073.S0,,0,,1,0,CISJR:35
R6337,341837,SC00073.S0,,1,,1,0,CISJR:36
R6337,341838,SC00073.S0,,0,,1,0,CISJR:37
R6337,341839,SC00073.S0,,1,,1,0,CISJR:38
R6337,341810,SC00073.S0,,0,,1,0,CISJR:3
R6337,341800,SC11290.S0,,0,,1,0,CISJR:107
R6337,341801,SC11290.S0,,1,,1,0,CISJR:108
R6337,341802,SC11290.S0,,0,,1,0,CISJR:109
R6337,341803,SC11289.S0,,1,,1,0,CISJR:110
R6337,341804,SC11289.S0,,0,,1,0,CISJR:111
R6337,341805,SC11289.S0,,1,,1,0,CISJR:112
R6337,341806,SC11291.S0,,0,,1,0,CISJR:205
R6337,341807,SC11291.S0,,1,,1,0,CISJR:206
R6337,341808,SC00073.S0,,0,,1,0,CISJR:1
R6337,341809,SC00073.S0,,1,,1,0,CISJR:2
R6337,341820,SC00073.S0,,0,,1,0,CISJR:15
R6337,341821,SC00073.S0,,0,,1,0,CISJR:17
R6337,341811,SC00073.S0,,1,,1,0,CISJR:4
R6337,341812,SC00073.S0,,0,,1,0,CISJR:7
R6337,341813,SC00073.S0,,1,,1,0,CISJR:8
R6337,341814,SC00073.S0,,0,,1,0,CISJR:9
R6337,341815,SC00073.S0,,1,,1,0,CISJR:10
R6337,341816,SC00073.S0,,0,,1,0,CISJR:11
R6337,341817,SC00073.S0,,1,,1,0,CISJR:12
R6337,341818,SC00073.S0,,0,,1,0,CISJR:13
R6337,341819,SC00073.S0,,1,,1,0,CISJR:14
R5291,341890,SC11283.S0,,1,,1,0,CISJR:20
R5291,341891,SC11283.S0,,0,,1,0,CISJR:21
R5291,341892,SC11283.S0,,0,,1,0,CISJR:23
R5291,341893,SC11286.S0,,0,,1,0,CISJR:101
R5291,341894,SC11286.S0,,1,,1,0,CISJR:102
R5291,341895,SC11286.S0,,0,,1,0,CISJR:103
R5291,341896,SC11286.S0,,1,,1,0,CISJR:104
R5291,341897,SC11286.S0,,0,,1,0,CISJR:105
R5291,341898,SC11286.S0,,0,,1,0,CISJR:107
R5291,341888,SC11283.S0,,1,,1,0,CISJR:18
R5291,341889,SC11283.S0,,0,,1,0,CISJR:19
R5291,341899,SC11293.S0,,0,,1,0,CISJR:1
R5979,341870,SC11292.S0,,1,,1,0,CISJR:14
R5291,341871,SC11283.S0,,0,,1,0,CISJR:1
R5291,341872,SC11283.S0,,1,,1,0,CISJR:2
R5291,341873,SC11283.S0,,0,,1,0,CISJR:3
R5291,341874,SC11283.S0,,1,,1,0,CISJR:4
R5291,341875,SC11283.S0,,0,,1,0,CISJR:5
R5291,341876,SC11283.S0,,1,,1,0,CISJR:6
R5979,341866,SC11292.S0,,1,,1,0,CISJR:10
R5979,341867,SC11292.S0,,0,,1,0,CISJR:11
R5979,341868,SC11292.S0,,1,,1,0,CISJR:12
R5979,341869,SC11292.S0,,0,,1,0,CISJR:13
R5291,341880,SC11283.S0,,1,,1,0,CISJR:10
R5291,341881,SC11283.S0,,0,,1,0,CISJR:11
R5291,341882,SC11283.S0,,1,,1,0,CISJR:12
R5291,341883,SC11284.S0,,0,block_3737,1,0,CISJR:13
R5291,341884,SC11283.S0,,1,,1,0,CISJR:14
R5291,341885,SC11283.S0,,0,,1,0,CISJR:15
R5291,341886,SC11283.S0,,1,,1,0,CISJR:16
R5291,341887,SC11283.S0,,0,block_3738,1,0,CISJR:17
R5291,341877,SC11284.S0,,0,,1,0,CISJR:7
R5291,341878,SC11284.S0,,1,,1,0,CISJR:8
R5291,341879,SC11283.S0,,0,,1,0,CISJR:9
R5979,341850,SC11269.S0,,1,,1,0,CISJR:8
R5979,341851,SC11269.S0,,0,,1,0,CISJR:9
R5979,341852,SC11269.S0,,1,,1,0,CISJR:10
R5979,341853,SC11269.S0,,0,,1,0,CISJR:11
R5979,341854,SC11269.S0,,1,,1,0,CISJR:12
R5979,341844,SC11269.S0,,1,,1,0,CISJR:2
R5979,341845,SC11269.S0,,0,,1,0,CISJR:3
R5979,341846,SC11269.S0,,1,,1,0,CISJR:4
R5979,341847,SC11269.S0,,0,,1,0,CISJR:5
R5979,341848,SC11269.S0,,1,,1,0,CISJR:6
R5979,341849,SC11269.S0,,0,,1,0,CISJR:7
R5979,341860,SC11292.S0,,1,,1,0,CISJR:4
R5979,341861,SC11292.S0,,0,,1,0,CISJR:5
R5979,341862,SC11292.S0,,1,,1,0,CISJR:6
R5979,341863,SC11292.S0,,0,,1,0,CISJR:7
R5979,341864,SC11292.S0,,1,,1,0,CISJR:8
R5979,341865,SC11292.S0,,0,,1,0,CISJR:9
R5979,341855,SC11269.S0,,0,,1,0,CISJR:13
R5979,341856,SC11269.S0,,1,,1,0,CISJR:14
R5979,341857,SC11292.S0,,0,,1,0,CISJR:1
R5979,341858,SC11292.S0,,1,,1,0,CISJR:2
R5979,341859,SC11292.S0,,0,,1,0,CISJR:3
R6337,341710,SC11284.S0,,0,,1,0,CISJR:5
R6337,341711,SC11284.S0,,1,,1,0,CISJR:6
R5288,341701,SC00073.S0,,1,,1,0,CISJR:36
R5288,341702,SC00073.S0,,0,,1,0,CISJR:37
R5288,341703,SC00073.S0,,1,,1,0,CISJR:38
R5288,341704,SC00073.S0,,1,,1,0,CISJR:40
R5288,341705,SC00073.S0,,1,,1,0,CISJR:42
