route_id,trip_id,service_id,trip_short_name,direction_id,block_id,wheelchair_accessible,exceptional,relations
R215,9416,SC00001.S0,,0,,1,0,CISJR:1031|PID:406_1215_260803
R261,9512,SC00001.S0,,1,block_551,1,0,CISJR:1024|PID:740_264_260713
R261,9925,SC00001.S0,,0,block_574,1,0,CISJR:1017|PID:740_170_260617
R488,67283,SC00001.S0,,0,,1,0,CISJR:1003|PID:2846_126_260803
R340,9737,SC00001.S0,,1,,1,0,CISJR:1040|PID:2865_29_260802
R154,13991,SC00001.S0,,1,,1,0,CISJR:1024|PID:401_1322_260803
R6466,263692,SC11283.S0,,0,,1,0,CISJR:11
R6466,263693,SC11283.S0,,1,,1,0,CISJR:12
R6466,263694,SC11283.S0,,0,,1,0,CISJR:13
R6466,263695,SC11283.S0,,1,,1,0,CISJR:14
R6466,263696,SC11283.S0,,1,,1,0,CISJR:16
R6466,263697,SC11283.S0,,0,,1,0,CISJR:17
R6466,263698,SC11283.S0,,0,,1,0,CISJR:19
R6466,263699,SC11283.S0,,1,,1,0,CISJR:20
R6466,263690,SC11283.S0,,1,,1,0,CISJR:8
R6466,263691,SC11283.S0,,0,,1,0,CISJR:9
R6466,263689,SC11283.S0,,1,,1,0,CISJR:6
R6466,263681,SC11281.S0,,1,,1,0,CISJR:26
R6466,263682,SC11282.S0,,0,,1,0,CISJR:101
R6466,263683,SC11282.S0,,1,,1,0,CISJR:104
R6466,263684,SC11283.S0,,0,,1,0,CISJR:1
R6466,263685,SC11283.S0,,1,,1,0,CISJR:2
R6466,263686,SC11283.S0,,0,,1,0,CISJR:3
R6466,263687,SC11283.S0,,1,,1,0,CISJR:4
R6466,263688,SC11283.S0,,0,,1,0,CISJR:5
R6466,263680,SC11281.S0,,0,,1,0,CISJR:25
R6466,263678,SC11281.S0,,0,,1,0,CISJR:23
R6466,263679,SC11281.S0,,1,,1,0,CISJR:24
R6489,263630,SC08045.S0,,0,,1,0,CISJR:15
R6489,263631,SC08045.S0,,0,,1,0,CISJR:17
R6489,263632,SC08045.S0,,0,,1,0,CISJR:19
R6489,263633,SC08045.S0,,0,,1,0,CISJR:21
R6489,263625,SC08045.S0,,0,,1,0,CISJR:1
R6489,263626,SC08045.S0,,0,,1,0,CISJR:3
R6489,263627,SC08046.S0,,0,,1,0,CISJR:7
R6489,263628,SC08045.S0,,0,,1,0,CISJR:11
R6489,263629,SC08045.S0,,0,,1,0,CISJR:13
R6466,263650,SC09504.S0,,1,,1,0,CISJR:16
R6466,263651,SC09504.S0,,0,,1,0,CISJR:17
R6466,263652,SC09504.S0,,0,,1,0,CISJR:19
R6466,263653,SC09504.S0,,1,,1,0,CISJR:20
R6466,263654,SC09504.S0,,0,,1,0,CISJR:23
R6466,263655,SC09504.S0,,1,,1,0,CISJR:24
R6466,263645,SC09504.S0,,0,,1,0,CISJR:9
R6466,263646,SC09504.S0,,0,,1,0,CISJR:11
R6466,263647,SC09504.S0,,1,,1,0,CISJR:12
R6466,263648,SC09504.S0,,0,,1,0,CISJR:13
R6466,263649,SC09504.S0,,1,,1,0,CISJR:14
R6466,263640,SC09504.S0,,0,,1,0,CISJR:1
R6466,263641,SC09504.S0,,1,,1,0,CISJR:2
R6466,263642,SC09504.S0,,0,,1,0,CISJR:5
