route_id,trip_id,service_id,trip_short_name,direction_id,block_id,wheelchair_accessible,exceptional,relations
R114,9425,SC00001.S0,,1,,1,0,CISJR:1040|PID:2865_29_260802
R196,67544,SC00065.S0,,1,,1,0,CISJR:1012|PID:406_1194_260803
R114,28017,SC00004.S0,,1,,1,0,CISJR:4114|PID:2865_13_260802
R116,67479,SC00001.S0,,0,,1,0,CISJR:1015|PID:2845_149_260803
R741,67432,SC00001.S0,,0,,1,0,CISJR:1001|PID:742_221_260824
R540,9595,SC00001.S0,,0,block_443,1,0,CISJR:1017|PID:740_170_260617
R116,13986,SC00001.S0,,1,,1,0,CISJR:1008|PID:2845_146_260831
R196,9091,SC00065.S0,,0,,1,0,CISJR:1031|PID:406_1215_260803
R104,52866,SC00001.S0,,1,,1,0,CISJR:1004|PID:2846_115_260831
R114,52609,SC00001.S0,,0,,1,0,CISJR:1021|PID:2865_60_260803
R103,13516,SC00001.S0,,1,,1,0,CISJR:1024|PID:401_1322_260803
R116,66684,SC00001.S0,,0,,1,0,CISJR:1017|PID:2845_139_260831
R118,52033,SC00001.S0,,0,,1,0,CISJR:1005|PID:2867_16_260803
R114,52101,SC00004.S0,,1,,1,0,CISJR:4116|PID:2865_15_260802
R196,66581,SC00005.S0,,0,,1,0,CISJR:4013|PID:406_1209_260905
R196,66611,SC00065.S0,,0,,1,0,CISJR:1011|PID:406_1214_260803
R741,66318,SC00001.S0,,1,,1,0,CISJR:1004|PID:742_148_251201
R104,27394,SC00001.S0,,1,,1,0,CISJR:1002|PID:2846_119_260831
R114,66938,SC00004.S0,,1,,1,0,CISJR:4110|PID:2865_9_260802
R196,27260,SC00006.S0,,0,,1,0,CISJR:4009|PID:406_1211_261003
R4869,183183,SC09665.S0,,0,,,0,CISJR:11
R4869,183186,SC09665.S0,,1,,,0,CISJR:14
R4869,183187,SC09665.S0,,0,,,0,CISJR:15
R4842,183169,SC09164.S0,,0,,,0,CISJR:105
R4842,183170,SC09164.S0,,1,,,0,CISJR:106
R4842,183171,SC09164.S0,,0,,,0,CISJR:107
R4842,183172,SC09164.S0,,1,,,0,CISJR:108
R4869,183173,SC09665.S0,,0,,,0,CISJR:1
R4869,183176,SC09665.S0,,1,,,0,CISJR:4
R4869,183177,SC09665.S0,,0,,,0,CISJR:5
R4869,183190,SC09665.S0,,1,,,0,CISJR:18
R4869,183193,SC09665.S0,,1,,,0,CISJR:22
R4842,183136,SC09231.S0,,1,,,0,CISJR:102
R4842,183137,SC09231.S0,,0,,,0,CISJR:103
R4842,183138,SC09231.S0,,1,,,0,CISJR:104
R4842,183139,SC09231.S0,,0,,,0,CISJR:105
R4842,183140,SC09231.S0,,1,,,0,CISJR:106
R4842,183141,SC09231.S0,,0,,,0,CISJR:107
R4842,183142,SC09231.S0,,1,,,0,CISJR:108
R4842,183143,SC09163.S0,,0,,,0,CISJR:1
R4842,183144,SC09163.S0,,1,,,0,CISJR:2
R4842,183145,SC09163.S0,,0,,,0,CISJR:3
