route_id,trip_id,service_id,trip_short_name,direction_id,block_id,wheelchair_accessible,exceptional
CISJR:350280.28a49b56,2025-12-14_2026-08-01.CISJR:350280.28a49b56.CISJR:25,SC07735.S0,,0,,,0
CISJR:350280.28a49b56,2025-12-14_2026-08-01.CISJR:350280.28a49b56.CISJR:27,SC07733.S0,,0,,,0
CISJR:350280.28a49b56,2025-12-14_2026-08-01.CISJR:350280.28a49b56.CISJR:35,SC07729.S0,,0,,,0
CISJR:350280.28a49b56,2025-12-14_2026-08-01.CISJR:350280.28a49b56.CISJR:17,SC07733.S0,,0,,,0
CISJR:350280.28a49b56,2025-12-14_2026-08-01.CISJR:350280.28a49b56.CISJR:11,SC07729.S0,,0,,,0
CISJR:350280.28a49b56,2025-12-14_2026-08-01.CISJR:350280.28a49b56.CISJR:12,SC07729.S0,,1,,,0
CISJR:350280.28a49b56,2025-12-14_2026-08-01.CISJR:350280.28a49b56.CISJR:14,SC07733.S0,,1,,,0
CISJR:350280.28a49b56,2025-12-14_2026-08-01.CISJR:350280.28a49b56.CISJR:16,SC07729.S0,,1,,,0
CISJR:763195.62aaf221,2025-12-14_2026-12-12.CISJR:763195.62aaf221.CISJR:1,SC06167.S0,,0,,1,0
CISJR:763195.62aaf221,2025-12-14_2026-12-12.CISJR:763195.62aaf221.CISJR:2,SC06167.S0,,1,block_2704,1,0
CISJR:763195.62aaf221,2025-12-14_2026-12-12.CISJR:763195.62aaf221.CISJR:3,SC06167.S0,,0,,1,0
CISJR:763195.62aaf221,2025-12-14_2026-12-12.CISJR:763195.62aaf221.CISJR:4,SC06167.S0,,1,block_2698,1,0
CISJR:763195.62aaf221,2025-12-14_2026-12-12.CISJR:763195.62aaf221.CISJR:5,SC06167.S0,,0,,1,0
CISJR:763195.62aaf221,2025-12-14_2026-12-12.CISJR:763195.62aaf221.CISJR:6,SC06167.S0,,1,block_2691,1,0
CISJR:763195.62aaf221,2025-12-14_2026-12-12.CISJR:763195.62aaf221.CISJR:7,SC06167.S0,,0,block_2701,1,0
CISJR:763195.62aaf221,2025-12-14_2026-12-12.CISJR:763195.62aaf221.CISJR:8,SC06167.S0,,1,,1,0
CISJR:763195.62aaf221,2025-12-14_2026-12-12.CISJR:763195.62aaf221.CISJR:9,SC06167.S0,,0,,1,0
CISJR:240845|PID:L2845.cf824821,2026-05-19_2026-05-22.CISJR:240845|PID:L2845.cf824821.PID:2845_86_260407,SC00077.S0,,0,,1,0
CISJR:240845|PID:L2845.cf824821,2026-05-19_2026-06-01.CISJR:240845|PID:L2845.cf824821.PID:2845_85_251217,SC00001.S0,,1,,1,0
CISJR:796455.cae6c3b,2025-12-14_2026-12-12.CISJR:796455.cae6c3b.CISJR:1,SC06167.S0,,0,,1,0
CISJR:796455.cae6c3b,2025-12-14_2026-12-12.CISJR:796455.cae6c3b.CISJR:2,SC06167.S0,,1,,1,0
CISJR:796455.cae6c3b,2025-12-14_2026-12-12.CISJR:796455.cae6c3b.CISJR:3,SC06167.S0,,0,,1,0
