route_id,trip_id,service_id,trip_short_name,direction_id,block_id,wheelchair_accessible,exceptional,relations
R345,67119,SC00069.S0,,0,,1,0,CISJR:1035|PID:2865_24_260802
R551,9542,SC00069.S0,,0,,1,0,CISJR:1007|PID:2867_7_260803
R434,9532,SC00104.S0,,1,,1,0,CISJR:1012|PID:2845_96_260729
R161,67089,SC00001.S0,,0,,1,0,CISJR:2015|PID:406_1006_260710
R345,9307,SC00069.S0,,0,,1,0,CISJR:1041|PID:2865_30_260802
R152,9243,SC00011.S0,,1,,1,0,CISJR:4112|PID:401_1305_260802
R152,9244,SC00069.S0,,1,,1,0,CISJR:1026|PID:401_1305_260803
R100,9870,SC00009.S0,,0,,1,0,CISJR:1005|PID:740_185_260617
R345,67483,SC00011.S0,,0,,1,0,CISJR:4131|PID:2865_32_260802
R345,67435,SC00011.S0,,0,,1,0,CISJR:4129|PID:2865_30_260802
R345,67415,SC00011.S0,,1,,1,0,CISJR:4130|PID:2865_29_260802
R161,67389,SC00008.S0,,1,,1,0,CISJR:3004|PID:406_1091_260711
R477,13862,SC00069.S0,,0,,1,0,CISJR:1005|PID:2846_120_260803
R434,13916,SC00069.S0,,1,,1,0,CISJR:1012|PID:2845_148_260803
R714,9050,SC00009.S0,,0,,1,0,CISJR:1001|PID:742_209_260727
R148,9041,SC00011.S0,,1,block_456,1,0,CISJR:4004|PID:687_180_260802
R345,13352,SC00069.S0,,1,,1,0,CISJR:1010|PID:2865_40_260803
R680,52906,SC00059.S0,,0,,1,0,CISJR:1011|PID:2847_54_260629
R161,52988,SC00059.S0,,0,,1,0,CISJR:1047|PID:406_1008_260710
R152,27801,SC00069.S0,,1,,1,0,CISJR:1014|PID:401_1303_260803
R477,13297,SC00059.S0,,1,block_635,1,0,CISJR:1002|PID:2846_71_260511
R161,13298,SC00059.S0,,1,block_635,1,0,CISJR:1012|PID:406_1001_260511
R714,52700,SC00009.S0,,0,,1,0,CISJR:1013|PID:742_211_260727
R152,27798,SC00011.S0,,1,,1,0,CISJR:4106|PID:401_1303_260802
R434,13086,SC00069.S0,,0,,1,0,CISJR:1003|PID:2845_133_260803
R477,52680,SC00069.S0,,0,,1,0,CISJR:1023|PID:2846_125_260803
R434,13016,SC00069.S0,,1,,1,0,CISJR:1008|PID:2845_146_260803
R477,13505,SC00059.S0,,0,,1,0,CISJR:1017|PID:2846_5_250502
R434,13474,SC00104.S0,,1,,1,0,CISJR:1018|PID:2845_131_260729
R680,8966,SC00059.S0,,1,,1,0,CISJR:1012|PID:2847_53_260629
R100,66764,SC00002.S0,,1,,1,0,CISJR:4002|PID:740_156_260620
R148,66663,SC00059.S0,,0,,1,0,CISJR:1005|PID:687_141_260701
R434,27050,SC00069.S0,,0,block_1170,1,0,CISJR:1009|PID:2845_135_260803
R100,8789,SC00009.S0,,0,block_443,1,0,CISJR:1017|PID:740_170_260617
