route_id,trip_id,service_id,trip_short_name,direction_id,block_id,wheelchair_accessible,exceptional,relations
R6381,277024,SC10946.S0,,1,,1,0,CISJR:14
R6381,277025,SC10946.S0,,0,,1,0,CISJR:15
R6381,277026,SC10946.S0,,0,,1,0,CISJR:17
R6381,277027,SC10946.S0,,1,,1,0,CISJR:18
R6381,277028,SC10946.S0,,0,,1,0,CISJR:19
R6381,277029,SC10946.S0,,1,,1,0,CISJR:20
R6381,277020,SC10946.S0,,1,,1,0,CISJR:10
R6381,277021,SC10946.S0,,0,,1,0,CISJR:11
R6381,277022,SC10946.S0,,1,,1,0,CISJR:12
R6381,277023,SC10946.S0,,0,,1,0,CISJR:13
R6381,277035,SC10946.S0,,1,,1,0,CISJR:26
R6381,277036,SC10946.S0,,0,,1,0,CISJR:27
R6381,277037,SC10946.S0,,1,,1,0,CISJR:28
R6381,277038,SC10947.S0,,0,,1,0,CISJR:29
R6381,277039,SC10947.S0,,1,block_2878,1,0,CISJR:30
R6381,277030,SC10946.S0,,0,,1,0,CISJR:21
R6381,277031,SC10946.S0,,1,,1,0,CISJR:22
R6381,277032,SC10946.S0,,0,,1,0,CISJR:23
R6381,277033,SC10946.S0,,1,,1,0,CISJR:24
R6381,277034,SC10946.S0,,0,,1,0,CISJR:25
R5329,277002,SC10944.S0,,0,,1,0,CISJR:103
R5329,277003,SC10944.S0,,1,,1,0,CISJR:104
R5329,277004,SC10944.S0,,0,,1,0,CISJR:105
R5329,277005,SC10944.S0,,1,,1,0,CISJR:106
R5329,277006,SC10913.S0,,0,,1,0,CISJR:107
R5329,277007,SC10913.S0,,1,,1,0,CISJR:108
R5329,277008,SC10944.S0,,0,,1,0,CISJR:109
R5329,277009,SC10944.S0,,1,,1,0,CISJR:110
R5329,277000,SC10944.S0,,0,,1,0,CISJR:101
R5329,277001,SC10944.S0,,1,,1,0,CISJR:102
R6381,277013,SC10946.S0,,0,,1,0,CISJR:3
R6381,277014,SC10946.S0,,1,,1,0,CISJR:4
R6381,277015,SC10947.S0,,0,,1,0,CISJR:5
R6381,277016,SC10947.S0,,1,,1,0,CISJR:6
R6381,277017,SC10946.S0,,0,,1,0,CISJR:7
R6381,277018,SC10946.S0,,1,,1,0,CISJR:8
R6381,277019,SC10946.S0,,0,,1,0,CISJR:9
R5329,277010,SC10945.S0,,1,,1,0,CISJR:438
R6381,277011,SC10946.S0,,0,,1,0,CISJR:1
R6381,277012,SC10946.S0,,1,,1,0,CISJR:2
R434,9306,SC00050.S0,,1,,1,0,CISJR:1012|PID:2845_96_260729
R6381,277101,SC10952.S0,,0,,1,0,CISJR:107
R6381,277102,SC10952.S0,,1,,1,0,CISJR:108
R6381,277103,SC10952.S0,,0,,1,0,CISJR:109
R6381,277104,SC07362.S0,,1,,1,0,CISJR:110
R6381,277105,SC07362.S0,,0,,1,0,CISJR:111
R6381,277106,SC07362.S0,,1,,1,0,CISJR:112
R6381,277107,SC07361.S0,,0,,1,0,CISJR:205
R6381,277108,SC07361.S0,,1,,1,0,CISJR:206
R6381,277100,SC10952.S0,,1,,1,0,CISJR:106
R6022,277109,SC07510.S0,,0,,1,0,CISJR:1
R6022,277112,SC07510.S0,,1,,1,0,CISJR:4
R6022,277113,SC07510.S0,,0,,1,0,CISJR:5
R6022,277114,SC07510.S0,,1,,1,0,CISJR:6
R6022,277115,SC07510.S0,,0,,1,0,CISJR:7
R6022,277116,SC07510.S0,,1,,1,0,CISJR:8
R6022,277117,SC07510.S0,,0,,1,0,CISJR:9
R6022,277118,SC07510.S0,,1,,1,0,CISJR:10
R6022,277119,SC07510.S0,,0,,1,0,CISJR:11
R6022,277110,SC07510.S0,,1,,1,0,CISJR:2
R6022,277111,SC07510.S0,,0,,1,0,CISJR:3
R6022,277145,SC10954.S0,,0,,1,0,CISJR:9
R6022,277146,SC10954.S0,,1,,1,0,CISJR:10
R6022,277147,SC10954.S0,,0,,1,0,CISJR:11
R6022,277148,SC10954.S0,,1,,1,0,CISJR:12
R6022,277149,SC10954.S0,,0,,1,0,CISJR:13
R6022,277140,SC10954.S0,,1,,1,0,CISJR:4
R6022,277141,SC10954.S0,,0,,1,0,CISJR:5
R6022,277142,SC10954.S0,,1,,1,0,CISJR:6
R6022,277143,SC10954.S0,,0,,1,0,CISJR:7
R6022,277144,SC10954.S0,,1,,1,0,CISJR:8
R5332,277156,SC09679.S0,,1,,1,0,CISJR:6
R5332,277157,SC10955.S0,,0,,1,0,CISJR:7
R5332,277158,SC10955.S0,,1,,1,0,CISJR:8
R5332,277159,SC09679.S0,,0,,1,0,CISJR:9
R6022,277150,SC10954.S0,,1,,1,0,CISJR:14
R5332,277151,SC09679.S0,,0,,1,0,CISJR:1
R5332,277152,SC09679.S0,,1,,1,0,CISJR:2
R5332,277153,SC09679.S0,,0,,1,0,CISJR:3
R5332,277154,SC09679.S0,,1,,1,0,CISJR:4
R5332,277155,SC09679.S0,,0,,1,0,CISJR:5
R6022,277123,SC10953.S0,,0,,1,0,CISJR:1
R6022,277124,SC10953.S0,,1,,1,0,CISJR:2
R6022,277125,SC10953.S0,,0,,1,0,CISJR:3
R6022,277126,SC10953.S0,,1,,1,0,CISJR:4
R6022,277127,SC10953.S0,,0,,1,0,CISJR:5
R6022,277128,SC10953.S0,,1,,1,0,CISJR:6
R6022,277129,SC10953.S0,,0,,1,0,CISJR:7
R6022,277120,SC07510.S0,,1,,1,0,CISJR:12
R6022,277121,SC07510.S0,,0,,1,0,CISJR:13
R6022,277122,SC07510.S0,,1,,1,0,CISJR:14
R6022,277134,SC10953.S0,,1,,1,0,CISJR:12
R6022,277135,SC10953.S0,,0,,1,0,CISJR:13
R6022,277136,SC10953.S0,,1,,1,0,CISJR:14
R6022,277137,SC10954.S0,,0,,1,0,CISJR:1
R6022,277138,SC10954.S0,,1,,1,0,CISJR:2
R6022,277139,SC10954.S0,,0,,1,0,CISJR:3
R6022,277130,SC10953.S0,,1,,1,0,CISJR:8
R6022,277131,SC10953.S0,,0,,1,0,CISJR:9
R6022,277132,SC10953.S0,,1,,1,0,CISJR:10
R6022,277133,SC10953.S0,,0,,1,0,CISJR:11
R434,9870,SC00008.S0,,1,block_470,1,0,CISJR:1016|PID:2845_94_260622
R6381,277068,SC07361.S0,,1,,1,0,CISJR:10
R6381,277069,SC07361.S0,,0,,1,0,CISJR:11
R6381,277060,SC10951.S0,,1,,1,0,CISJR:206
R6381,277061,SC07361.S0,,0,,1,0,CISJR:1
R6381,277062,SC07361.S0,,1,,1,0,CISJR:2
R6381,277063,SC07361.S0,,0,,1,0,CISJR:3
R6381,277064,SC07361.S0,,1,,1,0,CISJR:4
R6381,277065,SC07361.S0,,0,,1,0,CISJR:7
R6381,277066,SC07361.S0,,1,,1,0,CISJR:8
R6381,277067,SC07361.S0,,0,,1,0,CISJR:9
R6381,277070,SC07361.S0,,1,,1,0,CISJR:12
R6381,277079,SC07361.S0,,1,,1,0,CISJR:22
R6381,277071,SC07361.S0,,0,,1,0,CISJR:13
R6381,277072,SC07361.S0,,1,,1,0,CISJR:14
R6381,277073,SC07361.S0,,0,,1,0,CISJR:15
R6381,277074,SC07361.S0,,0,,1,0,CISJR:17
R6381,277075,SC07361.S0,,1,,1,0,CISJR:18
R6381,277076,SC07361.S0,,0,,1,0,CISJR:19
R6381,277077,SC07361.S0,,1,,1,0,CISJR:20
R6381,277078,SC07361.S0,,0,,1,0,CISJR:21
R6381,277046,SC10946.S0,,1,,1,0,CISJR:40
R6381,277047,SC10948.S0,,0,block_2868,1,0,CISJR:101
R6381,277048,SC10948.S0,,1,,1,0,CISJR:102
R6381,277049,SC10949.S0,,0,,1,0,CISJR:103
R6381,277040,SC10946.S0,,0,,1,0,CISJR:31
R6381,277041,SC10947.S0,,1,,1,0,CISJR:32
R6381,277042,SC10946.S0,,0,,1,0,CISJR:33
R6381,277043,SC10946.S0,,1,,1,0,CISJR:34
R6381,277044,SC10946.S0,,1,,1,0,CISJR:36
R6381,277045,SC10946.S0,,1,,1,0,CISJR:38
R6381,277057,SC10950.S0,,0,,1,0,CISJR:111
R6381,277058,SC10950.S0,,1,,1,0,CISJR:112
