route_id,trip_id,service_id,trip_short_name,direction_id,block_id,wheelchair_accessible,exceptional
CISJR:764336.7fa487b9,2025-12-14_2026-12-12.CISJR:764336.7fa487b9.CISJR:3,SC06661.S0,,0,,1,0
CISJR:764336.7fa487b9,2025-12-14_2026-12-12.CISJR:764336.7fa487b9.CISJR:4,SC06661.S0,,1,,1,0
CISJR:764336.7fa487b9,2025-12-14_2026-12-12.CISJR:764336.7fa487b9.CISJR:5,SC06661.S0,,0,,1,0
CISJR:764336.7fa487b9,2025-12-14_2026-12-12.CISJR:764336.7fa487b9.CISJR:6,SC06661.S0,,1,,1,0
CISJR:764336.7fa487b9,2025-12-14_2026-12-12.CISJR:764336.7fa487b9.CISJR:7,SC06661.S0,,0,,1,0
CISJR:764336.7fa487b9,2025-12-14_2026-12-12.CISJR:764336.7fa487b9.CISJR:8,SC06661.S0,,1,,1,0
CISJR:764336.7fa487b9,2025-12-14_2026-12-12.CISJR:764336.7fa487b9.CISJR:9,SC07145.S0,,0,,1,0
CISJR:764336.7fa487b9,2025-12-14_2026-12-12.CISJR:764336.7fa487b9.CISJR:1,SC06661.S0,,0,,1,0
CISJR:764336.7fa487b9,2025-12-14_2026-12-12.CISJR:764336.7fa487b9.CISJR:2,SC06661.S0,,1,,1,0
CISJR:350610.6ed3fa3c,2025-12-14_2026-08-01.CISJR:350610.6ed3fa3c.CISJR:101,SC08350.S0,,0,,,0
CISJR:350610.6ed3fa3c,2025-12-14_2026-08-01.CISJR:350610.6ed3fa3c.CISJR:106,SC08350.S0,,1,,,0
CISJR:350040.2cb314f5,2025-12-14_2026-08-01.CISJR:350040.2cb314f5.CISJR:1,SC08312.S0,,0,,,0
CISJR:350040.2cb314f5,2025-12-14_2026-08-01.CISJR:350040.2cb314f5.CISJR:2,SC08312.S0,,1,,,0
CISJR:350040.2cb314f5,2025-12-14_2026-08-01.CISJR:350040.2cb314f5.CISJR:3,SC08312.S0,,0,,,0
CISJR:350040.2cb314f5,2025-12-14_2026-08-01.CISJR:350040.2cb314f5.CISJR:4,SC08313.S0,,1,,,0
CISJR:350040.2cb314f5,2025-12-14_2026-08-01.CISJR:350040.2cb314f5.CISJR:5,SC08313.S0,,0,,,0
CISJR:350040.2cb314f5,2025-12-14_2026-08-01.CISJR:350040.2cb314f5.CISJR:6,SC08313.S0,,1,block_2413,,0
CISJR:350040.2cb314f5,2025-12-14_2026-08-01.CISJR:350040.2cb314f5.CISJR:7,SC08312.S0,,0,,,0
CISJR:350040.2cb314f5,2025-12-14_2026-08-01.CISJR:350040.2cb314f5.CISJR:8,SC08315.S0,,1,,,0
CISJR:350040.2cb314f5,2025-12-14_2026-08-01.CISJR:350040.2cb314f5.CISJR:9,SC08312.S0,,0,,,0
CISJR:842185.4dcf11ef,2026-03-01_2026-12-12.CISJR:842185.4dcf11ef.CISJR:1,SC12004.S0,,0,,1,0
CISJR:842185.4dcf11ef,2026-03-01_2026-12-12.CISJR:842185.4dcf11ef.CISJR:2,SC12004.S0,,1,,1,0
CISJR:842185.4dcf11ef,2026-03-01_2026-12-12.CISJR:842185.4dcf11ef.CISJR:3,SC12004.S0,,0,,1,0
CISJR:842185.4dcf11ef,2026-03-01_2026-12-12.CISJR:842185.4dcf11ef.CISJR:4,SC12004.S0,,1,,1,0
CISJR:842185.4dcf11ef,2026-03-01_2026-12-12.CISJR:842185.4dcf11ef.CISJR:5,SC12004.S0,,0,,1,0
CISJR:842185.4dcf11ef,2026-03-01_2026-12-12.CISJR:842185.4dcf11ef.CISJR:6,SC12004.S0,,1,,1,0
CISJR:842185.4dcf11ef,2026-03-01_2026-12-12.CISJR:842185.4dcf11ef.CISJR:7,SC12004.S0,,0,,1,0
CISJR:842185.4dcf11ef,2026-03-01_2026-12-12.CISJR:842185.4dcf11ef.CISJR:8,SC12004.S0,,1,,1,0
CISJR:842185.4dcf11ef,2026-03-01_2026-12-12.CISJR:842185.4dcf11ef.CISJR:9,SC12004.S0,,0,,1,0
CISJR:350020.dbe384eb,2025-12-14_2026-08-01.CISJR:350020.dbe384eb.CISJR:8,SC08308.S0,,1,,,0
CISJR:841115.8a20586d,2026-03-01_2026-12-12.CISJR:841115.8a20586d.CISJR:1,SC11902.S0,,0,,1,0
CISJR:841115.8a20586d,2026-03-01_2026-12-12.CISJR:841115.8a20586d.CISJR:2,SC11902.S0,,1,,1,0
CISJR:841115.8a20586d,2026-03-01_2026-12-12.CISJR:841115.8a20586d.CISJR:3,SC11902.S0,,0,,1,0
CISJR:841115.8a20586d,2026-03-01_2026-12-12.CISJR:841115.8a20586d.CISJR:4,SC11902.S0,,1,,1,0
CISJR:841115.8a20586d,2026-03-01_2026-12-12.CISJR:841115.8a20586d.CISJR:5,SC11918.S0,,0,,1,0
CISJR:841115.8a20586d,2026-03-01_2026-12-12.CISJR:841115.8a20586d.CISJR:6,SC11902.S0,,1,block_3392,1,0
CISJR:841115.8a20586d,2026-03-01_2026-12-12.CISJR:841115.8a20586d.CISJR:7,SC11902.S0,,0,,1,0
CISJR:841115.8a20586d,2026-03-01_2026-12-12.CISJR:841115.8a20586d.CISJR:8,SC11902.S0,,1,,1,0
CISJR:841115.8a20586d,2026-03-01_2026-12-12.CISJR:841115.8a20586d.CISJR:9,SC11902.S0,,0,block_3386,1,0
CISJR:350410.cf881c56,2025-12-14_2026-12-12.CISJR:350410.cf881c56.CISJR:1,SC08346.S0,,0,,,0
CISJR:350410.cf881c56,2025-12-14_2026-12-12.CISJR:350410.cf881c56.CISJR:2,SC08346.S0,,1,,,0
CISJR:350410.cf881c56,2025-12-14_2026-12-12.CISJR:350410.cf881c56.CISJR:3,SC08347.S0,,0,,,0
CISJR:350410.cf881c56,2025-12-14_2026-12-12.CISJR:350410.cf881c56.CISJR:4,SC07291.S0,,1,,,0
CISJR:350410.cf881c56,2025-12-14_2026-12-12.CISJR:350410.cf881c56.CISJR:5,SC07291.S0,,0,,,0
CISJR:350410.cf881c56,2025-12-14_2026-12-12.CISJR:350410.cf881c56.CISJR:6,SC08347.S0,,1,,,0
CISJR:340957.612b1d11,2025-12-23_2026-08-01.CISJR:340957.612b1d11.CISJR:10,SC08310.S0,,1,,,0
CISJR:603194.e7db8113,2026-03-01_2026-12-12.CISJR:603194.e7db8113.CISJR:10,SC07323.S0,,1,,1,0
CISJR:603194.e7db8113,2026-03-01_2026-12-12.CISJR:603194.e7db8113.CISJR:11,SC07323.S0,,0,,1,0
CISJR:603194.e7db8113,2026-03-01_2026-12-12.CISJR:603194.e7db8113.CISJR:12,SC07323.S0,,1,,1,0
CISJR:603194.e7db8113,2026-03-01_2026-12-12.CISJR:603194.e7db8113.CISJR:13,SC07323.S0,,0,,1,0
CISJR:603194.e7db8113,2026-03-01_2026-12-12.CISJR:603194.e7db8113.CISJR:14,SC07323.S0,,1,,1,0
CISJR:603194.e7db8113,2026-03-01_2026-12-12.CISJR:603194.e7db8113.CISJR:15,SC07323.S0,,0,,1,0
CISJR:603194.e7db8113,2026-03-01_2026-12-12.CISJR:603194.e7db8113.CISJR:16,SC07323.S0,,1,,1,0
CISJR:350530.1f1b8f66,2025-12-14_2026-08-01.CISJR:350530.1f1b8f66.CISJR:5,SC08308.S0,,0,,,0
CISJR:350010.436ba502,2026-06-14_2026-06-30.CISJR:350010.436ba502.CISJR:2,SC08316.S0,,1,,,0
CISJR:350010.436ba502,2026-06-14_2026-06-30.CISJR:350010.436ba502.CISJR:3,SC08316.S0,,0,,,0
CISJR:350010.436ba502,2026-06-14_2026-06-30.CISJR:350010.436ba502.CISJR:4,SC08316.S0,,1,,,0
CISJR:350010.436ba502,2026-06-14_2026-06-30.CISJR:350010.436ba502.CISJR:5,SC08317.S0,,0,,,0
CISJR:350010.436ba502,2026-06-14_2026-06-30.CISJR:350010.436ba502.CISJR:6,SC08316.S0,,1,,,0
CISJR:350010.436ba502,2026-06-14_2026-06-30.CISJR:350010.436ba502.CISJR:7,SC08316.S0,,0,,,0
CISJR:350010.436ba502,2026-06-14_2026-06-30.CISJR:350010.436ba502.CISJR:8,SC08316.S0,,1,,,0
CISJR:350010.436ba502,2026-06-14_2026-06-30.CISJR:350010.436ba502.CISJR:9,SC08317.S0,,0,,,0
CISJR:351030.a54bcfec,2026-06-14_2026-06-30.CISJR:351030.a54bcfec.CISJR:18,SC08317.S0,,1,,,0
CISJR:351030.a54bcfec,2026-06-14_2026-06-30.CISJR:351030.a54bcfec.CISJR:19,SC08316.S0,,0,,,0
CISJR:351030.a54bcfec,2026-06-14_2026-06-30.CISJR:351030.a54bcfec.CISJR:15,SC08316.S0,,0,,,0
CISJR:351030.a54bcfec,2026-06-14_2026-06-30.CISJR:351030.a54bcfec.CISJR:16,SC08316.S0,,1,,,0
CISJR:351030.a54bcfec,2026-06-14_2026-06-30.CISJR:351030.a54bcfec.CISJR:28,SC08316.S0,,1,,,0
CISJR:351030.a54bcfec,2026-06-14_2026-06-30.CISJR:351030.a54bcfec.CISJR:21,SC08317.S0,,0,,,0
CISJR:351030.a54bcfec,2026-06-14_2026-06-30.CISJR:351030.a54bcfec.CISJR:22,SC08316.S0,,1,,,0
CISJR:351030.a54bcfec,2026-06-14_2026-06-30.CISJR:351030.a54bcfec.CISJR:25,SC08316.S0,,0,,,0
CISJR:603225.905a26b5,2026-03-01_2026-12-12.CISJR:603225.905a26b5.CISJR:51,SC07605.S0,,0,,1,0
CISJR:603225.905a26b5,2026-03-01_2026-12-12.CISJR:603225.905a26b5.CISJR:52,SC07605.S0,,1,,1,0
CISJR:603225.905a26b5,2026-03-01_2026-12-12.CISJR:603225.905a26b5.CISJR:10,SC07605.S0,,1,,1,0
CISJR:603225.905a26b5,2026-03-01_2026-12-12.CISJR:603225.905a26b5.CISJR:11,SC07204.S0,,0,,1,0
CISJR:603225.905a26b5,2026-03-01_2026-12-12.CISJR:603225.905a26b5.CISJR:12,SC07204.S0,,1,,1,0
CISJR:603225.905a26b5,2026-03-01_2026-12-12.CISJR:603225.905a26b5.CISJR:13,SC07605.S0,,0,,1,0
CISJR:603225.905a26b5,2026-03-01_2026-12-12.CISJR:603225.905a26b5.CISJR:14,SC07204.S0,,1,,1,0
CISJR:603225.905a26b5,2026-03-01_2026-12-12.CISJR:603225.905a26b5.CISJR:15,SC07605.S0,,0,,1,0
CISJR:603225.905a26b5,2026-03-01_2026-12-12.CISJR:603225.905a26b5.CISJR:16,SC07204.S0,,1,,1,0
CISJR:603225.905a26b5,2026-03-01_2026-12-12.CISJR:603225.905a26b5.CISJR:17,SC07204.S0,,0,,1,0
