route_id,trip_id,service_id,trip_short_name,direction_id,block_id,wheelchair_accessible,exceptional,relations
R747,67132,SC00001.S0,,1,,1,0,CISJR:1014|PID:742_216_260824
R7001,302225,SC09158.S0,,0,,1,0,CISJR:101
R7001,302226,SC09158.S0,,1,,1,0,CISJR:102
R7001,302227,SC09158.S0,,0,,1,0,CISJR:103
R7001,302228,SC09158.S0,,1,,1,0,CISJR:104
R7001,302229,SC09158.S0,,0,,1,0,CISJR:105
R7001,302220,SC09157.S0,,1,,1,0,CISJR:28
R7001,302221,SC09157.S0,,0,,1,0,CISJR:29
R7001,302222,SC09157.S0,,1,,1,0,CISJR:30
R7001,302223,SC09157.S0,,0,,1,0,CISJR:31
R7001,302224,SC09157.S0,,1,,1,0,CISJR:32
R7001,302236,SC12931.S0,,0,,1,0,CISJR:3
R7001,302237,SC12931.S0,,1,,1,0,CISJR:4
R7001,302238,SC12931.S0,,1,,1,0,CISJR:6
R7001,302239,SC12931.S0,,0,,1,0,CISJR:7
R7001,302230,SC09158.S0,,1,,1,0,CISJR:106
R7001,302231,SC09158.S0,,0,,1,0,CISJR:107
R7001,302232,SC09158.S0,,1,,1,0,CISJR:108
R7001,302233,SC12930.S0,,1,block_3316,1,0,CISJR:110
R7001,302234,SC12931.S0,,0,,1,0,CISJR:1
R7001,302235,SC12931.S0,,1,,1,0,CISJR:2
R7001,302247,SC12931.S0,,0,,1,0,CISJR:17
R7001,302248,SC12931.S0,,1,,1,0,CISJR:18
R7001,302249,SC12931.S0,,0,,1,0,CISJR:19
R7001,302240,SC12932.S0,,1,,1,0,CISJR:8
R7001,302241,SC12931.S0,,1,,1,0,CISJR:10
R7001,302242,SC12931.S0,,0,,1,0,CISJR:11
R7001,302243,SC12931.S0,,0,,1,0,CISJR:13
R7001,302244,SC12931.S0,,1,,1,0,CISJR:14
R7001,302245,SC12931.S0,,0,,1,0,CISJR:15
R7001,302246,SC12931.S0,,1,,1,0,CISJR:16
R7001,302258,SC12931.S0,,1,,1,0,CISJR:30
R7001,302259,SC12931.S0,,0,,1,0,CISJR:31
R7001,302250,SC12931.S0,,1,,1,0,CISJR:20
R7001,302251,SC12931.S0,,0,,1,0,CISJR:21
R7001,302252,SC12931.S0,,1,,1,0,CISJR:22
R7001,302253,SC12931.S0,,0,,1,0,CISJR:23
R7001,302254,SC12931.S0,,1,,1,0,CISJR:24
R7001,302255,SC12931.S0,,0,,1,0,CISJR:27
R7001,302256,SC12931.S0,,1,,1,0,CISJR:28
R7001,302257,SC12931.S0,,0,,1,0,CISJR:29
R7001,302203,SC09157.S0,,0,,1,0,CISJR:7
R7001,302204,SC10812.S0,,1,,1,0,CISJR:8
R7001,302205,SC09157.S0,,1,,1,0,CISJR:10
R7001,302206,SC09157.S0,,0,,1,0,CISJR:11
R7001,302207,SC09157.S0,,0,,1,0,CISJR:13
R7001,302208,SC09157.S0,,1,,1,0,CISJR:14
R7001,302209,SC09157.S0,,0,,1,0,CISJR:15
R7001,302200,SC09157.S0,,0,,1,0,CISJR:3
R7001,302201,SC09157.S0,,1,,1,0,CISJR:4
R7001,302202,SC09157.S0,,1,,1,0,CISJR:6
R7001,302214,SC09157.S0,,1,,1,0,CISJR:20
R7001,302215,SC09157.S0,,0,,1,0,CISJR:21
R7001,302216,SC09157.S0,,1,,1,0,CISJR:22
R7001,302217,SC09157.S0,,0,,1,0,CISJR:23
R7001,302218,SC09157.S0,,1,,1,0,CISJR:24
R7001,302219,SC09157.S0,,0,,1,0,CISJR:27
R7001,302210,SC09157.S0,,1,,1,0,CISJR:16
R7001,302211,SC09157.S0,,0,,1,0,CISJR:17
R7001,302212,SC09157.S0,,1,,1,0,CISJR:18
R7001,302213,SC09157.S0,,0,,1,0,CISJR:19
R7001,302269,SC12934.S0,,1,block_3317,1,0,CISJR:110
R7001,302261,SC12933.S0,,0,,1,0,CISJR:101
R7001,302262,SC12933.S0,,1,,1,0,CISJR:102
R7001,302263,SC12933.S0,,0,,1,0,CISJR:103
R7001,302264,SC12933.S0,,1,,1,0,CISJR:104
R7001,302265,SC12933.S0,,0,,1,0,CISJR:105
R7001,302266,SC12933.S0,,1,,1,0,CISJR:106
R7001,302267,SC12933.S0,,0,,1,0,CISJR:107
R7001,302268,SC12933.S0,,1,,1,0,CISJR:108
R7001,302260,SC12931.S0,,1,,1,0,CISJR:32
R7001,302272,SC08351.S0,,0,,1,0,CISJR:3
R7001,302273,SC08351.S0,,1,,1,0,CISJR:4
