route_id,trip_id,service_id,trip_short_name,direction_id,block_id,wheelchair_accessible,exceptional
CISJR:350280.28a49b56,2025-12-14_2026-08-01.CISJR:350280.28a49b56.CISJR:25,SC08138.S0,,0,,,0
CISJR:350280.28a49b56,2025-12-14_2026-08-01.CISJR:350280.28a49b56.CISJR:27,SC08136.S0,,0,,,0
CISJR:350280.28a49b56,2025-12-14_2026-08-01.CISJR:350280.28a49b56.CISJR:35,SC08132.S0,,0,,,0
CISJR:350280.28a49b56,2025-12-14_2026-08-01.CISJR:350280.28a49b56.CISJR:17,SC08136.S0,,0,,,0
CISJR:350280.28a49b56,2025-12-14_2026-08-01.CISJR:350280.28a49b56.CISJR:11,SC08132.S0,,0,,,0
CISJR:350280.28a49b56,2025-12-14_2026-08-01.CISJR:350280.28a49b56.CISJR:12,SC08132.S0,,1,,,0
CISJR:350280.28a49b56,2025-12-14_2026-08-01.CISJR:350280.28a49b56.CISJR:14,SC08136.S0,,1,,,0
CISJR:350280.28a49b56,2025-12-14_2026-08-01.CISJR:350280.28a49b56.CISJR:16,SC08132.S0,,1,,,0
CISJR:763195.62aaf221,2025-12-14_2026-12-12.CISJR:763195.62aaf221.CISJR:1,SC06459.S0,,0,,1,0
CISJR:763195.62aaf221,2025-12-14_2026-12-12.CISJR:763195.62aaf221.CISJR:2,SC06459.S0,,1,block_2754,1,0
CISJR:763195.62aaf221,2025-12-14_2026-12-12.CISJR:763195.62aaf221.CISJR:3,SC06459.S0,,0,,1,0
CISJR:763195.62aaf221,2025-12-14_2026-12-12.CISJR:763195.62aaf221.CISJR:4,SC06459.S0,,1,block_2748,1,0
CISJR:763195.62aaf221,2025-12-14_2026-12-12.CISJR:763195.62aaf221.CISJR:5,SC06459.S0,,0,,1,0
CISJR:763195.62aaf221,2025-12-14_2026-12-12.CISJR:763195.62aaf221.CISJR:6,SC06459.S0,,1,block_2741,1,0
CISJR:763195.62aaf221,2025-12-14_2026-12-12.CISJR:763195.62aaf221.CISJR:7,SC06459.S0,,0,block_2751,1,0
CISJR:763195.62aaf221,2025-12-14_2026-12-12.CISJR:763195.62aaf221.CISJR:8,SC06459.S0,,1,,1,0
CISJR:763195.62aaf221,2025-12-14_2026-12-12.CISJR:763195.62aaf221.CISJR:9,SC06459.S0,,0,,1,0
CISJR:796455.cae6c3b,2025-12-14_2026-12-12.CISJR:796455.cae6c3b.CISJR:1,SC06459.S0,,0,,1,0
CISJR:796455.cae6c3b,2025-12-14_2026-12-12.CISJR:796455.cae6c3b.CISJR:2,SC06459.S0,,1,,1,0
CISJR:796455.cae6c3b,2025-12-14_2026-12-12.CISJR:796455.cae6c3b.CISJR:3,SC06459.S0,,0,,1,0
CISJR:796455.cae6c3b,2025-12-14_2026-12-12.CISJR:796455.cae6c3b.CISJR:4,SC06459.S0,,1,,1,0
CISJR:796455.cae6c3b,2025-12-14_2026-12-12.CISJR:796455.cae6c3b.CISJR:5,SC06459.S0,,0,,1,0
