route_id,trip_id,service_id,trip_short_name,direction_id,block_id,wheelchair_accessible,exceptional,relations
R601,67163,SC00061.S0,,1,,1,0,CISJR:1010|PID:687_144_260902
R306,9409,SC00079.S0,,0,,1,0,CISJR:1015|PID:740_273_260908
R757,28003,SC00001.S0,,0,,1,0,CISJR:1015|PID:742_220_260824
R757,67502,SC00001.S0,,0,,1,0,CISJR:1025|PID:742_151_251201
R601,67390,SC00060.S0,,1,,1,0,CISJR:1010|PID:687_144_260701
R438,9661,SC00024.S0,,0,,1,0,CISJR:1031|PID:406_1215_260803
R306,9747,SC00001.S0,,1,block_544,1,0,CISJR:1024|PID:740_264_260713
R7015,277857,SC08753.S0,,0,,1,0,CISJR:41
R7015,277858,SC08586.S0,,1,,1,0,CISJR:42
R7015,277859,SC08586.S0,,0,,1,0,CISJR:43
R7015,277860,SC08586.S0,,1,,1,0,CISJR:44
R7015,277861,SC08586.S0,,0,,1,0,CISJR:45
R7015,277862,SC08586.S0,,1,,1,0,CISJR:46
R7015,277863,SC08586.S0,,0,,1,0,CISJR:47
R7015,277864,SC08586.S0,,1,,1,0,CISJR:48
R7015,277865,SC08586.S0,,0,,1,0,CISJR:49
R7015,277866,SC08586.S0,,1,block_3585,1,0,CISJR:50
R7015,277867,SC08586.S0,,0,,1,0,CISJR:51
R7015,277868,SC08586.S0,,0,block_3584,1,0,CISJR:53
R7015,277869,SC08587.S0,,0,,1,0,CISJR:101
R7015,277871,SC08587.S0,,0,,1,0,CISJR:103
R7015,277872,SC08587.S0,,1,,1,0,CISJR:104
R7015,277873,SC08587.S0,,0,,1,0,CISJR:105
R7015,277874,SC08587.S0,,1,,1,0,CISJR:106
R7015,277875,SC08587.S0,,0,,1,0,CISJR:107
R7015,277876,SC08587.S0,,1,,1,0,CISJR:108
R7015,277877,SC08587.S0,,0,,1,0,CISJR:109
R7015,277878,SC08587.S0,,1,,1,0,CISJR:110
R7015,277870,SC08587.S0,,1,,1,0,CISJR:102
R7015,277835,SC08586.S0,,0,,1,0,CISJR:19
R7015,277836,SC08586.S0,,1,,1,0,CISJR:20
R7015,277837,SC08586.S0,,0,,1,0,CISJR:21
R7015,277838,SC08586.S0,,1,,1,0,CISJR:22
R7015,277839,SC08586.S0,,0,,1,0,CISJR:23
R7015,277840,SC08586.S0,,1,,1,0,CISJR:24
R7015,277841,SC08753.S0,,0,,1,0,CISJR:25
R7015,277842,SC08586.S0,,1,,1,0,CISJR:26
R7015,277843,SC08753.S0,,0,,1,0,CISJR:27
R7015,277844,SC08586.S0,,1,,1,0,CISJR:28
R7015,277845,SC08586.S0,,0,,1,0,CISJR:29
R7015,277846,SC08586.S0,,1,,1,0,CISJR:30
R7015,277847,SC08586.S0,,0,,1,0,CISJR:31
R7015,277848,SC08586.S0,,1,,1,0,CISJR:32
R7015,277849,SC08753.S0,,0,,1,0,CISJR:33
R7015,277850,SC08753.S0,,1,,1,0,CISJR:34
R7015,277851,SC08586.S0,,0,,1,0,CISJR:35
R7015,277852,SC08586.S0,,1,,1,0,CISJR:36
R7015,277853,SC08586.S0,,0,,1,0,CISJR:37
R7015,277854,SC08586.S0,,1,,1,0,CISJR:38
R7015,277855,SC08586.S0,,0,,1,0,CISJR:39
R7015,277856,SC08586.S0,,1,,1,0,CISJR:40
R7015,277879,SC08587.S0,,0,,1,0,CISJR:111
R7015,277882,SC08587.S0,,1,,1,0,CISJR:114
R7015,277883,SC08587.S0,,0,,1,0,CISJR:117
R7015,277884,SC08587.S0,,1,,1,0,CISJR:118
R7015,277885,SC08587.S0,,0,,1,0,CISJR:119
R7015,277886,SC08587.S0,,1,,1,0,CISJR:120
R7019,277887,SC08577.S0,,0,,1,0,CISJR:1
R7019,277888,SC08577.S0,,1,,1,0,CISJR:2
R7019,277889,SC08577.S0,,0,,1,0,CISJR:3
R7015,277880,SC08587.S0,,1,,1,0,CISJR:112
R7015,277881,SC08587.S0,,0,,1,0,CISJR:113
R7019,277893,SC09320.S0,,0,,1,0,CISJR:7
R7019,277894,SC08577.S0,,1,,1,0,CISJR:8
R7019,277895,SC08577.S0,,0,,1,0,CISJR:9
R7019,277896,SC08577.S0,,1,,1,0,CISJR:10
R7019,277897,SC08577.S0,,0,,1,0,CISJR:11
R7019,277898,SC09320.S0,,1,,1,0,CISJR:12
