route_id,trip_id,service_id,trip_short_name,direction_id,block_id,wheelchair_accessible,exceptional
CISJR:796455.cae6c3c,2026-06-14_2026-12-12.CISJR:796455.cae6c3c.CISJR:1,SC07118.S0,,0,,1,0
CISJR:796455.cae6c3c,2026-06-14_2026-12-12.CISJR:796455.cae6c3c.CISJR:2,SC07118.S0,,1,,1,0
CISJR:796455.cae6c3c,2026-06-14_2026-12-12.CISJR:796455.cae6c3c.CISJR:3,SC07118.S0,,0,,1,0
CISJR:796455.cae6c3c,2026-06-14_2026-12-12.CISJR:796455.cae6c3c.CISJR:4,SC07118.S0,,1,,1,0
CISJR:796455.cae6c3c,2026-06-14_2026-12-12.CISJR:796455.cae6c3c.CISJR:5,SC07118.S0,,0,,1,0
CISJR:796455.cae6c3c,2026-06-14_2026-12-12.CISJR:796455.cae6c3c.CISJR:6,SC07118.S0,,1,,1,0
CISJR:796455.cae6c3c,2026-06-14_2026-12-12.CISJR:796455.cae6c3c.CISJR:7,SC07118.S0,,0,,1,0
CISJR:796455.cae6c3c,2026-06-14_2026-12-12.CISJR:796455.cae6c3c.CISJR:8,SC07119.S0,,1,,1,0
CISJR:796455.cae6c3c,2026-06-14_2026-12-12.CISJR:796455.cae6c3c.CISJR:9,SC07118.S0,,0,,1,0
CISJR:842116.c001ef59,2025-12-14_2026-12-12.CISJR:842116.c001ef59.CISJR:20,SC07642.S0,,1,,1,0
CISJR:842116.c001ef59,2025-12-14_2026-12-12.CISJR:842116.c001ef59.CISJR:22,SC07642.S0,,1,,1,0
CISJR:842116.c001ef59,2025-12-14_2026-12-12.CISJR:842116.c001ef59.CISJR:13,SC07642.S0,,0,,1,0
CISJR:764336.7fa487b9,2025-12-14_2026-12-12.CISJR:764336.7fa487b9.CISJR:3,SC06799.S0,,0,,1,0
CISJR:764336.7fa487b9,2025-12-14_2026-12-12.CISJR:764336.7fa487b9.CISJR:4,SC06799.S0,,1,,1,0
CISJR:764336.7fa487b9,2025-12-14_2026-12-12.CISJR:764336.7fa487b9.CISJR:5,SC06799.S0,,0,,1,0
CISJR:764336.7fa487b9,2025-12-14_2026-12-12.CISJR:764336.7fa487b9.CISJR:6,SC06799.S0,,1,,1,0
CISJR:764336.7fa487b9,2025-12-14_2026-12-12.CISJR:764336.7fa487b9.CISJR:7,SC06799.S0,,0,,1,0
CISJR:764336.7fa487b9,2025-12-14_2026-12-12.CISJR:764336.7fa487b9.CISJR:8,SC06799.S0,,1,,1,0
CISJR:764336.7fa487b9,2025-12-14_2026-12-12.CISJR:764336.7fa487b9.CISJR:9,SC07276.S0,,0,,1,0
CISJR:764336.7fa487b9,2025-12-14_2026-12-12.CISJR:764336.7fa487b9.CISJR:1,SC06799.S0,,0,,1,0
CISJR:764336.7fa487b9,2025-12-14_2026-12-12.CISJR:764336.7fa487b9.CISJR:2,SC06799.S0,,1,,1,0
CISJR:350610.6ed3fa3c,2025-12-14_2026-08-01.CISJR:350610.6ed3fa3c.CISJR:101,SC08474.S0,,0,,,0
CISJR:350610.6ed3fa3c,2025-12-14_2026-08-01.CISJR:350610.6ed3fa3c.CISJR:106,SC08474.S0,,1,,,0
CISJR:796384.3e9418fa,2026-06-14_2026-12-12.CISJR:796384.3e9418fa.CISJR:2,SC07118.S0,,1,,1,0
CISJR:796384.3e9418fa,2026-06-14_2026-12-12.CISJR:796384.3e9418fa.CISJR:3,SC07118.S0,,0,,1,0
CISJR:796384.3e9418fa,2026-06-14_2026-12-12.CISJR:796384.3e9418fa.CISJR:4,SC07118.S0,,1,,1,0
CISJR:796384.3e9418fa,2026-06-14_2026-12-12.CISJR:796384.3e9418fa.CISJR:5,SC07118.S0,,0,,1,0
CISJR:796384.3e9418fa,2026-06-14_2026-12-12.CISJR:796384.3e9418fa.CISJR:6,SC07118.S0,,1,,1,0
CISJR:796384.3e9418fa,2026-06-14_2026-12-12.CISJR:796384.3e9418fa.CISJR:8,SC07118.S0,,1,,1,0
CISJR:796384.3e9418fa,2026-06-14_2026-12-12.CISJR:796384.3e9418fa.CISJR:9,SC07118.S0,,0,,1,0
CISJR:796384.3e9418fa,2026-06-14_2026-12-12.CISJR:796384.3e9418fa.CISJR:1,SC07118.S0,,0,,1,0
CISJR:350040.2cb314f5,2025-12-14_2026-08-01.CISJR:350040.2cb314f5.CISJR:1,SC08436.S0,,0,,,0
CISJR:350040.2cb314f5,2025-12-14_2026-08-01.CISJR:350040.2cb314f5.CISJR:2,SC08436.S0,,1,,,0
CISJR:350040.2cb314f5,2025-12-14_2026-08-01.CISJR:350040.2cb314f5.CISJR:3,SC08436.S0,,0,,,0
CISJR:350040.2cb314f5,2025-12-14_2026-08-01.CISJR:350040.2cb314f5.CISJR:4,SC08437.S0,,1,,,0
CISJR:350040.2cb314f5,2025-12-14_2026-08-01.CISJR:350040.2cb314f5.CISJR:5,SC08437.S0,,0,,,0
CISJR:350040.2cb314f5,2025-12-14_2026-08-01.CISJR:350040.2cb314f5.CISJR:6,SC08437.S0,,1,block_2473,,0
CISJR:350040.2cb314f5,2025-12-14_2026-08-01.CISJR:350040.2cb314f5.CISJR:7,SC08436.S0,,0,,,0
CISJR:350040.2cb314f5,2025-12-14_2026-08-01.CISJR:350040.2cb314f5.CISJR:8,SC08439.S0,,1,,,0
CISJR:350040.2cb314f5,2025-12-14_2026-08-01.CISJR:350040.2cb314f5.CISJR:9,SC08436.S0,,0,,,0
CISJR:841112.61fb1f81,2025-12-14_2026-12-12.CISJR:841112.61fb1f81.CISJR:10,SC06799.S0,,1,,1,0
CISJR:841112.61fb1f81,2025-12-14_2026-12-12.CISJR:841112.61fb1f81.CISJR:11,SC06799.S0,,0,,1,0
CISJR:841112.61fb1f81,2025-12-14_2026-12-12.CISJR:841112.61fb1f81.CISJR:12,SC06799.S0,,1,,1,0
CISJR:841112.61fb1f81,2025-12-14_2026-12-12.CISJR:841112.61fb1f81.CISJR:13,SC06799.S0,,0,,1,0
CISJR:841112.61fb1f81,2025-12-14_2026-12-12.CISJR:841112.61fb1f81.CISJR:14,SC06799.S0,,1,,1,0
CISJR:766420.71620b15,2026-05-04_2026-08-31.CISJR:766420.71620b15.CISJR:52,SC11646.S0,,1,,1,0
CISJR:350020.dbe384eb,2025-12-14_2026-08-01.CISJR:350020.dbe384eb.CISJR:8,SC08432.S0,,1,,,0
CISJR:766420.71620b15,2026-05-04_2026-08-31.CISJR:766420.71620b15.CISJR:40,SC11646.S0,,1,,1,0
CISJR:766420.71620b15,2026-05-04_2026-08-31.CISJR:766420.71620b15.CISJR:30,SC11646.S0,,1,,1,0
CISJR:766420.71620b15,2026-05-04_2026-08-31.CISJR:766420.71620b15.CISJR:31,SC11646.S0,,0,,1,0
CISJR:766420.71620b15,2026-05-04_2026-08-31.CISJR:766420.71620b15.CISJR:32,SC11646.S0,,1,,1,0
CISJR:766420.71620b15,2026-05-04_2026-08-31.CISJR:766420.71620b15.CISJR:33,SC11646.S0,,0,,1,0
CISJR:766420.71620b15,2026-05-04_2026-08-31.CISJR:766420.71620b15.CISJR:34,SC11646.S0,,1,,1,0
CISJR:766420.71620b15,2026-05-04_2026-08-31.CISJR:766420.71620b15.CISJR:35,SC11646.S0,,0,,1,0
CISJR:766420.71620b15,2026-05-04_2026-08-31.CISJR:766420.71620b15.CISJR:36,SC11646.S0,,1,block_3471,1,0
CISJR:766420.71620b15,2026-05-04_2026-08-31.CISJR:766420.71620b15.CISJR:37,SC11646.S0,,0,,1,0
CISJR:766420.71620b15,2026-05-04_2026-08-31.CISJR:766420.71620b15.CISJR:38,SC11647.S0,,1,,1,0
CISJR:766420.71620b15,2026-05-04_2026-08-31.CISJR:766420.71620b15.CISJR:39,SC11647.S0,,0,,1,0
CISJR:766420.71620b15,2026-05-04_2026-08-31.CISJR:766420.71620b15.CISJR:20,SC11646.S0,,1,,1,0
CISJR:766420.71620b15,2026-05-04_2026-08-31.CISJR:766420.71620b15.CISJR:21,SC11646.S0,,0,,1,0
CISJR:766420.71620b15,2026-05-04_2026-08-31.CISJR:766420.71620b15.CISJR:22,SC11646.S0,,1,,1,0
CISJR:766420.71620b15,2026-05-04_2026-08-31.CISJR:766420.71620b15.CISJR:23,SC11646.S0,,0,,1,0
CISJR:766420.71620b15,2026-05-04_2026-08-31.CISJR:766420.71620b15.CISJR:24,SC11646.S0,,1,,1,0
CISJR:766420.71620b15,2026-05-04_2026-08-31.CISJR:766420.71620b15.CISJR:25,SC11646.S0,,0,,1,0
CISJR:766420.71620b15,2026-05-04_2026-08-31.CISJR:766420.71620b15.CISJR:26,SC11646.S0,,1,,1,0
CISJR:766420.71620b15,2026-05-04_2026-08-31.CISJR:766420.71620b15.CISJR:27,SC11646.S0,,0,,1,0
CISJR:766420.71620b15,2026-05-04_2026-08-31.CISJR:766420.71620b15.CISJR:28,SC11646.S0,,1,,1,0
CISJR:766420.71620b15,2026-05-04_2026-08-31.CISJR:766420.71620b15.CISJR:29,SC11646.S0,,0,,1,0
CISJR:766420.71620b15,2026-05-04_2026-08-31.CISJR:766420.71620b15.CISJR:10,SC11646.S0,,1,,1,0
CISJR:766420.71620b15,2026-05-04_2026-08-31.CISJR:766420.71620b15.CISJR:11,SC11646.S0,,0,,1,0
CISJR:766420.71620b15,2026-05-04_2026-08-31.CISJR:766420.71620b15.CISJR:12,SC11646.S0,,1,,1,0
CISJR:766420.71620b15,2026-05-04_2026-08-31.CISJR:766420.71620b15.CISJR:13,SC11646.S0,,0,,1,0
CISJR:766420.71620b15,2026-05-04_2026-08-31.CISJR:766420.71620b15.CISJR:14,SC11646.S0,,1,,1,0
CISJR:766420.71620b15,2026-05-04_2026-08-31.CISJR:766420.71620b15.CISJR:15,SC11646.S0,,0,,1,0
CISJR:766420.71620b15,2026-05-04_2026-08-31.CISJR:766420.71620b15.CISJR:16,SC11646.S0,,1,,1,0
CISJR:766420.71620b15,2026-05-04_2026-08-31.CISJR:766420.71620b15.CISJR:17,SC11646.S0,,0,,1,0
CISJR:766420.71620b15,2026-05-04_2026-08-31.CISJR:766420.71620b15.CISJR:18,SC11646.S0,,1,,1,0
CISJR:766420.71620b15,2026-05-04_2026-08-31.CISJR:766420.71620b15.CISJR:19,SC11646.S0,,0,,1,0
CISJR:350410.cf881c56,2025-12-14_2026-12-12.CISJR:350410.cf881c56.CISJR:1,SC08470.S0,,0,,,0
CISJR:350410.cf881c56,2025-12-14_2026-12-12.CISJR:350410.cf881c56.CISJR:2,SC08470.S0,,1,,,0
CISJR:350410.cf881c56,2025-12-14_2026-12-12.CISJR:350410.cf881c56.CISJR:3,SC08471.S0,,0,,,0
CISJR:350410.cf881c56,2025-12-14_2026-12-12.CISJR:350410.cf881c56.CISJR:4,SC07424.S0,,1,,,0
CISJR:350410.cf881c56,2025-12-14_2026-12-12.CISJR:350410.cf881c56.CISJR:5,SC07424.S0,,0,,,0
CISJR:350410.cf881c56,2025-12-14_2026-12-12.CISJR:350410.cf881c56.CISJR:6,SC08471.S0,,1,,,0
CISJR:340957.612b1d11,2025-12-23_2026-08-01.CISJR:340957.612b1d11.CISJR:10,SC08434.S0,,1,,,0
CISJR:603165.1da4ab48,2026-04-07_2026-07-31.CISJR:603165.1da4ab48.CISJR:205,SC10129.S0,,0,,1,0
CISJR:795405.b16ca249,2026-03-01_2026-12-12.CISJR:795405.b16ca249.CISJR:3,SC07099.S0,,0,,1,0
CISJR:795405.b16ca249,2026-03-01_2026-12-12.CISJR:795405.b16ca249.CISJR:5,SC07099.S0,,0,,1,0
CISJR:795405.b16ca249,2026-03-01_2026-12-12.CISJR:795405.b16ca249.CISJR:6,SC07099.S0,,1,,1,0
CISJR:795405.b16ca249,2026-03-01_2026-12-12.CISJR:795405.b16ca249.CISJR:7,SC07607.S0,,0,,1,0
CISJR:795405.b16ca249,2026-03-01_2026-12-12.CISJR:795405.b16ca249.CISJR:8,SC07099.S0,,1,,1,0
CISJR:795405.b16ca249,2026-03-01_2026-12-12.CISJR:795405.b16ca249.CISJR:9,SC07099.S0,,0,,1,0
CISJR:350530.1f1b8f66,2025-12-14_2026-08-01.CISJR:350530.1f1b8f66.CISJR:5,SC08432.S0,,0,,,0
CISJR:350010.436ba502,2026-06-14_2026-06-30.CISJR:350010.436ba502.CISJR:2,SC08440.S0,,1,,,0
CISJR:350010.436ba502,2026-06-14_2026-06-30.CISJR:350010.436ba502.CISJR:3,SC08440.S0,,0,,,0
CISJR:350010.436ba502,2026-06-14_2026-06-30.CISJR:350010.436ba502.CISJR:4,SC08440.S0,,1,,,0
CISJR:350010.436ba502,2026-06-14_2026-06-30.CISJR:350010.436ba502.CISJR:5,SC08441.S0,,0,,,0
CISJR:350010.436ba502,2026-06-14_2026-06-30.CISJR:350010.436ba502.CISJR:6,SC08440.S0,,1,,,0
CISJR:350010.436ba502,2026-06-14_2026-06-30.CISJR:350010.436ba502.CISJR:7,SC08440.S0,,0,,,0
CISJR:350010.436ba502,2026-06-14_2026-06-30.CISJR:350010.436ba502.CISJR:8,SC08440.S0,,1,,,0
CISJR:350010.436ba502,2026-06-14_2026-06-30.CISJR:350010.436ba502.CISJR:9,SC08441.S0,,0,,,0
CISJR:603171.a7a4e91b,2025-12-14_2026-12-12.CISJR:603171.a7a4e91b.CISJR:1,SC06735.S0,,0,,1,0
CISJR:603171.a7a4e91b,2025-12-14_2026-12-12.CISJR:603171.a7a4e91b.CISJR:2,SC06735.S0,,1,,1,0
CISJR:603171.a7a4e91b,2025-12-14_2026-12-12.CISJR:603171.a7a4e91b.CISJR:3,SC06735.S0,,0,,1,0
CISJR:603171.a7a4e91b,2025-12-14_2026-12-12.CISJR:603171.a7a4e91b.CISJR:4,SC06735.S0,,1,,1,0
CISJR:603171.a7a4e91b,2025-12-14_2026-12-12.CISJR:603171.a7a4e91b.CISJR:5,SC06735.S0,,0,,1,0
CISJR:603171.a7a4e91b,2025-12-14_2026-12-12.CISJR:603171.a7a4e91b.CISJR:6,SC06735.S0,,1,,1,0
CISJR:603171.a7a4e91b,2025-12-14_2026-12-12.CISJR:603171.a7a4e91b.CISJR:7,SC06735.S0,,0,,1,0
CISJR:603171.a7a4e91b,2025-12-14_2026-12-12.CISJR:603171.a7a4e91b.CISJR:8,SC06735.S0,,1,,1,0
CISJR:603171.a7a4e91b,2025-12-14_2026-12-12.CISJR:603171.a7a4e91b.CISJR:9,SC06735.S0,,0,,1,0
CISJR:795405.b16ca249,2026-03-01_2026-12-12.CISJR:795405.b16ca249.CISJR:1,SC07099.S0,,0,,1,0
CISJR:795405.b16ca249,2026-03-01_2026-12-12.CISJR:795405.b16ca249.CISJR:2,SC07099.S0,,1,,1,0
CISJR:351030.a54bcfec,2026-06-14_2026-06-30.CISJR:351030.a54bcfec.CISJR:18,SC08441.S0,,1,,,0
CISJR:351030.a54bcfec,2026-06-14_2026-06-30.CISJR:351030.a54bcfec.CISJR:19,SC08440.S0,,0,,,0
CISJR:351030.a54bcfec,2026-06-14_2026-06-30.CISJR:351030.a54bcfec.CISJR:15,SC08440.S0,,0,,,0
CISJR:351030.a54bcfec,2026-06-14_2026-06-30.CISJR:351030.a54bcfec.CISJR:16,SC08440.S0,,1,,,0
