route_id,trip_id,service_id,trip_short_name,direction_id,block_id,wheelchair_accessible,exceptional,relations
R4810,184467,SC09431.S0,,1,,,0,CISJR:22
R4810,184468,SC09431.S0,,0,,,0,CISJR:23
R4810,184469,SC09431.S0,,1,,,0,CISJR:24
R4810,184470,SC09431.S0,,0,,,0,CISJR:25
R4810,184471,SC09431.S0,,1,,,0,CISJR:26
R4810,184472,SC09431.S0,,0,,,0,CISJR:27
R4810,184473,SC09431.S0,,1,,,0,CISJR:28
R4810,184474,SC09431.S0,,0,,,0,CISJR:29
R4810,184475,SC09431.S0,,1,,,0,CISJR:30
R4810,184476,SC09431.S0,,0,,,0,CISJR:31
R4810,184477,SC09431.S0,,1,,,0,CISJR:32
R4810,184456,SC09431.S0,,0,,,0,CISJR:11
R4810,184457,SC09431.S0,,1,,,0,CISJR:12
R4810,184458,SC09431.S0,,0,,,0,CISJR:13
R4810,184459,SC09431.S0,,1,,,0,CISJR:14
R4810,184460,SC09431.S0,,0,,,0,CISJR:15
R4810,184461,SC09431.S0,,1,,,0,CISJR:16
R4810,184462,SC09431.S0,,0,,,0,CISJR:17
R4810,184463,SC09431.S0,,1,,,0,CISJR:18
R4810,184464,SC09431.S0,,0,,,0,CISJR:19
R4810,184465,SC09431.S0,,1,,,0,CISJR:20
R4810,184466,SC09431.S0,,0,,,0,CISJR:21
R4810,184489,SC09431.S0,,1,,,0,CISJR:44
R4810,184490,SC09431.S0,,0,,,0,CISJR:45
R4810,184491,SC09431.S0,,1,,,0,CISJR:46
R4810,184492,SC09431.S0,,0,,,0,CISJR:47
R4810,184493,SC09431.S0,,1,,,0,CISJR:48
R4810,184494,SC09431.S0,,0,,,0,CISJR:49
R4810,184495,SC09431.S0,,1,,,0,CISJR:50
R4810,184496,SC09431.S0,,0,,,0,CISJR:51
R4810,184497,SC09431.S0,,1,,,0,CISJR:52
R4810,184498,SC09431.S0,,0,,,0,CISJR:53
R4810,184499,SC09432.S0,,0,,,0,CISJR:101
R4810,184478,SC09431.S0,,0,,,0,CISJR:33
R4810,184479,SC09431.S0,,1,,,0,CISJR:34
R4810,184480,SC09431.S0,,0,,,0,CISJR:35
R4810,184481,SC09431.S0,,1,,,0,CISJR:36
R4810,184482,SC09431.S0,,0,,,0,CISJR:37
R4810,184483,SC09431.S0,,1,,,0,CISJR:38
R4810,184484,SC09431.S0,,0,,,0,CISJR:39
R4810,184485,SC09431.S0,,1,,,0,CISJR:40
R4810,184486,SC09431.S0,,0,,,0,CISJR:41
R4810,184487,SC09431.S0,,1,,,0,CISJR:42
R5942,302225,SC13309.S0,,0,block_3533,1,0,CISJR:7
R5942,302226,SC13309.S0,,1,,1,0,CISJR:8
R5942,302227,SC11258.S0,,0,,1,0,CISJR:9
R5942,302228,SC11258.S0,,1,,1,0,CISJR:10
R5942,302229,SC11258.S0,,0,,1,0,CISJR:11
R5942,302220,SC11258.S0,,1,,1,0,CISJR:2
R5942,302221,SC11258.S0,,0,,1,0,CISJR:3
R5942,302222,SC11258.S0,,1,,1,0,CISJR:4
R5942,302223,SC11258.S0,,0,,1,0,CISJR:5
R5942,302224,SC11258.S0,,1,,1,0,CISJR:6
R5942,302236,SC11258.S0,,1,,1,0,CISJR:18
R5942,302237,SC11258.S0,,0,,1,0,CISJR:19
R5942,302238,SC11258.S0,,1,,1,0,CISJR:20
R5942,302239,SC11258.S0,,0,,1,0,CISJR:21
R5942,302230,SC11258.S0,,1,,1,0,CISJR:12
R5942,302231,SC11258.S0,,0,,1,0,CISJR:13
R5942,302232,SC11258.S0,,1,,1,0,CISJR:14
R5942,302233,SC11258.S0,,0,,1,0,CISJR:15
R5942,302234,SC11258.S0,,1,,1,0,CISJR:16
R5942,302235,SC11258.S0,,0,,1,0,CISJR:17
R5942,302247,SC11258.S0,,0,,1,0,CISJR:29
R4810,184446,SC09431.S0,,0,,,0,CISJR:1
R5942,302248,SC11258.S0,,1,,1,0,CISJR:30
R4810,184447,SC09431.S0,,1,,,0,CISJR:2
R5942,302249,SC13309.S0,,0,,1,0,CISJR:31
R4810,184448,SC09431.S0,,0,,,0,CISJR:3
R5942,302240,SC11258.S0,,1,,1,0,CISJR:22
R5942,302241,SC11258.S0,,0,,1,0,CISJR:23
R5942,302242,SC11258.S0,,1,,1,0,CISJR:24
R5942,302243,SC11258.S0,,0,,1,0,CISJR:25
R5942,302244,SC11258.S0,,1,,1,0,CISJR:26
R5942,302245,SC11258.S0,,0,,1,0,CISJR:27
R5942,302246,SC11258.S0,,1,,1,0,CISJR:28
R4810,184450,SC09431.S0,,0,,,0,CISJR:5
R4810,184451,SC09431.S0,,1,,,0,CISJR:6
R4810,184452,SC09431.S0,,0,,,0,CISJR:7
R4810,184453,SC09431.S0,,1,,,0,CISJR:8
R4810,184454,SC09431.S0,,0,,,0,CISJR:9
R4810,184455,SC09431.S0,,1,,,0,CISJR:10
R5942,302258,SC13310.S0,,1,,1,0,CISJR:108
R5942,302259,SC11259.S0,,0,,1,0,CISJR:109
R5942,302250,SC13309.S0,,1,block_3537,1,0,CISJR:32
R5942,302251,SC11259.S0,,0,,1,0,CISJR:101
R5942,302252,SC11259.S0,,1,,1,0,CISJR:102
R5942,302253,SC11259.S0,,0,,1,0,CISJR:103
R5942,302254,SC11259.S0,,1,,1,0,CISJR:104
R5942,302255,SC11259.S0,,0,,1,0,CISJR:105
R5942,302256,SC11259.S0,,1,,1,0,CISJR:106
R5942,302257,SC13310.S0,,0,,1,0,CISJR:107
R5943,302203,SC09195.S0,,1,,1,0,CISJR:12
R5943,302204,SC09195.S0,,0,,1,0,CISJR:13
R5943,302205,SC09195.S0,,1,,1,0,CISJR:14
R5943,302206,SC09195.S0,,0,,1,0,CISJR:15
R5943,302207,SC09195.S0,,1,,1,0,CISJR:16
R5943,302208,SC09195.S0,,0,,1,0,CISJR:17
R5943,302209,SC09195.S0,,1,,1,0,CISJR:18
R5943,302200,SC09195.S0,,0,,1,0,CISJR:9
R5943,302201,SC09195.S0,,1,,1,0,CISJR:10
R5943,302202,SC09195.S0,,0,,1,0,CISJR:11
R5943,302214,SC09195.S0,,0,,1,0,CISJR:51
R5943,302215,SC09195.S0,,1,,1,0,CISJR:52
R5943,302216,SC09195.S0,,0,,1,0,CISJR:53
R5943,302217,SC09195.S0,,1,,1,0,CISJR:54
R5943,302218,SC09195.S0,,1,,1,0,CISJR:56
R5942,302219,SC11258.S0,,0,,1,0,CISJR:1
R5943,302210,SC09195.S0,,0,,1,0,CISJR:19
R5943,302211,SC09195.S0,,1,,1,0,CISJR:20
R5943,302212,SC09195.S0,,1,,1,0,CISJR:22
R5943,302213,SC09195.S0,,0,,1,0,CISJR:23
R5942,302269,SC09449.S0,,0,,1,0,CISJR:9
R5942,302261,SC09449.S0,,0,,1,0,CISJR:1
R5942,302262,SC09449.S0,,1,,1,0,CISJR:2
R5942,302263,SC09449.S0,,0,,1,0,CISJR:3
R5942,302264,SC09449.S0,,1,,1,0,CISJR:4
R5942,302265,SC09449.S0,,0,,1,0,CISJR:5
R5942,302266,SC09449.S0,,1,,1,0,CISJR:6
R5942,302267,SC09449.S0,,0,block_3536,1,0,CISJR:7
R5942,302268,SC09449.S0,,1,,1,0,CISJR:8
R5942,302260,SC11259.S0,,1,,1,0,CISJR:110
R5942,302272,SC09449.S0,,1,,1,0,CISJR:12
R5942,302273,SC09449.S0,,0,,1,0,CISJR:13
R5942,302274,SC09449.S0,,1,,1,0,CISJR:14
R5942,302275,SC09449.S0,,0,,1,0,CISJR:15
R5942,302276,SC09449.S0,,1,,1,0,CISJR:16
R5942,302277,SC09449.S0,,0,,1,0,CISJR:17
R5942,302278,SC09449.S0,,1,,1,0,CISJR:18
R5942,302279,SC09449.S0,,0,,1,0,CISJR:19
R5942,302270,SC09449.S0,,1,,1,0,CISJR:10
R5942,302271,SC09449.S0,,0,,1,0,CISJR:11
R5942,302283,SC09449.S0,,0,,1,0,CISJR:23
R5942,302284,SC09449.S0,,1,,1,0,CISJR:24
R5942,302285,SC09449.S0,,0,,1,0,CISJR:25
R5942,302286,SC09449.S0,,1,,1,0,CISJR:26
R5942,302287,SC09449.S0,,0,,1,0,CISJR:27
R5942,302288,SC09449.S0,,1,,1,0,CISJR:28
R5942,302289,SC09449.S0,,0,,1,0,CISJR:29
R5942,302280,SC09449.S0,,1,,1,0,CISJR:20
R5942,302281,SC09449.S0,,0,,1,0,CISJR:21
R5942,302282,SC09449.S0,,1,,1,0,CISJR:22
R5942,302294,SC09451.S0,,1,,1,0,CISJR:102
R5942,302295,SC09451.S0,,0,,1,0,CISJR:103
R5942,302296,SC09451.S0,,1,,1,0,CISJR:104
R5942,302297,SC09451.S0,,0,,1,0,CISJR:105
R5942,302298,SC09451.S0,,1,,1,0,CISJR:106
R5942,302299,SC13311.S0,,0,,1,0,CISJR:107
R5942,302290,SC09449.S0,,1,,1,0,CISJR:30
R5942,302291,SC09449.S0,,0,,1,0,CISJR:31
R5942,302292,SC09449.S0,,1,block_3588,1,0,CISJR:32
R5942,302293,SC09451.S0,,0,,1,0,CISJR:101
R4837,184588,SC09431.S0,,0,,,0,CISJR:5
