route_id,trip_id,service_id,trip_short_name,direction_id,block_id,wheelchair_accessible,exceptional
CISJR:350280.28a49b56,2025-12-14_2026-08-01.CISJR:350280.28a49b56.CISJR:25,SC08140.S0,,0,,,0
CISJR:350280.28a49b56,2025-12-14_2026-08-01.CISJR:350280.28a49b56.CISJR:27,SC08138.S0,,0,,,0
CISJR:350280.28a49b56,2025-12-14_2026-08-01.CISJR:350280.28a49b56.CISJR:35,SC08134.S0,,0,,,0
CISJR:350280.28a49b56,2025-12-14_2026-08-01.CISJR:350280.28a49b56.CISJR:17,SC08138.S0,,0,,,0
CISJR:350280.28a49b56,2025-12-14_2026-08-01.CISJR:350280.28a49b56.CISJR:11,SC08134.S0,,0,,,0
CISJR:350280.28a49b56,2025-12-14_2026-08-01.CISJR:350280.28a49b56.CISJR:12,SC08134.S0,,1,,,0
CISJR:350280.28a49b56,2025-12-14_2026-08-01.CISJR:350280.28a49b56.CISJR:14,SC08138.S0,,1,,,0
CISJR:350280.28a49b56,2025-12-14_2026-08-01.CISJR:350280.28a49b56.CISJR:16,SC08134.S0,,1,,,0
CISJR:763195.62aaf221,2025-12-14_2026-12-12.CISJR:763195.62aaf221.CISJR:1,SC06450.S0,,0,,1,0
CISJR:763195.62aaf221,2025-12-14_2026-12-12.CISJR:763195.62aaf221.CISJR:2,SC06450.S0,,1,block_2754,1,0
CISJR:763195.62aaf221,2025-12-14_2026-12-12.CISJR:763195.62aaf221.CISJR:3,SC06450.S0,,0,,1,0
CISJR:763195.62aaf221,2025-12-14_2026-12-12.CISJR:763195.62aaf221.CISJR:4,SC06450.S0,,1,block_2748,1,0
CISJR:763195.62aaf221,2025-12-14_2026-12-12.CISJR:763195.62aaf221.CISJR:5,SC06450.S0,,0,,1,0
CISJR:763195.62aaf221,2025-12-14_2026-12-12.CISJR:763195.62aaf221.CISJR:6,SC06450.S0,,1,block_2741,1,0
CISJR:763195.62aaf221,2025-12-14_2026-12-12.CISJR:763195.62aaf221.CISJR:7,SC06450.S0,,0,block_2751,1,0
CISJR:763195.62aaf221,2025-12-14_2026-12-12.CISJR:763195.62aaf221.CISJR:8,SC06450.S0,,1,,1,0
CISJR:763195.62aaf221,2025-12-14_2026-12-12.CISJR:763195.62aaf221.CISJR:9,SC06450.S0,,0,,1,0
CISJR:796455.cae6c3b,2025-12-14_2026-12-12.CISJR:796455.cae6c3b.CISJR:1,SC06450.S0,,0,,1,0
CISJR:796455.cae6c3b,2025-12-14_2026-12-12.CISJR:796455.cae6c3b.CISJR:2,SC06450.S0,,1,,1,0
CISJR:796455.cae6c3b,2025-12-14_2026-12-12.CISJR:796455.cae6c3b.CISJR:3,SC06450.S0,,0,,1,0
CISJR:796455.cae6c3b,2025-12-14_2026-12-12.CISJR:796455.cae6c3b.CISJR:4,SC06450.S0,,1,,1,0
CISJR:796455.cae6c3b,2025-12-14_2026-12-12.CISJR:796455.cae6c3b.CISJR:5,SC06450.S0,,0,,1,0
CISJR:796455.cae6c3b,2025-12-14_2026-12-12.CISJR:796455.cae6c3b.CISJR:6,SC06450.S0,,1,,1,0
CISJR:796455.cae6c3b,2025-12-14_2026-12-12.CISJR:796455.cae6c3b.CISJR:7,SC06450.S0,,0,,1,0
CISJR:796455.cae6c3b,2025-12-14_2026-12-12.CISJR:796455.cae6c3b.CISJR:8,SC06945.S0,,1,,1,0
CISJR:796455.cae6c3b,2025-12-14_2026-12-12.CISJR:796455.cae6c3b.CISJR:9,SC06450.S0,,0,,1,0
CISJR:795937.9546a074,2025-12-14_2026-12-12.CISJR:795937.9546a074.CISJR:17,SC06405.S0,,0,,1,0
CISJR:795937.9546a074,2025-12-14_2026-12-12.CISJR:795937.9546a074.CISJR:10,SC06450.S0,,1,,1,0
CISJR:795937.9546a074,2025-12-14_2026-12-12.CISJR:795937.9546a074.CISJR:11,SC06450.S0,,0,,1,0
CISJR:795937.9546a074,2025-12-14_2026-12-12.CISJR:795937.9546a074.CISJR:12,SC06945.S0,,1,,1,0
CISJR:795937.9546a074,2025-12-14_2026-12-12.CISJR:795937.9546a074.CISJR:13,SC06945.S0,,0,,1,0
CISJR:795937.9546a074,2025-12-14_2026-12-12.CISJR:795937.9546a074.CISJR:14,SC06450.S0,,1,,1,0
CISJR:795937.9546a074,2025-12-14_2026-12-12.CISJR:795937.9546a074.CISJR:15,SC06450.S0,,0,,1,0
CISJR:795937.9546a074,2025-12-14_2026-12-12.CISJR:795937.9546a074.CISJR:16,SC06405.S0,,1,,1,0
CISJR:200846|PID:L2846.194a8156,2026-05-22_2026-06-04.CISJR:200846|PID:L2846.194a8156.PID:2846_81_260407,SC00001.S0,,0,block_905,1,0
CISJR:796105.934466f,2025-12-14_2026-12-12.CISJR:796105.934466f.CISJR:51,SC06945.S0,,0,,1,0
CISJR:796105.934466f,2025-12-14_2026-12-12.CISJR:796105.934466f.CISJR:52,SC06945.S0,,1,,1,0
CISJR:796105.934466f,2025-12-14_2026-12-12.CISJR:796105.934466f.CISJR:53,SC06945.S0,,0,,1,0
CISJR:796105.934466f,2025-12-14_2026-12-12.CISJR:796105.934466f.CISJR:24,SC06405.S0,,1,,1,0
CISJR:796105.934466f,2025-12-14_2026-12-12.CISJR:796105.934466f.CISJR:26,SC06945.S0,,1,,1,0
CISJR:796105.934466f,2025-12-14_2026-12-12.CISJR:796105.934466f.CISJR:20,SC06450.S0,,1,,1,0
CISJR:796105.934466f,2025-12-14_2026-12-12.CISJR:796105.934466f.CISJR:21,SC06405.S0,,0,,1,0
CISJR:796105.934466f,2025-12-14_2026-12-12.CISJR:796105.934466f.CISJR:22,SC06450.S0,,1,,1,0
CISJR:796105.934466f,2025-12-14_2026-12-12.CISJR:796105.934466f.CISJR:23,SC06405.S0,,0,,1,0
CISJR:796105.934466f,2025-12-14_2026-12-12.CISJR:796105.934466f.CISJR:13,SC06945.S0,,0,,1,0
CISJR:796105.934466f,2025-12-14_2026-12-12.CISJR:796105.934466f.CISJR:14,SC06945.S0,,1,,1,0
CISJR:796105.934466f,2025-12-14_2026-12-12.CISJR:796105.934466f.CISJR:15,SC06450.S0,,0,,1,0
CISJR:796105.934466f,2025-12-14_2026-12-12.CISJR:796105.934466f.CISJR:16,SC06450.S0,,1,,1,0
CISJR:796105.934466f,2025-12-14_2026-12-12.CISJR:796105.934466f.CISJR:17,SC06450.S0,,0,,1,0
CISJR:796105.934466f,2025-12-14_2026-12-12.CISJR:796105.934466f.CISJR:18,SC06450.S0,,1,,1,0
CISJR:796105.934466f,2025-12-14_2026-12-12.CISJR:796105.934466f.CISJR:19,SC06450.S0,,0,,1,0
CISJR:796105.934466f,2025-12-14_2026-12-12.CISJR:796105.934466f.CISJR:10,SC06450.S0,,1,,1,0
CISJR:796105.934466f,2025-12-14_2026-12-12.CISJR:796105.934466f.CISJR:11,SC06450.S0,,0,,1,0
CISJR:796105.934466f,2025-12-14_2026-12-12.CISJR:796105.934466f.CISJR:12,SC06450.S0,,1,,1,0
CISJR:240740|PID:L740.5f4e0775,2026-05-22_2026-06-04.CISJR:240740|PID:L740.5f4e0775.PID:740_167_251215,SC00001.S0,,0,,1,0
CISJR:340364.be5cabb5,2025-12-14_2026-12-12.CISJR:340364.be5cabb5.CISJR:707,SC08116.S0,,0,,,0
CISJR:340364.be5cabb5,2025-12-14_2026-12-12.CISJR:340364.be5cabb5.CISJR:708,SC08116.S0,,1,,,0
CISJR:603212.f4ae1bd6,2026-03-23_2026-07-31.CISJR:603212.f4ae1bd6.CISJR:1,SC09808.S0,,0,,1,0
CISJR:603212.f4ae1bd6,2026-03-23_2026-07-31.CISJR:603212.f4ae1bd6.CISJR:2,SC09808.S0,,1,,1,0
CISJR:603212.f4ae1bd6,2026-03-23_2026-07-31.CISJR:603212.f4ae1bd6.CISJR:3,SC09808.S0,,0,,1,0
CISJR:603212.f4ae1bd6,2026-03-23_2026-07-31.CISJR:603212.f4ae1bd6.CISJR:4,SC09808.S0,,1,,1,0
CISJR:603212.f4ae1bd6,2026-03-23_2026-07-31.CISJR:603212.f4ae1bd6.CISJR:5,SC09808.S0,,0,,1,0
CISJR:603212.f4ae1bd6,2026-03-23_2026-07-31.CISJR:603212.f4ae1bd6.CISJR:6,SC09808.S0,,1,,1,0
CISJR:603212.f4ae1bd6,2026-03-23_2026-07-31.CISJR:603212.f4ae1bd6.CISJR:7,SC09808.S0,,0,,1,0
CISJR:603212.f4ae1bd6,2026-03-23_2026-07-31.CISJR:603212.f4ae1bd6.CISJR:8,SC09808.S0,,1,,1,0
CISJR:603212.f4ae1bd6,2026-03-23_2026-07-31.CISJR:603212.f4ae1bd6.CISJR:9,SC09809.S0,,0,,1,0
CISJR:603229.2b0dc4cf,2026-03-01_2026-12-12.CISJR:603229.2b0dc4cf.CISJR:1,SC06762.S0,,0,,1,0
CISJR:603229.2b0dc4cf,2026-03-01_2026-12-12.CISJR:603229.2b0dc4cf.CISJR:3,SC06762.S0,,0,,1,0
CISJR:603229.2b0dc4cf,2026-03-01_2026-12-12.CISJR:603229.2b0dc4cf.CISJR:5,SC06762.S0,,0,,1,0
CISJR:603229.2b0dc4cf,2026-03-01_2026-12-12.CISJR:603229.2b0dc4cf.CISJR:7,SC06762.S0,,0,,1,0
CISJR:764409.540fb158,2025-12-14_2026-12-12.CISJR:764409.540fb158.CISJR:10,SC06450.S0,,1,,1,0
CISJR:764409.540fb158,2025-12-14_2026-12-12.CISJR:764409.540fb158.CISJR:11,SC06450.S0,,0,,1,0
