route_id,trip_id,service_id,trip_short_name,direction_id,block_id,wheelchair_accessible,exceptional,relations
R350,9327,SC00001.S0,,1,,1,0,CISJR:1040|PID:2865_29_260802
R4388,184588,SC08171.S0,,1,,,0,CISJR:10
R4388,184589,SC08171.S0,,1,,,0,CISJR:92
R4388,184590,SC08172.S0,,0,,,0,CISJR:171
R4388,184591,SC08172.S0,,1,,,0,CISJR:172
R4390,184592,SC07862.S0,,0,,,0,CISJR:1
R4390,184593,SC07862.S0,,1,,,0,CISJR:2
R4390,184594,SC07862.S0,,0,,,0,CISJR:3
R4390,184595,SC07862.S0,,1,,,0,CISJR:4
R4390,184596,SC07862.S0,,0,,,0,CISJR:5
R4390,184597,SC07862.S0,,1,,,0,CISJR:6
R4390,184598,SC07862.S0,,0,,,0,CISJR:7
R4388,184581,SC08171.S0,,0,,,0,CISJR:1
R4388,184582,SC08171.S0,,1,,,0,CISJR:2
R4388,184583,SC08171.S0,,0,,,0,CISJR:3
R4388,184584,SC08171.S0,,0,,,0,CISJR:5
R4388,184585,SC08171.S0,,1,,,0,CISJR:6
R4388,184586,SC08171.S0,,0,,,0,CISJR:7
R4388,184587,SC08171.S0,,1,,,0,CISJR:8
R4390,184599,SC07862.S0,,1,,,0,CISJR:8
R277,9503,SC00001.S0,,0,block_559,1,0,CISJR:1017|PID:740_170_260617
R4390,184600,SC07862.S0,,0,,,0,CISJR:9
R4390,184601,SC07862.S0,,1,,,0,CISJR:10
R4390,184602,SC07862.S0,,0,,,0,CISJR:11
R4390,184603,SC07862.S0,,1,,,0,CISJR:12
R4390,184604,SC07862.S0,,0,,,0,CISJR:13
R4390,184605,SC07862.S0,,1,,,0,CISJR:14
R4390,184606,SC07862.S0,,0,,,0,CISJR:15
R4390,184607,SC07862.S0,,1,,,0,CISJR:16
R4390,184608,SC07862.S0,,0,,,0,CISJR:91
R4390,184609,SC07863.S0,,0,,,0,CISJR:101
R4391,184621,SC07862.S0,,0,,,0,CISJR:5
R4391,184622,SC07862.S0,,1,,,0,CISJR:6
R4391,184623,SC07862.S0,,0,,,0,CISJR:7
R4391,184624,SC07862.S0,,1,,,0,CISJR:8
R4391,184625,SC07862.S0,,0,,,0,CISJR:9
R4391,184626,SC07862.S0,,1,,,0,CISJR:10
R4391,184627,SC07862.S0,,0,,,0,CISJR:11
R4391,184628,SC07862.S0,,1,,,0,CISJR:12
R4391,184629,SC07862.S0,,0,,,0,CISJR:13
R4391,184630,SC07862.S0,,1,,,0,CISJR:14
R4391,184631,SC07862.S0,,0,,,0,CISJR:15
R4390,184610,SC07863.S0,,1,,,0,CISJR:102
R4390,184611,SC07863.S0,,0,,,0,CISJR:103
R4390,184612,SC07863.S0,,1,,,0,CISJR:104
R4390,184613,SC07863.S0,,0,,,0,CISJR:105
R4390,184614,SC07863.S0,,1,,,0,CISJR:106
R4390,184615,SC07863.S0,,0,,,0,CISJR:107
R4390,184616,SC07863.S0,,1,,,0,CISJR:108
R4391,184617,SC07862.S0,,0,,,0,CISJR:1
R4391,184618,SC07862.S0,,1,,,0,CISJR:2
R4391,184619,SC07862.S0,,0,,,0,CISJR:3
R4391,184620,SC07862.S0,,1,,,0,CISJR:4
R4392,184643,SC07862.S0,,1,,,0,CISJR:10
R4392,184644,SC07862.S0,,0,,,0,CISJR:11
R4392,184645,SC07862.S0,,1,,,0,CISJR:12
R4392,184646,SC07863.S0,,0,,,0,CISJR:101
R4392,184647,SC07863.S0,,1,,,0,CISJR:102
R4392,184648,SC07863.S0,,0,,,0,CISJR:103
R4392,184649,SC07863.S0,,1,,,0,CISJR:104
R4392,184650,SC07863.S0,,0,,,0,CISJR:105
R4392,184651,SC07863.S0,,1,,,0,CISJR:106
R4391,184632,SC07862.S0,,1,,,0,CISJR:16
R4391,184633,SC07862.S0,,0,,,0,CISJR:17
R4392,184634,SC07862.S0,,0,,,0,CISJR:1
R4392,184635,SC07862.S0,,1,,,0,CISJR:2
R4392,184636,SC07862.S0,,0,,,0,CISJR:3
R4392,184637,SC07862.S0,,1,,,0,CISJR:4
R4392,184638,SC07862.S0,,0,,,0,CISJR:5
R4392,184639,SC07862.S0,,1,,,0,CISJR:6
R4392,184640,SC07862.S0,,0,,,0,CISJR:7
R4392,184641,SC07862.S0,,1,,,0,CISJR:8
R4392,184642,SC07862.S0,,0,,,0,CISJR:9
R4397,184708,SC07862.S0,,0,,1,0,CISJR:1
R4397,184709,SC07862.S0,,1,,1,0,CISJR:4
R4401,184720,SC08169.S0,,0,,1,0,CISJR:9
R4401,184721,SC08169.S0,,0,,1,0,CISJR:11
R4401,184722,SC08169.S0,,1,,1,0,CISJR:12
R4401,184723,SC08169.S0,,0,,1,0,CISJR:13
R4401,184724,SC08169.S0,,1,,1,0,CISJR:14
R4401,184725,SC08169.S0,,0,,1,0,CISJR:15
R4401,184726,SC08169.S0,,1,,1,0,CISJR:16
R4401,184727,SC08169.S0,,0,,1,0,CISJR:17
R4401,184728,SC08169.S0,,1,,1,0,CISJR:18
R4401,184729,SC08171.S0,,1,,1,0,CISJR:4
R4401,184730,SC08171.S0,,0,,1,0,CISJR:9
R4397,184710,SC07862.S0,,0,,,0,CISJR:7
