route_id,trip_id,service_id,trip_short_name,direction_id,block_id,wheelchair_accessible,exceptional,relations
R118,27963,SC00001.S0,,1,,1,0,CISJR:1010|PID:401_1306_260803
R118,27964,SC00012.S0,,1,,1,0,CISJR:4102|PID:401_1306_260802
R352,52977,SC00001.S0,,1,,1,0,CISJR:1030|PID:2865_47_260803
R605,52871,SC00001.S0,,1,,1,0,CISJR:1016|PID:740_184_260617
R4540,198070,SC08363.S0,,0,,1,0,CISJR:1
R4540,198071,SC08363.S0,,1,,1,0,CISJR:2
R4540,198072,SC08363.S0,,0,,1,0,CISJR:3
R4540,198073,SC08363.S0,,1,,1,0,CISJR:4
R4540,198074,SC08363.S0,,0,,1,0,CISJR:5
R4540,198075,SC08363.S0,,1,,1,0,CISJR:6
R4540,198076,SC08363.S0,,0,,1,0,CISJR:7
R4540,198077,SC08363.S0,,1,,1,0,CISJR:8
R4540,198078,SC08363.S0,,0,,1,0,CISJR:9
R4540,198079,SC08363.S0,,1,,1,0,CISJR:10
R413,198060,SC08363.S0,,0,,1,0,CISJR:21
R413,198061,SC08363.S0,,1,,1,0,CISJR:22
R413,198062,SC08363.S0,,0,,1,0,CISJR:23
R413,198063,SC08413.S0,,1,,1,0,CISJR:24
R413,198064,SC08363.S0,,0,,1,0,CISJR:25
R413,198065,SC08363.S0,,1,,1,0,CISJR:26
R413,198066,SC08363.S0,,1,,1,0,CISJR:28
R413,198067,SC08363.S0,,1,,1,0,CISJR:30
R413,198068,SC08363.S0,,1,,1,0,CISJR:32
R413,198069,SC08363.S0,,1,,1,0,CISJR:34
R354,198091,SC08644.S0,,1,,1,0,CISJR:8
R354,198092,SC08644.S0,,0,block_3166,1,0,CISJR:9
R354,198093,SC08644.S0,,1,,1,0,CISJR:10
R354,198094,SC08644.S0,,0,,1,0,CISJR:11
R354,198095,SC08644.S0,,1,,1,0,CISJR:12
R354,198096,SC08644.S0,,0,block_3167,1,0,CISJR:13
R354,198097,SC08644.S0,,1,,1,0,CISJR:14
R354,198098,SC08644.S0,,0,,1,0,CISJR:15
R354,198099,SC08644.S0,,1,,1,0,CISJR:16
R354,198090,SC08644.S0,,0,,1,0,CISJR:7
R4540,198080,SC08363.S0,,0,,1,0,CISJR:11
R4540,198081,SC08363.S0,,1,,1,0,CISJR:12
R4540,198082,SC08363.S0,,0,,1,0,CISJR:13
R4540,198083,SC08363.S0,,1,,1,0,CISJR:14
R354,198084,SC08644.S0,,0,,1,0,CISJR:1
R354,198085,SC08644.S0,,1,,1,0,CISJR:2
R354,198086,SC08644.S0,,0,,1,0,CISJR:3
R354,198087,SC08644.S0,,1,,1,0,CISJR:4
R354,198088,SC08644.S0,,0,,1,0,CISJR:5
R354,198089,SC08644.S0,,1,,1,0,CISJR:6
R4537,198030,SC08363.S0,,0,,1,0,CISJR:7
R4537,198031,SC08363.S0,,1,,1,0,CISJR:8
R4537,198032,SC08363.S0,,0,,1,0,CISJR:9
R4537,198033,SC08363.S0,,1,,1,0,CISJR:10
R4537,198034,SC08363.S0,,0,,1,0,CISJR:11
R4537,198035,SC08363.S0,,1,,1,0,CISJR:12
R4537,198036,SC08363.S0,,1,,1,0,CISJR:14
R4537,198037,SC08363.S0,,0,,1,0,CISJR:15
R4537,198038,SC08363.S0,,0,,1,0,CISJR:17
R4537,198039,SC08363.S0,,1,,1,0,CISJR:18
R409,198020,SC08363.S0,,0,,1,0,CISJR:7
R409,198021,SC08363.S0,,1,,1,0,CISJR:8
R409,198022,SC08363.S0,,0,,1,0,CISJR:9
R409,198023,SC08363.S0,,1,,1,0,CISJR:10
R4537,198024,SC08363.S0,,0,,1,0,CISJR:1
R4537,198025,SC08363.S0,,1,,1,0,CISJR:2
R4537,198026,SC08363.S0,,0,,1,0,CISJR:3
R4537,198027,SC08363.S0,,1,block_3163,1,0,CISJR:4
R4537,198028,SC08363.S0,,0,,1,0,CISJR:5
R4537,198029,SC08363.S0,,1,block_3164,1,0,CISJR:6
R409,198019,SC08363.S0,,1,,1,0,CISJR:6
R413,198050,SC08363.S0,,0,block_3171,1,0,CISJR:11
R413,198051,SC08363.S0,,1,,1,0,CISJR:12
R413,198052,SC08363.S0,,0,,1,0,CISJR:13
R413,198053,SC08363.S0,,1,,1,0,CISJR:14
R413,198054,SC08363.S0,,0,,1,0,CISJR:15
R413,198055,SC08363.S0,,1,,1,0,CISJR:16
R413,198056,SC08363.S0,,0,,1,0,CISJR:17
