route_id,trip_id,service_id,trip_short_name,direction_id,block_id,wheelchair_accessible,exceptional,relations
R89,67059,SC00001.S0,,1,,1,0,CISJR:1002|PID:2867_13_260803
R640,67018,SC00001.S0,,0,,1,0,CISJR:1007|PID:742_225_260824
R87,9516,SC00007.S0,,1,,1,0,CISJR:1008|PID:2845_146_260831
R610,9251,SC00131.S0,,0,,1,0,CISJR:1009|PID:740_278_260908
R610,9816,SC00131.S0,,0,,1,0,CISJR:1011|PID:740_271_260908
R610,67637,SC00001.S0,,1,,1,0,CISJR:1006|PID:740_168_260617
R640,92464,SC00001.S0,,0,,1,0,CISJR:1025|PID:742_151_251201
R429,92389,SC00109.S0,,1,,1,0,CISJR:1010|PID:687_144_260701
R87,9684,SC00007.S0,,0,,1,0,CISJR:1003|PID:2845_133_260831
R429,92243,SC00125.S0,,1,,1,0,CISJR:1010|PID:687_144_260902
R74,27630,SC00001.S0,,0,,1,0,CISJR:1009|PID:401_1302_260803
R74,27631,SC00005.S0,,0,,1,0,CISJR:4103|PID:401_1302_260802
R85,13785,SC00001.S0,,1,,1,0,CISJR:1020|PID:2865_45_260803
R75,13642,SC00002.S0,,1,block_750,1,0,CISJR:1018|PID:2846_148_260817
R74,27106,SC00001.S0,,1,,1,0,CISJR:1010|PID:401_1306_260803
R74,27107,SC00005.S0,,1,,1,0,CISJR:4102|PID:401_1306_260802
R640,91505,SC00001.S0,,1,,1,0,CISJR:1014|PID:742_216_260824
R429,27598,SC00037.S0,,0,block_1490,1,0,CISJR:4003|PID:687_151_260711
R75,66928,SC00002.S0,,0,,1,0,CISJR:1005|PID:2846_143_260810
R74,91759,SC00001.S0,,1,,1,0,CISJR:1008|PID:401_1323_260803
R75,54259,SC00007.S0,,0,,1,0,CISJR:1001|PID:2846_114_260831
R75,29357,SC00002.S0,,1,,1,0,CISJR:1002|PID:2846_142_260810
R610,93755,SC00110.S0,,0,,1,0,CISJR:1015|PID:740_178_260617
R75,93790,SC00007.S0,,0,,1,0,CISJR:1015|PID:2846_128_260831
R87,68668,SC00002.S0,,1,,1,0,CISJR:1010|PID:2845_154_260810
R429,68647,SC00109.S0,,0,,1,0,CISJR:1001|PID:687_134_260701
R352,14678,SC00081.S0,,1,,1,0,CISJR:1016|PID:406_1236_260827
R74,28991,SC00001.S0,,1,,1,0,CISJR:1016|PID:401_1315_260803
R75,53455,SC00007.S0,,1,,1,0,CISJR:1010|PID:2846_127_260831
R87,28194,SC00007.S0,,1,,1,0,CISJR:1006|PID:2845_166_260831
R74,67875,SC00001.S0,,1,,1,0,CISJR:1006|PID:401_1313_260803
R85,92720,SC00005.S0,,1,,1,0,CISJR:4106|PID:2865_5_260802
R429,67725,SC00125.S0,,0,,1,0,CISJR:1001|PID:687_134_260902
R640,67713,SC00001.S0,,0,,1,0,CISJR:1003|PID:742_147_251201
R75,53893,SC00002.S0,,1,,1,0,CISJR:1004|PID:2846_137_260810
R352,28899,SC00066.S0,,0,,1,0,CISJR:1019|PID:406_1220_260803
R85,14289,SC00005.S0,,0,,1,0,CISJR:4121|PID:2865_22_260802
R352,28604,SC00037.S0,,0,,1,0,CISJR:4001|PID:406_1243_260829
R352,14063,SC00081.S0,,1,,1,0,CISJR:1012|PID:406_1232_260827
R87,69805,SC00007.S0,,0,block_2877,1,0,CISJR:1009|PID:2845_135_260831
R352,80100,SC00081.S0,,0,,1,0,CISJR:1005|PID:406_1235_260827
R429,80044,SC00109.S0,,0,,1,0,CISJR:1017|PID:687_183_260810
R85,94522,SC00005.S0,,1,,1,0,CISJR:4110|PID:2865_9_260802
R352,55330,SC00081.S0,,0,,1,0,CISJR:1011|PID:406_1224_260827
R352,94917,SC00066.S0,,1,,1,0,CISJR:1012|PID:406_1194_260803
R6817,290431,SC11754.S0,,0,,1,0,CISJR:15
R6817,290430,SC11754.S0,,1,,1,0,CISJR:14
R6817,290433,SC11754.S0,,0,,1,0,CISJR:17
R6817,290432,SC11754.S0,,1,,1,0,CISJR:16
R6817,290435,SC11754.S0,,0,,1,0,CISJR:19
R6817,290434,SC11754.S0,,1,,1,0,CISJR:18
R6817,290437,SC11754.S0,,0,,1,0,CISJR:21
R6817,290436,SC11754.S0,,1,,1,0,CISJR:20
R6817,290439,SC11754.S0,,0,,1,0,CISJR:23
R6817,290438,SC11754.S0,,1,,1,0,CISJR:22
R6817,290440,SC11754.S0,,1,,1,0,CISJR:24
R6817,290420,SC11754.S0,,1,,1,0,CISJR:4
R6817,290422,SC11754.S0,,1,,1,0,CISJR:6
