route_id,trip_id,service_id,trip_short_name,direction_id,block_id,wheelchair_accessible,exceptional,relations
R126,67189,SC00003.S0,,0,,1,0,CISJR:1001|PID:2845_142_260803
R4680,184467,SC08997.S0,,1,,1,0,CISJR:8
R4680,184468,SC08997.S0,,0,,1,0,CISJR:9
R4680,184469,SC08997.S0,,1,,1,0,CISJR:10
R4680,184470,SC08997.S0,,0,,1,0,CISJR:11
R4680,184471,SC08997.S0,,1,,1,0,CISJR:12
R4680,184472,SC08997.S0,,0,,1,0,CISJR:13
R4680,184473,SC08829.S0,,0,,1,0,CISJR:1
R4680,184474,SC08829.S0,,1,,1,0,CISJR:2
R4680,184475,SC08829.S0,,0,,1,0,CISJR:3
R4680,184476,SC08829.S0,,1,,1,0,CISJR:4
R4680,184477,SC08829.S0,,0,,1,0,CISJR:5
R4679,184456,SC09297.S0,,1,,1,0,CISJR:168
R4679,184457,SC09297.S0,,0,,1,0,CISJR:169
R4679,184458,SC09297.S0,,1,,1,0,CISJR:170
R4679,184459,SC09297.S0,,1,,1,0,CISJR:172
R4680,184460,SC08997.S0,,0,,1,0,CISJR:1
R4680,184461,SC08997.S0,,1,,1,0,CISJR:2
R4680,184462,SC08997.S0,,0,,1,0,CISJR:3
R4680,184463,SC08997.S0,,1,,1,0,CISJR:4
R4680,184464,SC08997.S0,,0,,1,0,CISJR:5
R4680,184465,SC08997.S0,,1,,1,0,CISJR:6
R4680,184466,SC08997.S0,,0,,1,0,CISJR:7
R4761,184489,SC08997.S0,,1,,1,0,CISJR:2
R4761,184490,SC08997.S0,,0,,1,0,CISJR:3
R4761,184491,SC08997.S0,,1,,1,0,CISJR:4
R4761,184492,SC08997.S0,,0,,1,0,CISJR:5
R4761,184493,SC08997.S0,,1,,1,0,CISJR:6
R4761,184494,SC08997.S0,,0,,1,0,CISJR:7
R4761,184495,SC08997.S0,,1,,1,0,CISJR:8
R4761,184496,SC08997.S0,,0,,1,0,CISJR:9
R4761,184497,SC08997.S0,,1,,1,0,CISJR:10
R4761,184498,SC08997.S0,,0,,1,0,CISJR:11
R4761,184499,SC08997.S0,,1,,1,0,CISJR:12
R4680,184478,SC08829.S0,,1,,1,0,CISJR:6
R4680,184479,SC08829.S0,,0,,1,0,CISJR:7
R4680,184480,SC08829.S0,,1,,1,0,CISJR:8
