route_id,trip_id,service_id,trip_short_name,direction_id,block_id,wheelchair_accessible,exceptional
CISJR:350280.28a49b56,2025-12-14_2026-08-01.CISJR:350280.28a49b56.CISJR:25,SC07718.S0,,0,,,0
CISJR:350280.28a49b56,2025-12-14_2026-08-01.CISJR:350280.28a49b56.CISJR:27,SC07716.S0,,0,,,0
CISJR:350280.28a49b56,2025-12-14_2026-08-01.CISJR:350280.28a49b56.CISJR:35,SC07712.S0,,0,,,0
CISJR:350280.28a49b56,2025-12-14_2026-08-01.CISJR:350280.28a49b56.CISJR:17,SC07716.S0,,0,,,0
CISJR:350280.28a49b56,2025-12-14_2026-08-01.CISJR:350280.28a49b56.CISJR:11,SC07712.S0,,0,,,0
CISJR:350280.28a49b56,2025-12-14_2026-08-01.CISJR:350280.28a49b56.CISJR:12,SC07712.S0,,1,,,0
CISJR:350280.28a49b56,2025-12-14_2026-08-01.CISJR:350280.28a49b56.CISJR:14,SC07716.S0,,1,,,0
CISJR:350280.28a49b56,2025-12-14_2026-08-01.CISJR:350280.28a49b56.CISJR:16,SC07712.S0,,1,,,0
CISJR:841112.61fb1f81,2025-12-14_2026-12-12.CISJR:841112.61fb1f81.CISJR:10,SC06171.S0,,1,,1,0
CISJR:841112.61fb1f81,2025-12-14_2026-12-12.CISJR:841112.61fb1f81.CISJR:11,SC06171.S0,,0,,1,0
CISJR:841112.61fb1f81,2025-12-14_2026-12-12.CISJR:841112.61fb1f81.CISJR:12,SC06171.S0,,1,,1,0
CISJR:841112.61fb1f81,2025-12-14_2026-12-12.CISJR:841112.61fb1f81.CISJR:13,SC06171.S0,,0,,1,0
CISJR:841112.61fb1f81,2025-12-14_2026-12-12.CISJR:841112.61fb1f81.CISJR:14,SC06171.S0,,1,,1,0
CISJR:766420.71620b15,2026-05-04_2026-08-31.CISJR:766420.71620b15.CISJR:52,SC10766.S0,,1,,1,0
CISJR:766420.71620b15,2026-05-04_2026-08-31.CISJR:766420.71620b15.CISJR:40,SC10766.S0,,1,,1,0
CISJR:766420.71620b15,2026-05-04_2026-08-31.CISJR:766420.71620b15.CISJR:30,SC10766.S0,,1,,1,0
CISJR:766420.71620b15,2026-05-04_2026-08-31.CISJR:766420.71620b15.CISJR:31,SC10766.S0,,0,,1,0
CISJR:766420.71620b15,2026-05-04_2026-08-31.CISJR:766420.71620b15.CISJR:32,SC10766.S0,,1,,1,0
CISJR:766420.71620b15,2026-05-04_2026-08-31.CISJR:766420.71620b15.CISJR:33,SC10766.S0,,0,,1,0
CISJR:766420.71620b15,2026-05-04_2026-08-31.CISJR:766420.71620b15.CISJR:34,SC10766.S0,,1,,1,0
CISJR:766420.71620b15,2026-05-04_2026-08-31.CISJR:766420.71620b15.CISJR:35,SC10766.S0,,0,,1,0
CISJR:766420.71620b15,2026-05-04_2026-08-31.CISJR:766420.71620b15.CISJR:36,SC10766.S0,,1,block_3438,1,0
CISJR:766420.71620b15,2026-05-04_2026-08-31.CISJR:766420.71620b15.CISJR:37,SC10766.S0,,0,,1,0
CISJR:766420.71620b15,2026-05-04_2026-08-31.CISJR:766420.71620b15.CISJR:38,SC10767.S0,,1,,1,0
CISJR:766420.71620b15,2026-05-04_2026-08-31.CISJR:766420.71620b15.CISJR:39,SC10767.S0,,0,,1,0
CISJR:766420.71620b15,2026-05-04_2026-08-31.CISJR:766420.71620b15.CISJR:20,SC10766.S0,,1,,1,0
CISJR:766420.71620b15,2026-05-04_2026-08-31.CISJR:766420.71620b15.CISJR:21,SC10766.S0,,0,,1,0
CISJR:766420.71620b15,2026-05-04_2026-08-31.CISJR:766420.71620b15.CISJR:22,SC10766.S0,,1,,1,0
CISJR:766420.71620b15,2026-05-04_2026-08-31.CISJR:766420.71620b15.CISJR:23,SC10766.S0,,0,,1,0
CISJR:766420.71620b15,2026-05-04_2026-08-31.CISJR:766420.71620b15.CISJR:24,SC10766.S0,,1,,1,0
CISJR:766420.71620b15,2026-05-04_2026-08-31.CISJR:766420.71620b15.CISJR:25,SC10766.S0,,0,,1,0
CISJR:766420.71620b15,2026-05-04_2026-08-31.CISJR:766420.71620b15.CISJR:26,SC10766.S0,,1,,1,0
CISJR:766420.71620b15,2026-05-04_2026-08-31.CISJR:766420.71620b15.CISJR:27,SC10766.S0,,0,,1,0
CISJR:766420.71620b15,2026-05-04_2026-08-31.CISJR:766420.71620b15.CISJR:28,SC10766.S0,,1,,1,0
CISJR:766420.71620b15,2026-05-04_2026-08-31.CISJR:766420.71620b15.CISJR:29,SC10766.S0,,0,,1,0
CISJR:766420.71620b15,2026-05-04_2026-08-31.CISJR:766420.71620b15.CISJR:10,SC10766.S0,,1,,1,0
CISJR:766420.71620b15,2026-05-04_2026-08-31.CISJR:766420.71620b15.CISJR:11,SC10766.S0,,0,,1,0
CISJR:766420.71620b15,2026-05-04_2026-08-31.CISJR:766420.71620b15.CISJR:12,SC10766.S0,,1,,1,0
CISJR:766420.71620b15,2026-05-04_2026-08-31.CISJR:766420.71620b15.CISJR:13,SC10766.S0,,0,,1,0
CISJR:766420.71620b15,2026-05-04_2026-08-31.CISJR:766420.71620b15.CISJR:14,SC10766.S0,,1,,1,0
CISJR:766420.71620b15,2026-05-04_2026-08-31.CISJR:766420.71620b15.CISJR:15,SC10766.S0,,0,,1,0
CISJR:766420.71620b15,2026-05-04_2026-08-31.CISJR:766420.71620b15.CISJR:16,SC10766.S0,,1,,1,0
CISJR:766420.71620b15,2026-05-04_2026-08-31.CISJR:766420.71620b15.CISJR:17,SC10766.S0,,0,,1,0
CISJR:766420.71620b15,2026-05-04_2026-08-31.CISJR:766420.71620b15.CISJR:18,SC10766.S0,,1,,1,0
CISJR:766420.71620b15,2026-05-04_2026-08-31.CISJR:766420.71620b15.CISJR:19,SC10766.S0,,0,,1,0
CISJR:603172.a5565531,2026-04-13_2026-05-31.CISJR:603172.a5565531.CISJR:6,SC09381.S0,,1,,1,0
CISJR:603172.a5565531,2026-04-13_2026-05-31.CISJR:603172.a5565531.CISJR:7,SC09381.S0,,0,,1,0
CISJR:603172.a5565531,2026-04-13_2026-05-31.CISJR:603172.a5565531.CISJR:8,SC09381.S0,,1,,1,0
CISJR:603172.a5565531,2026-04-13_2026-05-31.CISJR:603172.a5565531.CISJR:9,SC09381.S0,,0,,1,0
CISJR:603172.a5565531,2026-04-13_2026-05-31.CISJR:603172.a5565531.CISJR:1,SC09381.S0,,0,,1,0
CISJR:603172.a5565531,2026-04-13_2026-05-31.CISJR:603172.a5565531.CISJR:2,SC09381.S0,,1,,1,0
CISJR:603172.a5565531,2026-04-13_2026-05-31.CISJR:603172.a5565531.CISJR:3,SC09381.S0,,0,,1,0
CISJR:603172.a5565531,2026-04-13_2026-05-31.CISJR:603172.a5565531.CISJR:4,SC09381.S0,,1,,1,0
CISJR:603172.a5565531,2026-04-13_2026-05-31.CISJR:603172.a5565531.CISJR:5,SC09381.S0,,0,,1,0
CISJR:340364.be5cabb5,2025-12-14_2026-12-12.CISJR:340364.be5cabb5.CISJR:707,SC07450.S0,,0,,,0
CISJR:340364.be5cabb5,2025-12-14_2026-12-12.CISJR:340364.be5cabb5.CISJR:708,SC07450.S0,,1,,,0
CISJR:603165.1da4ab48,2026-04-07_2026-07-31.CISJR:603165.1da4ab48.CISJR:205,SC08581.S0,,0,,1,0
CISJR:200846|PID:L2846.194a8157,2026-05-18_2026-05-29.CISJR:200846|PID:L2846.194a8157.PID:2846_5_250502,SC00001.S0,,0,,1,0
CISJR:795405.b16ca249,2026-03-01_2026-12-12.CISJR:795405.b16ca249.CISJR:3,SC06424.S0,,0,,1,0
CISJR:795405.b16ca249,2026-03-01_2026-12-12.CISJR:795405.b16ca249.CISJR:5,SC06424.S0,,0,,1,0
CISJR:795405.b16ca249,2026-03-01_2026-12-12.CISJR:795405.b16ca249.CISJR:6,SC06424.S0,,1,,1,0
CISJR:795405.b16ca249,2026-03-01_2026-12-12.CISJR:795405.b16ca249.CISJR:7,SC06896.S0,,0,,1,0
CISJR:795405.b16ca249,2026-03-01_2026-12-12.CISJR:795405.b16ca249.CISJR:8,SC06424.S0,,1,,1,0
CISJR:795405.b16ca249,2026-03-01_2026-12-12.CISJR:795405.b16ca249.CISJR:9,SC06424.S0,,0,,1,0
CISJR:603171.a7a4e91b,2025-12-14_2026-12-12.CISJR:603171.a7a4e91b.CISJR:1,SC06109.S0,,0,,1,0
CISJR:603171.a7a4e91b,2025-12-14_2026-12-12.CISJR:603171.a7a4e91b.CISJR:2,SC06109.S0,,1,,1,0
CISJR:603171.a7a4e91b,2025-12-14_2026-12-12.CISJR:603171.a7a4e91b.CISJR:3,SC06109.S0,,0,,1,0
CISJR:603171.a7a4e91b,2025-12-14_2026-12-12.CISJR:603171.a7a4e91b.CISJR:4,SC06109.S0,,1,,1,0
CISJR:603171.a7a4e91b,2025-12-14_2026-12-12.CISJR:603171.a7a4e91b.CISJR:5,SC06109.S0,,0,,1,0
CISJR:603171.a7a4e91b,2025-12-14_2026-12-12.CISJR:603171.a7a4e91b.CISJR:6,SC06109.S0,,1,,1,0
CISJR:603171.a7a4e91b,2025-12-14_2026-12-12.CISJR:603171.a7a4e91b.CISJR:7,SC06109.S0,,0,,1,0
CISJR:603171.a7a4e91b,2025-12-14_2026-12-12.CISJR:603171.a7a4e91b.CISJR:8,SC06109.S0,,1,,1,0
CISJR:603171.a7a4e91b,2025-12-14_2026-12-12.CISJR:603171.a7a4e91b.CISJR:9,SC06109.S0,,0,,1,0
CISJR:240845|PID:L2845.cf824822,2026-05-18_2026-05-29.CISJR:240845|PID:L2845.cf824822.PID:2845_87_260407,SC00001.S0,,1,,1,0
CISJR:795405.b16ca249,2026-03-01_2026-12-12.CISJR:795405.b16ca249.CISJR:1,SC06424.S0,,0,,1,0
CISJR:795405.b16ca249,2026-03-01_2026-12-12.CISJR:795405.b16ca249.CISJR:2,SC06424.S0,,1,,1,0
CISJR:764409.540fb158,2025-12-14_2026-12-12.CISJR:764409.540fb158.CISJR:10,SC06171.S0,,1,,1,0
CISJR:764409.540fb158,2025-12-14_2026-12-12.CISJR:764409.540fb158.CISJR:11,SC06171.S0,,0,,1,0
CISJR:764409.540fb158,2025-12-14_2026-12-12.CISJR:764409.540fb158.CISJR:12,SC06171.S0,,1,,1,0
CISJR:766420.71620b15,2026-01-25_2026-12-12.CISJR:766420.71620b15.CISJR:1,SC10762.S0,,0,,1,0
CISJR:766420.71620b15,2026-01-25_2026-12-12.CISJR:766420.71620b15.CISJR:2,SC10762.S0,,1,,1,0
