route_id,trip_id,service_id,trip_short_name,direction_id,block_id,wheelchair_accessible,exceptional,relations
R624,9436,SC00005.S0,,0,,1,0,CISJR:1015|PID:740_273_260908
R624,67106,SC00060.S0,,0,,1,0,CISJR:1015|PID:740_178_260914
R747,67632,SC00001.S0,,0,,1,0,CISJR:1025|PID:742_151_251201
R546,9706,SC00001.S0,,0,,1,0,CISJR:1031|PID:406_1215_260803
R584,67295,SC00001.S0,,1,,1,0,CISJR:1010|PID:687_144_260902
R624,9793,SC00005.S0,,1,block_559,1,0,CISJR:1024|PID:740_264_260713
R130,27973,SC00001.S0,,0,,1,0,CISJR:1007|PID:2865_39_260803
R584,27847,SC00001.S0,,0,,1,0,CISJR:1001|PID:687_134_260902
R747,27826,SC00001.S0,,0,,1,0,CISJR:1003|PID:742_147_251201
R624,27681,SC00001.S0,,1,,1,0,CISJR:1006|PID:740_168_260617
R130,13696,SC00003.S0,,1,,1,0,CISJR:4104|PID:2865_3_260802
R120,52087,SC00003.S0,,1,,1,0,CISJR:4004|PID:2846_107_260829
R546,66695,SC00003.S0,,1,,1,0,CISJR:4012|PID:406_1163_260905
R120,52066,SC00001.S0,,1,,1,0,CISJR:1008|PID:2846_107_260831
R624,66707,SC00005.S0,,1,,1,0,CISJR:1016|PID:740_279_260908
R130,8790,SC00001.S0,,1,,1,0,CISJR:1014|PID:2865_43_260803
R119,66534,SC00001.S0,,1,,1,0,CISJR:1008|PID:401_1323_260803
R120,8894,SC00001.S0,,1,block_509,1,0,CISJR:1022|PID:2846_132_260831
R132,8875,SC00001.S0,,1,,1,0,CISJR:1002|PID:2845_144_260831
R584,52584,SC00001.S0,,1,,1,0,CISJR:1004|PID:687_135_260902
R130,52432,SC00003.S0,,1,,1,0,CISJR:4128|PID:2865_27_260802
R120,27437,SC00003.S0,,1,,1,0,CISJR:4006|PID:2846_112_260829
R120,52382,SC00001.S0,,0,,1,0,CISJR:1013|PID:2846_117_260831
R120,27371,SC00001.S0,,1,,1,0,CISJR:1012|PID:2846_112_260831
R747,27206,SC00001.S0,,1,,1,0,CISJR:1020|PID:742_142_251201
R546,68102,SC00003.S0,,0,,1,0,CISJR:4001|PID:406_1210_260905
R120,29303,SC00001.S0,,1,,1,0,CISJR:1002|PID:2846_119_260831
R130,68667,SC00001.S0,,1,,1,0,CISJR:1028|PID:2865_46_260803
R132,68652,SC00001.S0,,1,,1,0,CISJR:1018|PID:2845_140_260831
R130,68016,SC00003.S0,,1,,1,0,CISJR:4106|PID:2865_5_260802
R624,14631,SC00005.S0,,0,,1,0,CISJR:1009|PID:740_278_260908
R119,14461,SC00001.S0,,1,,1,0,CISJR:1024|PID:401_1322_260803
R119,53952,SC00001.S0,,0,,1,0,CISJR:1003|PID:401_1312_260803
R132,14982,SC00001.S0,,1,,1,0,CISJR:1008|PID:2845_146_260831
R119,28446,SC00001.S0,,1,,1,0,CISJR:1002|PID:401_1314_260803
R584,28239,SC00003.S0,,1,block_1397,1,0,CISJR:4006|PID:687_154_260905
R119,28076,SC00001.S0,,1,,1,0,CISJR:1006|PID:401_1313_260803
R120,28079,SC00001.S0,,1,,1,0,CISJR:1016|PID:2846_129_260831
R624,53109,SC00060.S0,,0,,1,0,CISJR:1009|PID:740_183_260914
R747,28142,SC00001.S0,,0,,1,0,CISJR:1015|PID:742_220_260824
R134,28713,SC00001.S0,,0,,1,0,CISJR:1007|PID:2867_18_260803
R130,53619,SC00001.S0,,0,,1,0,CISJR:1037|PID:2865_57_260803
R6947,279324,SC12082.S0,,0,,1,0,CISJR:3
R6947,279323,SC12081.S0,,1,,1,0,CISJR:2
R6947,279326,SC12081.S0,,0,,1,0,CISJR:5
R6947,279325,SC12082.S0,,1,,1,0,CISJR:4
R6947,279328,SC12082.S0,,0,,1,0,CISJR:7
R6947,279327,SC12082.S0,,1,,1,0,CISJR:6
R6947,279329,SC12081.S0,,1,,1,0,CISJR:8
R6946,279320,SC12075.S0,,1,,1,0,CISJR:52
