route_id,trip_id,service_id,trip_short_name,direction_id,block_id,wheelchair_accessible,exceptional,relations
R432,92197,SC00113.S0,,1,,1,0,CISJR:1010|PID:687_144_260701
R432,92050,SC00131.S0,,1,,1,0,CISJR:1010|PID:687_144_260902
R87,9520,SC00007.S0,,1,,1,0,CISJR:1008|PID:2845_146_260831
R607,9255,SC00080.S0,,0,,1,0,CISJR:1009|PID:740_278_260908
R607,9818,SC00080.S0,,0,,1,0,CISJR:1011|PID:740_271_260908
R432,67580,SC00131.S0,,0,,1,0,CISJR:1001|PID:687_134_260902
R637,67568,SC00001.S0,,0,,1,0,CISJR:1003|PID:742_147_251201
R85,92530,SC00005.S0,,1,,1,0,CISJR:4106|PID:2865_5_260802
R607,67493,SC00001.S0,,1,,1,0,CISJR:1006|PID:740_168_260617
R637,92273,SC00001.S0,,0,,1,0,CISJR:1025|PID:742_151_251201
R87,9687,SC00007.S0,,0,,1,0,CISJR:1003|PID:2845_133_260831
R85,13777,SC00001.S0,,1,,1,0,CISJR:1020|PID:2865_45_260803
R75,13634,SC00002.S0,,1,block_748,1,0,CISJR:1018|PID:2846_148_260817
R75,66782,SC00002.S0,,0,,1,0,CISJR:1005|PID:2846_143_260810
R74,27058,SC00001.S0,,1,,1,0,CISJR:1010|PID:401_1306_260803
R74,27059,SC00005.S0,,1,,1,0,CISJR:4102|PID:401_1306_260802
R74,91565,SC00001.S0,,1,,1,0,CISJR:1008|PID:401_1323_260803
R637,91312,SC00001.S0,,1,,1,0,CISJR:1014|PID:742_216_260824
R74,27575,SC00001.S0,,0,,1,0,CISJR:1009|PID:401_1302_260803
R74,27576,SC00005.S0,,0,,1,0,CISJR:4103|PID:401_1302_260802
R432,27544,SC00037.S0,,0,block_1472,1,0,CISJR:4003|PID:687_151_260711
R89,66915,SC00001.S0,,1,,1,0,CISJR:1002|PID:2867_13_260803
R637,66872,SC00001.S0,,0,,1,0,CISJR:1007|PID:742_225_260824
R87,68885,SC00002.S0,,1,,1,0,CISJR:1016|PID:2845_164_260810
R637,93912,SC00001.S0,,1,,1,0,CISJR:1004|PID:742_148_251201
R75,29286,SC00002.S0,,1,,1,0,CISJR:1002|PID:2846_142_260810
R85,93839,SC00001.S0,,0,,1,0,CISJR:1033|PID:2865_48_260803
R85,29337,SC00005.S0,,0,,1,0,CISJR:4113|PID:2865_14_260802
R75,54136,SC00007.S0,,0,,1,0,CISJR:1001|PID:2846_114_260831
R87,93773,SC00001.S0,,0,,1,0,CISJR:1001|PID:2845_142_260803
R87,68525,SC00002.S0,,1,,1,0,CISJR:1010|PID:2845_154_260810
R432,68504,SC00113.S0,,0,,1,0,CISJR:1001|PID:687_134_260701
R607,93561,SC00114.S0,,0,,1,0,CISJR:1015|PID:740_178_260617
R75,93595,SC00007.S0,,0,,1,0,CISJR:1015|PID:2846_128_260831
R353,14667,SC00122.S0,,1,,1,0,CISJR:1016|PID:406_1236_260827
R74,28926,SC00001.S0,,1,,1,0,CISJR:1016|PID:401_1315_260803
R75,53331,SC00007.S0,,1,,1,0,CISJR:1010|PID:2846_127_260831
R87,28139,SC00007.S0,,1,,1,0,CISJR:1006|PID:2845_166_260831
R74,67731,SC00001.S0,,1,,1,0,CISJR:1006|PID:401_1313_260803
R353,28832,SC00115.S0,,0,,1,0,CISJR:1019|PID:406_1220_260803
R85,14278,SC00005.S0,,0,,1,0,CISJR:4121|PID:2865_22_260802
R75,53768,SC00002.S0,,1,,1,0,CISJR:1004|PID:2846_137_260810
R353,14054,SC00122.S0,,1,,1,0,CISJR:1012|PID:406_1232_260827
R353,28543,SC00037.S0,,0,,1,0,CISJR:4001|PID:406_1243_260829
R6806,304800,SC10174.S0,,1,,1,0,CISJR:2
R6806,304802,SC10174.S0,,0,,1,0,CISJR:13
R6806,304801,SC12026.S0,,1,,1,0,CISJR:6
R6806,304804,SC10174.S0,,1,,1,0,CISJR:22
R6806,304803,SC10174.S0,,1,,1,0,CISJR:20
R6806,304806,SC00262.S0,,1,,1,0,CISJR:2
R6806,304805,SC00262.S0,,0,,1,0,CISJR:1
R6793,304811,SC12016.S0,,0,,1,0,CISJR:3
R6793,304810,SC12016.S0,,1,,1,0,CISJR:2
R6793,304813,SC12016.S0,,1,,1,0,CISJR:6
R6793,304812,SC12016.S0,,1,,1,0,CISJR:4
R6793,304815,SC12083.S0,,1,,1,0,CISJR:8
R6793,304814,SC12016.S0,,0,,1,0,CISJR:7
R6793,304817,SC12016.S0,,0,,1,0,CISJR:11
R6793,304816,SC12016.S0,,1,,1,0,CISJR:10
R6806,304808,SC00262.S0,,1,,1,0,CISJR:22
R6806,304807,SC00262.S0,,0,,1,0,CISJR:13
R6793,304809,SC12016.S0,,0,,1,0,CISJR:1
R6793,304822,SC12016.S0,,0,,1,0,CISJR:17
R6793,304821,SC12016.S0,,1,,1,0,CISJR:16
R6793,304824,SC12016.S0,,0,,1,0,CISJR:19
R6793,304823,SC12016.S0,,1,,1,0,CISJR:18
R6793,304826,SC12016.S0,,0,,1,0,CISJR:21
R6793,304825,SC12016.S0,,1,,1,0,CISJR:20
R6793,304828,SC12016.S0,,0,,1,0,CISJR:23
R6793,304827,SC12016.S0,,1,,1,0,CISJR:22
R6793,304820,SC12016.S0,,0,,1,0,CISJR:15
R6793,304819,SC12016.S0,,1,,1,0,CISJR:14
R6793,304818,SC12016.S0,,0,,1,0,CISJR:13
R6793,304833,SC12016.S0,,1,,1,0,CISJR:30
R6793,304832,SC12016.S0,,0,,1,0,CISJR:29
R6793,304835,SC12016.S0,,1,,1,0,CISJR:32
R6793,304834,SC12016.S0,,0,,1,0,CISJR:31
R6793,304837,SC12017.S0,,1,,1,0,CISJR:102
R6793,304836,SC12017.S0,,0,,1,0,CISJR:101
