route_id,trip_id,service_id,trip_short_name,direction_id,block_id,wheelchair_accessible,exceptional,relations
R351,9130,SC00002.S0,,1,,1,0,CISJR:4104|PID:2865_3_260802
R122,92334,SC00009.S0,,0,,1,0,CISJR:1017|PID:401_1304_260803
R122,92335,SC00002.S0,,0,,1,0,CISJR:4109|PID:401_1304_260802
R122,92348,SC00009.S0,,0,,1,0,CISJR:1013|PID:401_1299_260803
R122,92355,SC00002.S0,,0,,1,0,CISJR:4107|PID:401_1299_260802
R351,106127,SC00002.S0,,0,,1,0,CISJR:4129|PID:2865_30_260802
R351,106314,SC00002.S0,,0,,1,0,CISJR:4107|PID:2865_8_260802
R122,106528,SC00002.S0,,1,,1,0,CISJR:4104|PID:401_1298_260802
R351,106577,SC00009.S0,,1,,1,0,CISJR:1018|PID:2865_11_260802
R351,106755,SC00002.S0,,0,,1,0,CISJR:4127|PID:2865_28_260802
R351,106881,SC00002.S0,,1,,1,0,CISJR:4126|PID:2865_25_260802
R351,27963,SC00009.S0,,0,,1,0,CISJR:1029|PID:2865_52_260803
R123,105725,SC00001.S0,,0,,1,0,CISJR:4007|PID:2846_149_260810
R417,52877,SC00010.S0,,0,,1,0,CISJR:1017|PID:2845_157_260810
R351,105928,SC00009.S0,,0,,1,0,CISJR:1035|PID:2865_24_260802
R343,27644,SC00001.S0,,1,,1,0,CISJR:4004|PID:406_1160_260802
R431,13543,SC00112.S0,,1,block_684,1,0,CISJR:4004|PID:687_180_260905
R343,8936,SC00129.S0,,1,,1,0,CISJR:1010|PID:406_1226_260827
R123,66785,SC00013.S0,,1,block_2636,1,0,CISJR:4008|PID:2846_109_260829
R634,27171,SC00119.S0,,0,,1,0,CISJR:1021|PID:742_167_260901
R417,91654,SC00010.S0,,0,,1,0,CISJR:1005|PID:2845_161_260810
R123,66742,SC00010.S0,,0,,1,0,CISJR:1021|PID:2846_153_260810
R351,27113,SC00002.S0,,0,,1,0,CISJR:4125|PID:2865_26_260802
R417,66607,SC00058.S0,,0,block_2633,1,0,CISJR:1019|PID:2845_141_260831
R351,66386,SC00009.S0,,0,,1,0,CISJR:1015|PID:2865_8_260802
R417,8897,SC00010.S0,,1,,1,0,CISJR:1014|PID:2845_156_260810
R431,8885,SC00112.S0,,1,block_451,1,0,CISJR:4006|PID:687_154_260905
R431,66426,SC00140.S0,,1,,1,0,CISJR:1016|PID:687_137_260902
R417,91841,SC00058.S0,,1,,1,0,CISJR:1010|PID:2845_136_260831
R343,91787,SC00084.S0,,1,,1,0,CISJR:1020|PID:406_1181_260803
R123,68325,SC00013.S0,,0,,1,0,CISJR:4003|PID:2846_111_260829
R123,68303,SC00058.S0,,0,block_2661,1,0,CISJR:1011|PID:2846_111_260831
R417,68190,SC00010.S0,,1,,1,0,CISJR:1002|PID:2845_160_260810
R351,54277,SC00002.S0,,0,,1,0,CISJR:4123|PID:2865_24_260802
R343,54079,SC00128.S0,,1,,1,0,CISJR:1024|PID:406_1234_260827
R122,29065,SC00009.S0,,0,,1,0,CISJR:1009|PID:401_1302_260803
R122,29066,SC00002.S0,,0,,1,0,CISJR:4103|PID:401_1302_260802
R431,29036,SC00108.S0,,0,block_1438,1,0,CISJR:4003|PID:687_151_260711
R123,93536,SC00010.S0,,1,,1,0,CISJR:1006|PID:2846_144_260810
