route_id,trip_id,service_id,trip_short_name,direction_id,block_id,wheelchair_accessible,exceptional
CISJR:842136.2355462b,2025-12-14_2026-12-12.CISJR:842136.2355462b.CISJR:205,SC12593.S0,,0,,1,0
CISJR:842136.2355462b,2025-12-14_2026-12-12.CISJR:842136.2355462b.CISJR:206,SC12593.S0,,1,,1,0
CISJR:841116.c58e4c68,2026-04-08_2026-07-23.CISJR:841116.c58e4c68.CISJR:4,SC12524.S0,,1,,1,0
CISJR:841116.c58e4c68,2026-04-08_2026-07-23.CISJR:841116.c58e4c68.CISJR:5,SC12524.S0,,0,,1,0
CISJR:841116.c58e4c68,2026-04-08_2026-07-23.CISJR:841116.c58e4c68.CISJR:7,SC12524.S0,,0,block_3577,1,0
CISJR:841116.c58e4c68,2026-04-08_2026-07-23.CISJR:841116.c58e4c68.CISJR:8,SC12523.S0,,1,,1,0
CISJR:841116.c58e4c68,2026-04-08_2026-07-23.CISJR:841116.c58e4c68.CISJR:9,SC12524.S0,,0,,1,0
CISJR:841116.c58e4c68,2026-04-08_2026-07-23.CISJR:841116.c58e4c68.CISJR:3,SC12523.S0,,0,,1,0
CISJR:841108.3e4f22b,2025-12-14_2026-12-12.CISJR:841108.3e4f22b.CISJR:101,SC12513.S0,,0,,1,0
CISJR:841108.3e4f22b,2025-12-14_2026-12-12.CISJR:841108.3e4f22b.CISJR:102,SC12513.S0,,1,,1,0
CISJR:603243.57920cd4,2025-12-14_2026-12-12.CISJR:603243.57920cd4.CISJR:10,SC06956.S0,,1,,1,0
CISJR:603243.57920cd4,2025-12-14_2026-12-12.CISJR:603243.57920cd4.CISJR:11,SC06956.S0,,0,,1,0
CISJR:603243.57920cd4,2025-12-14_2026-12-12.CISJR:603243.57920cd4.CISJR:12,SC06956.S0,,1,,1,0
CISJR:603243.57920cd4,2025-12-14_2026-12-12.CISJR:603243.57920cd4.CISJR:13,SC06956.S0,,0,,1,0
CISJR:603243.57920cd4,2025-12-14_2026-12-12.CISJR:603243.57920cd4.CISJR:14,SC06956.S0,,1,,1,0
CISJR:842136.2355462b,2025-12-14_2026-12-12.CISJR:842136.2355462b.CISJR:104,SC12592.S0,,1,,1,0
CISJR:842136.2355462b,2025-12-14_2026-12-12.CISJR:842136.2355462b.CISJR:105,SC11458.S0,,0,,1,0
CISJR:842136.2355462b,2025-12-14_2026-12-12.CISJR:842136.2355462b.CISJR:106,SC12592.S0,,1,,1,0
CISJR:842136.2355462b,2025-12-14_2026-12-12.CISJR:842136.2355462b.CISJR:107,SC12592.S0,,0,,1,0
CISJR:842136.2355462b,2025-12-14_2026-12-12.CISJR:842136.2355462b.CISJR:108,SC12592.S0,,1,,1,0
CISJR:842136.2355462b,2025-12-14_2026-12-12.CISJR:842136.2355462b.CISJR:109,SC12592.S0,,0,,1,0
CISJR:842136.2355462b,2025-12-14_2026-12-12.CISJR:842136.2355462b.CISJR:101,SC11457.S0,,0,block_3613,1,0
CISJR:842136.2355462b,2025-12-14_2026-12-12.CISJR:842136.2355462b.CISJR:102,SC11457.S0,,1,,1,0
CISJR:842136.2355462b,2025-12-14_2026-12-12.CISJR:842136.2355462b.CISJR:103,SC12592.S0,,0,,1,0
CISJR:842136.2355462b,2025-12-14_2026-12-12.CISJR:842136.2355462b.CISJR:110,SC11458.S0,,1,,1,0
CISJR:842136.2355462b,2025-12-14_2026-12-12.CISJR:842136.2355462b.CISJR:111,SC11458.S0,,0,,1,0
CISJR:842136.2355462b,2025-12-14_2026-12-12.CISJR:842136.2355462b.CISJR:112,SC11458.S0,,1,,1,0
CISJR:603226.923b1e62,2025-12-14_2026-12-12.CISJR:603226.923b1e62.CISJR:1,SC06886.S0,,0,,1,0
CISJR:603226.923b1e62,2025-12-14_2026-12-12.CISJR:603226.923b1e62.CISJR:2,SC06886.S0,,1,,1,0
CISJR:603226.923b1e62,2025-12-14_2026-12-12.CISJR:603226.923b1e62.CISJR:3,SC06886.S0,,0,,1,0
CISJR:603226.923b1e62,2025-12-14_2026-12-12.CISJR:603226.923b1e62.CISJR:5,SC06886.S0,,0,,1,0
CISJR:603226.923b1e62,2025-12-14_2026-12-12.CISJR:603226.923b1e62.CISJR:6,SC06886.S0,,1,,1,0
CISJR:603226.923b1e62,2025-12-14_2026-12-12.CISJR:603226.923b1e62.CISJR:7,SC06886.S0,,0,,1,0
CISJR:603226.923b1e62,2025-12-14_2026-12-12.CISJR:603226.923b1e62.CISJR:8,SC06886.S0,,1,,1,0
CISJR:764338.6b68bed9,2025-12-14_2026-12-12.CISJR:764338.6b68bed9.CISJR:10,SC06956.S0,,1,,1,0
CISJR:764338.6b68bed9,2025-12-14_2026-12-12.CISJR:764338.6b68bed9.CISJR:11,SC06956.S0,,0,,1,0
CISJR:764338.6b68bed9,2025-12-14_2026-12-12.CISJR:764338.6b68bed9.CISJR:12,SC06956.S0,,1,,1,0
CISJR:764338.6b68bed9,2025-12-14_2026-12-12.CISJR:764338.6b68bed9.CISJR:13,SC06956.S0,,0,,1,0
CISJR:764338.6b68bed9,2025-12-14_2026-12-12.CISJR:764338.6b68bed9.CISJR:14,SC06956.S0,,1,,1,0
CISJR:764338.6b68bed9,2025-12-14_2026-12-12.CISJR:764338.6b68bed9.CISJR:15,SC06956.S0,,0,,1,0
CISJR:764338.6b68bed9,2025-12-14_2026-12-12.CISJR:764338.6b68bed9.CISJR:16,SC06956.S0,,1,,1,0
CISJR:764338.6b68bed9,2025-12-14_2026-12-12.CISJR:764338.6b68bed9.CISJR:17,SC06956.S0,,0,,1,0
CISJR:764338.6b68bed9,2025-12-14_2026-12-12.CISJR:764338.6b68bed9.CISJR:18,SC06956.S0,,1,,1,0
CISJR:350030.a9263410,2025-12-14_2026-08-01.CISJR:350030.a9263410.CISJR:10,SC08748.S0,,1,,,0
CISJR:350030.a9263410,2025-12-14_2026-08-01.CISJR:350030.a9263410.CISJR:11,SC08748.S0,,0,,,0
CISJR:350030.a9263410,2025-12-14_2026-08-01.CISJR:350030.a9263410.CISJR:13,SC08748.S0,,0,,,0
CISJR:350030.a9263410,2025-12-14_2026-08-01.CISJR:350030.a9263410.CISJR:14,SC08748.S0,,1,,,0
CISJR:350030.a9263410,2025-12-14_2026-08-01.CISJR:350030.a9263410.CISJR:21,SC08748.S0,,0,,,0
CISJR:350030.a9263410,2025-12-14_2026-08-01.CISJR:350030.a9263410.CISJR:23,SC08748.S0,,0,,,0
CISJR:350030.a9263410,2025-12-14_2026-08-01.CISJR:350030.a9263410.CISJR:24,SC08748.S0,,1,,,0
CISJR:350030.a9263410,2025-12-14_2026-08-01.CISJR:350030.a9263410.CISJR:18,SC08748.S0,,1,,,0
CISJR:350030.a9263410,2025-12-14_2026-08-01.CISJR:350030.a9263410.CISJR:30,SC08748.S0,,1,,,0
CISJR:350030.a9263410,2025-12-14_2026-08-01.CISJR:350030.a9263410.CISJR:32,SC08750.S0,,1,,,0
CISJR:350030.a9263410,2025-12-14_2026-08-01.CISJR:350030.a9263410.CISJR:33,SC08750.S0,,0,,,0
CISJR:350030.a9263410,2025-12-14_2026-08-01.CISJR:350030.a9263410.CISJR:35,SC08750.S0,,0,,,0
CISJR:350030.a9263410,2025-12-14_2026-08-01.CISJR:350030.a9263410.CISJR:36,SC08750.S0,,1,,,0
CISJR:350030.a9263410,2025-12-14_2026-08-01.CISJR:350030.a9263410.CISJR:26,SC08748.S0,,1,,,0
CISJR:350030.a9263410,2025-12-14_2026-08-01.CISJR:350030.a9263410.CISJR:27,SC08748.S0,,0,,,0
CISJR:350030.a9263410,2025-12-14_2026-08-01.CISJR:350030.a9263410.CISJR:29,SC08750.S0,,0,,,0
CISJR:764331.9294faed,2026-03-01_2026-12-12.CISJR:764331.9294faed.CISJR:5,SC07966.S0,,0,,1,0
CISJR:764331.9294faed,2026-03-01_2026-12-12.CISJR:764331.9294faed.CISJR:6,SC07499.S0,,1,,1,0
CISJR:764331.9294faed,2026-03-01_2026-12-12.CISJR:764331.9294faed.CISJR:7,SC07499.S0,,0,,1,0
CISJR:764331.9294faed,2026-03-01_2026-12-12.CISJR:764331.9294faed.CISJR:8,SC07966.S0,,1,,1,0
CISJR:764331.9294faed,2026-03-01_2026-12-12.CISJR:764331.9294faed.CISJR:9,SC07499.S0,,0,,1,0
CISJR:764331.9294faed,2026-03-01_2026-12-12.CISJR:764331.9294faed.CISJR:1,SC07499.S0,,0,,1,0
CISJR:764331.9294faed,2026-03-01_2026-12-12.CISJR:764331.9294faed.CISJR:2,SC07499.S0,,1,,1,0
CISJR:764331.9294faed,2026-03-01_2026-12-12.CISJR:764331.9294faed.CISJR:3,SC07499.S0,,0,,1,0
CISJR:764331.9294faed,2026-03-01_2026-12-12.CISJR:764331.9294faed.CISJR:4,SC07499.S0,,1,,1,0
CISJR:100406|PID:L406.618e7d59,2026-06-14_2026-06-21.CISJR:100406|PID:L406.618e7d59.PID:406_1112_260517,SC00007.S0,,0,,1,0
CISJR:240742|PID:L742.49e71406,2026-06-12_2026-06-25.CISJR:240742|PID:L742.49e71406.PID:742_133_251201,SC00001.S0,,1,,1,0
CISJR:603242.4481043a,2025-12-14_2026-12-12.CISJR:603242.4481043a.CISJR:101,SC10604.S0,,0,,1,0
CISJR:603242.4481043a,2025-12-14_2026-12-12.CISJR:603242.4481043a.CISJR:102,SC10604.S0,,1,,1,0
CISJR:603242.4481043a,2025-12-14_2026-12-12.CISJR:603242.4481043a.CISJR:103,SC10604.S0,,0,,1,0
CISJR:603242.4481043a,2025-12-14_2026-12-12.CISJR:603242.4481043a.CISJR:104,SC10604.S0,,1,,1,0
CISJR:603242.4481043a,2025-12-14_2026-12-12.CISJR:603242.4481043a.CISJR:105,SC10604.S0,,0,,1,0
CISJR:603242.4481043a,2025-12-14_2026-12-12.CISJR:603242.4481043a.CISJR:106,SC10604.S0,,1,,1,0
CISJR:841113.aef75135,2025-12-14_2026-12-12.CISJR:841113.aef75135.CISJR:5,SC07720.S0,,0,,1,0
CISJR:841113.aef75135,2025-12-14_2026-12-12.CISJR:841113.aef75135.CISJR:6,SC07720.S0,,1,,1,0
CISJR:841113.aef75135,2025-12-14_2026-12-12.CISJR:841113.aef75135.CISJR:7,SC07720.S0,,0,,1,0
CISJR:841113.aef75135,2025-12-14_2026-12-12.CISJR:841113.aef75135.CISJR:8,SC07720.S0,,1,,1,0
CISJR:841113.aef75135,2025-12-14_2026-12-12.CISJR:841113.aef75135.CISJR:9,SC07720.S0,,0,,1,0
