route_id,trip_id,service_id,trip_short_name,direction_id,block_id,wheelchair_accessible,exceptional,relations
R686,9385,SC00006.S0,,1,block_502,1,0,CISJR:4004|PID:687_180_260802
R4386,159544,SC08163.S0,,0,,,0,CISJR:37
R4386,159545,SC08163.S0,,1,,,0,CISJR:38
R4386,159546,SC08163.S0,,0,,,0,CISJR:39
R4386,159547,SC08163.S0,,1,,,0,CISJR:40
R4386,159548,SC08163.S0,,0,,,0,CISJR:41
R4386,159549,SC08163.S0,,1,,,0,CISJR:42
R4386,159540,SC08163.S0,,0,,,0,CISJR:33
R4386,159541,SC08163.S0,,1,,,0,CISJR:34
R4386,159542,SC08163.S0,,0,,,0,CISJR:35
R4386,159543,SC08163.S0,,1,,,0,CISJR:36
R4386,159533,SC08163.S0,,1,,,0,CISJR:26
R4386,159534,SC08163.S0,,0,,,0,CISJR:27
R4386,159535,SC08163.S0,,1,,,0,CISJR:28
R4386,159536,SC08163.S0,,0,,,0,CISJR:29
R4386,159537,SC08163.S0,,1,,,0,CISJR:30
R4386,159538,SC08163.S0,,0,,,0,CISJR:31
R4386,159539,SC08163.S0,,1,,,0,CISJR:32
R4386,159530,SC08163.S0,,0,,,0,CISJR:23
R4386,159531,SC08163.S0,,1,,,0,CISJR:24
R4386,159532,SC08163.S0,,0,,,0,CISJR:25
R4386,159522,SC08163.S0,,0,,,0,CISJR:15
R4386,159523,SC08163.S0,,1,,,0,CISJR:16
R4386,159524,SC08163.S0,,0,,,0,CISJR:17
R4386,159525,SC08163.S0,,1,,,0,CISJR:18
R4386,159526,SC08163.S0,,0,,,0,CISJR:19
R4386,159527,SC08163.S0,,1,,,0,CISJR:20
R4386,159528,SC08163.S0,,0,,,0,CISJR:21
R4386,159529,SC08163.S0,,1,,,0,CISJR:22
R4386,159520,SC08163.S0,,0,,,0,CISJR:13
R4386,159521,SC08163.S0,,1,,,0,CISJR:14
R4386,159519,SC08163.S0,,1,,,0,CISJR:12
R4386,159512,SC08163.S0,,0,,,0,CISJR:5
R4386,159513,SC08163.S0,,1,,,0,CISJR:6
R4386,159514,SC08163.S0,,0,,,0,CISJR:7
R4386,159515,SC08163.S0,,1,,,0,CISJR:8
R4386,159516,SC08163.S0,,0,,,0,CISJR:9
R4386,159517,SC08163.S0,,1,,,0,CISJR:10
R4386,159518,SC08163.S0,,0,,,0,CISJR:11
R4386,159510,SC08163.S0,,0,,,0,CISJR:3
R4386,159508,SC08163.S0,,0,,,0,CISJR:1
R4386,159509,SC08163.S0,,1,,,0,CISJR:2
R4401,159588,SC08163.S0,,1,,,0,CISJR:12
R4401,159589,SC08163.S0,,0,,,0,CISJR:13
R4401,159580,SC08163.S0,,1,,,0,CISJR:4
R4401,159581,SC08163.S0,,0,,,0,CISJR:5
R4401,159582,SC08163.S0,,1,,,0,CISJR:6
R4401,159583,SC08163.S0,,0,,,0,CISJR:7
R4401,159584,SC08163.S0,,1,,,0,CISJR:8
R4401,159585,SC08163.S0,,0,,,0,CISJR:9
R4401,159586,SC08163.S0,,1,,,0,CISJR:10
R4401,159587,SC08163.S0,,0,,,0,CISJR:11
R4401,159577,SC08163.S0,,0,,,0,CISJR:1
R4401,159578,SC08163.S0,,1,,,0,CISJR:2
R4401,159579,SC08163.S0,,0,,,0,CISJR:3
R4386,159570,SC08164.S0,,1,,,0,CISJR:110
R4386,159571,SC08164.S0,,0,,,0,CISJR:111
R4386,159572,SC08164.S0,,1,,,0,CISJR:112
R4386,159573,SC08164.S0,,0,,,0,CISJR:113
R4386,159574,SC08164.S0,,1,,,0,CISJR:114
R4386,159575,SC08164.S0,,0,,,0,CISJR:115
R4386,159576,SC08164.S0,,1,,,0,CISJR:116
R4386,159566,SC08164.S0,,1,,,0,CISJR:106
R4386,159567,SC08164.S0,,0,,,0,CISJR:107
R4386,159568,SC08164.S0,,1,,,0,CISJR:108
R4386,159569,SC08164.S0,,0,,,0,CISJR:109
R4386,159560,SC08163.S0,,0,,,0,CISJR:53
R4386,159561,SC08164.S0,,0,,,0,CISJR:101
R4386,159562,SC08164.S0,,1,,,0,CISJR:102
R4386,159563,SC08164.S0,,0,,,0,CISJR:103
R4386,159564,SC08164.S0,,1,,,0,CISJR:104
R4386,159565,SC08164.S0,,0,,,0,CISJR:105
R4386,159555,SC08163.S0,,1,,,0,CISJR:48
R4386,159556,SC08163.S0,,0,,,0,CISJR:49
R4386,159557,SC08163.S0,,1,,,0,CISJR:50
R4386,159558,SC08163.S0,,0,,,0,CISJR:51
R4386,159559,SC08163.S0,,1,,,0,CISJR:52
R4386,159551,SC08163.S0,,1,,,0,CISJR:44
R4386,159552,SC08163.S0,,0,,,0,CISJR:45
R4386,159553,SC08163.S0,,1,,,0,CISJR:46
R4386,159554,SC08163.S0,,0,,,0,CISJR:47
R4401,159599,SC08164.S0,,1,,,0,CISJR:104
R4401,159591,SC08163.S0,,0,,,0,CISJR:15
R4401,159592,SC08163.S0,,1,,,0,CISJR:16
R4401,159593,SC08163.S0,,0,,,0,CISJR:17
R4401,159594,SC08163.S0,,1,,,0,CISJR:18
R4401,159595,SC08163.S0,,0,,,0,CISJR:19
R4401,159596,SC08164.S0,,0,,,0,CISJR:101
R4401,159597,SC08164.S0,,1,,,0,CISJR:102
