route_id,trip_id,service_id,trip_short_name,direction_id,block_id,wheelchair_accessible,exceptional,relations
R669,9354,SC00005.S0,,1,,1,0,CISJR:1012|PID:2847_53_260629
R119,9170,SC00005.S0,,0,block_430,1,0,CISJR:1017|PID:740_170_260617
R678,13872,SC00005.S0,,1,block_611,1,0,CISJR:1002|PID:2846_71_260511
R174,13873,SC00005.S0,,1,block_611,1,0,CISJR:1012|PID:406_1001_260511
R669,27975,SC00001.S0,,0,,1,0,CISJR:3009|PID:2847_45_251109
R479,27879,SC00005.S0,,1,,1,0,CISJR:1012|PID:742_178_251201
R174,13094,SC00007.S0,,1,,1,0,CISJR:2018|PID:406_1096_260516
R678,8909,SC00005.S0,,0,,1,0,CISJR:1001|PID:2846_55_250502
R479,27062,SC00002.S0,,0,,1,0,CISJR:4001|PID:742_157_251206
R119,8769,SC00005.S0,,1,block_414,1,0,CISJR:1024|PID:740_264_260713
R479,27377,SC00002.S0,,0,,1,0,CISJR:4003|PID:742_155_251206
R119,14667,SC00005.S0,,1,,1,0,CISJR:1010|PID:740_268_260713
R678,14964,SC00005.S0,,1,,1,0,CISJR:1008|PID:2846_12_250502
R174,14822,SC00005.S0,,1,,1,0,CISJR:1076|PID:406_921_260710
R678,14077,SC00005.S0,,0,,1,0,CISJR:1017|PID:2846_5_250502
R6245,290895,SC10796.S0,,1,,1,0,CISJR:2
R6245,290894,SC10796.S0,,0,,1,0,CISJR:1
R6245,290897,SC10796.S0,,1,,1,0,CISJR:4
R6245,290896,SC10796.S0,,0,,1,0,CISJR:3
R6245,290899,SC10796.S0,,1,,1,0,CISJR:6
R6245,290898,SC10796.S0,,0,,1,0,CISJR:5
R6245,290950,SC07332.S0,,1,,1,0,CISJR:6
R6245,290952,SC10799.S0,,1,,1,0,CISJR:8
R6245,290951,SC10799.S0,,0,,1,0,CISJR:7
R6245,290954,SC07332.S0,,1,,1,0,CISJR:10
R6245,290953,SC07332.S0,,0,,1,0,CISJR:9
R6245,290956,SC07332.S0,,1,,1,0,CISJR:12
R6245,290955,SC07332.S0,,0,,1,0,CISJR:11
R6245,290958,SC07332.S0,,1,,1,0,CISJR:14
R6245,290957,SC07332.S0,,0,,1,0,CISJR:13
R6245,290959,SC07332.S0,,0,,1,0,CISJR:15
R6245,290941,SC10798.S0,,0,,1,0,CISJR:107
R6245,290940,SC10798.S0,,1,,1,0,CISJR:106
R6245,290943,SC10798.S0,,0,,1,0,CISJR:109
R6245,290942,SC10798.S0,,1,,1,0,CISJR:108
R6245,290945,SC07332.S0,,0,,1,0,CISJR:1
R6245,290944,SC10798.S0,,1,,1,0,CISJR:110
R6245,290947,SC07332.S0,,0,,1,0,CISJR:3
R6245,290946,SC07332.S0,,1,,1,0,CISJR:2
R6245,290949,SC07332.S0,,0,,1,0,CISJR:5
R6245,290948,SC07332.S0,,1,,1,0,CISJR:4
R6245,290930,SC10796.S0,,0,,1,0,CISJR:37
R6245,290932,SC10797.S0,,0,,1,0,CISJR:39
R6245,290931,SC10797.S0,,1,,1,0,CISJR:38
R6245,290934,SC10796.S0,,1,,1,0,CISJR:52
R6245,290933,SC10796.S0,,1,,1,0,CISJR:40
R6245,290936,SC10798.S0,,1,,1,0,CISJR:102
R6245,290935,SC10798.S0,,0,,1,0,CISJR:101
R6245,290938,SC10798.S0,,1,,1,0,CISJR:104
R6245,290937,SC10798.S0,,0,,1,0,CISJR:103
R6245,290939,SC10798.S0,,0,,1,0,CISJR:105
R6245,290921,SC10796.S0,,1,,1,0,CISJR:28
R6245,290920,SC10796.S0,,0,,1,0,CISJR:27
R6245,290923,SC10796.S0,,1,,1,0,CISJR:30
R6245,290922,SC10796.S0,,0,,1,0,CISJR:29
R6245,290925,SC10796.S0,,1,,1,0,CISJR:32
R6245,290924,SC10796.S0,,0,,1,0,CISJR:31
R6245,290927,SC10796.S0,,1,,1,0,CISJR:34
R6245,290926,SC10796.S0,,0,,1,0,CISJR:33
R6245,290929,SC10796.S0,,1,block_3161,1,0,CISJR:36
R6245,290928,SC10796.S0,,0,,1,0,CISJR:35
R6245,290992,SC07743.S0,,0,,1,0,CISJR:107
R6245,290991,SC07743.S0,,1,,1,0,CISJR:106
R6245,290994,SC07743.S0,,0,,1,0,CISJR:109
R6245,290993,SC07743.S0,,1,,1,0,CISJR:108
R6245,290996,SC00242.S0,,0,,1,0,CISJR:1
R6245,290995,SC07743.S0,,1,,1,0,CISJR:110
R6245,290998,SC00242.S0,,0,,1,0,CISJR:3
R6245,290997,SC00242.S0,,1,,1,0,CISJR:2
R6245,290999,SC00242.S0,,1,,1,0,CISJR:4
R6245,290981,SC07332.S0,,0,,1,0,CISJR:37
R6245,290980,SC07332.S0,,1,block_3190,1,0,CISJR:36
R6245,290983,SC10799.S0,,0,,1,0,CISJR:39
R6245,290982,SC10799.S0,,1,,1,0,CISJR:38
R6245,290985,SC07332.S0,,1,,1,0,CISJR:52
R6245,290984,SC07332.S0,,1,,1,0,CISJR:40
R6245,290987,SC07743.S0,,1,,1,0,CISJR:102
R6245,290986,SC07743.S0,,0,,1,0,CISJR:101
R6245,290989,SC07743.S0,,1,,1,0,CISJR:104
R6245,290988,SC07743.S0,,0,,1,0,CISJR:103
R6245,290990,SC07743.S0,,0,,1,0,CISJR:105
R6245,290970,SC07332.S0,,1,,1,0,CISJR:26
R6245,290972,SC07332.S0,,1,,1,0,CISJR:28
R6245,290971,SC07332.S0,,0,,1,0,CISJR:27
R6245,290974,SC07332.S0,,1,,1,0,CISJR:30
R6245,290973,SC07332.S0,,0,,1,0,CISJR:29
R6245,290976,SC07332.S0,,1,,1,0,CISJR:32
R6245,290975,SC07332.S0,,0,,1,0,CISJR:31
R6245,290978,SC07332.S0,,1,,1,0,CISJR:34
R6245,290977,SC07332.S0,,0,,1,0,CISJR:33
R6245,290979,SC07332.S0,,0,,1,0,CISJR:35
R6245,290961,SC07332.S0,,0,,1,0,CISJR:17
R6245,290960,SC07332.S0,,1,,1,0,CISJR:16
R6245,290963,SC07332.S0,,0,,1,0,CISJR:19
R6245,290962,SC07332.S0,,1,,1,0,CISJR:18
R6245,290965,SC07332.S0,,0,,1,0,CISJR:21
R6245,290964,SC07332.S0,,1,,1,0,CISJR:20
R6245,290967,SC07332.S0,,0,,1,0,CISJR:23
R6245,290966,SC07332.S0,,1,,1,0,CISJR:22
R6245,290969,SC07332.S0,,0,,1,0,CISJR:25
R6245,290968,SC07332.S0,,1,,1,0,CISJR:24
R6245,290910,SC10796.S0,,0,,1,0,CISJR:17
R6245,290912,SC10796.S0,,0,,1,0,CISJR:19
R6245,290911,SC10796.S0,,1,,1,0,CISJR:18
R6245,290914,SC10796.S0,,0,,1,0,CISJR:21
R6245,290913,SC10796.S0,,1,,1,0,CISJR:20
R6245,290916,SC10796.S0,,0,,1,0,CISJR:23
R6245,290915,SC10796.S0,,1,,1,0,CISJR:22
R6245,290918,SC10796.S0,,0,,1,0,CISJR:25
R6245,290917,SC10796.S0,,1,,1,0,CISJR:24
R6245,290919,SC10796.S0,,1,,1,0,CISJR:26
R6245,290901,SC10797.S0,,1,,1,0,CISJR:8
R6245,290900,SC10797.S0,,0,,1,0,CISJR:7
R6245,290903,SC10796.S0,,1,,1,0,CISJR:10
R6245,290902,SC10796.S0,,0,,1,0,CISJR:9
R6245,290905,SC10796.S0,,1,,1,0,CISJR:12
R6245,290904,SC10796.S0,,0,,1,0,CISJR:11
R6245,290907,SC10796.S0,,1,,1,0,CISJR:14
R6245,290906,SC10796.S0,,0,,1,0,CISJR:13
R6245,290909,SC10796.S0,,1,,1,0,CISJR:16
R6245,290908,SC10796.S0,,0,,1,0,CISJR:15
R119,15936,SC00005.S0,,0,,1,0,CISJR:1019|PID:740_180_260617
R174,29708,SC00007.S0,,1,block_1193,1,0,CISJR:2006|PID:406_1085_260516
R678,29707,SC00007.S0,,1,block_1193,1,0,CISJR:2002|PID:2846_78_260516
R678,15085,SC00005.S0,,1,,1,0,CISJR:1016|PID:2846_90_250630
R174,29523,SC00001.S0,,0,,1,0,CISJR:3005|PID:406_1103_260712
R458,15345,SC00005.S0,,1,,1,0,CISJR:1008|PID:687_142_260701
R119,29843,SC00005.S0,,1,,1,0,CISJR:1002|PID:740_164_260617
R458,17005,SC00005.S0,,1,,1,0,CISJR:1016|PID:687_137_260701
R479,16944,SC00005.S0,,1,,1,0,CISJR:1014|PID:742_174_251201
R174,16087,SC00005.S0,,1,block_695,1,0,CISJR:1072|PID:406_69_250801
R4307,185479,SC07734.S0,,1,,,0,CISJR:18
R4307,185481,SC07734.S0,,1,,,0,CISJR:20
R4307,185480,SC07734.S0,,0,,,0,CISJR:19
R4307,185483,SC07735.S0,,1,,,0,CISJR:2
R4307,185482,SC07735.S0,,0,,,0,CISJR:1
R4307,185485,SC07735.S0,,1,,,0,CISJR:4
R4307,185484,SC07735.S0,,0,,,0,CISJR:3
R4307,185487,SC07735.S0,,1,,,0,CISJR:6
R4307,185486,SC07735.S0,,0,,,0,CISJR:5
R4307,185489,SC07735.S0,,1,,,0,CISJR:8
R4307,185488,SC07735.S0,,0,,,0,CISJR:7
R4307,185469,SC07734.S0,,1,,,0,CISJR:8
R4307,185468,SC07734.S0,,0,,,0,CISJR:7
R4307,185470,SC07734.S0,,0,,,0,CISJR:9
