route_id,trip_id,service_id,trip_short_name,direction_id,block_id,wheelchair_accessible,exceptional,relations
R114,9436,SC00090.S0,,1,block_490,1,0,CISJR:1024|PID:740_264_260713
R503,9224,SC00001.S0,,1,,1,0,CISJR:1002|PID:742_131_251201
R691,9207,SC00001.S0,,0,,1,0,CISJR:1003|PID:2847_51_250901
R114,9890,SC00001.S0,,0,block_512,1,0,CISJR:1017|PID:740_170_260617
R701,9603,SC00001.S0,,0,,1,0,CISJR:1001|PID:2846_55_250502
R4221,198072,SC07016.S0,,0,,,0,CISJR:1
R4221,198075,SC07016.S0,,1,,,0,CISJR:4
R4221,198076,SC07016.S0,,0,,,0,CISJR:5
R4221,198092,SC07016.S0,,1,,,0,CISJR:22
R4221,198082,SC07016.S0,,0,,,0,CISJR:11
R4221,198085,SC07016.S0,,1,,,0,CISJR:14
R4221,198086,SC07016.S0,,0,,,0,CISJR:15
R4221,198089,SC07016.S0,,1,,,0,CISJR:18
R3941,198013,SC07383.S0,,0,,,0,CISJR:101
R3941,198014,SC07383.S0,,1,,,0,CISJR:102
R3941,198015,SC06959.S0,,0,,,0,CISJR:151
R3941,198016,SC06959.S0,,1,,,0,CISJR:152
R4223,198113,SC07016.S0,,0,,,0,CISJR:1
R4223,198115,SC07016.S0,,0,,,0,CISJR:3
R4223,198116,SC07016.S0,,1,,,0,CISJR:4
R4223,198117,SC07016.S0,,0,,,0,CISJR:5
R4223,198120,SC07016.S0,,1,,,0,CISJR:8
R4223,198121,SC07016.S0,,0,,,0,CISJR:9
R4223,198122,SC07016.S0,,1,,,0,CISJR:10
R4223,198123,SC07016.S0,,0,,,0,CISJR:11
R4223,198124,SC07016.S0,,1,,,0,CISJR:12
R4223,198126,SC07016.S0,,1,,,0,CISJR:14
R4223,198127,SC07476.S0,,0,,,0,CISJR:171
R4223,198128,SC07476.S0,,1,,,0,CISJR:172
R4223,198118,SC07016.S0,,1,,,0,CISJR:6
R4223,198119,SC07016.S0,,0,,,0,CISJR:7
R168,8912,SC00001.S0,,0,block_468,1,0,CISJR:1071|PID:406_1074_260511
R691,8913,SC00001.S0,,0,block_468,1,0,CISJR:1009|PID:2847_47_260511
R168,27078,SC00001.S0,,1,,1,0,CISJR:1076|PID:406_1153_260610
R453,8864,SC00001.S0,,1,block_466,1,0,CISJR:1008|PID:2845_125_260629
R701,8865,SC00001.S0,,0,block_466,1,0,CISJR:1005|PID:2846_31_260629
R168,29246,SC00007.S0,,1,,1,0,CISJR:2004|PID:406_1156_260613
R503,29073,SC00008.S0,,0,,1,0,CISJR:4001|PID:742_157_251206
R701,14918,SC00001.S0,,1,block_721,1,0,CISJR:1002|PID:2846_71_260511
R168,14919,SC00001.S0,,1,block_721,1,0,CISJR:1012|PID:406_1001_260511
R168,14737,SC00001.S0,,0,,1,0,CISJR:1091|PID:406_1145_260610
R114,28174,SC00001.S0,,0,,1,0,CISJR:1021|PID:740_182_260617
R476,28263,SC00001.S0,,0,,1,0,CISJR:1001|PID:687_134_260701
R168,14101,SC00007.S0,,1,,1,0,CISJR:2018|PID:406_1096_260516
R114,15802,SC00090.S0,,1,,1,0,CISJR:1010|PID:740_268_260713
R701,15147,SC00001.S0,,0,,1,0,CISJR:1017|PID:2846_5_250502
R503,29413,SC00008.S0,,0,,1,0,CISJR:4003|PID:742_155_251206
R503,29939,SC00001.S0,,1,,1,0,CISJR:1012|PID:742_178_251201
R168,17329,SC00001.S0,,1,block_822,1,0,CISJR:1072|PID:406_69_250801
R114,17168,SC00001.S0,,0,,1,0,CISJR:1019|PID:740_180_260617
R5014,239980,SC07050.S0,,1,,1,0,CISJR:12
R5014,239982,SC07050.S0,,1,,1,0,CISJR:14
R5014,239981,SC07050.S0,,0,,1,0,CISJR:13
R5014,239984,SC07050.S0,,1,,1,0,CISJR:16
R5014,239983,SC07109.S0,,0,,1,0,CISJR:15
R5014,239986,SC07050.S0,,1,,1,0,CISJR:18
R5014,239985,SC07050.S0,,0,,1,0,CISJR:17
R5014,239988,SC07050.S0,,1,,1,0,CISJR:20
R5014,239987,SC07050.S0,,0,,1,0,CISJR:19
R5014,239989,SC07050.S0,,0,,1,0,CISJR:21
R5014,239991,SC07050.S0,,1,,1,0,CISJR:24
R5014,239990,SC07050.S0,,0,,1,0,CISJR:23
R5014,239993,SC07050.S0,,1,,1,0,CISJR:26
R5014,239992,SC07050.S0,,0,,1,0,CISJR:25
R5014,239995,SC07050.S0,,1,,1,0,CISJR:30
R5014,239994,SC07050.S0,,0,,1,0,CISJR:27
R5014,239997,SC07050.S0,,1,,1,0,CISJR:52
R5014,239996,SC07064.S0,,0,,1,0,CISJR:51
R5014,239999,SC07064.S0,,1,,1,0,CISJR:54
R5014,239998,SC07064.S0,,0,,1,0,CISJR:53
R5014,239926,SC07107.S0,,0,,1,0,CISJR:1
R5014,239928,SC07107.S0,,0,,1,0,CISJR:3
R5014,239927,SC07107.S0,,1,,1,0,CISJR:2
R5014,239931,SC07107.S0,,1,,1,0,CISJR:6
R5014,239930,SC07107.S0,,0,,1,0,CISJR:5
R5014,239933,SC07106.S0,,1,,1,0,CISJR:8
R5014,239932,SC07107.S0,,0,,1,0,CISJR:7
R5014,239935,SC07107.S0,,1,,1,0,CISJR:10
R5014,239934,SC07107.S0,,0,,1,0,CISJR:9
R5014,239937,SC07107.S0,,1,,1,0,CISJR:12
R5014,239936,SC07107.S0,,0,,1,0,CISJR:11
R5014,239939,SC07107.S0,,1,,1,0,CISJR:14
R5014,239938,SC07107.S0,,0,,1,0,CISJR:13
R5014,239929,SC07107.S0,,1,,1,0,CISJR:4
R5014,239940,SC07106.S0,,0,,1,0,CISJR:15
R5014,239942,SC07107.S0,,0,,1,0,CISJR:17
R5014,239941,SC07107.S0,,1,,1,0,CISJR:16
R5014,239944,SC08894.S0,,0,,1,0,CISJR:19
R5014,239943,SC07107.S0,,1,,1,0,CISJR:18
R5014,239946,SC07107.S0,,0,,1,0,CISJR:21
R5014,239945,SC07107.S0,,1,,1,0,CISJR:20
R5014,239948,SC07107.S0,,1,,1,0,CISJR:24
R5014,239947,SC07107.S0,,0,,1,0,CISJR:23
R5014,239949,SC07121.S0,,0,,1,0,CISJR:25
R5014,239951,SC07121.S0,,0,,1,0,CISJR:27
R5014,239950,SC07121.S0,,1,,1,0,CISJR:26
R5014,239953,SC07128.S0,,0,,1,0,CISJR:51
R5014,239952,SC07121.S0,,1,,1,0,CISJR:30
R5014,239955,SC07128.S0,,0,,1,0,CISJR:53
R5014,239954,SC07107.S0,,1,,1,0,CISJR:52
R5014,239957,SC07107.S0,,0,,1,0,CISJR:55
