route_id,trip_id,service_id,trip_short_name,direction_id,block_id,wheelchair_accessible,exceptional,relations
R681,9163,SC00001.S0,,1,,1,0,CISJR:1012|PID:2847_53_260629
R6265,263197,SC10100.S0,,1,,,0,CISJR:6
R6265,263198,SC10101.S0,,1,,,0,CISJR:8
R6265,263199,SC10101.S0,,0,,,0,CISJR:13
R6265,263196,SC10100.S0,,0,,,0,CISJR:1
R5933,263296,SC10107.S0,,1,,1,0,CISJR:12
R5933,263297,SC10107.S0,,0,,1,0,CISJR:13
R5933,263298,SC10107.S0,,1,,1,0,CISJR:14
R5933,263299,SC10107.S0,,0,,1,0,CISJR:15
R5933,263290,SC10107.S0,,0,,1,0,CISJR:5
R5933,263291,SC10107.S0,,1,,1,0,CISJR:6
R5933,263292,SC10107.S0,,0,,1,0,CISJR:7
R5933,263293,SC10107.S0,,1,block_2814,1,0,CISJR:8
R5933,263294,SC10107.S0,,1,,1,0,CISJR:10
R5933,263295,SC10107.S0,,0,,1,0,CISJR:11
R5933,263285,SC10105.S0,,1,,1,0,CISJR:174
R5933,263286,SC10107.S0,,0,,1,0,CISJR:1
R5933,263287,SC10107.S0,,1,,1,0,CISJR:2
R5933,263288,SC10107.S0,,0,,1,0,CISJR:3
R5933,263289,SC10107.S0,,1,,1,0,CISJR:4
R5933,263280,SC10105.S0,,0,,1,0,CISJR:117
R5933,263281,SC10105.S0,,1,,1,0,CISJR:118
R5933,263282,SC10105.S0,,0,,1,0,CISJR:119
R5933,263283,SC10105.S0,,1,,1,0,CISJR:120
R5933,263284,SC10106.S0,,1,,1,0,CISJR:122
R5933,263210,SC10103.S0,,0,,1,0,CISJR:1
R5933,263211,SC10103.S0,,1,,1,0,CISJR:2
R5933,263212,SC10103.S0,,0,,1,0,CISJR:3
R5933,263213,SC10103.S0,,1,,1,0,CISJR:4
R5933,263214,SC10103.S0,,0,,1,0,CISJR:5
R5933,263215,SC10103.S0,,1,,1,0,CISJR:6
R6266,263205,SC07655.S0,,1,,,0,CISJR:4
R6266,263206,SC07657.S0,,1,,,0,CISJR:10
R6266,263207,SC07657.S0,,0,,,0,CISJR:11
R6266,263208,SC07657.S0,,1,,,0,CISJR:12
R6266,263209,SC07657.S0,,0,,,0,CISJR:13
R6265,263200,SC10102.S0,,0,,,0,CISJR:19
R6265,263201,SC10102.S0,,1,,,0,CISJR:28
R6266,263202,SC07655.S0,,0,,,0,CISJR:1
R6266,263203,SC07655.S0,,1,,,0,CISJR:2
R6266,263204,SC07655.S0,,0,,,0,CISJR:3
R5933,263230,SC10103.S0,,0,,1,0,CISJR:21
R5933,263231,SC10103.S0,,1,,1,0,CISJR:22
R5933,263232,SC10103.S0,,0,,1,0,CISJR:23
R5933,263233,SC10103.S0,,1,,1,0,CISJR:24
R5933,263234,SC10103.S0,,0,,1,0,CISJR:25
R5933,263235,SC10103.S0,,1,,1,0,CISJR:26
R5933,263236,SC10103.S0,,0,,1,0,CISJR:27
R5933,263237,SC10103.S0,,1,,1,0,CISJR:28
R5933,263227,SC10103.S0,,1,,1,0,CISJR:18
R5933,263228,SC10103.S0,,0,,1,0,CISJR:19
R5933,263229,SC10103.S0,,1,,1,0,CISJR:20
R5933,263220,SC10103.S0,,0,,1,0,CISJR:11
R5933,263221,SC10103.S0,,1,,1,0,CISJR:12
R5933,263222,SC10103.S0,,0,,1,0,CISJR:13
R5933,263223,SC10103.S0,,1,,1,0,CISJR:14
R5933,263224,SC10103.S0,,0,,1,0,CISJR:15
R5933,263225,SC10103.S0,,1,,1,0,CISJR:16
R5933,263226,SC10103.S0,,0,,1,0,CISJR:17
R5933,263216,SC10103.S0,,0,,1,0,CISJR:7
R5933,263217,SC10103.S0,,1,block_2811,1,0,CISJR:8
R5933,263218,SC10104.S0,,0,,1,0,CISJR:9
R5933,263219,SC10103.S0,,1,,1,0,CISJR:10
R5933,263252,SC10103.S0,,0,,1,0,CISJR:73
R5933,263253,SC10103.S0,,1,,1,0,CISJR:74
R5933,263254,SC10103.S0,,1,,1,0,CISJR:76
R5933,263255,SC10103.S0,,0,,1,0,CISJR:77
R5933,263256,SC10104.S0,,0,,1,0,CISJR:79
R5933,263257,SC10103.S0,,1,,1,0,CISJR:80
R5933,263258,SC10103.S0,,0,,1,0,CISJR:81
R5933,263259,SC10103.S0,,1,,1,0,CISJR:82
R5933,263250,SC10103.S0,,0,block_2812,1,0,CISJR:71
R5933,263251,SC10104.S0,,1,,1,0,CISJR:72
R5933,263249,SC10103.S0,,0,,1,0,CISJR:41
R5933,263241,SC10103.S0,,1,,1,0,CISJR:32
R5933,263242,SC10103.S0,,0,,1,0,CISJR:33
R5933,263243,SC10103.S0,,1,,1,0,CISJR:34
R5933,263244,SC10103.S0,,0,,1,0,CISJR:35
R5933,263245,SC10103.S0,,1,,1,0,CISJR:36
R5933,263246,SC10103.S0,,0,,1,0,CISJR:37
R5933,263247,SC10103.S0,,1,,1,0,CISJR:38
R5933,263248,SC10103.S0,,0,,1,0,CISJR:39
R5933,263240,SC10103.S0,,0,,1,0,CISJR:31
R5933,263238,SC10103.S0,,0,,1,0,CISJR:29
R5933,263239,SC10103.S0,,1,,1,0,CISJR:30
R5933,263274,SC10105.S0,,1,,1,0,CISJR:110
R5933,263275,SC10105.S0,,0,,1,0,CISJR:111
R5933,263276,SC10105.S0,,1,,1,0,CISJR:112
R5933,263277,SC10105.S0,,0,,1,0,CISJR:113
R5933,263278,SC10105.S0,,0,,1,0,CISJR:115
R5933,263279,SC10105.S0,,1,,1,0,CISJR:116
R5933,263270,SC10105.S0,,1,,1,0,CISJR:106
R5933,263271,SC10105.S0,,0,,1,0,CISJR:107
R5933,263272,SC10105.S0,,1,,1,0,CISJR:108
R5933,263273,SC10105.S0,,0,,1,0,CISJR:109
R5933,263263,SC10103.S0,,1,,1,0,CISJR:88
R5933,263264,SC10103.S0,,1,block_2813,1,0,CISJR:90
R5933,263265,SC10105.S0,,0,,1,0,CISJR:101
R5933,263266,SC10105.S0,,1,,1,0,CISJR:102
