route_id,trip_id,service_id,trip_short_name,direction_id,block_id,wheelchair_accessible,exceptional,relations
R128,9495,SC00085.S0,,1,block_490,1,0,CISJR:1024|PID:740_264_260713
R689,9265,SC00001.S0,,0,,1,0,CISJR:1003|PID:2847_51_250901
R505,9282,SC00001.S0,,1,,1,0,CISJR:1002|PID:742_131_251201
R128,9951,SC00001.S0,,0,block_512,1,0,CISJR:1017|PID:740_170_260617
R699,9662,SC00001.S0,,0,,1,0,CISJR:1001|PID:2846_55_250502
R182,8967,SC00001.S0,,0,block_468,1,0,CISJR:1071|PID:406_1074_260511
R689,8968,SC00001.S0,,0,block_468,1,0,CISJR:1009|PID:2847_47_260511
R699,8920,SC00001.S0,,0,block_466,1,0,CISJR:1005|PID:2846_31_260629
R454,8919,SC00001.S0,,1,block_466,1,0,CISJR:1008|PID:2845_125_260629
R4241,198791,SC07081.S0,,1,,,0,CISJR:22
R4241,198781,SC07081.S0,,0,,,0,CISJR:11
R4241,198784,SC07081.S0,,1,,,0,CISJR:14
R4241,198785,SC07081.S0,,0,,,0,CISJR:15
R4241,198788,SC07081.S0,,1,,,0,CISJR:18
R4241,198771,SC07081.S0,,0,,,0,CISJR:1
R4241,198774,SC07081.S0,,1,,,0,CISJR:4
R4241,198775,SC07081.S0,,0,,,0,CISJR:5
R4243,198822,SC07081.S0,,0,,,0,CISJR:11
R4243,198823,SC07081.S0,,1,,,0,CISJR:12
R4243,198825,SC07081.S0,,1,,,0,CISJR:14
R4243,198826,SC07541.S0,,0,,,0,CISJR:171
R4243,198827,SC07541.S0,,1,,,0,CISJR:172
R4243,198820,SC07081.S0,,0,,,0,CISJR:9
R4243,198821,SC07081.S0,,1,,,0,CISJR:10
R4243,198812,SC07081.S0,,0,,,0,CISJR:1
R4243,198814,SC07081.S0,,0,,,0,CISJR:3
R4243,198815,SC07081.S0,,1,,,0,CISJR:4
R4243,198816,SC07081.S0,,0,,,0,CISJR:5
R4243,198817,SC07081.S0,,1,,,0,CISJR:6
R4243,198818,SC07081.S0,,0,,,0,CISJR:7
R4243,198819,SC07081.S0,,1,,,0,CISJR:8
R182,27239,SC00001.S0,,1,,1,0,CISJR:1076|PID:406_1153_260610
R505,29244,SC00008.S0,,0,,1,0,CISJR:4001|PID:742_157_251206
R182,14819,SC00001.S0,,0,,1,0,CISJR:1091|PID:406_1145_260610
R478,28431,SC00001.S0,,0,,1,0,CISJR:1001|PID:687_134_260701
R128,28341,SC00001.S0,,0,,1,0,CISJR:1021|PID:740_182_260617
