route_id,trip_id,service_id,trip_short_name,direction_id,block_id,wheelchair_accessible,exceptional,relations
R114,9942,SC00001.S0,,0,,1,0,CISJR:1005|PID:740_185_260617
R667,9050,SC00001.S0,,1,,1,0,CISJR:1012|PID:2847_53_260629
R676,13615,SC00001.S0,,0,,1,0,CISJR:1017|PID:2846_5_250502
R676,13418,SC00001.S0,,1,block_607,1,0,CISJR:1002|PID:2846_71_260511
R170,13419,SC00001.S0,,1,block_607,1,0,CISJR:1012|PID:406_1001_260511
R667,27096,SC00009.S0,,0,,1,0,CISJR:3009|PID:2847_45_251109
R478,27003,SC00001.S0,,1,,1,0,CISJR:1012|PID:742_178_251201
R114,8872,SC00001.S0,,0,block_427,1,0,CISJR:1017|PID:740_170_260617
R4308,183257,SC07717.S0,,1,,,0,CISJR:18
R4308,183258,SC07717.S0,,0,,,0,CISJR:19
R4308,183259,SC07717.S0,,1,,,0,CISJR:20
R4308,183246,SC07717.S0,,0,,,0,CISJR:7
R4308,183247,SC07717.S0,,1,,,0,CISJR:8
R4308,183248,SC07717.S0,,0,,,0,CISJR:9
R4308,183249,SC07717.S0,,1,,,0,CISJR:10
R4308,183250,SC07717.S0,,0,,,0,CISJR:11
R4308,183251,SC07717.S0,,1,,,0,CISJR:12
R4308,183252,SC07717.S0,,0,,,0,CISJR:13
R4308,183253,SC07717.S0,,1,,,0,CISJR:14
R4308,183254,SC07717.S0,,0,,,0,CISJR:15
R4308,183255,SC07717.S0,,1,,,0,CISJR:16
R4308,183256,SC07717.S0,,0,,,0,CISJR:17
R4308,183220,SC07716.S0,,0,,,0,CISJR:1
R4308,183221,SC07716.S0,,1,,,0,CISJR:2
R4308,183222,SC07716.S0,,0,,,0,CISJR:3
R4308,183223,SC07716.S0,,1,,,0,CISJR:4
R4308,183235,SC07716.S0,,1,,,0,CISJR:16
R4308,183236,SC07716.S0,,0,,,0,CISJR:17
R4308,183237,SC07716.S0,,1,,,0,CISJR:18
R4308,183238,SC07716.S0,,0,,,0,CISJR:19
R4308,183239,SC07716.S0,,1,,,0,CISJR:20
R4308,183240,SC07717.S0,,0,,,0,CISJR:1
R4308,183241,SC07717.S0,,1,,,0,CISJR:2
R4308,183242,SC07717.S0,,0,,,0,CISJR:3
R4308,183243,SC07717.S0,,1,,,0,CISJR:4
R4308,183244,SC07717.S0,,0,,,0,CISJR:5
R4308,183245,SC07717.S0,,1,,,0,CISJR:6
R4308,183224,SC07716.S0,,0,,,0,CISJR:5
R4308,183225,SC07716.S0,,1,,,0,CISJR:6
R4308,183226,SC07716.S0,,0,,,0,CISJR:7
R4308,183227,SC07716.S0,,1,,,0,CISJR:8
R4308,183228,SC07716.S0,,0,,,0,CISJR:9
R4308,183229,SC07716.S0,,1,,,0,CISJR:10
R4308,183230,SC07716.S0,,0,,,0,CISJR:11
R4308,183231,SC07716.S0,,1,,,0,CISJR:12
R4308,183232,SC07716.S0,,0,,,0,CISJR:13
R4308,183233,SC07716.S0,,1,,,0,CISJR:14
R4308,183234,SC07716.S0,,0,,,0,CISJR:15
R4310,183334,SC07720.S0,,0,,,0,CISJR:15
R4310,183337,SC07720.S0,,1,,,0,CISJR:18
R4310,183340,SC07720.S0,,1,,,0,CISJR:22
R4310,183323,SC07720.S0,,1,,,0,CISJR:4
R4310,183324,SC07720.S0,,0,,,0,CISJR:5
R4310,183330,SC07720.S0,,0,,,0,CISJR:11
R4310,183333,SC07720.S0,,1,,,0,CISJR:14
R4310,183320,SC07720.S0,,0,,,0,CISJR:1
R676,14598,SC00001.S0,,1,,1,0,CISJR:1016|PID:2846_90_250630
R676,14480,SC00001.S0,,1,,1,0,CISJR:1008|PID:2846_12_250502
R114,28911,SC00001.S0,,1,,1,0,CISJR:1002|PID:740_164_260617
R170,14344,SC00001.S0,,1,,1,0,CISJR:1076|PID:406_921_260710
R457,14851,SC00001.S0,,1,,1,0,CISJR:1008|PID:687_142_260701
R114,14189,SC00001.S0,,1,,1,0,CISJR:1010|PID:740_268_260713
R676,28778,SC00006.S0,,1,block_1182,1,0,CISJR:2002|PID:2846_78_260516
R170,28779,SC00006.S0,,1,block_1182,1,0,CISJR:2006|PID:406_1085_260516
R170,28600,SC00009.S0,,0,,1,0,CISJR:3005|PID:406_1103_260712
R5131,226030,SC07194.S0,,0,,1,0,CISJR:3
R5131,226032,SC07194.S0,,0,,1,0,CISJR:5
R5131,226031,SC07194.S0,,1,,1,0,CISJR:4
R5131,226034,SC07194.S0,,0,,1,0,CISJR:7
R5131,226033,SC07194.S0,,1,,1,0,CISJR:6
R5131,226036,SC07194.S0,,0,,1,0,CISJR:9
R5131,226035,SC07194.S0,,1,,1,0,CISJR:8
R5131,226038,SC07194.S0,,0,,1,0,CISJR:11
R5131,226037,SC07194.S0,,1,,1,0,CISJR:10
R5131,226039,SC07194.S0,,1,,1,0,CISJR:12
R5131,226041,SC07194.S0,,1,,1,0,CISJR:14
R5131,226040,SC07194.S0,,0,,1,0,CISJR:13
R5131,226043,SC07194.S0,,1,,1,0,CISJR:16
R5131,226042,SC07194.S0,,0,,1,0,CISJR:15
