route_id,trip_id,service_id,trip_short_name,direction_id,block_id,wheelchair_accessible,exceptional,relations
R6739,302401,SC11991.S0,,0,,1,0,CISJR:19
R6739,302402,SC11991.S0,,1,,1,0,CISJR:20
R6739,302403,SC11991.S0,,0,,1,0,CISJR:23
R6739,302404,SC11991.S0,,1,,1,0,CISJR:24
R6739,302405,SC11991.S0,,0,,1,0,CISJR:25
R6739,302406,SC11991.S0,,1,,1,0,CISJR:26
R6739,302407,SC11992.S0,,0,,1,0,CISJR:101
R6739,302408,SC11992.S0,,1,,1,0,CISJR:104
R6739,302400,SC11991.S0,,0,,1,0,CISJR:17
R7117,302412,SC08372.S0,,1,block_3931,1,0,CISJR:4
R7117,302413,SC08307.S0,,0,,1,0,CISJR:5
R7117,302414,SC08307.S0,,1,,1,0,CISJR:6
R7117,302415,SC08307.S0,,0,block_3932,1,0,CISJR:7
R7117,302416,SC08307.S0,,1,block_3933,1,0,CISJR:8
R7117,302417,SC10303.S0,,0,,1,0,CISJR:101
R7117,302418,SC10303.S0,,1,,1,0,CISJR:102
R7117,302419,SC10303.S0,,0,,1,0,CISJR:103
R7117,302410,SC08372.S0,,1,block_3875,1,0,CISJR:2
R7117,302411,SC08372.S0,,0,block_3930,1,0,CISJR:3
R7117,302409,SC08372.S0,,0,,1,0,CISJR:1
R6735,302467,SC08428.S0,,1,,1,0,CISJR:10
R6735,302468,SC08428.S0,,0,,1,0,CISJR:11
R6735,302469,SC08428.S0,,1,,1,0,CISJR:12
R6735,302460,SC08428.S0,,0,,1,0,CISJR:3
R6735,302461,SC08428.S0,,1,,,0,CISJR:4
R6735,302462,SC08428.S0,,0,,1,0,CISJR:5
R6735,302463,SC08428.S0,,1,,1,0,CISJR:6
R6735,302464,SC08428.S0,,0,,1,0,CISJR:7
R6735,302465,SC08428.S0,,1,,1,0,CISJR:8
R6735,302466,SC08428.S0,,0,,1,0,CISJR:9
R6735,302478,SC08428.S0,,0,,1,0,CISJR:21
R6735,302479,SC08428.S0,,1,,1,0,CISJR:22
R6735,302470,SC08428.S0,,0,,1,0,CISJR:13
R6735,302471,SC08428.S0,,1,,1,0,CISJR:14
R6735,302472,SC08428.S0,,0,,1,0,CISJR:15
R6735,302473,SC08428.S0,,1,,1,0,CISJR:16
R6735,302474,SC08428.S0,,0,,1,0,CISJR:17
R6735,302475,SC08428.S0,,1,,1,0,CISJR:18
R6735,302476,SC08428.S0,,0,,1,0,CISJR:19
R6735,302477,SC08428.S0,,1,,1,0,CISJR:20
R6735,302489,SC08429.S0,,0,,1,0,CISJR:105
R6735,302481,SC08428.S0,,1,,1,0,CISJR:24
R6735,302482,SC08428.S0,,0,,1,0,CISJR:25
R6735,302483,SC08428.S0,,1,,1,0,CISJR:26
R6735,302484,SC08429.S0,,1,,1,0,CISJR:100
R6735,302485,SC08429.S0,,0,,1,0,CISJR:101
R6735,302486,SC09263.S0,,1,,1,0,CISJR:102
R6735,302487,SC09263.S0,,0,,1,0,CISJR:103
R6735,302488,SC09263.S0,,1,,1,0,CISJR:104
R6735,302480,SC08428.S0,,0,,1,0,CISJR:23
R6735,302492,SC09263.S0,,1,,1,0,CISJR:108
R6735,302493,SC08429.S0,,0,,1,0,CISJR:109
R6735,302494,SC08429.S0,,1,,1,0,CISJR:110
R6735,302495,SC08428.S0,,0,,,0,CISJR:401
R6735,302496,SC08428.S0,,1,,,0,CISJR:402
R6735,302497,SC08428.S0,,0,,,0,CISJR:403
R6735,302498,SC08428.S0,,1,,,0,CISJR:404
R6736,302499,SC08434.S0,,0,,1,0,CISJR:1
R6735,302490,SC08429.S0,,1,,1,0,CISJR:106
R6735,302491,SC09263.S0,,0,,1,0,CISJR:107
R6735,302423,SC11993.S0,,0,,1,0,CISJR:3
R6735,302424,SC11993.S0,,1,,1,0,CISJR:4
R6735,302425,SC11993.S0,,0,,1,0,CISJR:5
R6735,302426,SC11993.S0,,1,,1,0,CISJR:6
R6735,302427,SC11993.S0,,0,,1,0,CISJR:7
R6735,302428,SC11993.S0,,1,,1,0,CISJR:8
R6735,302429,SC11993.S0,,0,,1,0,CISJR:9
R7117,302420,SC10303.S0,,1,,1,0,CISJR:104
R6735,302421,SC11993.S0,,0,,1,0,CISJR:1
R6735,302422,SC11993.S0,,1,,1,0,CISJR:2
R6735,302434,SC11993.S0,,1,,1,0,CISJR:14
R6735,302435,SC11993.S0,,0,,1,0,CISJR:15
R6735,302436,SC11993.S0,,1,,1,0,CISJR:16
R6735,302437,SC11993.S0,,0,,1,0,CISJR:17
R6735,302438,SC11993.S0,,1,,1,0,CISJR:18
R6735,302439,SC11993.S0,,0,,1,0,CISJR:19
R6735,302430,SC11993.S0,,1,,1,0,CISJR:10
R6735,302431,SC11993.S0,,0,,1,0,CISJR:11
R6735,302432,SC11993.S0,,1,,1,0,CISJR:12
R6735,302433,SC11993.S0,,0,,1,0,CISJR:13
R6735,302445,SC11993.S0,,0,,1,0,CISJR:25
R6735,302446,SC11993.S0,,1,,1,0,CISJR:26
R6735,302447,SC11994.S0,,1,,1,0,CISJR:100
R6735,302448,SC11994.S0,,0,,1,0,CISJR:101
R6735,302449,SC11995.S0,,1,,1,0,CISJR:102
R6735,302440,SC11993.S0,,1,,1,0,CISJR:20
R6735,302441,SC11993.S0,,0,,1,0,CISJR:21
R6735,302442,SC11993.S0,,1,,1,0,CISJR:22
R6735,302443,SC11993.S0,,0,,1,0,CISJR:23
R6735,302444,SC11993.S0,,1,,1,0,CISJR:24
R6735,302456,SC11994.S0,,0,,1,0,CISJR:109
R6735,302457,SC11994.S0,,1,,1,0,CISJR:110
R6735,302458,SC08428.S0,,0,,,0,CISJR:1
R6735,302459,SC08428.S0,,1,,1,0,CISJR:2
R6735,302450,SC11995.S0,,0,,1,0,CISJR:103
R6735,302451,SC11995.S0,,1,,1,0,CISJR:104
R6735,302452,SC11994.S0,,0,,1,0,CISJR:105
R6735,302453,SC11994.S0,,1,,1,0,CISJR:106
R6735,302454,SC11996.S0,,0,,1,0,CISJR:107
R6735,302455,SC11996.S0,,1,,1,0,CISJR:108
R6739,302346,SC10127.S0,,1,,1,0,CISJR:6
R6739,302347,SC10127.S0,,1,,1,0,CISJR:8
R6739,302348,SC10127.S0,,0,,1,0,CISJR:9
R6739,302349,SC10127.S0,,0,,1,0,CISJR:11
R6763,302340,SC08433.S0,,0,block_3877,1,0,CISJR:31
R6763,302341,SC08434.S0,,0,,1,0,CISJR:33
R6763,302342,SC08434.S0,,0,,1,0,CISJR:35
R6739,302343,SC10127.S0,,0,,1,0,CISJR:1
R6739,302344,SC10127.S0,,1,,1,0,CISJR:2
R6739,302345,SC10127.S0,,0,,1,0,CISJR:5
R6739,302357,SC10127.S0,,0,,1,0,CISJR:23
R6739,302358,SC10127.S0,,1,,1,0,CISJR:24
R6739,302359,SC11987.S0,,0,,1,0,CISJR:25
R6739,302350,SC10127.S0,,1,,1,0,CISJR:12
R6739,302351,SC10127.S0,,0,,1,0,CISJR:13
R6739,302352,SC10127.S0,,1,,1,0,CISJR:14
R6739,302353,SC10127.S0,,1,,1,0,CISJR:16
R6739,302354,SC10127.S0,,0,,1,0,CISJR:17
