route_id,trip_id,service_id,trip_short_name,direction_id,block_id,wheelchair_accessible,exceptional,relations
R682,9387,SC00006.S0,,1,block_505,1,0,CISJR:4004|PID:687_180_260802
R4412,159786,SC08220.S0,,0,,,0,CISJR:31
R4412,159787,SC08220.S0,,1,,,0,CISJR:32
R4412,159788,SC08220.S0,,0,,,0,CISJR:33
R265,9114,SC00001.S0,,0,block_487,1,0,CISJR:1017|PID:740_170_260617
R4412,159789,SC08220.S0,,1,,,0,CISJR:34
R4412,159780,SC08220.S0,,0,,,0,CISJR:25
R4412,159781,SC08220.S0,,1,,,0,CISJR:26
R4412,159782,SC08220.S0,,0,,,0,CISJR:27
R4412,159783,SC08220.S0,,1,,,0,CISJR:28
R4412,159784,SC08220.S0,,0,,,0,CISJR:29
R4412,159785,SC08220.S0,,1,,,0,CISJR:30
R4412,159775,SC08220.S0,,1,,,0,CISJR:20
R4412,159776,SC08220.S0,,0,,,0,CISJR:21
R4412,159777,SC08220.S0,,1,,,0,CISJR:22
R4412,159778,SC08220.S0,,0,,,0,CISJR:23
R4412,159779,SC08220.S0,,1,,,0,CISJR:24
R4412,159770,SC08220.S0,,0,,,0,CISJR:15
R4412,159771,SC08220.S0,,1,,,0,CISJR:16
R4412,159772,SC08220.S0,,0,,,0,CISJR:17
R4412,159773,SC08220.S0,,1,,,0,CISJR:18
R4412,159774,SC08220.S0,,0,,,0,CISJR:19
R4412,159764,SC08220.S0,,0,,,0,CISJR:9
R4412,159765,SC08220.S0,,1,,,0,CISJR:10
R4412,159766,SC08220.S0,,0,,,0,CISJR:11
R4412,159767,SC08220.S0,,1,,,0,CISJR:12
R4412,159768,SC08220.S0,,0,,,0,CISJR:13
R4412,159769,SC08220.S0,,1,,,0,CISJR:14
R4412,159760,SC08220.S0,,0,,,0,CISJR:5
R4412,159761,SC08220.S0,,1,,,0,CISJR:6
R4412,159762,SC08220.S0,,0,,,0,CISJR:7
R4412,159763,SC08220.S0,,1,,,0,CISJR:8
R4412,159756,SC08220.S0,,0,,,0,CISJR:1
R4412,159757,SC08220.S0,,1,,,0,CISJR:2
R4412,159758,SC08220.S0,,0,,,0,CISJR:3
R4412,159797,SC08220.S0,,1,,,0,CISJR:42
R4412,159799,SC08220.S0,,1,,,0,CISJR:44
R4412,159790,SC08220.S0,,0,,,0,CISJR:35
R4412,159791,SC08220.S0,,1,,,0,CISJR:36
R4412,159792,SC08220.S0,,0,,,0,CISJR:37
R4412,159793,SC08220.S0,,1,,,0,CISJR:38
R4412,159794,SC08220.S0,,0,,,0,CISJR:39
R4412,159795,SC08220.S0,,1,,,0,CISJR:40
R4412,159796,SC08220.S0,,0,,,0,CISJR:41
R4428,159863,SC08220.S0,,1,,,0,CISJR:18
R4428,159864,SC08220.S0,,1,,,0,CISJR:20
R4428,159865,SC08220.S0,,0,,,0,CISJR:21
R4428,159866,SC08220.S0,,0,,,0,CISJR:23
R4428,159867,SC08220.S0,,1,,,0,CISJR:24
R4428,159868,SC08220.S0,,1,,,0,CISJR:26
R4428,159860,SC08220.S0,,1,,,0,CISJR:14
R4428,159861,SC08220.S0,,0,,,0,CISJR:15
R4428,159862,SC08220.S0,,0,,,0,CISJR:17
R4428,159852,SC08220.S0,,1,,,0,CISJR:2
R4428,159853,SC08220.S0,,0,,,0,CISJR:3
R4428,159854,SC08220.S0,,0,,,0,CISJR:5
R4428,159855,SC08220.S0,,1,,,0,CISJR:6
R4428,159856,SC08220.S0,,1,,,0,CISJR:8
R4428,159857,SC08220.S0,,0,,,0,CISJR:9
R4428,159858,SC08220.S0,,0,,,0,CISJR:11
R4428,159859,SC08220.S0,,1,,,0,CISJR:12
R4427,159850,SC08221.S0,,0,,,0,CISJR:107
R4427,159851,SC08221.S0,,1,,,0,CISJR:108
