route_id,trip_id,service_id,trip_short_name,direction_id,block_id,wheelchair_accessible,exceptional,relations
R91,9503,SC00001.S0,,0,,1,0,CISJR:1005|PID:740_185_260617
R432,9193,SC00040.S0,,1,,1,0,CISJR:1012|PID:2845_96_260729
R91,9806,SC00007.S0,,0,,1,0,CISJR:4001|PID:740_190_260620
R432,9750,SC00001.S0,,1,block_470,1,0,CISJR:1016|PID:2845_94_260622
R681,13938,SC00001.S0,,1,,1,0,CISJR:1016|PID:2846_90_250630
R681,13827,SC00001.S0,,1,,1,0,CISJR:1008|PID:2846_12_250502
R421,27923,SC00011.S0,,0,,1,0,CISJR:4117|PID:2865_18_260802
R421,27948,SC00011.S0,,1,,1,0,CISJR:4122|PID:2865_21_260802
R152,52814,SC00001.S0,,0,,1,0,CISJR:1091|PID:406_910_260710
R421,27804,SC00011.S0,,1,,1,0,CISJR:4112|PID:2865_11_260802
R152,13690,SC00001.S0,,1,,1,0,CISJR:1076|PID:406_921_260710
R670,13594,SC00011.S0,,1,,1,0,CISJR:4006|PID:2847_58_260802
R91,13540,SC00001.S0,,1,,1,0,CISJR:1010|PID:740_268_260713
R421,8983,SC00011.S0,,0,,1,0,CISJR:4129|PID:2865_30_260802
R140,8923,SC00011.S0,,1,,1,0,CISJR:4112|PID:401_1305_260802
R479,8731,SC00037.S0,,0,,1,0,CISJR:1001|PID:742_209_260727
R454,8722,SC00011.S0,,1,block_432,1,0,CISJR:4004|PID:687_180_260802
R91,27598,SC00001.S0,,1,,1,0,CISJR:1002|PID:740_164_260617
R432,27442,SC00040.S0,,0,,1,0,CISJR:1003|PID:2845_98_260729
R681,27467,SC00006.S0,,1,block_1152,1,0,CISJR:2002|PID:2846_78_260516
R152,27468,SC00006.S0,,1,block_1152,1,0,CISJR:2006|PID:406_1085_260516
R421,52360,SC00011.S0,,1,,1,0,CISJR:4132|PID:2865_31_260802
R152,27299,SC00010.S0,,0,,1,0,CISJR:3005|PID:406_1103_260712
R152,29271,SC00001.S0,,1,,1,0,CISJR:1044|PID:406_1017_260710
R152,54156,SC00001.S0,,0,,1,0,CISJR:1041|PID:406_1018_260710
R421,54100,SC00011.S0,,0,,1,0,CISJR:4111|PID:2865_12_260802
