route_id,trip_id,service_id,trip_short_name,direction_id,block_id,wheelchair_accessible,exceptional,relations
R114,9425,SC00001.S0,,1,,1,0,CISJR:1040|PID:2865_29_260802
R464,184401,SC09195.S0,,1,,,0,CISJR:10
R464,184402,SC09195.S0,,0,,,0,CISJR:11
R464,184403,SC09195.S0,,1,,,0,CISJR:12
R464,184404,SC09195.S0,,0,,,0,CISJR:13
R464,184405,SC09195.S0,,1,,,0,CISJR:14
R464,184406,SC09685.S0,,0,,,0,CISJR:171
R464,184407,SC09685.S0,,1,block_2229,,0,CISJR:172
R464,184400,SC09195.S0,,0,,,0,CISJR:9
R196,67544,SC00065.S0,,1,,1,0,CISJR:1012|PID:406_1194_260803
R114,28017,SC00004.S0,,1,,1,0,CISJR:4114|PID:2865_13_260802
R116,67479,SC00001.S0,,0,,1,0,CISJR:1015|PID:2845_149_260803
R741,67432,SC00001.S0,,0,,1,0,CISJR:1001|PID:742_221_260824
R540,9595,SC00001.S0,,0,block_442,1,0,CISJR:1017|PID:740_170_260617
R116,13986,SC00001.S0,,1,,1,0,CISJR:1008|PID:2845_146_260831
R196,9091,SC00065.S0,,0,,1,0,CISJR:1031|PID:406_1215_260803
R104,52866,SC00001.S0,,1,,1,0,CISJR:1004|PID:2846_115_260831
R114,52609,SC00001.S0,,0,,1,0,CISJR:1021|PID:2865_60_260803
R103,13516,SC00001.S0,,1,,1,0,CISJR:1024|PID:401_1322_260803
R116,66684,SC00001.S0,,0,,1,0,CISJR:1017|PID:2845_139_260831
R118,52033,SC00001.S0,,0,,1,0,CISJR:1005|PID:2867_16_260803
R114,52101,SC00004.S0,,1,,1,0,CISJR:4116|PID:2865_15_260802
R196,66581,SC00005.S0,,0,,1,0,CISJR:4013|PID:406_1209_260905
R196,66611,SC00065.S0,,0,,1,0,CISJR:1011|PID:406_1214_260803
R741,66318,SC00001.S0,,1,,1,0,CISJR:1004|PID:742_148_251201
R4783,184034,SC09703.S0,,0,,,0,CISJR:1
R4783,184035,SC09703.S0,,1,,,0,CISJR:2
R4783,184036,SC09703.S0,,0,,,0,CISJR:3
R4783,184037,SC09703.S0,,1,,,0,CISJR:4
R4783,184049,SC09703.S0,,1,,,0,CISJR:16
R4783,184050,SC09703.S0,,0,,,0,CISJR:17
R4783,184051,SC09703.S0,,1,,,0,CISJR:18
R4783,184052,SC09703.S0,,0,,,0,CISJR:19
R4783,184053,SC09703.S0,,1,,,0,CISJR:20
R4783,184054,SC09704.S0,,0,,,0,CISJR:1
R4783,184055,SC09704.S0,,1,,,0,CISJR:2
R4783,184056,SC09704.S0,,0,,,0,CISJR:3
R4783,184057,SC09704.S0,,1,,,0,CISJR:4
