route_id,trip_id,service_id,trip_short_name,direction_id,block_id,wheelchair_accessible,exceptional
CISJR:764336.7fa487b9,2025-12-14_2026-12-12.CISJR:764336.7fa487b9.CISJR:3,SC07520.S0,,0,,1,0
CISJR:764336.7fa487b9,2025-12-14_2026-12-12.CISJR:764336.7fa487b9.CISJR:4,SC07520.S0,,1,,1,0
CISJR:764336.7fa487b9,2025-12-14_2026-12-12.CISJR:764336.7fa487b9.CISJR:5,SC07520.S0,,0,,1,0
CISJR:764336.7fa487b9,2025-12-14_2026-12-12.CISJR:764336.7fa487b9.CISJR:6,SC07520.S0,,1,,1,0
CISJR:764336.7fa487b9,2025-12-14_2026-12-12.CISJR:764336.7fa487b9.CISJR:7,SC07520.S0,,0,,1,0
CISJR:764336.7fa487b9,2025-12-14_2026-12-12.CISJR:764336.7fa487b9.CISJR:8,SC07520.S0,,1,,1,0
CISJR:764336.7fa487b9,2025-12-14_2026-12-12.CISJR:764336.7fa487b9.CISJR:9,SC07691.S0,,0,,1,0
CISJR:764336.7fa487b9,2025-12-14_2026-12-12.CISJR:764336.7fa487b9.CISJR:1,SC07520.S0,,0,,1,0
CISJR:764336.7fa487b9,2025-12-14_2026-12-12.CISJR:764336.7fa487b9.CISJR:2,SC07520.S0,,1,,1,0
CISJR:350610.6ed3fa3c,2025-12-14_2026-08-01.CISJR:350610.6ed3fa3c.CISJR:101,SC08505.S0,,0,,,0
CISJR:350610.6ed3fa3c,2025-12-14_2026-08-01.CISJR:350610.6ed3fa3c.CISJR:106,SC08505.S0,,1,,,0
CISJR:350040.2cb314f5,2025-12-14_2026-08-01.CISJR:350040.2cb314f5.CISJR:1,SC08473.S0,,0,,,0
CISJR:350040.2cb314f5,2025-12-14_2026-08-01.CISJR:350040.2cb314f5.CISJR:2,SC08473.S0,,1,,,0
CISJR:350040.2cb314f5,2025-12-14_2026-08-01.CISJR:350040.2cb314f5.CISJR:3,SC08473.S0,,0,,,0
CISJR:350040.2cb314f5,2025-12-14_2026-08-01.CISJR:350040.2cb314f5.CISJR:4,SC08474.S0,,1,,,0
CISJR:350040.2cb314f5,2025-12-14_2026-08-01.CISJR:350040.2cb314f5.CISJR:5,SC08474.S0,,0,,,0
CISJR:350040.2cb314f5,2025-12-14_2026-08-01.CISJR:350040.2cb314f5.CISJR:6,SC08474.S0,,1,block_2489,,0
CISJR:350040.2cb314f5,2025-12-14_2026-08-01.CISJR:350040.2cb314f5.CISJR:7,SC08473.S0,,0,,,0
CISJR:350040.2cb314f5,2025-12-14_2026-08-01.CISJR:350040.2cb314f5.CISJR:8,SC08476.S0,,1,,,0
CISJR:350040.2cb314f5,2025-12-14_2026-08-01.CISJR:350040.2cb314f5.CISJR:9,SC08473.S0,,0,,,0
CISJR:842185.4dcf11ef,2026-03-01_2026-12-12.CISJR:842185.4dcf11ef.CISJR:1,SC07107.S0,,0,,1,0
CISJR:842185.4dcf11ef,2026-03-01_2026-12-12.CISJR:842185.4dcf11ef.CISJR:2,SC07107.S0,,1,,1,0
CISJR:842185.4dcf11ef,2026-03-01_2026-12-12.CISJR:842185.4dcf11ef.CISJR:3,SC07107.S0,,0,,1,0
CISJR:842185.4dcf11ef,2026-03-01_2026-12-12.CISJR:842185.4dcf11ef.CISJR:4,SC07107.S0,,1,,1,0
CISJR:842185.4dcf11ef,2026-03-01_2026-12-12.CISJR:842185.4dcf11ef.CISJR:5,SC07107.S0,,0,,1,0
CISJR:842185.4dcf11ef,2026-03-01_2026-12-12.CISJR:842185.4dcf11ef.CISJR:6,SC07107.S0,,1,,1,0
CISJR:842185.4dcf11ef,2026-03-01_2026-12-12.CISJR:842185.4dcf11ef.CISJR:7,SC07107.S0,,0,,1,0
CISJR:842185.4dcf11ef,2026-03-01_2026-12-12.CISJR:842185.4dcf11ef.CISJR:8,SC07107.S0,,1,,1,0
CISJR:842185.4dcf11ef,2026-03-01_2026-12-12.CISJR:842185.4dcf11ef.CISJR:9,SC07107.S0,,0,,1,0
CISJR:841106.cd01dc54,2026-06-14_2026-12-12.CISJR:841106.cd01dc54.CISJR:11,SC07126.S0,,0,,1,0
CISJR:841106.cd01dc54,2026-06-14_2026-12-12.CISJR:841106.cd01dc54.CISJR:12,SC07127.S0,,1,,1,0
CISJR:841106.cd01dc54,2026-06-14_2026-12-12.CISJR:841106.cd01dc54.CISJR:13,SC07127.S0,,0,,1,0
CISJR:841106.cd01dc54,2026-06-14_2026-12-12.CISJR:841106.cd01dc54.CISJR:14,SC07126.S0,,1,,1,0
CISJR:841106.cd01dc54,2026-06-14_2026-12-12.CISJR:841106.cd01dc54.CISJR:15,SC07126.S0,,0,,1,0
CISJR:841106.cd01dc54,2026-06-14_2026-12-12.CISJR:841106.cd01dc54.CISJR:16,SC07127.S0,,1,,1,0
CISJR:841106.cd01dc54,2026-06-14_2026-12-12.CISJR:841106.cd01dc54.CISJR:17,SC07126.S0,,0,,1,0
CISJR:841106.cd01dc54,2026-06-14_2026-12-12.CISJR:841106.cd01dc54.CISJR:18,SC07126.S0,,1,,1,0
CISJR:841106.cd01dc54,2026-06-14_2026-12-12.CISJR:841106.cd01dc54.CISJR:10,SC07126.S0,,1,,1,0
CISJR:350020.dbe384eb,2025-12-14_2026-08-01.CISJR:350020.dbe384eb.CISJR:8,SC08469.S0,,1,,,0
CISJR:841115.8a20586d,2026-03-01_2026-12-12.CISJR:841115.8a20586d.CISJR:1,SC12056.S0,,0,,1,0
