route_id,trip_id,service_id,trip_short_name,direction_id,block_id,wheelchair_accessible,exceptional,relations
R5114,341830,SC12282.S0,,0,,1,0,CISJR:17
R5114,341831,SC12282.S0,,1,,1,0,CISJR:18
R5114,341832,SC12282.S0,,0,,1,0,CISJR:19
R5114,341822,SC12282.S0,,0,,1,0,CISJR:9
R5114,341823,SC12282.S0,,1,,1,0,CISJR:10
R5114,341824,SC12282.S0,,0,,1,0,CISJR:11
R5114,341825,SC12282.S0,,1,,1,0,CISJR:12
R5114,341826,SC12282.S0,,0,,1,0,CISJR:13
R5114,341827,SC12282.S0,,1,,1,0,CISJR:14
R5114,341828,SC12282.S0,,0,,1,0,CISJR:15
R5114,341829,SC12282.S0,,1,,1,0,CISJR:16
R5114,341840,SC12282.S0,,0,,1,0,CISJR:27
R5114,341841,SC12282.S0,,1,,1,0,CISJR:28
R5114,341842,SC12282.S0,,0,,1,0,CISJR:29
R5114,341843,SC12282.S0,,1,,1,0,CISJR:30
R5114,341833,SC12282.S0,,1,,1,0,CISJR:20
R5114,341834,SC12282.S0,,0,,1,0,CISJR:21
R5114,341835,SC12282.S0,,1,,1,0,CISJR:22
R5114,341836,SC12282.S0,,0,,1,0,CISJR:23
R5114,341837,SC12282.S0,,1,,1,0,CISJR:24
R5114,341838,SC12282.S0,,0,,1,0,CISJR:25
R5114,341839,SC12282.S0,,1,,1,0,CISJR:26
R5114,341810,SC10881.S0,,0,,1,0,CISJR:107
R5114,341800,SC08033.S0,,0,,1,0,CISJR:29
R5114,341801,SC08033.S0,,1,,1,0,CISJR:30
R5114,341802,SC08185.S0,,0,,1,0,CISJR:31
R5114,341803,SC08185.S0,,1,block_4404,1,0,CISJR:32
R5114,341804,SC08030.S0,,0,,1,0,CISJR:101
R5114,341805,SC08030.S0,,1,,1,0,CISJR:102
R5114,341806,SC08030.S0,,0,,1,0,CISJR:103
R5114,341807,SC08030.S0,,1,,1,0,CISJR:104
R5114,341808,SC08030.S0,,0,,1,0,CISJR:105
R5114,341809,SC08030.S0,,1,,1,0,CISJR:106
R5114,341820,SC12283.S0,,0,block_4439,1,0,CISJR:7
R5114,341821,SC12283.S0,,1,,1,0,CISJR:8
R5114,341811,SC10881.S0,,1,,1,0,CISJR:108
R5114,341812,SC08032.S0,,0,,1,0,CISJR:109
R5114,341813,SC08032.S0,,1,,1,0,CISJR:110
R5114,341814,SC12282.S0,,0,,1,0,CISJR:1
R5114,341815,SC12282.S0,,1,,1,0,CISJR:2
R5114,341816,SC12282.S0,,0,,1,0,CISJR:3
R5114,341817,SC12282.S0,,1,,1,0,CISJR:4
R5114,341818,SC12282.S0,,0,,1,0,CISJR:5
R5114,341819,SC12282.S0,,1,,1,0,CISJR:6
R5114,341890,SC12969.S0,,0,,1,0,CISJR:103
R5114,341891,SC12969.S0,,1,,1,0,CISJR:104
R5114,341892,SC12969.S0,,0,,1,0,CISJR:105
R5114,341893,SC12969.S0,,1,,1,0,CISJR:106
R5114,341894,SC12970.S0,,0,,1,0,CISJR:107
R5114,341895,SC12970.S0,,1,,1,0,CISJR:108
R5114,341896,SC12969.S0,,0,,1,0,CISJR:109
R5114,341897,SC12969.S0,,1,,1,0,CISJR:110
R6633,341898,SC07142.S0,,0,,1,0,CISJR:1
R5114,341888,SC12969.S0,,0,,1,0,CISJR:101
R5114,341889,SC12969.S0,,1,,1,0,CISJR:102
R6633,341899,SC07142.S0,,1,,1,0,CISJR:2
R5114,341870,SC12284.S0,,0,,1,0,CISJR:15
R5114,341871,SC12284.S0,,1,,1,0,CISJR:16
R5114,341872,SC12284.S0,,0,,1,0,CISJR:17
R5114,341873,SC12284.S0,,1,,1,0,CISJR:18
R5114,341874,SC12284.S0,,0,,1,0,CISJR:19
R5114,341875,SC12284.S0,,1,,1,0,CISJR:20
R5114,341876,SC12284.S0,,0,,1,0,CISJR:21
R5114,341866,SC12284.S0,,0,,1,0,CISJR:11
R5114,341867,SC12284.S0,,1,,1,0,CISJR:12
R5114,341868,SC12284.S0,,0,,1,0,CISJR:13
R5114,341869,SC12284.S0,,1,,1,0,CISJR:14
R5114,341880,SC12284.S0,,0,,1,0,CISJR:25
R5114,341881,SC12284.S0,,1,,1,0,CISJR:26
R5114,341882,SC12284.S0,,0,,1,0,CISJR:27
R5114,341883,SC12284.S0,,1,,1,0,CISJR:28
R5114,341884,SC12284.S0,,0,,1,0,CISJR:29
R5114,341885,SC12284.S0,,1,,1,0,CISJR:30
R5114,341886,SC12285.S0,,0,,1,0,CISJR:31
R5114,341887,SC12285.S0,,1,block_4440,1,0,CISJR:32
R5114,341877,SC12284.S0,,1,,1,0,CISJR:22
R5114,341878,SC12284.S0,,0,,1,0,CISJR:23
R5114,341879,SC12284.S0,,1,,1,0,CISJR:24
R5114,341850,SC12967.S0,,0,,1,0,CISJR:105
R5114,341851,SC12967.S0,,1,,1,0,CISJR:106
R5114,341852,SC12968.S0,,0,,1,0,CISJR:107
R5114,341853,SC12968.S0,,1,,1,0,CISJR:108
R5114,341854,SC12967.S0,,0,,1,0,CISJR:109
R5114,341844,SC12283.S0,,0,,1,0,CISJR:31
R5114,341845,SC12283.S0,,1,block_4408,1,0,CISJR:32
R5114,341846,SC12967.S0,,0,,1,0,CISJR:101
R5114,341847,SC12967.S0,,1,,1,0,CISJR:102
R5114,341848,SC12967.S0,,0,,1,0,CISJR:103
R5114,341849,SC12967.S0,,1,,1,0,CISJR:104
R5114,341860,SC12284.S0,,0,,1,0,CISJR:5
R5114,341861,SC12284.S0,,1,,1,0,CISJR:6
R5114,341862,SC12285.S0,,0,block_4407,1,0,CISJR:7
R5114,341863,SC12285.S0,,1,,1,0,CISJR:8
R5114,341864,SC12284.S0,,0,,1,0,CISJR:9
R5114,341865,SC12284.S0,,1,,1,0,CISJR:10
R5114,341855,SC12967.S0,,1,,1,0,CISJR:110
R5114,341856,SC12284.S0,,0,,1,0,CISJR:1
R5114,341857,SC12284.S0,,1,,1,0,CISJR:2
R5114,341858,SC12284.S0,,0,,1,0,CISJR:3
R5114,341859,SC12284.S0,,1,,1,0,CISJR:4
R6273,341710,SC08224.S0,,0,,1,0,CISJR:11
R6273,341711,SC08224.S0,,1,,1,0,CISJR:12
R6273,341701,SC07757.S0,,1,,1,0,CISJR:2
R6273,341702,SC07757.S0,,0,,1,0,CISJR:3
R6273,341703,SC07757.S0,,1,,1,0,CISJR:4
R6273,341704,SC07757.S0,,0,,1,0,CISJR:5
R6273,341705,SC07757.S0,,1,,1,0,CISJR:6
R6273,341706,SC07757.S0,,0,,1,0,CISJR:7
R6273,341707,SC07757.S0,,1,,1,0,CISJR:8
R6273,341708,SC07757.S0,,0,,1,0,CISJR:9
R6273,341709,SC07757.S0,,1,,1,0,CISJR:10
R6273,341720,SC07757.S0,,0,,1,0,CISJR:21
R6273,341721,SC07757.S0,,1,,1,0,CISJR:22
R6273,341722,SC07757.S0,,0,,1,0,CISJR:23
R6273,341712,SC07757.S0,,0,,1,0,CISJR:13
R6273,341713,SC07757.S0,,1,,1,0,CISJR:14
R6273,341714,SC07757.S0,,0,,1,0,CISJR:15
R6273,341715,SC07757.S0,,1,,1,0,CISJR:16
R6273,341716,SC07757.S0,,0,,1,0,CISJR:17
R6273,341717,SC07757.S0,,1,,1,0,CISJR:18
R6273,341718,SC07757.S0,,0,,1,0,CISJR:19
R6273,341719,SC07757.S0,,1,,1,0,CISJR:20
R6273,341700,SC07757.S0,,0,,1,0,CISJR:1
R5114,341790,SC08001.S0,,0,,1,0,CISJR:19
R5114,341791,SC08001.S0,,1,,1,0,CISJR:20
R5114,341792,SC08001.S0,,0,,1,0,CISJR:21
R5114,341793,SC08001.S0,,1,,1,0,CISJR:22
R5114,341794,SC08001.S0,,0,,1,0,CISJR:23
R5114,341795,SC08001.S0,,1,,1,0,CISJR:24
R5114,341796,SC08033.S0,,0,,1,0,CISJR:25
R5114,341797,SC08001.S0,,1,,1,0,CISJR:26
R5114,341798,SC08033.S0,,0,,1,0,CISJR:27
R5114,341799,SC08033.S0,,1,,1,0,CISJR:28
R5114,341789,SC08001.S0,,1,,1,0,CISJR:18
R6273,341770,SC07616.S0,,1,,1,0,CISJR:114
R6273,341771,SC07616.S0,,0,block_4438,1,0,CISJR:115
R5114,341772,SC08001.S0,,0,,1,0,CISJR:1
R5114,341773,SC08001.S0,,1,,1,0,CISJR:2
R5114,341774,SC08001.S0,,0,,1,0,CISJR:3
R5114,341775,SC08001.S0,,1,,1,0,CISJR:4
R5114,341776,SC08001.S0,,0,,1,0,CISJR:5
R5114,341777,SC08001.S0,,1,,1,0,CISJR:6
R6273,341767,SC07616.S0,,0,block_4436,1,0,CISJR:107
R6273,341768,SC07616.S0,,1,,1,0,CISJR:110
R6273,341769,SC07616.S0,,0,block_4437,1,0,CISJR:111
R5114,341780,SC08001.S0,,0,,1,0,CISJR:9
R5114,341781,SC08001.S0,,1,,1,0,CISJR:10
R5114,341782,SC08001.S0,,0,,1,0,CISJR:11
R5114,341783,SC08001.S0,,1,,1,0,CISJR:12
R5114,341784,SC08001.S0,,0,,1,0,CISJR:13
R5114,341785,SC08001.S0,,1,,1,0,CISJR:14
R5114,341786,SC08001.S0,,0,,1,0,CISJR:15
R5114,341787,SC08001.S0,,1,,1,0,CISJR:16
R5114,341788,SC08001.S0,,0,,1,0,CISJR:17
R5114,341778,SC08185.S0,,0,block_4403,1,0,CISJR:7
R5114,341779,SC08185.S0,,1,,1,0,CISJR:8
R6273,341750,SC07615.S0,,0,,1,0,CISJR:15
R6273,341751,SC07615.S0,,1,,1,0,CISJR:16
R6273,341752,SC07615.S0,,0,,1,0,CISJR:17
R6273,341753,SC07615.S0,,1,,1,0,CISJR:18
R6273,341754,SC07615.S0,,0,,1,0,CISJR:19
R6273,341755,SC07615.S0,,1,,1,0,CISJR:20
R6273,341745,SC07615.S0,,1,,1,0,CISJR:10
R6273,341746,SC07662.S0,,0,,1,0,CISJR:11
R6273,341747,SC07662.S0,,1,,1,0,CISJR:12
R6273,341748,SC07615.S0,,0,,1,0,CISJR:13
R6273,341749,SC07615.S0,,1,,1,0,CISJR:14
R6273,341760,SC07615.S0,,1,,1,0,CISJR:52
R6273,341761,SC07615.S0,,0,,1,0,CISJR:53
R6273,341762,SC07615.S0,,1,,1,0,CISJR:54
R6273,341763,SC07615.S0,,1,,1,0,CISJR:56
R6273,341764,SC07616.S0,,1,,1,0,CISJR:102
R6273,341765,SC07616.S0,,0,block_4435,1,0,CISJR:103
R6273,341766,SC07616.S0,,1,,1,0,CISJR:106
R6273,341756,SC07615.S0,,0,,1,0,CISJR:21
R6273,341757,SC07615.S0,,1,,1,0,CISJR:22
R6273,341758,SC07615.S0,,0,,1,0,CISJR:23
R6273,341759,SC07615.S0,,0,,1,0,CISJR:51
R6273,341730,SC08240.S0,,1,,1,0,CISJR:106
R6273,341731,SC08240.S0,,0,block_4432,1,0,CISJR:107
R6273,341732,SC08240.S0,,1,,1,0,CISJR:110
R6273,341733,SC08240.S0,,0,block_4433,1,0,CISJR:111
R6273,341723,SC07757.S0,,0,,1,0,CISJR:51
R6273,341724,SC07757.S0,,1,,1,0,CISJR:52
R6273,341725,SC07757.S0,,0,,1,0,CISJR:53
R6273,341726,SC07757.S0,,1,,1,0,CISJR:54
R6273,341727,SC07757.S0,,1,,1,0,CISJR:56
R6273,341728,SC08240.S0,,1,,1,0,CISJR:102
R6273,341729,SC08240.S0,,0,block_4431,1,0,CISJR:103
R6273,341740,SC07615.S0,,0,,1,0,CISJR:5
R6273,341741,SC07615.S0,,1,,1,0,CISJR:6
R6273,341742,SC07615.S0,,0,,1,0,CISJR:7
R6273,341743,SC07615.S0,,1,,1,0,CISJR:8
R6273,341744,SC07615.S0,,0,,1,0,CISJR:9
R6273,341734,SC08240.S0,,1,,1,0,CISJR:114
R6273,341735,SC08240.S0,,0,block_4434,1,0,CISJR:115
R6273,341736,SC07615.S0,,0,,1,0,CISJR:1
R6273,341737,SC07615.S0,,1,,1,0,CISJR:2
R6273,341738,SC07615.S0,,0,,1,0,CISJR:3
R6273,341739,SC07615.S0,,1,,1,0,CISJR:4
R6633,341900,SC10203.S0,,0,,1,0,CISJR:101
R6633,341901,SC10203.S0,,1,,1,0,CISJR:102
R6254,341902,SC07498.S0,,0,,1,0,CISJR:5
R6254,341903,SC07498.S0,,1,,1,0,CISJR:6
R6254,341904,SC07498.S0,,1,,1,0,CISJR:8
R6281,341905,SC08204.S0,,0,,1,0,CISJR:1
R6281,341906,SC08204.S0,,1,,1,0,CISJR:4
R6281,341907,SC08204.S0,,0,,1,0,CISJR:5
R6281,341908,SC08204.S0,,1,,1,0,CISJR:16
R6281,341909,SC09876.S0,,0,,1,0,CISJR:1
R6281,341910,SC09876.S0,,1,,1,0,CISJR:4
R6281,341911,SC09876.S0,,0,,1,0,CISJR:5
R6281,341912,SC09876.S0,,1,,1,0,CISJR:16
R6281,341913,SC08765.S0,,0,,1,0,CISJR:1
R6281,341914,SC08765.S0,,1,,1,0,CISJR:4
R6281,341915,SC08765.S0,,0,,1,0,CISJR:5
R6281,341916,SC08765.S0,,1,,1,0,CISJR:16
R620,28016,SC00002.S0,,1,block_1424,1,0,CISJR:1004|PID:2846_74_260601
R96,92422,SC00010.S0,,0,,1,0,CISJR:2007|PID:406_1095_260516
R620,9685,SC00002.S0,,0,,1,0,CISJR:1017|PID:2846_5_250502
R96,9031,SC00010.S0,,1,,1,0,CISJR:2018|PID:406_1096_260516
R221,27993,SC00002.S0,,1,,1,0,CISJR:1014|PID:687_146_260401
R620,27906,SC00001.S0,,0,,1,0,CISJR:1019|PID:2846_83_260105
