route_id,trip_id,service_id,trip_short_name,direction_id,block_id,wheelchair_accessible,exceptional,relations
R4374,184456,SC07825.S0,,1,,,0,CISJR:106
R4373,184423,SC07824.S0,,1,,,0,CISJR:2
R4373,184424,SC07824.S0,,0,,,0,CISJR:3
R4373,184425,SC07824.S0,,1,,,0,CISJR:4
R4373,184426,SC07824.S0,,0,,,0,CISJR:5
R4373,184427,SC07824.S0,,1,,,0,CISJR:6
R4373,184428,SC07824.S0,,0,,,0,CISJR:7
R4373,184429,SC07824.S0,,1,,,0,CISJR:8
R4373,184430,SC07824.S0,,0,,,0,CISJR:9
R4373,184431,SC07824.S0,,1,,,0,CISJR:10
R4373,184432,SC07824.S0,,0,,,0,CISJR:11
R4373,184433,SC07824.S0,,1,,,0,CISJR:12
R4372,184412,SC07824.S0,,1,,,0,CISJR:16
R4372,184413,SC07824.S0,,0,,,0,CISJR:91
R4372,184414,SC07825.S0,,0,,,0,CISJR:101
R4372,184415,SC07825.S0,,1,,,0,CISJR:102
R4372,184416,SC07825.S0,,0,,,0,CISJR:103
R4372,184417,SC07825.S0,,1,,,0,CISJR:104
R4372,184418,SC07825.S0,,0,,,0,CISJR:105
R4372,184419,SC07825.S0,,1,,,0,CISJR:106
R4372,184420,SC07825.S0,,0,,,0,CISJR:107
R4372,184421,SC07825.S0,,1,,,0,CISJR:108
R4373,184422,SC07824.S0,,0,,,0,CISJR:1
R4374,184445,SC07824.S0,,0,,,0,CISJR:7
R4374,184446,SC07824.S0,,1,,,0,CISJR:8
R4374,184447,SC07824.S0,,0,,,0,CISJR:9
R4374,184448,SC07824.S0,,1,,,0,CISJR:10
R4374,184449,SC07824.S0,,0,,,0,CISJR:11
R4374,184450,SC07824.S0,,1,,,0,CISJR:12
R4374,184451,SC07825.S0,,0,,,0,CISJR:101
R4374,184452,SC07825.S0,,1,,,0,CISJR:102
R4374,184453,SC07825.S0,,0,,,0,CISJR:103
R4374,184454,SC07825.S0,,1,,,0,CISJR:104
R4374,184455,SC07825.S0,,0,,,0,CISJR:105
R4373,184434,SC07824.S0,,0,,,0,CISJR:13
R4373,184435,SC07824.S0,,1,,,0,CISJR:14
R4373,184436,SC07824.S0,,0,,,0,CISJR:15
R4373,184437,SC07824.S0,,1,,,0,CISJR:16
R4373,184438,SC07824.S0,,0,,,0,CISJR:17
R4374,184439,SC07824.S0,,0,,,0,CISJR:1
R4374,184440,SC07824.S0,,1,,,0,CISJR:2
R4374,184441,SC07824.S0,,0,,,0,CISJR:3
R4374,184442,SC07824.S0,,1,,,0,CISJR:4
R4374,184443,SC07824.S0,,0,,,0,CISJR:5
R4374,184444,SC07824.S0,,1,,,0,CISJR:6
R4372,184401,SC07824.S0,,0,,,0,CISJR:5
R4372,184402,SC07824.S0,,1,,,0,CISJR:6
R4372,184403,SC07824.S0,,0,,,0,CISJR:7
R4372,184404,SC07824.S0,,1,,,0,CISJR:8
R4372,184405,SC07824.S0,,0,,,0,CISJR:9
R4372,184406,SC07824.S0,,1,,,0,CISJR:10
R4372,184407,SC07824.S0,,0,,,0,CISJR:11
R4372,184408,SC07824.S0,,1,,,0,CISJR:12
R4372,184409,SC07824.S0,,0,,,0,CISJR:13
R4372,184410,SC07824.S0,,1,,,0,CISJR:14
R4372,184411,SC07824.S0,,0,,,0,CISJR:15
R4372,184400,SC07824.S0,,1,,,0,CISJR:4
R350,9327,SC00001.S0,,1,,1,0,CISJR:1040|PID:2865_29_260802
R4389,184588,SC07907.S0,,1,,1,0,CISJR:10
