route_id,trip_id,service_id,trip_short_name,direction_id,block_id,wheelchair_accessible,exceptional,relations
R293,9435,SC00001.S0,,1,block_573,1,0,CISJR:1024|PID:740_264_260713
R540,9353,SC00001.S0,,0,,1,0,CISJR:1031|PID:406_1215_260803
R131,67058,SC00001.S0,,0,,1,0,CISJR:1013|PID:2845_137_260831
R293,9105,SC00101.S0,,0,,1,0,CISJR:1015|PID:740_273_260908
R293,9890,SC00001.S0,,0,block_601,1,0,CISJR:1017|PID:740_170_260617
R749,67463,SC00001.S0,,1,,1,0,CISJR:1004|PID:742_148_251201
R129,67346,SC00001.S0,,0,,1,0,CISJR:1033|PID:2865_48_260803
R129,9706,SC00001.S0,,1,,1,0,CISJR:1040|PID:2865_29_260802
R131,67255,SC00001.S0,,0,,1,0,CISJR:1001|PID:2845_142_260803
R4591,170780,SC08735.S0,,1,,,0,CISJR:116
R4591,170781,SC08982.S0,,0,,1,0,CISJR:1
R4591,170782,SC08982.S0,,1,,1,0,CISJR:2
R4591,170772,SC08735.S0,,1,,,0,CISJR:108
R4591,170773,SC08735.S0,,0,,,0,CISJR:109
R4591,170774,SC08735.S0,,1,,,0,CISJR:110
R4591,170775,SC08735.S0,,0,,,0,CISJR:111
R4591,170776,SC08735.S0,,1,,,0,CISJR:112
R4591,170777,SC08735.S0,,0,,,0,CISJR:113
R4591,170778,SC08735.S0,,1,,,0,CISJR:114
R4591,170779,SC08735.S0,,0,,,0,CISJR:115
R4591,170790,SC08982.S0,,1,,1,0,CISJR:10
R4591,170791,SC08982.S0,,0,,1,0,CISJR:11
R4591,170792,SC08982.S0,,1,,1,0,CISJR:12
R4591,170793,SC08982.S0,,0,,1,0,CISJR:13
R4591,170783,SC08982.S0,,0,,1,0,CISJR:3
R4591,170785,SC08982.S0,,0,,1,0,CISJR:5
R4591,170786,SC08982.S0,,1,,1,0,CISJR:6
R4591,170787,SC08982.S0,,0,,1,0,CISJR:7
R4591,170788,SC08982.S0,,1,,1,0,CISJR:8
R4591,170789,SC08982.S0,,0,,1,0,CISJR:9
R4591,170794,SC08982.S0,,1,,1,0,CISJR:14
R4591,170795,SC08982.S0,,0,,1,0,CISJR:15
R4591,170796,SC08982.S0,,1,,1,0,CISJR:16
R4591,170797,SC08982.S0,,0,,1,0,CISJR:17
R4591,170798,SC08982.S0,,1,,1,0,CISJR:18
R4591,170799,SC08982.S0,,0,,1,0,CISJR:19
R4591,170730,SC08734.S0,,0,,,0,CISJR:19
R4591,170731,SC08734.S0,,1,,,0,CISJR:20
R4591,170732,SC08734.S0,,0,,,0,CISJR:21
R4591,170733,SC08734.S0,,1,,,0,CISJR:22
R4591,170734,SC08734.S0,,0,,,0,CISJR:23
R4591,170735,SC08734.S0,,1,,,0,CISJR:24
R4591,170736,SC08734.S0,,0,,,0,CISJR:25
R4591,170737,SC08734.S0,,1,,,0,CISJR:26
R4591,170738,SC08734.S0,,0,,,0,CISJR:27
R4591,170739,SC08734.S0,,1,,,0,CISJR:28
R4591,170740,SC08734.S0,,0,,,0,CISJR:29
R4591,170741,SC08734.S0,,1,,,0,CISJR:30
R4591,170742,SC08734.S0,,0,,,0,CISJR:31
R4591,170743,SC08734.S0,,1,,,0,CISJR:32
R4591,170744,SC08734.S0,,0,,,0,CISJR:33
R4591,170745,SC08734.S0,,1,,,0,CISJR:34
R4591,170746,SC08734.S0,,0,,,0,CISJR:35
R4591,170747,SC08734.S0,,1,,,0,CISJR:36
R4591,170748,SC08734.S0,,0,,,0,CISJR:37
R4591,170749,SC08734.S0,,1,,,0,CISJR:38
R4591,170760,SC08734.S0,,0,,,0,CISJR:49
R4591,170750,SC08734.S0,,0,,,0,CISJR:39
R4591,170751,SC08734.S0,,1,,,0,CISJR:40
R4591,170752,SC08734.S0,,0,,,0,CISJR:41
R4591,170753,SC08734.S0,,1,,,0,CISJR:42
R4591,170755,SC08734.S0,,1,,,0,CISJR:44
R4591,170756,SC08734.S0,,0,,,0,CISJR:45
