route_id,trip_id,service_id,trip_short_name,direction_id,block_id,wheelchair_accessible,exceptional,relations
R695,9433,SC00001.S0,,0,,1,0,CISJR:1001|PID:2846_55_250502
R125,9283,SC00010.S0,,1,block_419,1,0,CISJR:1024|PID:740_264_260713
R686,9899,SC00001.S0,,1,,1,0,CISJR:1012|PID:2847_53_260629
R125,9714,SC00001.S0,,0,block_436,1,0,CISJR:1017|PID:740_170_260617
R184,13855,SC00004.S0,,1,,1,0,CISJR:2018|PID:406_1096_260516
R501,9077,SC00001.S0,,1,,1,0,CISJR:1002|PID:742_131_251201
R686,9060,SC00001.S0,,0,,1,0,CISJR:1003|PID:2847_51_250901
R483,27852,SC00001.S0,,0,,1,0,CISJR:1001|PID:687_134_260701
R125,27762,SC00001.S0,,0,,1,0,CISJR:1021|PID:740_182_260617
R457,8725,SC00001.S0,,1,block_395,1,0,CISJR:1008|PID:2845_125_260629
R695,8726,SC00001.S0,,0,block_395,1,0,CISJR:1005|PID:2846_31_260629
R184,8771,SC00001.S0,,0,block_397,1,0,CISJR:1071|PID:406_1074_260511
R686,8772,SC00001.S0,,0,block_397,1,0,CISJR:1009|PID:2847_47_260511
R695,14687,SC00001.S0,,1,block_617,1,0,CISJR:1002|PID:2846_71_260511
R184,14688,SC00001.S0,,1,block_617,1,0,CISJR:1012|PID:406_1001_260511
R184,14510,SC00001.S0,,0,,1,0,CISJR:1091|PID:406_1145_260610
R501,28972,SC00005.S0,,0,,1,0,CISJR:4003|PID:742_155_251206
R695,14902,SC00001.S0,,0,,1,0,CISJR:1017|PID:2846_5_250502
R4181,197000,SC07576.S0,,1,,1,0,CISJR:4
R4181,197001,SC07576.S0,,0,,1,0,CISJR:5
R4181,197002,SC07576.S0,,1,,1,0,CISJR:6
R4181,197003,SC07576.S0,,0,,1,0,CISJR:7
R4181,197004,SC07576.S0,,1,,1,0,CISJR:8
R4181,197005,SC07576.S0,,0,,1,0,CISJR:9
R4181,197006,SC07576.S0,,1,,1,0,CISJR:10
R4183,197090,SC06966.S0,,0,,,0,CISJR:7
R4183,197093,SC06966.S0,,1,,1,0,CISJR:10
R4183,197094,SC06966.S0,,0,,,0,CISJR:11
R4183,197095,SC06966.S0,,1,,,0,CISJR:12
R4183,197096,SC06966.S0,,0,,1,0,CISJR:13
R4183,197097,SC06966.S0,,1,,1,0,CISJR:14
R4183,197098,SC06966.S0,,0,,,0,CISJR:15
R4183,197060,SC07576.S0,,1,,,0,CISJR:6
R4183,197061,SC07576.S0,,0,,,0,CISJR:7
R4183,197064,SC07576.S0,,1,,1,0,CISJR:10
R4183,197065,SC07576.S0,,0,,,0,CISJR:11
R4183,197066,SC07576.S0,,1,,,0,CISJR:12
R4183,197067,SC07576.S0,,0,,1,0,CISJR:13
R4183,197068,SC07576.S0,,1,,1,0,CISJR:14
R4183,197069,SC07576.S0,,0,,,0,CISJR:15
R4183,197050,SC07577.S0,,1,,1,0,CISJR:2
R4183,197051,SC07577.S0,,0,,1,0,CISJR:3
R4183,197052,SC07577.S0,,1,,1,0,CISJR:4
R4183,197053,SC07577.S0,,0,,1,0,CISJR:5
R4183,197054,SC07577.S0,,1,,1,0,CISJR:6
R4183,197055,SC07576.S0,,0,,,0,CISJR:1
R4183,197056,SC07576.S0,,1,,,0,CISJR:2
R4183,197057,SC07576.S0,,0,,1,0,CISJR:3
R4183,197080,SC07578.S0,,0,,,0,CISJR:103
R4183,197081,SC07578.S0,,1,,,0,CISJR:104
R4183,197082,SC07578.S0,,0,,,0,CISJR:105
R4183,197083,SC07578.S0,,1,,,0,CISJR:106
