route_id,trip_id,service_id,trip_short_name,direction_id,block_id,wheelchair_accessible,exceptional,relations
R4650,184467,SC08959.S0,,1,,1,0,CISJR:2
R4650,184468,SC08959.S0,,0,,1,0,CISJR:3
R4650,184469,SC08959.S0,,1,,1,0,CISJR:4
R4650,184470,SC08959.S0,,0,,1,0,CISJR:5
R4650,184471,SC08959.S0,,1,,1,0,CISJR:6
R4650,184472,SC08960.S0,,0,,1,0,CISJR:7
R4650,184473,SC08960.S0,,1,,1,0,CISJR:8
R4650,184474,SC08959.S0,,0,,1,0,CISJR:9
R4650,184475,SC08959.S0,,0,,1,0,CISJR:11
R4650,184476,SC08959.S0,,1,,1,0,CISJR:12
R4650,184477,SC08959.S0,,0,,1,0,CISJR:13
R4650,184456,SC08957.S0,,1,,1,0,CISJR:24
R4650,184457,SC08957.S0,,1,,1,0,CISJR:26
R4650,184458,SC08957.S0,,0,,,0,CISJR:401
R4650,184459,SC08957.S0,,1,,,0,CISJR:402
R4650,184460,SC08957.S0,,0,,,0,CISJR:409
R4650,184461,SC08957.S0,,0,,,0,CISJR:413
R4650,184462,SC08957.S0,,1,,,0,CISJR:414
R4650,184463,SC08957.S0,,0,,,0,CISJR:417
R4650,184464,SC08957.S0,,1,,,0,CISJR:420
R4650,184465,SC08957.S0,,1,,,0,CISJR:422
R4650,184466,SC08959.S0,,0,,1,0,CISJR:1
R4650,184489,SC08959.S0,,0,,,0,CISJR:401
R4650,184490,SC08959.S0,,1,,,0,CISJR:402
R4650,184491,SC08959.S0,,0,,,0,CISJR:409
R4650,184492,SC08959.S0,,0,,,0,CISJR:413
R4650,184493,SC08959.S0,,1,,,0,CISJR:414
R4650,184494,SC08959.S0,,0,,,0,CISJR:417
R4650,184495,SC08959.S0,,1,,,0,CISJR:420
R4650,184496,SC08959.S0,,1,,,0,CISJR:422
R4663,184497,SC08632.S0,,0,,1,0,CISJR:1
R4663,184498,SC08632.S0,,1,,1,0,CISJR:2
R4663,184499,SC08632.S0,,0,,1,0,CISJR:3
R4650,184478,SC08959.S0,,1,,1,0,CISJR:14
R4650,184479,SC08959.S0,,0,,1,0,CISJR:15
R4650,184480,SC08959.S0,,1,,1,0,CISJR:16
R4650,184481,SC08959.S0,,0,,1,0,CISJR:17
R4650,184482,SC08959.S0,,0,,1,0,CISJR:19
R4650,184483,SC08959.S0,,1,,1,0,CISJR:20
R4650,184484,SC08959.S0,,0,,1,0,CISJR:21
R4650,184485,SC08959.S0,,1,,1,0,CISJR:22
R4650,184486,SC08959.S0,,0,,1,0,CISJR:23
R4650,184487,SC08959.S0,,1,,1,0,CISJR:24
R4650,184488,SC08959.S0,,1,,1,0,CISJR:26
R4650,184423,SC08955.S0,,0,,1,0,CISJR:15
R4650,184424,SC08955.S0,,1,,1,0,CISJR:16
R4650,184425,SC08955.S0,,0,,1,0,CISJR:17
R4650,184426,SC08955.S0,,0,,1,0,CISJR:19
R4650,184427,SC08955.S0,,1,,1,0,CISJR:20
R4650,184428,SC08955.S0,,0,,1,0,CISJR:21
R4650,184429,SC08955.S0,,1,,1,0,CISJR:22
R4650,184430,SC08955.S0,,0,,1,0,CISJR:23
R4650,184431,SC08955.S0,,1,,1,0,CISJR:24
R4650,184432,SC08956.S0,,0,,1,0,CISJR:25
R4650,184433,SC08955.S0,,1,,1,0,CISJR:26
R4650,184412,SC08955.S0,,0,,1,0,CISJR:3
R4650,184413,SC08955.S0,,1,,1,0,CISJR:4
R4650,184414,SC08955.S0,,0,,1,0,CISJR:5
R4650,184415,SC08955.S0,,1,block_3013,1,0,CISJR:6
R4650,184416,SC08956.S0,,0,,1,0,CISJR:7
R4650,184417,SC08956.S0,,1,,1,0,CISJR:8
R4650,184418,SC08955.S0,,0,,1,0,CISJR:9
R4650,184419,SC08955.S0,,0,,1,0,CISJR:11
