route_id,trip_id,service_id,trip_short_name,direction_id,block_id,wheelchair_accessible,exceptional,relations
R537,9549,SC00001.S0,,0,,1,0,CISJR:1031|PID:406_1215_260803
R4667,184699,SC09323.S0,,0,,,0,CISJR:1
R4667,184700,SC09323.S0,,1,,,0,CISJR:2
R4667,184701,SC09323.S0,,0,,,0,CISJR:3
R4667,184702,SC09323.S0,,1,,,0,CISJR:4
R4667,184703,SC09323.S0,,0,,,0,CISJR:5
R4667,184704,SC09323.S0,,1,,,0,CISJR:6
R4667,184705,SC09323.S0,,0,,,0,CISJR:7
R4667,184706,SC09323.S0,,1,,,0,CISJR:8
R4667,184707,SC09323.S0,,0,,,0,CISJR:9
R4667,184708,SC09323.S0,,1,,,0,CISJR:10
R4667,184709,SC09323.S0,,0,,,0,CISJR:11
R4667,184720,SC09313.S0,,1,,,0,CISJR:2
R4667,184721,SC09313.S0,,0,,,0,CISJR:3
R4667,184722,SC09313.S0,,1,,,0,CISJR:4
R4667,184723,SC09313.S0,,0,,,0,CISJR:5
R4667,184724,SC09313.S0,,1,,,0,CISJR:6
R4667,184725,SC09313.S0,,0,,,0,CISJR:7
R4667,184726,SC09313.S0,,1,,,0,CISJR:8
R4667,184727,SC09313.S0,,0,,,0,CISJR:9
R4667,184728,SC09313.S0,,1,,,0,CISJR:10
R4667,184729,SC09313.S0,,0,,,0,CISJR:11
R4667,184730,SC09313.S0,,1,,,0,CISJR:12
R4667,184710,SC09323.S0,,1,,,0,CISJR:12
R4667,184711,SC09323.S0,,0,,,0,CISJR:13
R4667,184712,SC09323.S0,,1,,,0,CISJR:14
R4667,184713,SC09323.S0,,0,,,0,CISJR:15
R4667,184714,SC09323.S0,,1,,,0,CISJR:16
R4667,184715,SC09323.S0,,0,,,0,CISJR:17
R4667,184716,SC09323.S0,,1,,,0,CISJR:18
R4667,184717,SC09323.S0,,0,,,0,CISJR:19
R4667,184718,SC09323.S0,,1,,,0,CISJR:20
R4667,184719,SC09313.S0,,0,,,0,CISJR:1
R4749,184786,SC08909.S0,,0,,,0,CISJR:107
R4749,184787,SC08909.S0,,1,,,0,CISJR:108
R4749,184788,SC08763.S0,,0,,,0,CISJR:1
R4749,184789,SC08763.S0,,1,,,0,CISJR:2
R4749,184790,SC08763.S0,,0,,,0,CISJR:3
R4749,184791,SC08763.S0,,1,,,0,CISJR:4
R4749,184792,SC08763.S0,,0,,,0,CISJR:5
R4749,184793,SC08763.S0,,1,,,0,CISJR:6
R4749,184795,SC08763.S0,,1,,,0,CISJR:8
R4749,184796,SC08763.S0,,0,,,0,CISJR:9
R4749,184775,SC08908.S0,,0,,,0,CISJR:17
R4749,184776,SC08908.S0,,1,,,0,CISJR:18
R4749,184777,SC08908.S0,,0,,,0,CISJR:19
R4749,184778,SC08908.S0,,1,,,0,CISJR:20
R4749,184780,SC08909.S0,,0,,,0,CISJR:101
R4749,184781,SC08909.S0,,1,,,0,CISJR:102
R4749,184782,SC08909.S0,,0,,,0,CISJR:103
R4749,184783,SC08909.S0,,1,,,0,CISJR:104
R4749,184784,SC08909.S0,,0,,,0,CISJR:105
R4749,184785,SC08909.S0,,1,,,0,CISJR:106
R4749,184798,SC08763.S0,,0,,,0,CISJR:11
R4749,184799,SC08763.S0,,1,,,0,CISJR:12
R4667,184742,SC09315.S0,,1,,,0,CISJR:4
R4667,184743,SC09315.S0,,0,,,0,CISJR:5
R4667,184744,SC09315.S0,,1,,,0,CISJR:6
R4667,184745,SC09315.S0,,0,,,0,CISJR:7
R4667,184746,SC09315.S0,,1,,,0,CISJR:8
R4667,184747,SC09315.S0,,0,,,0,CISJR:9
R4667,184748,SC09315.S0,,1,,,0,CISJR:10
R4667,184749,SC09315.S0,,0,,,0,CISJR:11
R4667,184750,SC09315.S0,,1,,,0,CISJR:12
R4667,184751,SC09315.S0,,0,,,0,CISJR:13
R4667,184752,SC09315.S0,,1,,,0,CISJR:14
R4667,184731,SC09313.S0,,0,,,0,CISJR:13
R4667,184732,SC09313.S0,,1,,,0,CISJR:14
R4667,184733,SC09313.S0,,0,,,0,CISJR:15
R4667,184734,SC09313.S0,,1,,,0,CISJR:16
R4667,184735,SC09313.S0,,0,,,0,CISJR:17
R4667,184736,SC09313.S0,,1,,,0,CISJR:18
R4667,184737,SC09313.S0,,0,,,0,CISJR:19
R4667,184738,SC09313.S0,,1,,,0,CISJR:20
R4667,184739,SC09315.S0,,0,,,0,CISJR:1
R4667,184740,SC09315.S0,,1,,,0,CISJR:2
R4667,184741,SC09315.S0,,0,,,0,CISJR:3
R4749,184764,SC08908.S0,,1,,,0,CISJR:6
