route_id,trip_id,service_id,trip_short_name,direction_id,block_id,wheelchair_accessible,exceptional,relations
R197,67075,SC00001.S0,,0,,1,0,CISJR:4001|PID:406_1210_260905
R197,9512,SC00087.S0,,0,,1,0,CISJR:1031|PID:406_1215_260803
R118,9869,SC00005.S0,,1,,1,0,CISJR:1040|PID:2865_29_260802
R118,67629,SC00005.S0,,1,,1,0,CISJR:1028|PID:2865_46_260803
R120,67616,SC00005.S0,,1,,1,0,CISJR:1018|PID:2845_140_260831
R7010,277266,SC09181.S0,,0,,1,0,CISJR:17
R7010,277267,SC09181.S0,,1,,1,0,CISJR:18
R7010,277268,SC09181.S0,,0,,1,0,CISJR:19
R7010,277269,SC09181.S0,,1,,1,0,CISJR:20
R7010,277260,SC09181.S0,,0,,1,0,CISJR:11
R7010,277261,SC09181.S0,,1,,1,0,CISJR:12
R7010,277262,SC09181.S0,,0,,1,0,CISJR:13
R7010,277263,SC09181.S0,,1,,1,0,CISJR:14
R7010,277264,SC09181.S0,,0,,1,0,CISJR:15
R7010,277265,SC09181.S0,,1,,1,0,CISJR:16
R7010,277277,SC09181.S0,,1,,1,0,CISJR:28
R7010,277278,SC09181.S0,,0,,1,0,CISJR:29
R7010,277279,SC09181.S0,,1,,1,0,CISJR:30
R7010,277270,SC09181.S0,,0,,1,0,CISJR:21
R7010,277271,SC09181.S0,,1,,1,0,CISJR:22
R7010,277272,SC09181.S0,,0,,1,0,CISJR:23
R7010,277273,SC09181.S0,,1,,1,0,CISJR:24
R7010,277274,SC09181.S0,,0,,1,0,CISJR:25
R7010,277275,SC09181.S0,,1,,1,0,CISJR:26
R7010,277276,SC09181.S0,,0,,1,0,CISJR:27
R7010,277255,SC09181.S0,,1,,1,0,CISJR:6
R7010,277256,SC09181.S0,,0,,1,0,CISJR:7
R7010,277257,SC09181.S0,,1,block_3194,1,0,CISJR:8
R7010,277258,SC09965.S0,,0,,1,0,CISJR:9
R7010,277259,SC09181.S0,,1,,1,0,CISJR:10
R7010,277250,SC09181.S0,,0,,1,0,CISJR:1
R7010,277251,SC09181.S0,,1,,1,0,CISJR:2
R7010,277252,SC09181.S0,,0,,1,0,CISJR:3
R7010,277253,SC09181.S0,,1,,1,0,CISJR:4
R7010,277254,SC09181.S0,,0,,1,0,CISJR:5
R4865,277343,SC09201.S0,,1,,1,0,CISJR:18
R4865,277344,SC09201.S0,,0,,1,0,CISJR:19
R4865,277345,SC09201.S0,,1,,1,0,CISJR:20
R4865,277346,SC09201.S0,,0,,1,0,CISJR:21
R4865,277347,SC09201.S0,,1,,1,0,CISJR:22
R4865,277348,SC09201.S0,,0,,1,0,CISJR:23
R4865,277349,SC09201.S0,,1,,1,0,CISJR:24
R4865,277340,SC09201.S0,,0,,1,0,CISJR:15
R4865,277341,SC09201.S0,,1,,1,0,CISJR:16
R4865,277342,SC09201.S0,,0,,1,0,CISJR:17
R4865,277354,SC09202.S0,,0,,1,0,CISJR:103
R4865,277355,SC09202.S0,,1,,1,0,CISJR:104
R4865,277356,SC09202.S0,,0,,1,0,CISJR:105
R4865,277357,SC09202.S0,,1,,1,0,CISJR:106
R4865,277358,SC09202.S0,,0,,1,0,CISJR:107
R4865,277359,SC09202.S0,,1,,1,0,CISJR:108
R4865,277350,SC09201.S0,,0,,1,0,CISJR:25
R4865,277351,SC09201.S0,,1,,1,0,CISJR:26
R4865,277352,SC09202.S0,,0,,1,0,CISJR:101
R4865,277353,SC09202.S0,,1,,1,0,CISJR:102
R7010,277318,SC00235.S0,,0,,1,0,CISJR:115
R7010,277319,SC00235.S0,,1,,1,0,CISJR:116
R7010,277321,SC00235.S0,,1,,1,0,CISJR:118
R7010,277322,SC00235.S0,,0,,1,0,CISJR:119
R7010,277323,SC00235.S0,,1,,1,0,CISJR:120
R7010,277324,SC10475.S0,,1,,1,0,CISJR:122
R7010,277325,SC00235.S0,,1,,1,0,CISJR:174
R4865,277326,SC09201.S0,,0,,1,0,CISJR:1
R4865,277327,SC09201.S0,,1,,1,0,CISJR:2
R4865,277328,SC09201.S0,,0,,1,0,CISJR:3
R7010,277320,SC00235.S0,,0,,1,0,CISJR:117
R4865,277329,SC09201.S0,,1,,1,0,CISJR:4
R4865,277332,SC09201.S0,,0,,1,0,CISJR:7
R4865,277333,SC09201.S0,,1,,1,0,CISJR:8
R4865,277334,SC09201.S0,,0,,1,0,CISJR:9
R4865,277335,SC09201.S0,,1,,1,0,CISJR:10
R4865,277336,SC09201.S0,,0,,1,0,CISJR:11
R4865,277337,SC09340.S0,,1,,1,0,CISJR:12
R4865,277338,SC09340.S0,,0,,1,0,CISJR:13
R4865,277339,SC09201.S0,,1,,1,0,CISJR:14
R4865,277330,SC09201.S0,,0,,1,0,CISJR:5
R4865,277331,SC09201.S0,,1,,1,0,CISJR:6
R7041,277387,SC12546.S0,,0,,1,0,CISJR:5
R7041,277388,SC12546.S0,,1,,1,0,CISJR:6
R7041,277389,SC12546.S0,,0,,1,0,CISJR:7
R5895,277380,SC09201.S0,,0,block_2584,1,0,CISJR:21
R5895,277381,SC09201.S0,,1,,1,0,CISJR:22
R5895,277382,SC09201.S0,,1,,1,0,CISJR:24
R7041,277383,SC12546.S0,,0,,1,0,CISJR:1
R7041,277384,SC12546.S0,,1,,1,0,CISJR:2
R7041,277385,SC12546.S0,,0,,1,0,CISJR:3
R7041,277386,SC12546.S0,,1,,1,0,CISJR:4
R7041,277398,SC12546.S0,,1,,1,0,CISJR:16
R7041,277399,SC12546.S0,,0,,1,0,CISJR:17
R7041,277390,SC12546.S0,,1,,1,0,CISJR:8
R7041,277391,SC12546.S0,,0,,1,0,CISJR:9
R7041,277392,SC12547.S0,,1,,1,0,CISJR:10
R7041,277393,SC12546.S0,,0,,1,0,CISJR:11
R7041,277394,SC12546.S0,,1,,1,0,CISJR:12
R7041,277395,SC12546.S0,,0,,1,0,CISJR:13
R7041,277396,SC12546.S0,,1,,1,0,CISJR:14
R7041,277397,SC12546.S0,,0,,1,0,CISJR:15
R5895,277365,SC09201.S0,,1,block_2578,1,0,CISJR:6
R5895,277366,SC09201.S0,,0,block_2581,1,0,CISJR:7
R5895,277367,SC09201.S0,,1,,1,0,CISJR:8
R5895,277368,SC09201.S0,,0,,1,0,CISJR:9
R5895,277369,SC09201.S0,,1,block_2579,1,0,CISJR:10
R5895,277360,SC09201.S0,,0,,1,0,CISJR:1
R5895,277361,SC09201.S0,,1,block_2585,1,0,CISJR:2
R5895,277362,SC09201.S0,,0,,1,0,CISJR:3
R5895,277363,SC09201.S0,,1,block_2577,1,0,CISJR:4
R5895,277364,SC09201.S0,,0,,1,0,CISJR:5
R5895,277376,SC09201.S0,,0,,1,0,CISJR:17
R5895,277377,SC09201.S0,,1,,1,0,CISJR:18
R5895,277378,SC09201.S0,,0,,1,0,CISJR:19
R5895,277379,SC09201.S0,,1,block_2583,1,0,CISJR:20
