route_id,trip_id,service_id,trip_short_name,direction_id,block_id,wheelchair_accessible,exceptional,relations
R101,9338,SC00011.S0,,1,,1,0,CISJR:2018|PID:406_1096_260516
R225,28042,SC00139.S0,,1,,1,0,CISJR:1014|PID:687_146_260701
R360,28031,SC00002.S0,,1,block_1418,1,0,CISJR:1016|PID:2845_94_260622
R225,92499,SC00139.S0,,1,,1,0,CISJR:1010|PID:687_144_260701
R360,27910,SC00021.S0,,0,,1,0,CISJR:1003|PID:2845_124_260629
R360,27749,SC00001.S0,,1,,1,0,CISJR:1012|PID:2845_85_251217
R101,13060,SC00002.S0,,1,,1,0,CISJR:1066|PID:406_1083_260511
R585,13521,SC00002.S0,,1,,1,0,CISJR:1008|PID:2847_8_241202
R225,8716,SC00130.S0,,1,,1,0,CISJR:1012|PID:687_139_260401
R101,91914,SC00011.S0,,0,,1,0,CISJR:2003|PID:406_1092_260516
R225,27329,SC00114.S0,,0,block_1385,1,0,CISJR:4003|PID:687_151_260704
R585,93282,SC00002.S0,,0,,1,0,CISJR:1001|PID:2847_49_241202
R368,93883,SC00002.S0,,0,,1,0,CISJR:1015|PID:740_178_260617
R629,29026,SC00131.S0,,0,,1,0,CISJR:1019|PID:2846_83_260105
R225,29117,SC00130.S0,,1,,1,0,CISJR:1014|PID:687_146_260401
R629,29140,SC00002.S0,,1,block_1455,1,0,CISJR:1004|PID:2846_74_260601
R101,92662,SC00002.S0,,1,,1,0,CISJR:1052|PID:406_35_250801
R101,28860,SC00011.S0,,0,block_1447,1,0,CISJR:2011|PID:406_1090_260516
R629,28861,SC00011.S0,,0,block_1447,1,0,CISJR:2001|PID:2846_79_260516
R621,80151,SC00002.S0,,1,,1,0,CISJR:1016|PID:742_180_250401
R368,94617,SC00002.S0,,1,,1,0,CISJR:1022|PID:740_181_260617
R4211,212020,SC08970.S0,,0,,,0,CISJR:5
R4211,212021,SC08970.S0,,1,,,0,CISJR:8
R4211,212024,SC08970.S0,,0,,,0,CISJR:13
R4211,212026,SC08970.S0,,0,,,0,CISJR:17
R4211,212025,SC08970.S0,,1,,,0,CISJR:14
R4211,212028,SC08970.S0,,1,,,0,CISJR:20
R4211,212027,SC08970.S0,,1,,,0,CISJR:18
R4211,212029,SC08970.S0,,0,,,0,CISJR:21
R4211,212011,SC09318.S0,,1,,,0,CISJR:14
R4211,212010,SC09235.S0,,0,,,0,CISJR:13
R4211,212013,SC09235.S0,,1,,,0,CISJR:18
R4211,212012,SC09235.S0,,0,,,0,CISJR:17
R4211,212015,SC09318.S0,,0,,,0,CISJR:21
R4211,212014,SC09235.S0,,1,,,0,CISJR:20
R4211,212017,SC09235.S0,,1,,,0,CISJR:26
R4211,212016,SC09235.S0,,1,,,0,CISJR:24
R4211,212019,SC09316.S0,,0,,,0,CISJR:41
R4211,212018,SC09235.S0,,0,,,0,CISJR:31
R4157,212000,SC09159.S0,,0,,,0,CISJR:27
R4210,212002,SC09159.S0,,0,,,0,CISJR:35
R4210,212001,SC09159.S0,,0,,,0,CISJR:31
R4210,212004,SC09315.S0,,0,,,0,CISJR:129
R4210,212003,SC09315.S0,,1,,,0,CISJR:124
R4211,212006,SC09235.S0,,0,,,0,CISJR:5
R4211,212005,SC09316.S0,,1,,,0,CISJR:4
R4211,212007,SC09235.S0,,1,,,0,CISJR:8
R4214,212095,SC09330.S0,,1,,,0,CISJR:2
R4214,212094,SC09329.S0,,0,,,0,CISJR:1
R4214,212097,SC09329.S0,,0,,,0,CISJR:5
R4214,212096,SC09330.S0,,0,,,0,CISJR:3
R4214,212099,SC09330.S0,,0,,,0,CISJR:7
R4214,212098,SC09330.S0,,1,,,0,CISJR:6
R4214,212091,SC09327.S0,,0,,,0,CISJR:15
R4214,212090,SC09325.S0,,0,,,0,CISJR:13
R4214,212093,SC09328.S0,,0,,,0,CISJR:21
R4214,212092,SC09325.S0,,1,,,0,CISJR:16
R4214,212084,SC09325.S0,,1,,,0,CISJR:6
R4214,212083,SC09326.S0,,0,,,0,CISJR:5
R4214,212086,SC09325.S0,,1,,,0,CISJR:8
R4214,212085,SC09325.S0,,0,,,0,CISJR:7
R4214,212088,SC09325.S0,,0,,,0,CISJR:11
R4214,212087,SC09325.S0,,0,,,0,CISJR:9
R4214,212089,SC09325.S0,,1,,,0,CISJR:12
R4214,212080,SC09324.S0,,0,,,0,CISJR:1
R4214,212082,SC09325.S0,,0,,,0,CISJR:3
R4214,212081,SC09325.S0,,1,,,0,CISJR:2
R4212,212073,SC08970.S0,,0,,,0,CISJR:17
R4212,212072,SC08970.S0,,1,,,0,CISJR:16
R4212,212075,SC08970.S0,,0,,,0,CISJR:19
R4212,212074,SC08971.S0,,1,,,0,CISJR:18
R4212,212076,SC08970.S0,,1,,,0,CISJR:22
R4213,212079,SC09231.S0,,1,,,0,CISJR:2
R4213,212078,SC09231.S0,,0,,,0,CISJR:1
R4212,212070,SC09008.S0,,1,,,0,CISJR:14
R4212,212061,SC09321.S0,,1,,,0,CISJR:22
R4212,212063,SC08970.S0,,0,,,0,CISJR:3
R4212,212066,SC08970.S0,,1,,,0,CISJR:6
R4212,212067,SC08970.S0,,1,,,0,CISJR:10
R4212,212069,SC08970.S0,,0,,,0,CISJR:13
R4212,212060,SC09321.S0,,0,,,0,CISJR:19
R4212,212051,SC09321.S0,,1,,,0,CISJR:6
R4212,212052,SC09321.S0,,1,,,0,CISJR:10
R4212,212055,SC09323.S0,,1,,,0,CISJR:14
R4212,212054,SC09321.S0,,0,,,0,CISJR:13
R4212,212057,SC09321.S0,,1,,,0,CISJR:16
R4212,212059,SC09322.S0,,1,,,0,CISJR:18
R4212,212058,SC09321.S0,,0,,,0,CISJR:17
R4212,212040,SC09320.S0,,1,,,0,CISJR:14
R4212,212042,SC09297.S0,,1,,,0,CISJR:16
R4212,212044,SC09319.S0,,1,,,0,CISJR:18
R4212,212043,SC09297.S0,,0,,,0,CISJR:17
R4212,212046,SC09297.S0,,1,,,0,CISJR:22
R4212,212045,SC09297.S0,,0,,,0,CISJR:19
R4212,212048,SC09321.S0,,0,,,0,CISJR:3
R4211,212031,SC08970.S0,,1,,,0,CISJR:26
R4211,212030,SC08970.S0,,1,,,0,CISJR:24
R4212,212033,SC09297.S0,,0,,,0,CISJR:3
R4211,212032,SC08970.S0,,0,,,0,CISJR:31
R4212,212037,SC09297.S0,,1,,,0,CISJR:10
R4212,212036,SC09297.S0,,1,,,0,CISJR:6
R4212,212039,SC09297.S0,,0,,,0,CISJR:13
R4165,211050,SC09261.S0,,1,,,0,CISJR:2
R4165,211052,SC09261.S0,,1,,,0,CISJR:4
R4165,211051,SC09262.S0,,0,,,0,CISJR:3
R4165,211054,SC09261.S0,,1,,,0,CISJR:6
R4165,211053,SC09261.S0,,0,,,0,CISJR:5
R4165,211056,SC09261.S0,,1,,,0,CISJR:8
R4165,211055,SC09261.S0,,0,,,0,CISJR:7
R4165,211058,SC09261.S0,,1,,,0,CISJR:10
R4165,211057,SC09261.S0,,0,,,0,CISJR:9
R4165,211059,SC09261.S0,,0,,,0,CISJR:11
R4164,211041,SC09247.S0,,0,,1,0,CISJR:11
R4164,211040,SC09247.S0,,1,,1,0,CISJR:10
R4164,211043,SC09247.S0,,0,,1,0,CISJR:13
R4164,211042,SC09247.S0,,1,,1,0,CISJR:12
R4164,211045,SC09247.S0,,0,,1,0,CISJR:15
R4164,211044,SC09247.S0,,1,,1,0,CISJR:14
R4164,211047,SC09247.S0,,0,,1,0,CISJR:17
R4164,211046,SC09247.S0,,1,,1,0,CISJR:16
R4165,211049,SC09261.S0,,0,,,0,CISJR:1
R4164,211048,SC09247.S0,,0,,1,0,CISJR:19
R4163,211030,SC09275.S0,,0,,,0,CISJR:19
R4164,211032,SC09247.S0,,1,,1,0,CISJR:2
R4164,211031,SC09247.S0,,0,,1,0,CISJR:1
R4164,211034,SC09247.S0,,1,,1,0,CISJR:4
R4164,211033,SC09247.S0,,0,,1,0,CISJR:3
R4164,211036,SC09247.S0,,1,,1,0,CISJR:6
R4164,211035,SC09247.S0,,0,,1,0,CISJR:5
R4164,211038,SC09247.S0,,1,,1,0,CISJR:8
R4164,211037,SC09247.S0,,0,,1,0,CISJR:7
R4164,211039,SC09247.S0,,0,,1,0,CISJR:9
R4163,211021,SC09275.S0,,0,,,0,CISJR:9
R4163,211020,SC09275.S0,,1,,,0,CISJR:8
R4163,211023,SC09275.S0,,0,,,0,CISJR:11
R4163,211022,SC09275.S0,,1,,,0,CISJR:10
R4163,211025,SC09275.S0,,0,,,0,CISJR:13
R4163,211024,SC09275.S0,,1,,,0,CISJR:12
R4163,211027,SC09275.S0,,0,,,0,CISJR:15
R4163,211026,SC09275.S0,,1,,,0,CISJR:14
R4163,211029,SC09275.S0,,0,,,0,CISJR:17
R4163,211028,SC09275.S0,,1,,,0,CISJR:16
R4162,211010,SC09247.S0,,0,,1,0,CISJR:13
R4162,211012,SC09247.S0,,1,,1,0,CISJR:16
R4162,211011,SC09247.S0,,0,,1,0,CISJR:15
R4163,211014,SC09275.S0,,1,,,0,CISJR:2
R4163,211013,SC09275.S0,,0,,,0,CISJR:1
R4163,211016,SC09275.S0,,1,,,0,CISJR:4
R4163,211015,SC09275.S0,,0,,,0,CISJR:3
R4163,211018,SC09275.S0,,1,,,0,CISJR:6
R4163,211017,SC09275.S0,,0,,,0,CISJR:5
R4163,211019,SC09275.S0,,0,,,0,CISJR:7
R4161,211001,SC08970.S0,,0,,,0,CISJR:13
R4161,211000,SC08970.S0,,1,,,0,CISJR:12
R4161,211003,SC08970.S0,,0,,,0,CISJR:15
R4161,211002,SC08971.S0,,1,,,0,CISJR:14
R4162,211005,SC09247.S0,,0,,1,0,CISJR:1
R4161,211004,SC08970.S0,,1,,,0,CISJR:16
R4162,211007,SC09247.S0,,1,,1,0,CISJR:6
R4162,211006,SC09247.S0,,1,,1,0,CISJR:4
R4162,211009,SC09247.S0,,1,,1,0,CISJR:12
R4162,211008,SC09247.S0,,0,,1,0,CISJR:7
R4167,211094,SC09266.S0,,1,,,0,CISJR:112
R4167,211093,SC09266.S0,,0,,,0,CISJR:111
R4165,211096,SC09267.S0,,1,,,0,CISJR:2
R4165,211095,SC09267.S0,,0,,,0,CISJR:1
R4165,211098,SC09267.S0,,1,,,0,CISJR:4
R4165,211097,SC09268.S0,,0,,,0,CISJR:3
R4165,211099,SC09267.S0,,0,,,0,CISJR:5
R4167,211090,SC09266.S0,,1,,,0,CISJR:108
R4167,211092,SC09266.S0,,1,,,0,CISJR:110
R4167,211091,SC09266.S0,,0,,,0,CISJR:109
R4167,211083,SC09266.S0,,0,,,0,CISJR:101
R4165,211082,SC09263.S0,,0,,,0,CISJR:53
R4167,211085,SC09266.S0,,0,,,0,CISJR:103
R4167,211084,SC09266.S0,,1,,,0,CISJR:102
R4167,211087,SC09266.S0,,0,,,0,CISJR:105
R4167,211086,SC09266.S0,,1,,,0,CISJR:104
R4167,211089,SC09266.S0,,0,,,0,CISJR:107
R4167,211088,SC09266.S0,,1,,,0,CISJR:106
R4167,211081,SC09261.S0,,1,,,0,CISJR:34
R4167,211080,SC09261.S0,,1,,,0,CISJR:32
R4167,211072,SC09261.S0,,1,,,0,CISJR:24
R4167,211071,SC09261.S0,,0,,,0,CISJR:23
R4167,211074,SC09261.S0,,1,,,0,CISJR:26
R4167,211073,SC09261.S0,,0,,,0,CISJR:25
R4167,211076,SC09261.S0,,1,,,0,CISJR:28
R4167,211075,SC09261.S0,,0,,,0,CISJR:27
R4167,211078,SC09261.S0,,1,,,0,CISJR:30
R4167,211077,SC09261.S0,,0,,,0,CISJR:29
R4167,211079,SC09261.S0,,0,,,0,CISJR:31
R4165,211070,SC09264.S0,,1,,,0,CISJR:22
R4165,211061,SC09262.S0,,0,,,0,CISJR:13
R4165,211060,SC09261.S0,,1,,,0,CISJR:12
R4165,211063,SC09261.S0,,0,,,0,CISJR:15
R4165,211062,SC09261.S0,,1,,,0,CISJR:14
R4165,211065,SC09264.S0,,0,,,0,CISJR:17
R4165,211064,SC09262.S0,,1,,,0,CISJR:16
R4165,211067,SC09264.S0,,0,,,0,CISJR:19
R4165,211066,SC09261.S0,,1,,,0,CISJR:18
R4167,211069,SC09261.S0,,0,,,0,CISJR:21
R4165,211068,SC09264.S0,,1,,,0,CISJR:20
R4168,211210,SC09247.S0,,0,,1,0,CISJR:27
R4168,211212,SC09247.S0,,0,,1,0,CISJR:29
R4168,211211,SC09247.S0,,1,,1,0,CISJR:28
R4168,211214,SC09247.S0,,0,,1,0,CISJR:31
R4168,211213,SC09247.S0,,1,,1,0,CISJR:30
R4168,211216,SC09247.S0,,1,,1,0,CISJR:34
R4168,211215,SC09247.S0,,1,,1,0,CISJR:32
R4168,211218,SC09276.S0,,0,,1,0,CISJR:101
R4168,211217,SC09247.S0,,0,,1,0,CISJR:53
R4168,211209,SC09247.S0,,1,,1,0,CISJR:26
R4168,211208,SC09247.S0,,0,,1,0,CISJR:25
R4168,211201,SC09247.S0,,1,,1,0,CISJR:18
R4168,211200,SC09247.S0,,0,,1,0,CISJR:17
R4168,211203,SC09247.S0,,1,,1,0,CISJR:20
R4168,211202,SC09247.S0,,0,,1,0,CISJR:19
R4168,211205,SC09247.S0,,1,,1,0,CISJR:22
R4168,211204,SC09247.S0,,0,,1,0,CISJR:21
R4168,211207,SC09247.S0,,1,,1,0,CISJR:24
R4168,211206,SC09247.S0,,0,,1,0,CISJR:23
R4167,211171,SC08970.S0,,0,,,0,CISJR:31
R4167,211170,SC08970.S0,,1,,,0,CISJR:30
R4167,211173,SC08970.S0,,1,,,0,CISJR:34
R4167,211172,SC08970.S0,,1,,,0,CISJR:32
R4167,211175,SC09006.S0,,0,,,0,CISJR:101
